pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,1,bc,none,0.2013,0.4631,0.1569,-0.04111,148
f2,1,bc,none,0.1846,0.5482,0.1458,0.0007793,148
f3,1,bc,none,0.1876,0.5336,0.1506,-0.01252,148
f4,1,bc,none,0.1853,0.545,0.1461,0.002368,148
f5,1,bc,none,0.1839,0.5517,0.1452,-0.002085,148
f6,1,bc,none,0.1842,0.5503,0.147,0.006952,148
f7,1,bc,none,0.1861,0.5411,0.1494,0.008292,148
f8,1,bc,none,0.1865,0.5389,0.15,0.004754,148
f9,1,bc,none,0.1844,0.5492,0.1473,0.006976,148
ps3,1,bc,none,0.1844,0.5492,0.1473,0.006976,148
d1,1,bc,none,0.1982,0.4794,0.1611,-0.001244,148
d2,1,bc,none,0.2051,0.4426,0.1645,-0.000266,148
d3,1,bc,none,0.2131,0.3985,0.1727,-0.005246,148
d4,1,bc,none,0.2495,0.1748,0.2076,0.003803,148
d5,1,bc,none,0.2479,0.1855,0.2064,0.005241,148
d6,1,bc,none,0.3754,-0.8676,0.3142,-0.2694,148
ps1,1,bc,none,0.2837,-0.06624,0.2196,-0.186,148
ps2,1,bc,none,0.2302,0.2978,0.178,-0.0916,148
f1,1,bsth,none,0.09231,0.2322,0.06422,-0.02851,189
f2,1,bsth,none,0.09122,0.2503,0.06559,-0.009711,189
f3,1,bsth,none,0.0897,0.2751,0.06451,-0.007603,189
f4,1,bsth,none,0.08476,0.3527,0.06325,-0.004702,189
f5,1,bsth,none,0.08597,0.3341,0.06456,-0.0003513,189
f6,1,bsth,none,0.08589,0.3354,0.06314,-0.003501,189
f7,1,bsth,none,0.08821,0.299,0.06699,-0.003919,189
f8,1,bsth,none,0.08588,0.3355,0.06302,-0.00366,189
f9,1,bsth,none,0.08591,0.335,0.06315,-0.003515,189
ps3,1,bsth,none,0.08591,0.335,0.06315,-0.003515,189
d1,1,bsth,none,0.09053,0.2616,0.06831,-0.00111,189
d2,1,bsth,none,0.09097,0.2544,0.06912,-0.001879,189
d3,1,bsth,none,0.0954,0.18,0.07251,-0.00624,189
d4,1,bsth,none,0.09753,0.1429,0.0763,0.0006414,189
d5,1,bsth,none,0.1056,-0.00504,0.08323,0.000258,189
d6,1,bsth,none,0.1601,-1.308,0.1433,0.1192,189
ps1,1,bsth,none,0.1156,-0.2047,0.09299,0.001371,189
ps2,1,bsth,none,0.08476,0.3528,0.06264,-0.005257,189
f1,1,cs,none,0.03213,0.2843,0.02866,-0.002977,15
f2,1,cs,none,0.0434,-0.3057,0.03535,0.01257,15
f3,1,cs,none,0.04426,-0.3585,0.03655,0.01346,15
f4,1,cs,none,0.03757,0.02142,0.03359,-0.002414,15
f5,1,cs,none,0.03498,0.1515,0.03048,0.004461,15
f6,1,cs,none,0.03374,0.2107,0.02987,0.003255,15
f7,1,cs,none,0.03645,0.07868,0.03246,0.001488,15
f8,1,cs,none,0.04313,-0.2895,0.03784,0.004543,15
f9,1,cs,none,0.03479,0.1609,0.03078,0.003425,15
ps3,1,cs,none,0.03479,0.1609,0.03078,0.003425,15
d1,1,cs,none,0.03354,0.22,0.03023,0.002896,15
d2,1,cs,none,0.03434,0.1825,0.03097,0.0008571,15
d3,1,cs,none,0.03639,0.08175,0.03312,7.872e-06,15
d4,1,cs,none,0.0535,-0.9842,0.04543,0.01497,15
d5,1,cs,none,0.03793,0.002658,0.03473,0.001512,15
d6,1,cs,none,0.2544,-43.86,0.2529,0.2529,15
ps1,1,cs,none,0.2258,-34.36,0.2065,0.2065,15
ps2,1,cs,none,0.04605,-0.4701,0.03514,-0.03176,15
f1,1,os,none,0.1044,0.1078,0.08433,-0.01225,86
f2,1,os,none,0.1036,0.1201,0.08462,-0.000444,86
f3,1,os,none,0.1004,0.1749,0.08309,0.00217,86
f4,1,os,none,0.09834,0.2078,0.08242,0.005918,86
f5,1,os,none,0.09839,0.207,0.0813,0.002607,86
f6,1,os,none,0.0987,0.202,0.08151,0.00246,86
f7,1,os,none,0.0975,0.2213,0.07993,0.002954,86
f8,1,os,none,0.09883,0.1999,0.08153,0.002693,86
f9,1,os,none,0.09869,0.2021,0.08149,0.002512,86
ps3,1,os,none,0.09869,0.2021,0.08149,0.002512,86
d1,1,os,none,0.1059,0.08122,0.08867,0.0005253,86
d2,1,os,none,0.1045,0.1059,0.08833,0.001585,86
d3,1,os,none,0.1006,0.1715,0.08618,0.005942,86
d4,1,os,none,0.1078,0.04866,0.08961,0.002402,86
d5,1,os,none,0.1097,0.01395,0.09168,-9.287e-05,86
d6,1,os,none,0.1769,-1.563,0.156,0.1388,86
ps1,1,os,none,0.1167,-0.1158,0.09146,0.01039,86
ps2,1,os,none,0.1021,0.1463,0.08422,0.01533,86
f1,1,ts,none,0.1597,0.4414,0.1164,-0.01016,97
f2,1,ts,none,0.1535,0.4836,0.1158,0.007486,97
f3,1,ts,none,0.1502,0.5058,0.1101,0.005361,97
f4,1,ts,none,0.1524,0.491,0.1123,0.01244,97
f5,1,ts,none,0.1542,0.4788,0.1149,0.008745,97
f6,1,ts,none,0.1526,0.4897,0.1123,0.00723,97
f7,1,ts,none,0.1547,0.4755,0.1139,0.008116,97
f8,1,ts,none,0.1513,0.4981,0.1108,0.006336,97
f9,1,ts,none,0.1525,0.4907,0.1121,0.007119,97
ps3,1,ts,none,0.1525,0.4907,0.1121,0.007119,97
d1,1,ts,none,0.1722,0.35,0.1312,0.005353,97
d2,1,ts,none,0.1759,0.3218,0.1364,0.01094,97
d3,1,ts,none,0.2015,0.1103,0.1595,0.001347,97
d4,1,ts,none,0.2083,0.04933,0.168,-0.0028,97
d5,1,ts,none,0.2082,0.0506,0.1682,-0.0008973,97
d6,1,ts,none,0.2077,0.05503,0.1707,0.01516,97
ps1,1,ts,none,0.1648,0.4049,0.1245,-0.01061,97
ps2,1,ts,none,0.1536,0.4829,0.1109,0.004841,97
f1,1,bsth,shallow,0.03321,-21.04,0.03245,0.03245,2
f2,1,bsth,shallow,0.01715,-4.876,0.01562,0.01562,2
f3,1,bsth,shallow,0.02003,-7.018,0.01874,-0.01874,2
f4,1,bsth,shallow,0.008292,-0.3738,0.007075,0.004325,2
f5,1,bsth,shallow,0.009335,-0.7411,0.007075,0.00609,2
f6,1,bsth,shallow,0.01398,-2.903,0.01205,0.01205,2
f7,1,bsth,shallow,0.01704,-4.799,0.0155,0.0155,2
f8,1,bsth,shallow,0.009658,-0.8639,0.007075,0.006575,2
f9,1,bsth,shallow,0.0134,-2.586,0.01138,0.01138,2
ps3,1,bsth,shallow,0.0134,-2.586,0.01138,0.01138,2
d1,1,bsth,shallow,0.01007,-1.025,0.007164,0.007164,2
d2,1,bsth,shallow,0.02331,-9.86,0.02221,0.02221,2
d3,1,bsth,shallow,0.01707,-4.822,0.01553,0.01553,2
d4,1,bsth,shallow,0.0344,-22.65,0.03367,0.03367,2
d5,1,bsth,shallow,0.01594,-4.077,0.01428,-0.01428,2
d6,1,bsth,shallow,0.1561,-485.8,0.1559,0.1559,2
ps1,1,bsth,shallow,0.0605,-72.13,0.06008,0.06008,2
ps2,1,bsth,shallow,0.02013,-7.099,0.01885,-0.01885,2
f1,1,bc,shallow,0.1199,0.1503,0.0878,0.03518,36
f2,1,bc,shallow,0.1114,0.2664,0.08785,0.009653,36
f3,1,bc,shallow,0.1216,0.1265,0.09495,-0.03019,36
f4,1,bc,shallow,0.1222,0.1177,0.09544,0.006054,36
f5,1,bc,shallow,0.1179,0.1782,0.09276,-0.003629,36
f6,1,bc,shallow,0.117,0.1907,0.09002,0.00785,36
f7,1,bc,shallow,0.1198,0.1514,0.09108,0.006243,36
f8,1,bc,shallow,0.1194,0.1571,0.09174,0.009795,36
f9,1,bc,shallow,0.1173,0.1868,0.09022,0.00797,36
ps3,1,bc,shallow,0.1173,0.1868,0.09022,0.00797,36
d1,1,bc,shallow,0.1214,0.1284,0.09505,0.009974,36
d2,1,bc,shallow,0.1306,-0.00746,0.1059,0.02112,36
d3,1,bc,shallow,0.12,0.1489,0.09927,0.0179,36
d4,1,bc,shallow,0.1267,0.05079,0.1001,-0.0051,36
d5,1,bc,shallow,0.1302,-0.002208,0.1026,-0.005394,36
d6,1,bc,shallow,0.1335,-0.05291,0.1008,-0.02169,36
ps1,1,bc,shallow,0.1103,0.2804,0.09081,-0.02142,36
ps2,1,bc,shallow,0.1454,-0.2491,0.1191,-0.08069,36
f1,1,bc,deep,0.03352,-3.859,0.02974,0.02974,3
f2,1,bc,deep,0.1011,-43.2,0.1002,0.1002,3
f3,1,bc,deep,0.2203,-208.9,0.2197,0.2197,3
f4,1,bc,deep,0.1257,-67.3,0.1256,0.1256,3
f5,1,bc,deep,0.1114,-52.67,0.111,0.111,3
f6,1,bc,deep,0.03911,-5.614,0.03712,0.03712,3
f7,1,bc,deep,0.01969,-0.6771,0.01759,0.01342,3
f8,1,bc,deep,0.03421,-4.061,0.03164,0.03164,3
f9,1,bc,deep,0.03257,-3.586,0.02997,0.02997,3
ps3,1,bc,deep,0.03257,-3.586,0.02997,0.02997,3
d1,1,bc,deep,0.05955,-14.33,0.05723,0.05723,3
d2,1,bc,deep,0.1271,-68.85,0.1252,0.1252,3
d3,1,bc,deep,0.1417,-85.84,0.1404,0.1404,3
d4,1,bc,deep,0.02769,-2.314,0.02314,-0.02314,3
d5,1,bc,deep,0.02901,-2.639,0.02471,-0.02471,3
d6,1,bc,deep,0.02852,-2.516,0.02412,-0.02412,3
ps1,1,bc,deep,0.02193,-1.079,0.01975,0.01476,3
ps2,1,bc,deep,0.01633,-0.1527,0.0124,-0.005014,3
f1,2,bc,none,0.1949,0.5094,0.1548,-0.03171,128
f2,2,bc,none,0.1837,0.5641,0.146,0.009765,128
f3,2,bc,none,0.1851,0.5574,0.1502,-0.002143,128
f4,2,bc,none,0.1803,0.5801,0.145,0.01522,128
f5,2,bc,none,0.1792,0.5853,0.1443,0.01061,128
f6,2,bc,none,0.1806,0.5787,0.1468,0.0189,128
f7,2,bc,none,0.4244,-1.326,0.3525,-0.3517,128
f8,2,bc,none,0.1823,0.5709,0.1496,0.01699,128
f9,2,bc,none,0.1807,0.5781,0.1471,0.01902,128
ps3,2,bc,none,0.1807,0.5781,0.1471,0.01902,128
d1,2,bc,none,0.1941,0.5134,0.161,0.01155,128
d2,2,bc,none,0.1998,0.4842,0.1638,0.01359,128
d3,2,bc,none,0.1936,0.5161,0.1624,-0.003646,128
d4,2,bc,none,0.2489,0.1996,0.2089,0.002323,128
d5,2,bc,none,0.245,0.2246,0.206,0.005608,128
d6,2,bc,none,0.3731,-0.7977,0.3096,-0.2656,128
ps1,2,bc,none,0.2759,0.01711,0.211,-0.1726,128
ps2,2,bc,none,0.2212,0.368,0.172,-0.08081,128
f1,2,bsth,none,0.09328,0.2528,0.06597,-0.02608,163
f2,2,bsth,none,0.09317,0.2545,0.06822,-0.006606,163
f3,2,bsth,none,0.0922,0.2699,0.06644,-0.00649,163
f4,2,bsth,none,0.08648,0.3577,0.0647,-0.003618,163
f5,2,bsth,none,0.08784,0.3374,0.06646,0.00147,163
f6,2,bsth,none,0.08763,0.3405,0.06497,-0.001413,163
f7,2,bsth,none,0.1339,-0.5397,0.09905,-0.09144,163
f8,2,bsth,none,0.08768,0.3398,0.06496,-0.001294,163
f9,2,bsth,none,0.08766,0.3401,0.06501,-0.001373,163
ps3,2,bsth,none,0.08766,0.3401,0.06501,-0.001373,163
d1,2,bsth,none,0.09216,0.2706,0.0687,-0.003485,163
d2,2,bsth,none,0.0925,0.2652,0.0692,-0.005041,163
d3,2,bsth,none,0.09139,0.2827,0.06684,-0.01776,163
d4,2,bsth,none,0.09943,0.151,0.07621,-0.005092,163
d5,2,bsth,none,0.108,-0.001463,0.08453,-0.006132,163
d6,2,bsth,none,0.1566,-1.106,0.14,0.1124,163
ps1,2,bsth,none,0.1214,-0.2666,0.1003,0.008531,163
ps2,2,bsth,none,0.08591,0.3662,0.06466,-0.003187,163
f1,2,cs,none,0.03315,0.147,0.02906,-0.01049,12
f2,2,cs,none,0.04198,-0.3678,0.03214,0.003668,12
f3,2,cs,none,0.04122,-0.3189,0.03205,0.003186,12
f4,2,cs,none,0.0385,-0.1507,0.03367,-0.01133,12
f5,2,cs,none,0.03423,0.09061,0.02872,-0.003806,12
f6,2,cs,none,0.03283,0.1631,0.02815,-0.005118,12
f7,2,cs,none,0.03453,0.0743,0.0298,-0.008936,12
f8,2,cs,none,0.04366,-0.4799,0.03714,-0.004481,12
f9,2,cs,none,0.03406,0.09922,0.02918,-0.005017,12
ps3,2,cs,none,0.03406,0.09922,0.02918,-0.005017,12
d1,2,cs,none,0.03266,0.1721,0.02868,-0.005487,12
