pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,1,bc,none,0.1834,0.4801,0.1424,-0.02607,155
f2,1,bc,none,0.1757,0.5231,0.1398,0.00215,155
f3,1,bc,none,0.1851,0.4708,0.1514,-0.0009442,155
f4,1,bc,none,0.1793,0.5031,0.1408,0.001294,155
f5,1,bc,none,0.1777,0.5122,0.139,-0.001244,155
f6,1,bc,none,0.1773,0.5141,0.1375,-0.001011,155
f7,1,bc,none,0.1803,0.4977,0.1446,0.00269,155
f8,1,bc,none,0.1774,0.5137,0.1376,-0.001211,155
f9,1,bc,none,0.1773,0.5141,0.1375,-0.0009912,155
ps3,1,bc,none,0.1773,0.5141,0.1375,-0.0009912,155
d1,1,bc,none,0.1916,0.4328,0.1483,-0.01274,155
d2,1,bc,none,0.1969,0.401,0.1557,-0.002895,155
d3,1,bc,none,0.1978,0.3955,0.1572,-0.004925,155
d4,1,bc,none,0.2857,-0.2616,0.2423,-0.1397,155
d5,1,bc,none,0.301,-0.3995,0.2572,-0.1608,155
d6,1,bc,none,0.3507,-0.9,0.2923,-0.2413,155
ps1,1,bc,none,0.2558,-0.01129,0.1962,-0.1517,155
ps2,1,bc,none,0.2162,0.2781,0.1651,-0.06094,155
f1,1,bsth,none,0.09545,0.1081,0.06904,-0.01804,224
f2,1,bsth,none,0.09318,0.15,0.07194,-0.00944,224
f3,1,bsth,none,0.09124,0.1851,0.06942,-0.006507,224
f4,1,bsth,none,0.08834,0.236,0.06866,-0.005632,224
f5,1,bsth,none,0.08832,0.2364,0.06934,-0.002846,224
f6,1,bsth,none,0.08963,0.2136,0.06795,-0.005662,224
f7,1,bsth,none,0.08981,0.2105,0.06892,-0.007585,224
f8,1,bsth,none,0.08963,0.2136,0.06796,-0.005621,224
f9,1,bsth,none,0.08963,0.2136,0.06795,-0.005658,224
ps3,1,bsth,none,0.08963,0.2136,0.06795,-0.005658,224
d1,1,bsth,none,0.09362,0.1421,0.0714,-0.005186,224
d2,1,bsth,none,0.0918,0.175,0.06977,-0.009046,224
d3,1,bsth,none,0.09314,0.1509,0.07226,-0.007253,224
d4,1,bsth,none,0.1029,-0.0375,0.08484,0.0208,224
d5,1,bsth,none,0.1017,-0.0131,0.08422,0.01157,224
d6,1,bsth,none,0.1342,-0.7621,0.1185,0.08823,224
ps1,1,bsth,none,0.1157,-0.3105,0.09414,0.01215,224
ps2,1,bsth,none,0.1119,-0.2263,0.08164,0.02451,224
f1,1,ts,none,0.1779,0.4081,0.1195,-0.04131,75
f2,1,ts,none,0.1674,0.4762,0.1286,0.01693,75
f3,1,ts,none,0.1516,0.5703,0.1106,0.009262,75
f4,1,ts,none,0.159,0.527,0.1203,0.01597,75
f5,1,ts,none,0.1648,0.4918,0.1261,0.0166,75
f6,1,ts,none,0.1637,0.4986,0.125,0.01651,75
f7,1,ts,none,0.1601,0.5205,0.1212,0.0164,75
f8,1,ts,none,0.1637,0.4991,0.1249,0.0164,75
f9,1,ts,none,0.1637,0.4987,0.125,0.01653,75
ps3,1,ts,none,0.1637,0.4987,0.125,0.01653,75
d1,1,ts,none,0.1852,0.3584,0.1419,0.01658,75
d2,1,ts,none,0.1841,0.3663,0.139,0.01354,75
d3,1,ts,none,0.2177,0.1137,0.1745,0.0007907,75
d4,1,ts,none,0.2313,-0.0003413,0.1921,0.004277,75
d5,1,ts,none,0.2313,-0.0003339,0.1921,0.004226,75
d6,1,ts,none,0.2324,-0.01024,0.1852,-0.0234,75
ps1,1,ts,none,0.1645,0.4941,0.1184,-0.01794,75
ps2,1,ts,none,0.1545,0.5534,0.1078,-0.01025,75
f1,1,os,none,0.08861,0.1072,0.07279,0.009387,105
f2,1,os,none,0.08792,0.1212,0.0723,0.007294,105
f3,1,os,none,0.08668,0.1458,0.07185,0.00252,105
f4,1,os,none,0.0864,0.1511,0.07123,0.0002794,105
f5,1,os,none,0.08587,0.1616,0.07091,0.0004935,105
f6,1,os,none,0.08682,0.143,0.07174,0.002836,105
f7,1,os,none,0.08705,0.1384,0.07219,0.003418,105
f8,1,os,none,0.08684,0.1425,0.07174,0.002821,105
f9,1,os,none,0.08682,0.1429,0.07175,0.002841,105
ps3,1,os,none,0.08682,0.1429,0.07175,0.002841,105
d1,1,os,none,0.0888,0.1033,0.07343,0.003918,105
d2,1,os,none,0.089,0.09935,0.07394,0.005431,105
d3,1,os,none,0.08794,0.1206,0.07382,0.00713,105
d4,1,os,none,0.1535,-1.681,0.1365,0.1216,105
d5,1,os,none,0.1725,-2.383,0.1547,0.1448,105
d6,1,os,none,0.1718,-2.354,0.154,0.1439,105
ps1,1,os,none,0.1098,-0.3707,0.08759,0.03926,105
ps2,1,os,none,0.09452,-0.01577,0.07788,0.03501,105
f1,1,cs,none,0.02591,-0.992,0.02006,0.01853,8
f2,1,cs,none,0.01916,-0.08948,0.01684,-0.006408,8
f3,1,cs,none,0.01849,-0.01362,0.01603,-0.002624,8
f4,1,cs,none,0.01827,0.01035,0.01591,0.001303,8
f5,1,cs,none,0.01809,0.02896,0.01609,-0.0005016,8
f6,1,cs,none,0.01816,0.02212,0.01615,0.0004175,8
f7,1,cs,none,0.01829,0.007402,0.01611,0.0001787,8
f8,1,cs,none,0.01817,0.02121,0.01611,0.0005236,8
f9,1,cs,none,0.01816,0.02231,0.01614,0.0002632,8
ps3,1,cs,none,0.01816,0.02231,0.01614,0.0002632,8
d1,1,cs,none,0.01823,0.01415,0.01612,-0.001348,8
d2,1,cs,none,0.01841,-0.005372,0.01613,-0.002595,8
d3,1,cs,none,0.01748,0.09368,0.01539,-0.0004114,8
d4,1,cs,none,0.01836,-2.056e-05,0.01613,-8.325e-05,8
d5,1,cs,none,0.01836,-9.607e-06,0.01613,-5.691e-05,8
d6,1,cs,none,0.1939,-110.6,0.1931,0.1931,8
ps1,1,cs,none,0.1499,-65.61,0.1488,0.1488,8
ps2,1,cs,none,0.0625,-10.59,0.05978,-0.05978,8
f1,1,bsth,shallow,0.1366,-0.2491,0.08351,-0.07745,3
f2,1,bsth,shallow,0.1031,0.289,0.09957,0.00872,3
f3,1,bsth,shallow,0.1704,-0.9431,0.1248,-0.1248,3
f4,1,bsth,shallow,0.1449,-0.4054,0.1088,-0.05374,3
f5,1,bsth,shallow,0.1406,-0.3239,0.1121,-0.04246,3
f6,1,bsth,shallow,0.123,-0.01232,0.1049,-0.02526,3
f7,1,bsth,shallow,0.1275,-0.08809,0.1171,-0.008089,3
f8,1,bsth,shallow,0.1229,-0.01035,0.1052,-0.02444,3
f9,1,bsth,shallow,0.123,-0.01203,0.105,-0.02514,3
ps3,1,bsth,shallow,0.123,-0.01203,0.105,-0.02514,3
d1,1,bsth,shallow,0.1322,-0.169,0.1013,-0.04612,3
d2,1,bsth,shallow,0.1567,-0.6428,0.09509,-0.09292,3
d3,1,bsth,shallow,0.1539,-0.5845,0.09647,-0.08071,3
d4,1,bsth,shallow,0.07737,0.5993,0.04926,-0.04457,3
d5,1,bsth,shallow,0.0548,0.799,0.03618,-0.03182,3
d6,1,bsth,shallow,0.09914,0.3421,0.09871,-0.09871,3
ps1,1,bsth,shallow,0.1083,0.2148,0.09571,-0.01559,3
ps2,1,bsth,shallow,0.1677,-0.8835,0.1089,-0.1089,3
f1,1,bc,shallow,0.09803,0.3226,0.07961,-0.009112,50
f2,1,bc,shallow,0.0971,0.3354,0.07934,0.007844,50
f3,1,bc,shallow,0.1023,0.263,0.08402,-0.002171,50
f4,1,bc,shallow,0.1014,0.2747,0.08009,0.01371,50
f5,1,bc,shallow,0.09804,0.3225,0.08032,0.006152,50
f6,1,bc,shallow,0.0994,0.3035,0.08049,0.01491,50
f7,1,bc,shallow,0.1074,0.1864,0.08522,0.01127,50
f8,1,bc,shallow,0.09951,0.302,0.08049,0.01492,50
f9,1,bc,shallow,0.09941,0.3034,0.0805,0.01494,50
