pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,1,bc,none,0.2003,0.4684,0.1589,-0.05941,148
f2,1,bc,none,0.2039,0.4493,0.1623,-0.05416,148
f3,1,bc,none,0.1981,0.48,0.1587,-0.04385,148
f4,1,bc,none,0.1747,0.5956,0.1406,0.004293,148
f5,1,bc,none,0.1745,0.5962,0.1401,0.002855,148
f6,1,bc,none,0.176,0.5896,0.1434,0.004867,148
ps1,1,bc,none,0.2837,-0.06624,0.2196,-0.186,148
ps2,1,bc,none,0.2302,0.2978,0.178,-0.0916,148
f1,1,bsth,none,0.09832,0.1229,0.06907,-0.0415,187
f2,1,bsth,none,0.09523,0.1771,0.0657,-0.04025,187
f3,1,bsth,none,0.09613,0.1615,0.06611,-0.04185,187
f4,1,bsth,none,0.08794,0.2983,0.0657,-0.003056,187
f5,1,bsth,none,0.08884,0.2839,0.06632,-0.006401,187
f6,1,bsth,none,0.08963,0.2711,0.06622,-0.004624,187
ps1,1,bsth,none,0.1155,-0.2113,0.09267,0.001511,187
ps2,1,bsth,none,0.08438,0.3539,0.06215,-0.005718,187
f1,1,cs,none,0.03149,0.3124,0.02798,0.001267,15
f2,1,cs,none,0.03136,0.3181,0.02785,0.001464,15
f3,1,cs,none,0.03761,0.01934,0.03292,-0.01682,15
f4,1,cs,none,0.03038,0.3599,0.0272,0.002656,15
f5,1,cs,none,0.03009,0.3722,0.0267,0.002714,15
f6,1,cs,none,0.04491,-0.3982,0.03949,0.009629,15
ps1,1,cs,none,0.2258,-34.36,0.2065,0.2065,15
ps2,1,cs,none,0.04605,-0.4701,0.03514,-0.03176,15
f1,1,os,none,0.1366,-0.5432,0.09865,-0.0784,85
f2,1,os,none,0.1414,-0.6548,0.1023,-0.08695,85
f3,1,os,none,0.1396,-0.613,0.101,-0.08423,85
f4,1,os,none,0.1252,-0.2979,0.09104,-0.05414,85
f5,1,os,none,0.1257,-0.3079,0.09108,-0.05589,85
f6,1,os,none,0.1228,-0.2479,0.1023,0.06001,85
ps1,1,os,none,0.1165,-0.123,0.09096,0.008939,85
ps2,1,os,none,0.1016,0.1463,0.08357,0.01388,85
f1,1,ts,none,0.1851,0.2495,0.1312,-0.06519,97
f2,1,ts,none,0.1729,0.3449,0.1211,-0.05683,97
f3,1,ts,none,0.1714,0.3561,0.1208,-0.04996,97
f4,1,ts,none,0.1517,0.496,0.1127,0.004829,97
f5,1,ts,none,0.1504,0.5043,0.1126,0.004981,97
f6,1,ts,none,0.1553,0.4717,0.1159,0.00786,97
ps1,1,ts,none,0.1648,0.4049,0.1245,-0.01061,97
ps2,1,ts,none,0.1536,0.4829,0.1109,0.004841,97
f1,1,bsth,shallow,0.05451,-58.37,0.05405,0.05405,2
f2,1,bsth,shallow,0.01232,-2.033,0.01009,0.01009,2
f3,1,bsth,shallow,0.007098,-0.006525,0.007075,0.0005715,2
f4,1,bsth,shallow,0.03255,-20.17,0.03177,0.03177,2
f5,1,bsth,shallow,0.03708,-26.47,0.0364,0.0364,2
f6,1,bsth,shallow,0.04695,-43.04,0.04641,0.04641,2
ps1,1,bsth,shallow,0.0605,-72.13,0.06008,0.06008,2
ps2,1,bsth,shallow,0.02013,-7.099,0.01885,-0.01885,2
f1,1,bc,shallow,0.1057,0.3395,0.07852,0.02691,36
f2,1,bc,shallow,0.1121,0.2575,0.083,0.02024,36
f3,1,bc,shallow,0.1079,0.3116,0.08381,0.007125,36
f4,1,bc,shallow,0.1103,0.2809,0.08711,0.01038,36
f5,1,bc,shallow,0.1067,0.3276,0.08272,0.01891,36
f6,1,bc,shallow,0.1109,0.2731,0.08736,0.02464,36
ps1,1,bc,shallow,0.1103,0.2804,0.09081,-0.02142,36
ps2,1,bc,shallow,0.1454,-0.2491,0.1191,-0.08069,36
