pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
ps1,1,bc,none,0.2837,-0.06624,0.2196,-0.186,296
ps1,1,bsth,none,0.1155,-0.2113,0.09267,0.001511,374
ps1,1,cs,none,0.2258,-34.36,0.2065,0.2065,30
ps1,1,os,none,0.1165,-0.123,0.09096,0.008939,170
ps1,1,ts,none,0.1648,0.4049,0.1245,-0.01061,194
ps1,1,bsth,shallow,0.0605,-72.13,0.06008,0.06008,4
ps1,1,bc,shallow,0.1103,0.2804,0.09081,-0.02142,72
ps1,1,bc,deep,0.02193,-1.079,0.01975,0.01476,6
ps2,1,bc,none,0.2302,0.2978,0.178,-0.0916,296
ps2,1,bsth,none,0.08438,0.3539,0.06215,-0.005718,374
ps2,1,cs,none,0.04605,-0.4701,0.03514,-0.03176,30
ps2,1,os,none,0.1016,0.1463,0.08357,0.01388,170
ps2,1,ts,none,0.1536,0.4829,0.1109,0.004841,194
ps2,1,bsth,shallow,0.02013,-7.099,0.01885,-0.01885,4
ps2,1,bc,shallow,0.1454,-0.2491,0.1191,-0.08069,72
ps2,1,bc,deep,0.01633,-0.1527,0.0124,-0.005014,6
f20,1,bc,none,0.1739,0.5991,0.1386,0.001592,148
f20,1,bsth,none,0.08962,0.2712,0.06635,-0.007561,187
f20,1,cs,none,0.03271,0.2584,0.02867,0.01141,15
f20,1,os,none,0.1258,-0.3101,0.0913,-0.05562,85
f20,1,ts,none,0.1466,0.5289,0.1133,0.01408,97
f20,1,bsth,shallow,0.03583,-24.66,0.03513,0.03513,2
f20,1,bc,shallow,0.1087,0.3013,0.08457,0.02212,36
f20,1,bc,deep,0.0237,-1.429,0.02018,0.01821,3
f20,2,bc,none,0.1724,0.6161,0.1378,0.008003,128
f20,2,bsth,none,0.09134,0.2786,0.06941,-0.00409,161
f20,2,cs,none,0.03126,0.2417,0.02645,0.004886,12
f20,2,os,none,0.1258,-0.3101,0.0913,-0.05562,85
f20,2,ts,none,0.1466,0.5289,0.1133,0.01408,97
