pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,1,bc,none,0.203,0.4541,0.1578,-0.03154,148
f2,1,bc,none,0.1804,0.5686,0.144,0.008795,148
f3,1,bc,none,0.1884,0.5298,0.157,0.01674,148
f4,1,bc,none,0.1917,0.5129,0.1576,-0.005149,148
f5,1,bc,none,0.1941,0.5006,0.1543,0.007933,148
f6,1,bc,none,0.1842,0.5502,0.1467,0.007877,148
f7,1,bc,none,0.187,0.5367,0.1505,0.009416,148
f8,1,bc,none,0.1868,0.5375,0.1501,0.004811,148
ps3,1,bc,none,0.1847,0.548,0.1473,0.007027,148
f9,1,bc,none,0.1847,0.548,0.1473,0.007027,148
ps1,1,bc,none,0.2837,-0.06624,0.2196,-0.186,148
ps2,1,bc,none,0.2302,0.2978,0.178,-0.0916,148
f1,1,bsth,none,0.09254,0.2229,0.06273,-0.02731,187
f2,1,bsth,none,0.0939,0.1999,0.06798,-0.01122,187
f3,1,bsth,none,0.09157,0.2391,0.06705,-0.01162,187
f4,1,bsth,none,0.08686,0.3154,0.06263,-0.003358,187
f5,1,bsth,none,0.0851,0.3428,0.06543,0.00324,187
f6,1,bsth,none,0.0855,0.3367,0.06318,-0.003619,187
f7,1,bsth,none,0.08792,0.2986,0.06697,-0.004214,187
f8,1,bsth,none,0.08553,0.3363,0.06315,-0.003595,187
ps3,1,bsth,none,0.08548,0.3371,0.06312,-0.003484,187
f9,1,bsth,none,0.08548,0.3371,0.06312,-0.003484,187
ps1,1,bsth,none,0.1155,-0.2113,0.09267,0.001511,187
ps2,1,bsth,none,0.08438,0.3539,0.06215,-0.005718,187
f1,1,cs,none,0.03133,0.3196,0.027,0.0064,15
f2,1,cs,none,0.05453,-1.062,0.04265,0.04233,15
f3,1,cs,none,0.04375,-0.3274,0.03505,0.02694,15
f4,1,cs,none,0.03329,0.2318,0.02821,0.01069,15
f5,1,cs,none,0.02783,0.463,0.02482,0.009168,15
f6,1,cs,none,0.0326,0.2633,0.02884,0.003235,15
f7,1,cs,none,0.03548,0.1271,0.0316,0.001609,15
f8,1,cs,none,0.04326,-0.2973,0.03793,0.004453,15
ps3,1,cs,none,0.03474,0.1631,0.03073,0.003754,15
f9,1,cs,none,0.03474,0.1631,0.03073,0.003754,15
ps1,1,cs,none,0.2258,-34.36,0.2065,0.2065,15
ps2,1,cs,none,0.04605,-0.4701,0.03514,-0.03176,15
f1,1,os,none,0.1071,0.05069,0.08634,-0.002953,85
f2,1,os,none,0.1045,0.09718,0.08335,-0.01251,85
f3,1,os,none,0.09962,0.1787,0.08187,0.0003548,85
f4,1,os,none,0.09749,0.2135,0.08005,0.005794,85
f5,1,os,none,0.09721,0.2181,0.07979,0.0008601,85
f6,1,os,none,0.09838,0.1991,0.08138,0.002325,85
f7,1,os,none,0.09731,0.2165,0.07976,0.002922,85
f8,1,os,none,0.09856,0.1961,0.08136,0.002625,85
ps3,1,os,none,0.09845,0.1979,0.0814,0.002346,85
f9,1,os,none,0.09845,0.1979,0.0814,0.002346,85
ps1,1,os,none,0.1165,-0.123,0.09096,0.008939,85
ps2,1,os,none,0.1016,0.1463,0.08357,0.01388,85
f1,1,ts,none,0.1575,0.4566,0.1147,-0.02195,97
f2,1,ts,none,0.1535,0.484,0.1156,0.006738,97
f3,1,ts,none,0.1462,0.5316,0.1052,-0.001565,97
f4,1,ts,none,0.1356,0.5972,0.09504,0.0002287,97
f5,1,ts,none,0.1468,0.5278,0.1079,0.006082,97
f6,1,ts,none,0.1529,0.4878,0.1128,0.008154,97
f7,1,ts,none,0.1552,0.4725,0.1144,0.008736,97
f8,1,ts,none,0.1513,0.4983,0.111,0.007148,97
ps3,1,ts,none,0.1525,0.4905,0.1123,0.007974,97
f9,1,ts,none,0.1525,0.4905,0.1123,0.007974,97
ps1,1,ts,none,0.1648,0.4049,0.1245,-0.01061,97
ps2,1,ts,none,0.1536,0.4829,0.1109,0.004841,97
f1,1,bsth,shallow,0.01708,-4.827,0.01554,0.01554,2
f2,1,bsth,shallow,0.01909,-6.278,0.01773,0.01773,2
f3,1,bsth,shallow,0.02246,-9.082,0.02132,-0.02132,2
f4,1,bsth,shallow,0.01298,-2.369,0.01089,-0.01089,2
f5,1,bsth,shallow,0.01729,-4.97,0.01577,0.01577,2
f6,1,bsth,shallow,0.01428,-3.072,0.0124,0.0124,2
f7,1,bsth,shallow,0.02166,-8.372,0.02047,0.02047,2
f8,1,bsth,shallow,0.009956,-0.9807,0.007075,0.007006,2
ps3,1,bsth,shallow,0.01357,-2.678,0.01158,0.01158,2
f9,1,bsth,shallow,0.01357,-2.678,0.01158,0.01158,2
ps1,1,bsth,shallow,0.0605,-72.13,0.06008,0.06008,2
ps2,1,bsth,shallow,0.02013,-7.099,0.01885,-0.01885,2
f1,1,bc,shallow,0.1206,0.1398,0.0859,0.02776,36
