pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,1,bc,none,0.2096,0.4177,0.1672,-0.04439,148
f2,1,bc,none,0.1958,0.4921,0.1609,0.0007871,148
f3,1,bc,none,0.1972,0.4847,0.1534,-0.03274,148
f4,1,bc,none,0.1841,0.5509,0.1412,-0.02634,148
f5,1,bc,none,0.1828,0.557,0.1399,-0.02681,148
f6,1,bc,none,0.1941,0.5005,0.1505,-0.03961,148
f7,1,bc,none,0.1918,0.5123,0.1504,-0.02737,148
f8,1,bc,none,0.186,0.5414,0.1444,-0.02103,148
f9,1,bc,none,0.1821,0.5605,0.1405,-0.0235,148
f10,1,bc,none,0.1814,0.5638,0.1389,-0.02667,148
f11,1,bc,none,0.1815,0.5637,0.1382,-0.02578,148
ps3,1,bc,none,0.1815,0.5637,0.1382,-0.02578,148
f12,1,bc,none,0.1717,0.6093,0.1381,-0.009624,148
ps1,1,bc,none,0.2837,-0.06624,0.2196,-0.186,148
ps2,1,bc,none,0.2302,0.2978,0.178,-0.0916,148
f1,1,bsth,none,0.0918,0.2353,0.06216,-0.02592,187
f2,1,bsth,none,0.09648,0.1553,0.07075,-0.02808,187
f3,1,bsth,none,0.09087,0.2507,0.06413,-0.02313,187
f4,1,bsth,none,0.09348,0.2071,0.0655,-0.02801,187
f5,1,bsth,none,0.09339,0.2087,0.06573,-0.02674,187
f6,1,bsth,none,0.09244,0.2247,0.06458,-0.02753,187
f7,1,bsth,none,0.09117,0.2458,0.06436,-0.0252,187
f8,1,bsth,none,0.08892,0.2826,0.06292,-0.01904,187
f9,1,bsth,none,0.08786,0.2995,0.06384,-0.01667,187
f10,1,bsth,none,0.09008,0.2637,0.06422,-0.02239,187
f11,1,bsth,none,0.08814,0.2952,0.06311,-0.01886,187
ps3,1,bsth,none,0.08814,0.2952,0.06311,-0.01886,187
f12,1,bsth,none,0.08861,0.2876,0.06889,-0.006772,187
ps1,1,bsth,none,0.1155,-0.2113,0.09267,0.001511,187
ps2,1,bsth,none,0.08438,0.3539,0.06215,-0.005718,187
f1,1,cs,none,0.0337,0.2127,0.02938,-0.01296,15
