pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,1,bc,none,0.1883,0.4287,0.1453,-0.03674,166
f2,1,bc,none,0.1761,0.5004,0.1396,0.0008788,166
f3,1,bc,none,0.1862,0.4415,0.1512,-0.006417,166
f4,1,bc,none,0.1802,0.4768,0.1399,-0.002761,166
f5,1,bc,none,0.1812,0.4709,0.1408,-0.001115,166
f6,1,bc,none,0.1811,0.4714,0.1416,-0.002433,166
f7,1,bc,none,0.1795,0.4808,0.1428,-0.002712,166
f8,1,bc,none,0.1811,0.4713,0.1416,-0.002521,166
f9,1,bc,none,0.1811,0.4714,0.1416,-0.002437,166
ps3,1,bc,none,0.1811,0.4714,0.1416,-0.002437,166
d1,1,bc,none,0.1907,0.414,0.1537,-0.006675,166
d2,1,bc,none,0.1944,0.3914,0.1582,-0.005988,166
d3,1,bc,none,0.1972,0.3733,0.1587,-0.007995,166
d4,1,bc,none,0.2762,-0.2295,0.2344,-0.1336,166
d5,1,bc,none,0.2743,-0.2122,0.2335,-0.1241,166
d6,1,bc,none,0.3476,-0.9463,0.29,-0.2424,166
ps1,1,bc,none,0.2514,-0.01818,0.1927,-0.1493,166
ps2,1,bc,none,0.2119,0.2764,0.1618,-0.05833,166
f1,1,bsth,none,0.09409,0.2162,0.06555,-0.03304,200
f2,1,bsth,none,0.0908,0.27,0.06698,-0.009738,200
f3,1,bsth,none,0.08809,0.3129,0.06443,-0.0084,200
f4,1,bsth,none,0.08553,0.3523,0.06517,-0.00269,200
f5,1,bsth,none,0.08556,0.3518,0.06607,-0.001477,200
f6,1,bsth,none,0.08628,0.3409,0.06432,-0.005832,200
f7,1,bsth,none,0.08759,0.3208,0.06646,-0.004657,200
f8,1,bsth,none,0.08628,0.3409,0.06432,-0.005832,200
f9,1,bsth,none,0.08628,0.3408,0.06431,-0.005863,200
ps3,1,bsth,none,0.08628,0.3408,0.06431,-0.005863,200
d1,1,bsth,none,0.09285,0.2367,0.0702,-0.002088,200
d2,1,bsth,none,0.09337,0.228,0.07036,-0.001693,200
d3,1,bsth,none,0.09819,0.1463,0.0744,-0.004463,200
d4,1,bsth,none,0.1022,0.07571,0.07821,0.004675,200
d5,1,bsth,none,0.1065,-0.003532,0.08353,0.00648,200
d6,1,bsth,none,0.1384,-0.6956,0.1231,0.08864,200
ps1,1,bsth,none,0.114,-0.1511,0.09079,0.0004812,200
ps2,1,bsth,none,0.08683,0.3324,0.0648,-0.004462,200
f1,1,ts,none,0.1352,0.4089,0.09244,-0.008185,166
f2,1,ts,none,0.1325,0.4322,0.095,0.01028,166
f3,1,ts,none,0.1226,0.5135,0.08912,0.006202,166
f4,1,ts,none,0.1265,0.4828,0.09115,0.0088,166
f5,1,ts,none,0.1275,0.4741,0.09133,0.008048,166
f6,1,ts,none,0.1289,0.4625,0.0917,0.009216,166
f7,1,ts,none,0.1268,0.4804,0.08954,0.006752,166
f8,1,ts,none,0.1289,0.4628,0.09169,0.009262,166
f9,1,ts,none,0.1289,0.4626,0.0917,0.009268,166
ps3,1,ts,none,0.1289,0.4626,0.0917,0.009268,166
d1,1,ts,none,0.1436,0.3331,0.1069,0.00669,166
d2,1,ts,none,0.1438,0.3313,0.1069,0.004897,166
d3,1,ts,none,0.1627,0.1439,0.1183,0.003994,166
d4,1,ts,none,0.177,-0.01318,0.1362,0.01713,166
d5,1,ts,none,0.176,-0.001407,0.1306,0.007194,166
d6,1,ts,none,0.1766,-0.008463,0.1331,0.01618,166
ps1,1,ts,none,0.1371,0.3918,0.1036,-0.01451,166
ps2,1,ts,none,0.127,0.4786,0.09141,-0.00349,166
f1,1,os,none,0.08885,0.0964,0.07371,0.001412,131
f2,1,os,none,0.08947,0.08383,0.0746,0.006241,131
f3,1,os,none,0.08593,0.1549,0.07239,0.003806,131
f4,1,os,none,0.08679,0.138,0.07252,0.0009982,131
f5,1,os,none,0.08664,0.1409,0.07239,0.001765,131
f6,1,os,none,0.08725,0.1286,0.07309,0.002346,131
f7,1,os,none,0.08678,0.1381,0.07275,0.002245,131
f8,1,os,none,0.08725,0.1286,0.07308,0.002325,131
f9,1,os,none,0.08726,0.1286,0.07308,0.002346,131
ps3,1,os,none,0.08726,0.1286,0.07308,0.002346,131
d1,1,os,none,0.09132,0.0456,0.07622,0.001978,131
d2,1,os,none,0.09136,0.04462,0.07609,0.001259,131
d3,1,os,none,0.08994,0.07415,0.07584,0.004014,131
d4,1,os,none,0.2061,-3.861,0.1845,0.1813,131
d5,1,os,none,0.1977,-3.473,0.1782,0.1742,131
d6,1,os,none,0.1729,-2.423,0.1543,0.1455,131
ps1,1,os,none,0.1074,-0.3201,0.08704,0.03829,131
ps2,1,os,none,0.09688,-0.07431,0.08039,0.03366,131
f1,1,cs,none,0.01898,-0.06834,0.01684,0.006005,8
f2,1,cs,none,0.01827,0.009877,0.01612,-0.002761,8
f3,1,cs,none,0.01827,0.01043,0.01604,-0.001297,8
f4,1,cs,none,0.01821,0.01665,0.01602,0.001392,8
f5,1,cs,none,0.01814,0.02422,0.0161,-0.0009084,8
f6,1,cs,none,0.01821,0.01604,0.01613,0.0003781,8
f7,1,cs,none,0.01832,0.004359,0.01611,0.0002423,8
f8,1,cs,none,0.01821,0.01638,0.0161,0.0003553,8
f9,1,cs,none,0.01822,0.01547,0.01613,0.0005979,8
ps3,1,cs,none,0.01822,0.01547,0.01613,0.0005979,8
d1,1,cs,none,0.01842,-0.006753,0.01612,0.002494,8
d2,1,cs,none,0.01835,0.0009024,0.01612,0.001864,8
d3,1,cs,none,0.01892,-0.06213,0.01671,0.004652,8
d4,1,cs,none,0.0185,-0.01487,0.01615,0.002382,8
d5,1,cs,none,0.01835,0.0008712,0.0161,-0.0005883,8
d6,1,cs,none,0.1939,-110.5,0.193,0.193,8
ps1,1,cs,none,0.1499,-65.61,0.1488,0.1488,8
ps2,1,cs,none,0.0625,-10.59,0.05978,-0.05978,8
f1,1,bsth,shallow,0.2434,0.4567,0.1631,-0.06084,4
f2,1,bsth,shallow,0.2136,0.5813,0.1554,-0.02985,4
f3,1,bsth,shallow,0.2753,0.3048,0.2081,-0.06064,4
f4,1,bsth,shallow,0.2285,0.5213,0.1853,0.01415,4
f5,1,bsth,shallow,0.2289,0.5194,0.1877,0.01329,4
f6,1,bsth,shallow,0.2377,0.4817,0.1784,-0.004423,4
f7,1,bsth,shallow,0.228,0.523,0.1876,0.02753,4
f8,1,bsth,shallow,0.2379,0.481,0.1787,-0.004163,4
f9,1,bsth,shallow,0.2377,0.4816,0.1784,-0.004358,4
ps3,1,bsth,shallow,0.2377,0.4816,0.1784,-0.004358,4
d1,1,bsth,shallow,0.296,0.1961,0.1862,-0.1005,4
d2,1,bsth,shallow,0.298,0.1856,0.1841,-0.1104,4
d3,1,bsth,shallow,0.326,0.02538,0.172,-0.1537,4
d4,1,bsth,shallow,0.3493,-0.1193,0.2379,-0.1155,4
d5,1,bsth,shallow,0.3629,-0.208,0.2384,-0.1507,4
d6,1,bsth,shallow,0.3372,-0.04271,0.2465,-0.06823,4
ps1,1,bsth,shallow,0.2474,0.4386,0.1964,-0.01489,4
ps2,1,bsth,shallow,0.3127,0.1028,0.2112,-0.09938,4
f1,1,bc,shallow,0.1049,0.2236,0.088,0.01342,50
f2,1,bc,shallow,0.1032,0.2488,0.08668,0.01192,50
f3,1,bc,shallow,0.113,0.1005,0.09042,0.0242,50
f4,1,bc,shallow,0.1125,0.1087,0.08845,0.01497,50
f5,1,bc,shallow,0.1078,0.1803,0.08843,0.01944,50
f6,1,bc,shallow,0.1096,0.154,0.08996,0.02457,50
f7,1,bc,shallow,0.1122,0.1124,0.08973,0.01859,50
f8,1,bc,shallow,0.1096,0.153,0.09001,0.02488,50
f9,1,bc,shallow,0.1095,0.1541,0.08995,0.02452,50
ps3,1,bc,shallow,0.1095,0.1541,0.08995,0.02452,50
d1,1,bc,shallow,0.1079,0.1789,0.08906,0.02537,50
d2,1,bc,shallow,0.1108,0.135,0.0916,0.02041,50
d3,1,bc,shallow,0.1081,0.1769,0.09004,0.0351,50
d4,1,bc,shallow,0.1247,-0.09524,0.09644,0.06177,50
d5,1,bc,shallow,0.1497,-0.5804,0.13,0.09741,50
d6,1,bc,shallow,0.1318,-0.2251,0.1069,0.05651,50
ps1,1,bc,shallow,0.1167,0.03983,0.09435,0.03733,50
ps2,1,bc,shallow,0.1151,0.0667,0.08911,-0.04143,50
f1,1,bc,deep,0.02297,-2.126,0.0198,0.0198,3
f2,1,bc,deep,0.02256,-2.016,0.0183,0.0183,3
f3,1,bc,deep,0.05526,-17.09,0.05483,0.05483,3
f4,1,bc,deep,0.01659,-0.6307,0.01121,-0.01094,3
f5,1,bc,deep,0.02562,-2.889,0.02328,0.02328,3
f6,1,bc,deep,0.02233,-1.955,0.01938,0.01938,3
f7,1,bc,deep,0.01972,-1.304,0.01638,0.01545,3
f8,1,bc,deep,0.025,-2.702,0.02229,0.02229,3
f9,1,bc,deep,0.02233,-1.954,0.01938,0.01938,3
ps3,1,bc,deep,0.02233,-1.954,0.01938,0.01938,3
d1,1,bc,deep,0.07952,-36.46,0.07811,0.07811,3
d2,1,bc,deep,0.08228,-39.11,0.08055,0.08055,3
d3,1,bc,deep,0.1133,-75.02,0.1123,0.1123,3
d4,1,bc,deep,0.2175,-279.3,0.2171,0.2171,3
d5,1,bc,deep,0.1201,-84.39,0.1193,0.1193,3
d6,1,bc,deep,0.1493,-131,0.1487,0.1487,3
ps1,1,bc,deep,0.02184,-1.825,0.01847,0.01665,3
