pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,1,bc,none,0.1865,0.4394,0.1447,-0.02357,166
f2,1,bc,none,0.1737,0.5141,0.138,-0.00425,166
f3,1,bc,none,0.1798,0.4793,0.1414,-0.005391,166
f4,1,bc,none,0.1797,0.4797,0.1395,-0.008918,166
f5,1,bc,none,0.1807,0.4739,0.1411,-0.009755,166
f6,1,bc,none,0.1803,0.4761,0.141,-0.002289,166
f7,1,bc,none,0.1781,0.4891,0.1415,-0.004121,166
f8,1,bc,none,0.1804,0.4757,0.1413,-0.00234,166
f9,1,bc,none,0.1803,0.4762,0.141,-0.002384,166
ps3,1,bc,none,0.1803,0.4762,0.141,-0.002384,166
f11,1,bc,none,0.1792,0.4826,0.1448,-0.007869,166
f12,1,bc,none,0.1919,0.407,0.1543,0.05418,166
f13,1,bc,none,0.2043,0.3275,0.1526,-0.08541,166
f14,1,bc,none,0.1888,0.4254,0.1419,-0.02541,166
d1,1,bc,none,0.1895,0.4217,0.1485,-0.005786,166
d2,1,bc,none,0.1951,0.3868,0.1519,-0.0005082,166
d3,1,bc,none,0.1967,0.3766,0.1545,-0.01231,166
d4,1,bc,none,0.2856,-0.3139,0.2417,-0.1485,166
d5,1,bc,none,0.2808,-0.27,0.2386,-0.1367,166
d6,1,bc,none,0.3509,-0.9844,0.2927,-0.2472,166
ps1,1,bc,none,0.2468,0.01837,0.1883,-0.1442,166
ps2,1,bc,none,0.2106,0.2852,0.1615,-0.0552,166
f1,1,bsth,none,0.09252,0.2492,0.06489,-0.03043,201
f2,1,bsth,none,0.08816,0.3183,0.06878,-6.895e-05,201
f3,1,bsth,none,0.08581,0.3541,0.06655,-0.001933,201
f4,1,bsth,none,0.08526,0.3623,0.06586,-0.002241,201
f5,1,bsth,none,0.0852,0.3633,0.06592,-0.0009726,201
f6,1,bsth,none,0.08637,0.3457,0.06438,-0.005522,201
f7,1,bsth,none,0.08751,0.3282,0.0666,-0.003912,201
f8,1,bsth,none,0.08636,0.3458,0.06434,-0.005686,201
f9,1,bsth,none,0.08636,0.3458,0.06439,-0.005526,201
ps3,1,bsth,none,0.08636,0.3458,0.06439,-0.005526,201
f11,1,bsth,none,0.08994,0.2905,0.0696,-0.007703,201
f12,1,bsth,none,0.1014,0.09749,0.07925,0.03575,201
f13,1,bsth,none,0.09621,0.1881,0.06839,-0.04387,201
f14,1,bsth,none,0.0873,0.3315,0.06301,-0.01698,201
d1,1,bsth,none,0.09378,0.2286,0.07024,-0.008673,201
d2,1,bsth,none,0.09355,0.2323,0.07077,-0.006237,201
d3,1,bsth,none,0.09832,0.152,0.07465,-0.004278,201
d4,1,bsth,none,0.1016,0.0944,0.07846,-0.0005792,201
d5,1,bsth,none,0.1059,0.01543,0.08394,0.008034,201
d6,1,bsth,none,0.1363,-0.6295,0.1208,0.08472,201
ps1,1,bsth,none,0.1139,-0.1371,0.09071,0.0008475,201
ps2,1,bsth,none,0.0871,0.3347,0.06512,-0.003794,201
f1,1,ts,none,0.1328,0.4294,0.09121,-0.007001,166
f2,1,ts,none,0.1324,0.433,0.0947,0.006151,166
f3,1,ts,none,0.1306,0.4485,0.0944,0.008237,166
f4,1,ts,none,0.1278,0.4721,0.09257,0.008784,166
f5,1,ts,none,0.1285,0.4662,0.09251,0.008408,166
f6,1,ts,none,0.1285,0.4662,0.09161,0.009398,166
f7,1,ts,none,0.1263,0.4838,0.0895,0.006961,166
f8,1,ts,none,0.1284,0.4668,0.09157,0.009383,166
f9,1,ts,none,0.1285,0.466,0.09163,0.009411,166
ps3,1,ts,none,0.1285,0.466,0.09163,0.009411,166
f11,1,ts,none,0.1262,0.4852,0.09038,0.006198,166
f12,1,ts,none,0.1657,0.1116,0.1387,0.1049,166
f13,1,ts,none,0.1408,0.359,0.09328,-0.04473,166
f14,1,ts,none,0.1314,0.4418,0.09445,0.01717,166
d1,1,ts,none,0.1468,0.3027,0.1112,0.01099,166
d2,1,ts,none,0.143,0.3387,0.108,0.01343,166
d3,1,ts,none,0.1624,0.147,0.1182,0.004888,166
