pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
ps1,1,bc,none,0.2837,-0.06624,0.2196,-0.186,148
ps1,1,bsth,none,0.1155,-0.2113,0.09267,0.001511,187
ps1,1,cs,none,0.2258,-34.36,0.2065,0.2065,15
ps1,1,os,none,0.1165,-0.123,0.09096,0.008939,85
ps1,1,ts,none,0.1648,0.4049,0.1245,-0.01061,97
ps1,1,bsth,shallow,0.1212,-292.3,0.1209,0.1209,2
ps1,1,bc,shallow,0.1683,-0.674,0.1362,0.1076,36
ps1,1,bc,deep,0.3065,-405.1,0.3059,0.3059,3
ps2,1,bc,none,0.2302,0.2978,0.178,-0.0916,148
ps2,1,bsth,none,0.08438,0.3539,0.06215,-0.005718,187
ps2,1,cs,none,0.04605,-0.4701,0.03514,-0.03176,15
ps2,1,os,none,0.1016,0.1463,0.08357,0.01388,85
ps2,1,ts,none,0.1536,0.4829,0.1109,0.004841,97
ps2,1,bsth,shallow,0.1435,-410.3,0.1433,0.1433,2
ps2,1,bc,shallow,0.1914,-1.165,0.1524,0.08781,36
ps2,1,bc,deep,0.3705,-592.6,0.3686,0.3686,3
f1,1,bc,none,0.2237,0.3366,0.1708,-0.09153,148
f1,1,bsth,none,0.09944,0.1028,0.07251,-0.02288,187
f1,1,cs,none,0.05784,-1.32,0.04468,-0.04403,15
f1,1,os,none,0.1092,0.01326,0.09212,-0.002444,85
f1,1,ts,none,0.1536,0.4828,0.1135,0.01528,97
f1,1,bsth,shallow,0.01579,-3.98,0.01411,-0.01411,2
f1,1,bc,shallow,0.143,-0.2086,0.1131,-0.076,36
f1,1,bc,deep,0.01585,-0.08578,0.01142,-0.006138,3
ps1,2,bc,none,0.2519,0.1803,0.1945,-0.1471,128
ps1,2,bsth,none,0.09944,0.1449,0.08084,6.435e-05,161
ps1,2,cs,none,0.2173,-35.65,0.1847,0.1847,12
ps1,2,os,none,0.1085,0.02624,0.0888,0.03035,85
ps1,2,ts,none,0.1955,0.1627,0.1481,-0.01621,97
ps2,2,bc,none,0.2191,0.3799,0.1718,-0.07181,128
ps2,2,bsth,none,0.08985,0.3019,0.06401,-0.006388,161
ps2,2,cs,none,0.05415,-1.276,0.04495,-0.04235,12
ps2,2,os,none,0.09947,0.1812,0.08264,0.02586,85
ps2,2,ts,none,0.1934,0.18,0.1459,0.01466,97
f1,2,bc,none,0.1939,0.5143,0.1556,-0.04923,128
f1,2,bsth,none,0.1003,0.1297,0.07172,-0.04136,161
f1,2,cs,none,0.03157,0.2264,0.02731,-0.006081,12
f1,2,os,none,0.1374,-0.5612,0.09923,-0.0797,85
f1,2,ts,none,0.1851,0.2495,0.1312,-0.06519,97
