pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
ps1,1,bc,none,0.2837,-0.06624,0.2196,-0.186,148
ps1,1,bsth,none,0.1155,-0.2113,0.09267,0.001511,187
ps1,1,cs,none,0.2258,-34.36,0.2065,0.2065,15
ps1,1,os,none,0.1165,-0.123,0.09096,0.008939,85
ps1,1,ts,none,0.1648,0.4049,0.1245,-0.01061,97
ps1,1,bsth,shallow,0.1212,-292.3,0.1209,0.1209,2
ps1,1,bc,shallow,0.1683,-0.674,0.1362,0.1076,36
ps1,1,bc,deep,0.3065,-405.1,0.3059,0.3059,3
ps2,1,bc,none,0.2302,0.2978,0.178,-0.0916,148
ps2,1,bsth,none,0.08438,0.3539,0.06215,-0.005718,187
ps2,1,cs,none,0.1545,-15.55,0.0973,0.03113,15
ps2,1,os,none,0.1016,0.1463,0.08357,0.01388,85
ps2,1,ts,none,0.1536,0.4829,0.1109,0.004841,97
ps2,1,bsth,shallow,0.1435,-410.3,0.1433,0.1433,2
ps2,1,bc,shallow,0.1914,-1.165,0.1524,0.08781,36
ps2,1,bc,deep,0.3705,-592.6,0.3686,0.3686,3
a,1,bc,none,0.2675,0.05167,0.205,-0.1373,148
a,1,bsth,none,0.1731,-1.718,0.1044,-0.02994,187
a,1,cs,none,0.1031,-6.371,0.07859,0.009285,15
a,1,os,none,0.1018,0.1421,0.08369,0.02173,85
a,1,ts,none,0.1968,0.1513,0.1413,-0.03888,97
a,1,bsth,shallow,0.08166,-132.2,0.08135,0.08135,2
a,1,bc,shallow,0.1341,-0.06366,0.1092,0.006523,36
a,1,bc,deep,0.2551,-280.4,0.2528,0.2528,3
b,1,bc,none,0.2275,0.314,0.1788,-0.0534,148
b,1,bsth,none,0.1814,-1.986,0.1054,0.04658,187
b,1,cs,none,0.133,-11.27,0.09125,0.02577,15
b,1,os,none,0.1138,-0.07163,0.09119,0.04617,85
b,1,ts,none,0.1927,0.186,0.135,-0.05428,97
b,1,bsth,shallow,0.1812,-654.9,0.181,0.181,2
b,1,bc,shallow,0.2533,-2.793,0.2025,0.1917,36
b,1,bc,deep,0.5603,-1356,0.5601,0.5601,3
c,1,bc,none,0.2359,0.2625,0.1801,-0.08406,148
c,1,bsth,none,0.1145,-0.1885,0.08503,-0.03932,187
c,1,cs,none,0.1183,-8.708,0.07882,0.07391,15
c,1,os,none,0.1092,0.01301,0.08742,0.0374,85
c,1,ts,none,0.1976,0.1446,0.1333,-0.06818,97
c,1,bsth,shallow,0.176,-618.2,0.1759,0.1759,2
c,1,bc,shallow,0.2129,-1.68,0.1619,0.1354,36
c,1,bc,deep,0.4621,-922.1,0.46,0.46,3
d,1,bc,none,0.2377,0.251,0.181,-0.07917,148
d,1,bsth,none,0.1192,-0.2883,0.08969,-0.04126,187
d,1,cs,none,0.1223,-9.373,0.08007,0.06584,15
d,1,os,none,0.1014,0.1493,0.08531,0.01075,85
d,1,ts,none,0.1938,0.1769,0.1347,-0.05185,97
d,1,bsth,shallow,0.1665,-553.1,0.1664,0.1664,2
d,1,bc,shallow,0.1931,-1.205,0.1487,0.1135,36
d,1,bc,deep,0.4228,-772.1,0.4201,0.4201,3
i1,1,bc,none,0.2138,0.3941,0.1788,0.007241,148
i1,1,bsth,none,0.09372,0.2031,0.07056,-0.01412,187
i1,1,cs,none,0.1014,-6.136,0.07396,0.02212,15
i1,1,os,none,0.1003,0.1667,0.08137,0.02459,85
i1,1,ts,none,0.2034,0.09345,0.1325,-0.06355,97
i1,1,bsth,shallow,0.04073,-32.14,0.04011,-0.04011,2
i1,1,bc,shallow,0.1346,-0.07069,0.1099,-0.04419,36
i1,1,bc,deep,0.01587,-0.08838,0.01563,0.005575,3
i2,1,bc,none,0.2188,0.3654,0.1817,0.01955,148
i2,1,bsth,none,0.09618,0.1607,0.07107,-0.02542,187
i2,1,cs,none,0.09402,-5.129,0.06502,0.06493,15
i2,1,os,none,0.0995,0.1808,0.08151,0.01567,85
i2,1,ts,none,0.2037,0.0911,0.1343,-0.06794,97
i2,1,bsth,shallow,0.08056,-128.7,0.08025,-0.08025,2
i2,1,bc,shallow,0.17,-0.709,0.1404,-0.09412,36
i2,1,bc,deep,0.0682,-19.11,0.06584,0.06584,3
p1,1,bc,none,0.1947,0.4976,0.1617,-0.02666,148
p1,1,bsth,none,0.08626,0.3249,0.06407,-0.01468,187
p1,1,cs,none,0.1004,-5.986,0.06823,0.0581,15
p1,1,os,none,0.1045,0.09578,0.08388,0.01645,85
p1,1,ts,none,0.144,0.5458,0.1,-0.01761,97
p1,1,bsth,shallow,0.05836,-67.05,0.05793,0.05793,2
p1,1,bc,shallow,0.1443,-0.2306,0.1135,0.05048,36
p1,1,bc,deep,0.2621,-296,0.2619,0.2619,3
p2,1,bc,none,0.1975,0.4832,0.1611,-0.02869,148
p2,1,bsth,none,0.09009,0.2636,0.0633,-0.02241,187
p2,1,cs,none,0.1034,-6.412,0.0679,0.06445,15
