pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,er.mn,er.md,n
f1,1,bc,none,0.1868,0.4379,0.1417,-0.02728,0.4891,0.5544,166
f2,1,bc,none,0.1736,0.5143,0.1367,-0.001088,0.5153,0.559,166
f3,1,bc,none,0.1761,0.5003,0.1379,-0.0057,0.5107,0.5554,166
f4,1,bc,none,0.1781,0.489,0.1392,-0.004961,0.5114,0.5456,166
f5,1,bc,none,0.1776,0.4916,0.1389,-0.004917,0.5115,0.5519,166
f6,1,bc,none,0.1784,0.4871,0.139,-0.005389,0.511,0.5415,166
f7,1,bc,none,0.1789,0.4843,0.1425,-0.005563,0.5108,0.5414,166
f8,1,bc,none,0.1787,0.4856,0.1393,-0.005161,0.5112,0.5425,166
f9,1,bc,none,0.1785,0.4865,0.1391,-0.005482,0.5109,0.5418,166
f10,1,bc,none,0.1789,0.4842,0.1403,-0.01162,0.5048,0.5456,166
f11,1,bc,none,0.1803,0.4763,0.1463,-0.006883,0.5095,0.5232,166
f12,1,bc,none,0.1773,0.4937,0.1376,-0.006568,0.5098,0.5454,166
f13,1,bc,none,0.1733,0.5159,0.1336,-0.00471,0.5117,0.5584,166
f14,1,bc,none,0.1733,0.516,0.1336,-0.00455,0.5118,0.559,166
f20,1,bc,none,0.182,0.4666,0.1408,-0.01354,0.5028,0.5323,166
f21,1,bc,none,0.1763,0.4991,0.1365,-0.00342,0.513,0.5544,166
f22,1,bc,none,0.182,0.466,0.1434,-0.007413,0.509,0.5323,166
f23,1,bc,none,0.1814,0.4701,0.1421,-0.003461,0.5129,0.5401,166
f24,1,bc,none,0.1814,0.4701,0.1421,-0.003453,0.5129,0.5401,166
f25,1,bc,none,0.1815,0.4692,0.1423,-0.003145,0.5132,0.5398,166
f26,1,bc,none,0.178,0.4897,0.1381,-0.0006054,0.5158,0.5502,166
f27,1,bc,none,0.1796,0.48,0.1399,-0.006821,0.5096,0.5316,166
f28,1,bc,none,0.1817,0.4683,0.1404,-0.01286,0.5035,0.5305,166
f29,1,bc,none,0.1817,0.4683,0.1404,-0.01286,0.5035,0.5305,166
ps3,1,bc,none,0.1817,0.4683,0.1404,-0.01286,0.5035,0.5305,166
ps3lowr5,1,bc,none,0.181,0.4719,0.1426,0.002675,0.519,0.5433,166
ps3highr5,1,bc,none,0.1845,0.4513,0.1402,-0.02874,0.4876,0.5197,166
dropweather,1,bc,none,0.1926,0.4021,0.1504,-0.02595,0.4904,0.5482,166
dropprop,1,bc,none,0.227,0.17,0.1947,-0.004666,0.5117,0.5217,166
dropapp,1,bc,none,0.4065,-1.662,0.3389,-0.3285,0.1879,0.1673,166
loocv-104,1,bc,none,0.181,0.4724,0.1407,-0.004539,0.5118,0.541,166
loocv-203,1,bc,none,0.1817,0.4679,0.1399,-0.01073,0.5056,0.5366,166
loocv-207,1,bc,none,0.1823,0.4646,0.1467,0.0002149,0.5166,0.5463,166
loocv-208,1,bc,none,0.1831,0.46,0.1415,-0.004529,0.5118,0.541,166
loocv-209,1,bc,none,0.1812,0.4708,0.14,-0.005042,0.5113,0.5425,166
loocv-210,1,bc,none,0.1819,0.4672,0.1406,-0.00575,0.5106,0.5414,166
loocv-212,1,bc,none,0.1775,0.4923,0.1409,-0.003404,0.513,0.561,166
loocv-304,1,bc,none,0.1818,0.4676,0.1404,-0.008123,0.5083,0.54,166
loocv-305,1,bc,none,0.1818,0.4674,0.1403,-0.008421,0.508,0.5404,166
loocv-214,1,bc,none,0.2107,0.2846,0.1597,-0.09393,0.4224,0.4261,166
loocv-202,1,bc,none,0.18,0.4782,0.1382,-0.01048,0.5059,0.5385,166
loocv-204,1,bc,none,0.1812,0.4711,0.1396,-0.006105,0.5103,0.5435,166
loocv-205,1,bc,none,0.1818,0.4673,0.1389,-0.007876,0.5085,0.5393,166
loocv-206,1,bc,none,0.182,0.4665,0.1403,-0.008474,0.5079,0.5363,166
ps1,1,bc,none,0.2661,-0.1405,0.2024,-0.1666,0.3498,0.3573,166
