pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,1,bc,none,0.1865,0.4394,0.1447,-0.02357,166
f2,1,bc,none,0.1737,0.5141,0.138,-0.00425,166
f3,1,bc,none,0.1798,0.4793,0.1414,-0.005391,166
f4,1,bc,none,0.1797,0.4797,0.1395,-0.008918,166
f5,1,bc,none,0.1807,0.4739,0.1411,-0.009755,166
f6,1,bc,none,0.1803,0.4761,0.141,-0.002289,166
f7,1,bc,none,0.1781,0.4891,0.1415,-0.004121,166
f8,1,bc,none,0.1804,0.4757,0.1413,-0.00234,166
f9,1,bc,none,0.1803,0.4762,0.141,-0.002384,166
f10,1,bc,none,0.1803,0.4764,0.1408,-0.008358,166
f11,1,bc,none,0.1792,0.4826,0.1448,-0.00783,166
f12,1,bc,none,0.1785,0.4868,0.1396,-0.003229,166
f13,1,bc,none,0.1756,0.5029,0.1345,-0.002945,166
f14,1,bc,none,0.1759,0.5015,0.1352,-0.002362,166
f20,1,bc,none,0.1839,0.4553,0.1428,-0.009589,166
ps3,1,bc,none,0.1839,0.4553,0.1428,-0.009589,166
dropweather,1,bc,none,0.1958,0.3822,0.15,-0.03642,166
dropprop,1,bc,none,0.2234,0.196,0.1937,-0.0196,166
dropapp,1,bc,none,0.4104,-1.714,0.3415,-0.3296,166
ps1,1,bc,none,0.2661,-0.1405,0.2024,-0.1666,166
ps2,1,bc,none,0.2106,0.2852,0.1615,-0.0552,166
f1,2,bc,none,0.1794,0.491,0.1401,-0.02351,147
f2,2,bc,none,0.169,0.5481,0.1353,-0.001042,147
f3,2,bc,none,0.1739,0.522,0.1402,0.002175,147
f4,2,bc,none,0.174,0.5214,0.1381,-0.002327,147
f5,2,bc,none,0.1747,0.5175,0.1392,-0.003136,147
f6,2,bc,none,0.1757,0.5116,0.14,0.004331,147
f7,2,bc,none,0.411,-1.671,0.3463,-0.3458,147
f8,2,bc,none,0.1759,0.5108,0.1404,0.004257,147
f9,2,bc,none,0.1758,0.5116,0.14,0.004224,147
f10,2,bc,none,0.1743,0.5195,0.1389,-0.001756,147
f11,2,bc,none,0.172,0.5323,0.1399,0.005329,147
f12,2,bc,none,0.1783,0.4971,0.1407,0.02251,147
f13,2,bc,none,0.1736,0.5236,0.1388,0.002403,147
f14,2,bc,none,0.1749,0.5162,0.1397,0.01731,147
f20,2,bc,none,0.179,0.4932,0.1417,-0.002966,147
ps3,2,bc,none,0.179,0.4932,0.1417,-0.002966,147
dropweather,2,bc,none,0.1905,0.426,0.1493,-0.03024,147
dropprop,2,bc,none,0.2114,0.2937,0.1845,-0.01051,147
dropapp,2,bc,none,0.4075,-1.625,0.3353,-0.3299,147
ps1,2,bc,none,0.2663,-0.1216,0.2021,-0.1622,147
ps2,2,bc,none,0.2057,0.3307,0.1601,-0.05175,147
f1,1,bsth,none,0.09252,0.2492,0.06489,-0.03043,201
f2,1,bsth,none,0.08816,0.3183,0.06878,-6.895e-05,201
f3,1,bsth,none,0.08581,0.3541,0.06655,-0.001933,201
f4,1,bsth,none,0.08526,0.3623,0.06586,-0.002241,201
f5,1,bsth,none,0.0852,0.3633,0.06592,-0.0009726,201
f6,1,bsth,none,0.08637,0.3457,0.06438,-0.005522,201
f7,1,bsth,none,0.08751,0.3282,0.0666,-0.003912,201
f8,1,bsth,none,0.08636,0.3458,0.06434,-0.005686,201
f9,1,bsth,none,0.08636,0.3458,0.06439,-0.005526,201
f10,1,bsth,none,0.08527,0.3622,0.06606,-0.0005635,201
f11,1,bsth,none,0.08994,0.2905,0.06961,-0.007691,201
f12,1,bsth,none,0.08646,0.3443,0.06462,-0.005588,201
f13,1,bsth,none,0.08644,0.3446,0.06391,-0.007008,201
f14,1,bsth,none,0.08648,0.3441,0.06409,-0.006631,201
f20,1,bsth,none,0.08763,0.3265,0.06606,-0.004115,201
ps3,1,bsth,none,0.08763,0.3265,0.06606,-0.004115,201
dropweather,1,bsth,none,0.09489,0.2102,0.07321,0.009149,201
dropprop,1,bsth,none,0.1022,0.08436,0.0818,0.001992,201
