pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,1,bc,none,0.2174,0.3739,0.1606,-0.02729,148
f2,1,bc,none,0.2036,0.4505,0.1656,-0.01223,148
f3,1,bc,none,0.2049,0.4434,0.1669,-0.0288,148
f4,1,bc,none,0.1884,0.5298,0.1565,-0.009023,148
f5,1,bc,none,0.1872,0.5357,0.1537,0.003675,148
f6,1,bc,none,0.1777,0.598,0.1438,0.0105,133
f7,1,bc,none,0.1824,0.5593,0.1478,0.004393,148
f8,1,bc,none,0.1855,0.5439,0.1516,-0.003438,148
f9,1,bc,none,0.1872,0.5355,0.1526,-0.003228,148
f10,1,bc,none,0.1814,0.564,0.1466,0.004841,148
f11,1,bc,none,0.1806,0.568,0.1456,0.004587,148
f12,1,bc,none,0.192,0.5114,0.1527,0.0004574,148
f13,1,bc,none,0.182,0.5611,0.1424,-0.02578,148
f14,1,bc,none,0.1794,0.5734,0.1394,-0.008044,148
f15,1,bc,none,0.1784,0.5784,0.1389,-0.00874,148
ps1,1,bc,none,0.2837,-0.06624,0.2196,-0.186,148
ps2,1,bc,none,0.2302,0.2978,0.178,-0.0916,148
f1,1,bsth,none,0.1234,-0.3806,0.09201,-0.06486,187
f2,1,bsth,none,0.1008,0.07823,0.0708,-0.03876,187
f3,1,bsth,none,0.09992,0.0941,0.07071,-0.0344,187
f4,1,bsth,none,0.09435,0.1922,0.07498,0.005806,187
f5,1,bsth,none,0.09228,0.2272,0.0735,0.01071,187
f6,1,bsth,none,0.08939,0.275,0.07116,0.003074,187
f7,1,bsth,none,0.08837,0.2915,0.07134,0.01037,187
f8,1,bsth,none,0.09429,0.1933,0.07227,0.001511,187
f9,1,bsth,none,0.0929,0.217,0.07313,0.009951,187
f10,1,bsth,none,0.08907,0.2802,0.07219,0.008171,187
f11,1,bsth,none,0.09014,0.2627,0.07143,0.005471,187
f12,1,bsth,none,0.09228,0.2273,0.06863,-0.02971,187
f13,1,bsth,none,0.0944,0.1915,0.06892,-0.03982,187
f14,1,bsth,none,0.08972,0.2696,0.06391,-0.03064,187
f15,1,bsth,none,0.08687,0.3152,0.06214,-0.02527,187
ps1,1,bsth,none,0.1155,-0.2113,0.09267,0.001511,187
ps2,1,bsth,none,0.08438,0.3539,0.06215,-0.005718,187
f1,1,cs,none,0.05572,-1.152,0.04284,-0.04195,15
f2,1,cs,none,0.0381,-0.006315,0.03297,-0.01817,15
f3,1,cs,none,0.03932,-0.07181,0.03365,-0.01999,15
f4,1,cs,none,0.03875,-0.04132,0.03422,-0.01707,15
f5,1,cs,none,0.04259,-0.2576,0.03593,0.02675,15
f6,1,cs,none,0.03675,-0.04852,0.02981,0.01946,12
f7,1,cs,none,0.03755,0.02226,0.03036,0.001104,15
f8,1,cs,none,0.03667,0.06788,0.03012,0.01196,15
f9,1,cs,none,0.036,0.1012,0.03086,0.009042,15
f10,1,cs,none,0.03887,-0.04778,0.02883,0.005411,15
f11,1,cs,none,0.03558,0.1225,0.03037,0.004501,15
f12,1,cs,none,0.03797,0.0004641,0.03364,-0.008625,15
f13,1,cs,none,0.03569,0.1166,0.03075,0.02137,15
f14,1,cs,none,0.03883,-0.04565,0.03288,0.02269,15
f15,1,cs,none,0.04164,-0.2022,0.03526,0.02829,15
ps1,1,cs,none,0.2258,-34.36,0.2065,0.2065,15
ps2,1,cs,none,0.04605,-0.4701,0.03514,-0.03176,15
f1,1,os,none,0.1311,-0.422,0.09482,-0.07112,85
