pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,1,bc,none,0.2007,0.4665,0.1528,-0.02417,148
f2,1,bc,none,0.1796,0.5726,0.1432,0.001669,148
f3,1,bc,none,0.1908,0.5177,0.1558,0.001608,148
f4,1,bc,none,0.1921,0.5108,0.1576,-0.002559,148
f5,1,bc,none,0.1953,0.4948,0.1609,0.01137,148
ps1,1,bc,none,0.2837,-0.06624,0.2196,-0.186,148
ps2,1,bc,none,0.2302,0.2978,0.178,-0.0916,148
f1,1,bsth,none,0.09346,0.2075,0.06336,-0.02182,187
f2,1,bsth,none,0.09391,0.1998,0.0694,-0.01564,187
f3,1,bsth,none,0.09373,0.2028,0.06992,-0.01174,187
f4,1,bsth,none,0.09464,0.1872,0.06779,-0.008249,187
f5,1,bsth,none,0.09259,0.2221,0.0695,-0.009434,187
ps1,1,bsth,none,0.1155,-0.2113,0.09267,0.001511,187
ps2,1,bsth,none,0.08438,0.3539,0.06215,-0.005718,187
f1,1,cs,none,0.0319,0.2943,0.02821,-0.002979,15
f2,1,cs,none,0.04062,-0.1438,0.03334,0.01073,15
f3,1,cs,none,0.0392,-0.06523,0.03611,-0.00776,15
f4,1,cs,none,0.03303,0.2438,0.02844,0.00669,15
f5,1,cs,none,0.03763,0.01806,0.0338,0.003546,15
ps1,1,cs,none,0.2258,-34.36,0.2065,0.2065,15
ps2,1,cs,none,0.04605,-0.4701,0.03514,-0.03176,15
f1,1,os,none,0.1081,0.03373,0.08438,-0.03005,85
f2,1,os,none,0.1046,0.09542,0.08513,0.007517,85
f3,1,os,none,0.09768,0.2105,0.08183,0.007478,85
f4,1,os,none,0.09515,0.2509,0.07789,0.002621,85
f5,1,os,none,0.09968,0.1777,0.08172,0.002511,85
ps1,1,os,none,0.1165,-0.123,0.09096,0.008939,85
ps2,1,os,none,0.1016,0.1463,0.08357,0.01388,85
f1,1,ts,none,0.1496,0.5099,0.1093,-0.01361,97
f2,1,ts,none,0.1526,0.4896,0.1154,0.008076,97
f3,1,ts,none,0.1538,0.4816,0.1134,0.008484,97
f4,1,ts,none,0.1448,0.5403,0.1001,-0.01001,97
f5,1,ts,none,0.1429,0.5524,0.09994,0.001421,97
ps1,1,ts,none,0.1648,0.4049,0.1245,-0.01061,97
ps2,1,ts,none,0.1536,0.4829,0.1109,0.004841,97
f1,1,bsth,shallow,0.03767,-27.36,0.037,0.037,2
f2,1,bsth,shallow,0.0216,-8.32,0.02041,0.02041,2
f3,1,bsth,shallow,0.02295,-9.523,0.02183,0.02183,2
f4,1,bsth,shallow,0.01094,-1.391,0.008342,-0.008342,2
f5,1,bsth,shallow,0.03136,-18.65,0.03056,-0.03056,2
ps1,1,bsth,shallow,0.0605,-72.13,0.06008,0.06008,2
ps2,1,bsth,shallow,0.02013,-7.099,0.01885,-0.01885,2
