pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,1,bc,none,0.1897,0.4438,0.1441,-0.04477,155
f2,1,bc,none,0.1749,0.5275,0.14,0.002897,155
f3,1,bc,none,0.1784,0.5085,0.139,0.002623,155
f4,1,bc,none,0.176,0.5213,0.1361,0.001888,155
f5,1,bc,none,0.1767,0.5177,0.1374,-0.0009353,155
f6,1,bc,none,0.1766,0.5179,0.1364,-0.0003449,155
f7,1,bc,none,0.183,0.4824,0.1468,0.006302,155
f8,1,bc,none,0.1767,0.5178,0.1364,-0.0002421,155
f9,1,bc,none,0.1766,0.5179,0.1364,-0.0003022,155
ps3,1,bc,none,0.1766,0.5179,0.1364,-0.0003022,155
d1,1,bc,none,0.19,0.4423,0.1488,-0.005962,155
d2,1,bc,none,0.1943,0.4166,0.1528,-0.01637,155
d3,1,bc,none,0.1982,0.3929,0.1541,-0.01246,155
d4,1,bc,none,0.2864,-0.2675,0.2431,-0.1416,155
d5,1,bc,none,0.2993,-0.3838,0.2559,-0.1576,155
d6,1,bc,none,0.3507,-0.8998,0.2923,-0.2413,155
ps1,1,bc,none,0.2558,-0.01129,0.1962,-0.1517,155
ps2,1,bc,none,0.2162,0.2781,0.1651,-0.06094,155
f1,1,bsth,none,0.09759,0.1457,0.06977,-0.01442,238
f2,1,bsth,none,0.09471,0.1953,0.07162,-0.009215,238
f3,1,bsth,none,0.09295,0.2249,0.07226,-0.01136,238
f4,1,bsth,none,0.0904,0.2669,0.06935,-0.004336,238
f5,1,bsth,none,0.09046,0.266,0.06962,-0.003212,238
f6,1,bsth,none,0.09145,0.2497,0.06905,-0.004874,238
f7,1,bsth,none,0.0918,0.2439,0.07046,-0.005622,238
f8,1,bsth,none,0.09146,0.2497,0.06906,-0.004862,238
f9,1,bsth,none,0.09145,0.2498,0.06905,-0.00487,238
ps3,1,bsth,none,0.09145,0.2498,0.06905,-0.00487,238
d1,1,bsth,none,0.0965,0.1646,0.07488,-0.001539,238
d2,1,bsth,none,0.09553,0.1813,0.07365,-0.003066,238
d3,1,bsth,none,0.09792,0.1398,0.07578,-0.00303,238
d4,1,bsth,none,0.1061,-0.01053,0.08768,0.02283,238
d5,1,bsth,none,0.1101,-0.08821,0.09283,0.03136,238
d6,1,bsth,none,0.135,-0.6355,0.1185,0.08416,238
ps1,1,bsth,none,0.1156,-0.1979,0.09337,0.008439,238
ps2,1,bsth,none,0.1117,-0.1198,0.08221,0.02309,238
f1,1,ts,none,0.1785,0.4038,0.1196,-0.04356,75
f2,1,ts,none,0.1653,0.4887,0.1273,0.01707,75
f3,1,ts,none,0.161,0.515,0.1245,0.02201,75
f4,1,ts,none,0.1622,0.5079,0.1235,0.01657,75
f5,1,ts,none,0.1644,0.4946,0.1258,0.0171,75
f6,1,ts,none,0.1636,0.4997,0.1248,0.01618,75
f7,1,ts,none,0.1621,0.5083,0.1233,0.0159,75
f8,1,ts,none,0.1635,0.4998,0.1247,0.01611,75
f9,1,ts,none,0.1636,0.4996,0.1248,0.0162,75
ps3,1,ts,none,0.1636,0.4996,0.1248,0.0162,75
d1,1,ts,none,0.1831,0.373,0.1409,0.01885,75
d2,1,ts,none,0.1857,0.3548,0.1413,0.01569,75
d3,1,ts,none,0.2186,0.1062,0.1764,0.005229,75
d4,1,ts,none,0.2313,-0.0003405,0.1921,0.004267,75
d5,1,ts,none,0.2313,-0.0003383,0.1921,0.004253,75
d6,1,ts,none,0.2324,-0.01022,0.1852,-0.02337,75
ps1,1,ts,none,0.1645,0.4941,0.1184,-0.01794,75
ps2,1,ts,none,0.1545,0.5534,0.1078,-0.01025,75
f1,1,os,none,0.08994,0.08023,0.07118,-0.01599,105
f2,1,os,none,0.08859,0.1076,0.07242,0.004804,105
f3,1,os,none,0.08667,0.1459,0.07205,0.003811,105
f4,1,os,none,0.08613,0.1565,0.07139,0.001396,105
f5,1,os,none,0.08611,0.157,0.07111,0.001046,105
f6,1,os,none,0.08678,0.1436,0.07171,0.002905,105
f7,1,os,none,0.08701,0.1392,0.07226,0.003093,105
f8,1,os,none,0.0868,0.1434,0.07171,0.002937,105
f9,1,os,none,0.08679,0.1436,0.07171,0.002912,105
ps3,1,os,none,0.08679,0.1436,0.07171,0.002912,105
d1,1,os,none,0.09023,0.0742,0.07346,0.002795,105
d2,1,os,none,0.09005,0.07793,0.07345,0.00318,105
d3,1,os,none,0.08788,0.1218,0.07324,0.004092,105
d4,1,os,none,0.1539,-1.694,0.1369,0.1221,105
d5,1,os,none,0.1308,-0.944,0.1148,0.09112,105
d6,1,os,none,0.1718,-2.355,0.154,0.1439,105
ps1,1,os,none,0.1098,-0.3707,0.08759,0.03926,105
ps2,1,os,none,0.09452,-0.01577,0.07788,0.03501,105
f1,1,cs,none,0.01818,0.01919,0.01619,0.001939,8
f2,1,cs,none,0.03466,-2.563,0.02966,0.02966,8
f3,1,cs,none,0.01938,-0.1138,0.01702,-0.006739,8
f4,1,cs,none,0.01813,0.02526,0.01612,0.001187,8
f5,1,cs,none,0.01847,-0.01154,0.0163,0.003848,8
f6,1,cs,none,0.01813,0.02515,0.01615,0.0003829,8
f7,1,cs,none,0.01822,0.0156,0.01613,0.0002931,8
f8,1,cs,none,0.01813,0.02487,0.01612,0.0002087,8
f9,1,cs,none,0.01813,0.02521,0.01615,0.0003006,8
ps3,1,cs,none,0.01813,0.02521,0.01615,0.0003006,8
d1,1,cs,none,0.01774,0.06618,0.01579,-3.895e-05,8
d2,1,cs,none,0.01807,0.03192,0.01598,0.004543,8
d3,1,cs,none,0.01778,0.06189,0.01567,-0.004295,8
d4,1,cs,none,0.01836,-3.577e-05,0.01613,0.0001098,8
d5,1,cs,none,0.1415,-58.37,0.1403,0.1403,8
d6,1,cs,none,0.194,-110.6,0.1931,0.1931,8
ps1,1,cs,none,0.1499,-65.61,0.1488,0.1488,8
ps2,1,cs,none,0.0625,-10.59,0.05978,-0.05978,8
f1,1,bsth,shallow,0.242,0.3292,0.1795,-0.08575,5
f2,1,bsth,shallow,0.1969,0.556,0.1655,-0.02164,5
f3,1,bsth,shallow,0.195,0.5642,0.1627,-0.04541,5
f4,1,bsth,shallow,0.2021,0.5321,0.1872,0.000957,5
f5,1,bsth,shallow,0.207,0.5092,0.1897,-0.002027,5
f6,1,bsth,shallow,0.2084,0.5025,0.1812,-0.0273,5
f7,1,bsth,shallow,0.2135,0.4776,0.1894,-0.02033,5
f8,1,bsth,shallow,0.2084,0.5023,0.1811,-0.02787,5
f9,1,bsth,shallow,0.2084,0.5023,0.1812,-0.0275,5
