pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,1,bc,none,0.1865,0.4394,0.1447,-0.02357,166
f2,1,bc,none,0.1737,0.5141,0.138,-0.00425,166
f3,1,bc,none,0.1798,0.4793,0.1414,-0.005391,166
f4,1,bc,none,0.1797,0.4797,0.1395,-0.008918,166
f5,1,bc,none,0.1807,0.4739,0.1411,-0.009755,166
f6,1,bc,none,0.1803,0.4761,0.141,-0.002289,166
f7,1,bc,none,0.1781,0.4891,0.1415,-0.004121,166
f8,1,bc,none,0.1804,0.4757,0.1413,-0.00234,166
f9,1,bc,none,0.1803,0.4762,0.141,-0.002384,166
ps3,1,bc,none,0.1803,0.4762,0.141,-0.002384,166
f11,1,bc,none,0.1792,0.4826,0.1448,-0.007869,166
f12,1,bc,none,0.1785,0.4866,0.1397,-0.00332,166
f13,1,bc,none,0.1756,0.5033,0.1345,-0.002866,166
f14,1,bc,none,0.1758,0.5018,0.1351,-0.002454,166
ps1,1,bc,none,0.2468,0.01837,0.1883,-0.1442,166
ps2,1,bc,none,0.2106,0.2852,0.1615,-0.0552,166
f1,1,bsth,none,0.09252,0.2492,0.06489,-0.03043,201
f2,1,bsth,none,0.08816,0.3183,0.06878,-6.895e-05,201
f3,1,bsth,none,0.08581,0.3541,0.06655,-0.001933,201
f4,1,bsth,none,0.08526,0.3623,0.06586,-0.002241,201
f5,1,bsth,none,0.0852,0.3633,0.06592,-0.0009726,201
f6,1,bsth,none,0.08637,0.3457,0.06438,-0.005522,201
f7,1,bsth,none,0.08751,0.3282,0.0666,-0.003912,201
f8,1,bsth,none,0.08636,0.3458,0.06434,-0.005686,201
f9,1,bsth,none,0.08636,0.3458,0.06439,-0.005526,201
ps3,1,bsth,none,0.08636,0.3458,0.06439,-0.005526,201
f11,1,bsth,none,0.08994,0.2905,0.0696,-0.007703,201
f12,1,bsth,none,0.08647,0.3442,0.06463,-0.005522,201
f13,1,bsth,none,0.08644,0.3446,0.06391,-0.007007,201
f14,1,bsth,none,0.08648,0.344,0.0641,-0.006623,201
ps1,1,bsth,none,0.1139,-0.1371,0.09071,0.0008475,201
ps2,1,bsth,none,0.0871,0.3347,0.06512,-0.003794,201
f1,1,ts,none,0.1328,0.4294,0.09121,-0.007001,166
f2,1,ts,none,0.1324,0.433,0.0947,0.006151,166
f3,1,ts,none,0.1306,0.4485,0.0944,0.008237,166
f4,1,ts,none,0.1278,0.4721,0.09257,0.008784,166
f5,1,ts,none,0.1285,0.4662,0.09251,0.008408,166
f6,1,ts,none,0.1285,0.4662,0.09161,0.009398,166
f7,1,ts,none,0.1263,0.4838,0.0895,0.006961,166
f8,1,ts,none,0.1284,0.4668,0.09157,0.009383,166
f9,1,ts,none,0.1285,0.466,0.09163,0.009411,166
ps3,1,ts,none,0.1285,0.466,0.09163,0.009411,166
f11,1,ts,none,0.1262,0.4852,0.09038,0.006198,166
f12,1,ts,none,0.1281,0.4695,0.09078,0.008646,166
f13,1,ts,none,0.1288,0.4636,0.09124,0.008677,166
f14,1,ts,none,0.1283,0.4678,0.09076,0.008217,166
ps1,1,ts,none,0.1371,0.3918,0.1036,-0.01451,166
ps2,1,ts,none,0.127,0.4786,0.09141,-0.00349,166
f1,1,os,none,0.08916,0.09014,0.07395,0.004036,131
f2,1,os,none,0.08936,0.08601,0.07372,0.001207,131
f3,1,os,none,0.08703,0.133,0.07283,-0.0004621,131
f4,1,os,none,0.08684,0.137,0.0723,-0.0001982,131
f5,1,os,none,0.08691,0.1355,0.07235,0.0001748,131
f6,1,os,none,0.08763,0.1212,0.07342,0.002111,131
f7,1,os,none,0.08706,0.1326,0.07299,0.001851,131
f8,1,os,none,0.08763,0.1211,0.07342,0.002161,131
f9,1,os,none,0.08762,0.1212,0.07341,0.002105,131
ps3,1,os,none,0.08762,0.1212,0.07341,0.002105,131
f11,1,os,none,0.0873,0.1277,0.07344,0.003066,131
f12,1,os,none,0.08754,0.1228,0.07334,0.002116,131
f13,1,os,none,0.08776,0.1185,0.07346,0.002571,131
