pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,er.mn,er.md,n
f1,1,bc,none,0.1865,0.4394,0.1447,-0.02357,0.4928,0.5651,166
f2,1,bc,none,0.1737,0.5141,0.138,-0.00425,0.5121,0.5647,166
f3,1,bc,none,0.1798,0.4793,0.1414,-0.005391,0.511,0.5443,166
f4,1,bc,none,0.1797,0.4797,0.1395,-0.008918,0.5075,0.5402,166
f5,1,bc,none,0.1807,0.4739,0.1411,-0.009755,0.5066,0.541,166
f6,1,bc,none,0.1803,0.4761,0.141,-0.002289,0.5141,0.5416,166
f7,1,bc,none,0.1781,0.4891,0.1415,-0.004121,0.5123,0.5471,166
f8,1,bc,none,0.1804,0.4757,0.1413,-0.00234,0.514,0.5416,166
f9,1,bc,none,0.1803,0.4762,0.141,-0.002384,0.514,0.5413,166
f10,1,bc,none,0.1803,0.4764,0.1408,-0.008358,0.508,0.5423,166
f11,1,bc,none,0.1792,0.4826,0.1448,-0.00783,0.5085,0.5202,166
f12,1,bc,none,0.1847,0.4505,0.1443,0.01661,0.533,0.5776,166
f13,1,bc,none,0.1763,0.4989,0.1378,-0.005984,0.5104,0.5354,166
f14,1,bc,none,0.1791,0.483,0.1407,0.01011,0.5265,0.5508,166
f20,1,bc,none,0.1839,0.4553,0.1428,-0.009589,0.5068,0.5269,166
ps3,1,bc,none,0.1836,0.4568,0.1425,-0.009051,0.5073,0.5244,166
dropweather,1,bc,none,0.1951,0.3869,0.1507,-0.02287,0.4935,0.5534,498
dropprop,1,bc,none,0.2263,0.1749,0.1954,-0.01119,0.5052,0.5194,498
dropapp,1,bc,none,0.4092,-1.697,0.3418,-0.331,0.1853,0.1643,498
f21,1,bc,none,0.1947,0.3895,0.1462,-0.04485,0.4715,0.5113,166
f22,1,bc,none,0.1835,0.4573,0.1456,-0.003827,0.5125,0.5345,166
f23,1,bc,none,0.1801,0.4772,0.1439,-0.006591,0.5098,0.5382,166
f24,1,bc,none,0.1803,0.4764,0.1436,-0.00609,0.5103,0.5427,166
f25,1,bc,none,0.1805,0.4749,0.1434,-0.005901,0.5105,0.5413,166
loocv-104,1,bc,none,0.1803,0.4762,0.1462,0.005285,0.5217,0.5473,332
loocv-202,1,bc,none,0.18,0.4777,0.1451,0.0001929,0.5166,0.5717,332
loocv-203,1,bc,none,0.1807,0.4737,0.1443,-0.006717,0.5097,0.5413,332
loocv-204,1,bc,none,0.1814,0.4699,0.1448,-0.005059,0.5113,0.5447,332
loocv-205,1,bc,none,0.1808,0.4732,0.1446,-0.008993,0.5074,0.5315,332
loocv-206,1,bc,none,0.1806,0.4748,0.1441,-0.007812,0.5086,0.5386,332
loocv-207,1,bc,none,0.1808,0.4731,0.1458,0.003575,0.5199,0.5527,332
loocv-208,1,bc,none,0.1813,0.4705,0.1462,-0.001575,0.5148,0.5462,332
loocv-209,1,bc,none,0.1806,0.4744,0.1445,-0.003042,0.5133,0.5413,332
loocv-210,1,bc,none,0.1805,0.4749,0.1448,-0.002829,0.5135,0.546,332
loocv-212,1,bc,none,0.1781,0.4887,0.1416,0.001168,0.5175,0.5563,332
loocv-303,1,bc,none,0.1809,0.4728,0.1446,-0.005996,0.5104,0.5405,332
loocv-304,1,bc,none,0.1809,0.4729,0.1445,-0.006511,0.5099,0.5411,332
loocv-214,1,bc,none,0.2158,0.2498,0.1641,-0.09584,0.4205,0.4191,332
f26,1,bc,none,0.1798,0.479,0.1425,-0.003118,0.5133,0.5424,166
f27,1,bc,none,0.1797,0.4797,0.1397,-0.004452,0.5119,0.5314,166
f28,1,bc,none,0.1836,0.4568,0.1425,-0.009048,0.5073,0.5244,166
f29,1,bc,none,0.1836,0.4568,0.1425,-0.009051,0.5073,0.5244,166
ps1,1,bc,none,0.2661,-0.1405,0.2024,-0.1666,0.3498,0.3573,166
ps2,1,bc,none,0.2106,0.2852,0.1615,-0.0552,0.4612,0.4811,166
f1,2,bc,none,0.1794,0.491,0.1401,-0.02351,0.4911,0.5659,147
