iteration,parameter,value,parset
1,int.f0,1.17961907790452,3-001
2,int.f0,1.13292642307928,3-002
3,int.f0,1.06093345815741,3-003
4,int.f0,1.14884960287968,3-004
5,int.f0,1.14761069213326,3-005
6,int.f0,1.07069209062813,3-006
7,int.f0,1.12548126155396,3-007
8,int.f0,1.02548433580447,3-008
9,int.f0,0.973071438501475,3-009
10,int.f0,1.05569550723324,3-010
11,int.f0,1.34219655119615,3-011
12,int.f0,1.04906981123537,3-012
13,int.f0,1.21228658095072,3-013
14,int.f0,1.08133951113787,3-014
15,int.f0,1.15096373983733,3-015
16,int.f0,1.23055305272221,3-016
17,int.f0,0.892246559925894,3-017
18,int.f0,1.2941686393343,3-018
19,int.f0,1.1226029195386,3-019
20,int.f0,1.1813912939289,3-020
21,int.f0,1.08355883261646,3-021
22,int.f0,1.22024266051177,3-022
23,int.f0,1.08149655883911,3-023
24,int.f0,1.04913738702843,3-024
25,int.f0,1.04410188100559,3-025
26,int.f0,1.22656103594353,3-026
27,int.f0,1.15113799633608,3-027
28,int.f0,1.05421855837573,3-028
29,int.f0,1.19090591436894,3-029
30,int.f0,1.02650733840118,3-030
31,int.f0,0.980539237726678,3-031
32,int.f0,0.854046227809474,3-032
33,int.f0,1.04999388786954,3-033
34,int.f0,1.07573093039804,3-034
35,int.f0,1.14517271988402,3-035
36,int.f0,1.01859070522076,3-036
37,int.f0,1.23233166674969,3-037
38,int.f0,1.11746669835707,3-038
39,int.f0,1.1250190257426,3-039
40,int.f0,1.26455479129637,3-040
41,int.f0,1.06960794908357,3-041
42,int.f0,0.982452792071229,3-042
43,int.f0,1.08713225534703,3-043
44,int.f0,1.1375145106583,3-044
45,int.f0,1.08150946021646,3-045
46,int.f0,1.11476520034835,3-046
47,int.f0,1.03721488968782,3-047
48,int.f0,1.09034859957639,3-048
49,int.f0,1.01328370703142,3-049
50,int.f0,1.00596069408283,3-050
51,int.f0,0.954286442900198,3-051
52,int.f0,1.32726248072232,3-052
53,int.f0,1.04835808424693,3-053
54,int.f0,1.13290971944183,3-054
55,int.f0,0.965359902326656,3-055
56,int.f0,1.34138578652007,3-056
57,int.f0,1.15845960711134,3-057
58,int.f0,1.1000862849162,3-058
59,int.f0,1.08703108273457,3-059
60,int.f0,1.0210215296101,3-060
61,int.f0,1.14196289512892,3-061
62,int.f0,0.967006522834617,3-062
63,int.f0,1.04819526106879,3-063
64,int.f0,1.04251610875672,3-064
65,int.f0,1.00002171675587,3-065
66,int.f0,1.00292310327147,3-066
67,int.f0,1.04795079043119,3-067
68,int.f0,1.06788285131746,3-068
69,int.f0,0.999410575332993,3-069
70,int.f0,0.998953547660083,3-070
71,int.f0,0.923509606260439,3-071
72,int.f0,1.10495482471292,3-072
73,int.f0,1.07126537705664,3-073
74,int.f0,0.93726228935197,3-074
75,int.f0,1.00878967744178,3-075
76,int.f0,0.828422331883515,3-076
77,int.f0,1.02685664235776,3-077
78,int.f0,1.03051828660601,3-078
79,int.f0,0.962022841494023,3-079
80,int.f0,1.3184843520538,3-080
81,int.f0,0.986398006530159,3-081
82,int.f0,1.09049782688252,3-082
83,int.f0,1.11327865665693,3-083
84,int.f0,0.98496006682615,3-084
85,int.f0,1.19959797706787,3-085
86,int.f0,0.974092820693102,3-086
87,int.f0,1.01656388795702,3-087
88,int.f0,1.07157219386193,3-088
89,int.f0,1.14003781482883,3-089
90,int.f0,1.16446600051431,3-090
91,int.f0,0.973625801192491,3-091
92,int.f0,1.0724106717352,3-092
93,int.f0,1.22294853128711,3-093
94,int.f0,1.24853470000059,3-094
95,int.f0,1.04457199837298,3-095
96,int.f0,1.10957862696819,3-096
97,int.f0,0.926992184485982,3-097
98,int.f0,1.10335153479111,3-098
99,int.f0,1.11429682876665,3-099
100,int.f0,1.18669918627593,3-100
1,app.mthd.os.f0,-3.52382360005191,3-001
2,app.mthd.os.f0,-3.56922657646733,3-002
3,app.mthd.os.f0,-3.47706868976822,3-003
4,app.mthd.os.f0,-3.43682689644672,3-004
