iteration,parameter,value,parset
1,int.f0,0.401545589405527,3-001
2,int.f0,1.4896882672233,3-002
3,int.f0,0.67860055790463,3-003
4,int.f0,1.03851661134722,3-004
5,int.f0,0.920117217389648,3-005
6,int.f0,1.00159218232078,3-006
7,int.f0,0.50605744614668,3-007
8,int.f0,0.430551061747602,3-008
9,int.f0,-0.287488955311728,3-009
10,int.f0,0.950363489800799,3-010
11,int.f0,1.02631894331797,3-011
12,int.f0,-0.38500584687703,3-012
13,int.f0,0.89490625670227,3-013
14,int.f0,0.783482397095925,3-014
15,int.f0,0.889748746116098,3-015
16,int.f0,0.623440448202816,3-016
17,int.f0,0.912297657779465,3-017
18,int.f0,-0.108155719179625,3-018
19,int.f0,1.14425524244019,3-019
20,int.f0,0.695323090040552,3-020
21,int.f0,-0.697198512790328,3-021
22,int.f0,1.72089440906428,3-022
23,int.f0,1.29665203228556,3-023
24,int.f0,0.257525885086484,3-024
25,int.f0,1.04875560208352,3-025
26,int.f0,0.969782544223356,3-026
27,int.f0,0.770219821986406,3-027
28,int.f0,1.01112886190057,3-028
29,int.f0,0.630800672644289,3-029
30,int.f0,-0.0871357135018237,3-030
31,int.f0,0.525414335806768,3-031
32,int.f0,0.675164255590896,3-032
33,int.f0,-0.11328298952736,3-033
34,int.f0,0.192985663079957,3-034
35,int.f0,0.436570824537826,3-035
36,int.f0,1.70231774584299,3-036
37,int.f0,0.974960115779906,3-037
38,int.f0,0.842881633007481,3-038
39,int.f0,1.23079876667901,3-039
40,int.f0,0.484813843128412,3-040
41,int.f0,1.34602877544949,3-041
42,int.f0,0.873822299650857,3-042
43,int.f0,1.66839217707087,3-043
44,int.f0,0.413171346757523,3-044
45,int.f0,0.563395814366504,3-045
46,int.f0,1.20805935596824,3-046
47,int.f0,1.45849321209687,3-047
48,int.f0,0.575812616905696,3-048
49,int.f0,1.28051399291728,3-049
50,int.f0,-0.0446307244546097,3-050
51,int.f0,0.0506881617312478,3-051
52,int.f0,0.500048435455345,3-052
53,int.f0,0.72760531364059,3-053
54,int.f0,0.998408762351024,3-054
55,int.f0,0.417388480055121,3-055
56,int.f0,0.556665739429023,3-056
57,int.f0,1.54730831280659,3-057
58,int.f0,1.13541932309469,3-058
59,int.f0,0.849426715924068,3-059
60,int.f0,0.265477696542531,3-060
61,int.f0,0.510387957518379,3-061
62,int.f0,1.14144810741425,3-062
63,int.f0,0.451236625651161,3-063
64,int.f0,-0.144471158851067,3-064
65,int.f0,-0.429901156178142,3-065
66,int.f0,1.15279402556115,3-066
67,int.f0,0.386647635612583,3-067
68,int.f0,0.706039023635245,3-068
69,int.f0,0.66176960927866,3-069
70,int.f0,0.0146040727166255,3-070
71,int.f0,-0.0722594399847448,3-071
72,int.f0,0.601106700742,3-072
73,int.f0,1.23045456199501,3-073
74,int.f0,0.711968092991606,3-074
75,int.f0,0.573263087227859,3-075
76,int.f0,1.01799117100323,3-076
77,int.f0,0.60211991379292,3-077
78,int.f0,0.566270425503101,3-078
79,int.f0,0.914712085924159,3-079
80,int.f0,-0.271012090034694,3-080
81,int.f0,0.809216860021534,3-081
82,int.f0,0.878814638158257,3-082
83,int.f0,0.709705788918376,3-083
84,int.f0,0.274142156778051,3-084
85,int.f0,0.912548814422822,3-085
86,int.f0,0.817394938003536,3-086
87,int.f0,0.591471616085104,3-087
88,int.f0,0.871156568125077,3-088
89,int.f0,1.12563999614581,3-089
90,int.f0,1.07470192149029,3-090
91,int.f0,0.421371883142464,3-091
92,int.f0,0.158541305401274,3-092
93,int.f0,1.0550230555106,3-093
94,int.f0,0.417692729981176,3-094
95,int.f0,-0.254426432079896,3-095
96,int.f0,2.46781716296495,3-096
97,int.f0,-0.0645817852799922,3-097
98,int.f0,0.636449552334734,3-098
99,int.f0,0.786812875239006,3-099
100,int.f0,0.365359067290366,3-100
1,app.mthd.os.f0,-0.957252741005656,3-001
2,app.mthd.os.f0,-2.70864426664858,3-002
3,app.mthd.os.f0,-1.73643376169833,3-003
4,app.mthd.os.f0,-1.3135264735064,3-004
5,app.mthd.os.f0,-2.78074829430559,3-005
6,app.mthd.os.f0,-2.98404880782176,3-006
7,app.mthd.os.f0,-0.746453726668996,3-007
8,app.mthd.os.f0,-2.65965953134662,3-008
9,app.mthd.os.f0,-1.93080266933467,3-009
10,app.mthd.os.f0,-3.74486965708026,3-010
11,app.mthd.os.f0,-3.04879777638212,3-011
12,app.mthd.os.f0,-3.68185538071196,3-012
13,app.mthd.os.f0,-2.40095662132828,3-013
14,app.mthd.os.f0,-2.41945019744935,3-014
15,app.mthd.os.f0,-3.74174521202041,3-015
16,app.mthd.os.f0,-2.53804488643168,3-016
17,app.mthd.os.f0,-3.60686982608535,3-017
18,app.mthd.os.f0,-2.9907856663978,3-018
19,app.mthd.os.f0,-3.53412093611198,3-019
20,app.mthd.os.f0,-2.88382490277494,3-020
21,app.mthd.os.f0,-2.10116593683624,3-021
22,app.mthd.os.f0,-2.27848227046649,3-022
23,app.mthd.os.f0,-1.61427743936282,3-023
24,app.mthd.os.f0,-1.45123705270359,3-024
25,app.mthd.os.f0,-1.34726777795956,3-025
26,app.mthd.os.f0,-1.81431655460747,3-026
27,app.mthd.os.f0,-2.74729355353432,3-027
28,app.mthd.os.f0,-2.57497369318646,3-028
29,app.mthd.os.f0,-3.13059029267303,3-029
30,app.mthd.os.f0,-0.763239368489319,3-030
31,app.mthd.os.f0,-2.47953056778303,3-031
32,app.mthd.os.f0,-3.51409531846137,3-032
33,app.mthd.os.f0,-1.13044672471177,3-033
34,app.mthd.os.f0,-2.8254764913365,3-034
35,app.mthd.os.f0,-2.96476124134344,3-035
36,app.mthd.os.f0,-3.35490058374087,3-036
37,app.mthd.os.f0,-2.3154261001961,3-037
38,app.mthd.os.f0,-2.76208267856909,3-038
39,app.mthd.os.f0,-4.28603567121947,3-039
40,app.mthd.os.f0,-1.27557095613327,3-040
41,app.mthd.os.f0,-3.06438470256575,3-041
42,app.mthd.os.f0,-3.35673843242165,3-042
43,app.mthd.os.f0,-3.31758957792808,3-043
44,app.mthd.os.f0,-2.80025180253578,3-044
45,app.mthd.os.f0,-3.17835267466823,3-045
46,app.mthd.os.f0,-3.0765187827139,3-046
47,app.mthd.os.f0,-4.03892946181,3-047
48,app.mthd.os.f0,-3.09665193300829,3-048
49,app.mthd.os.f0,-2.11450817127631,3-049
50,app.mthd.os.f0,-1.38845478179515,3-050
51,app.mthd.os.f0,-1.12464784984847,3-051
52,app.mthd.os.f0,-2.7648783762136,3-052
53,app.mthd.os.f0,-2.37967548872391,3-053
54,app.mthd.os.f0,-2.77714762315488,3-054
55,app.mthd.os.f0,-2.75860057557728,3-055
56,app.mthd.os.f0,-2.66364162627627,3-056
57,app.mthd.os.f0,-3.17758032685343,3-057
58,app.mthd.os.f0,-2.15623380604098,3-058
59,app.mthd.os.f0,-2.7634589447222,3-059
