iteration,parameter,value,parset
1,int.f0,0.454239080380944,3-001
2,int.f0,1.21441596694011,3-002
3,int.f0,0.404204111702961,3-003
4,int.f0,0.375342441947957,3-004
5,int.f0,0.827866512533006,3-005
6,int.f0,0.651058507569739,3-006
7,int.f0,1.0687825904849,3-007
8,int.f0,0.373593781568464,3-008
9,int.f0,0.491142451360849,3-009
10,int.f0,0.387573037697394,3-010
11,int.f0,0.945949538000042,3-011
12,int.f0,-0.680820763280956,3-012
13,int.f0,0.505906321701669,3-013
14,int.f0,0.486507398393216,3-014
15,int.f0,0.305555189658811,3-015
16,int.f0,0.399630910604198,3-016
17,int.f0,0.784788174671318,3-017
18,int.f0,-0.899337482868988,3-018
19,int.f0,0.848326317454364,3-019
20,int.f0,0.500654615898303,3-020
21,int.f0,1.08482036542486,3-021
22,int.f0,1.12996284366632,3-022
23,int.f0,0.47714878412145,3-023
24,int.f0,0.338629607524904,3-024
25,int.f0,0.824603771520887,3-025
26,int.f0,0.941852229660925,3-026
27,int.f0,0.409638075042581,3-027
28,int.f0,1.03975005298529,3-028
29,int.f0,0.54022123247865,3-029
30,int.f0,0.38743285666652,3-030
31,int.f0,0.445451862159634,3-031
32,int.f0,0.469984525726691,3-032
33,int.f0,-0.300263184552796,3-033
34,int.f0,0.159660264917903,3-034
35,int.f0,0.220764133603796,3-035
36,int.f0,1.50219575996866,3-036
37,int.f0,1.24733404123486,3-037
38,int.f0,0.60392025881359,3-038
39,int.f0,3.77602068196817,3-039
40,int.f0,0.498306642771765,3-040
41,int.f0,0.655960109482579,3-041
42,int.f0,0.877886806955565,3-042
43,int.f0,1.15697517720929,3-043
44,int.f0,0.476806664167659,3-044
45,int.f0,0.480393388302938,3-045
46,int.f0,1.04727760825816,3-046
47,int.f0,3.63993483494875,3-047
48,int.f0,0.667745186483711,3-048
49,int.f0,0.996567875264314,3-049
50,int.f0,0.483730568557114,3-050
51,int.f0,-0.0716519177718652,3-051
52,int.f0,0.442546154854569,3-052
53,int.f0,0.37742290868069,3-053
54,int.f0,0.8841199165963,3-054
55,int.f0,0.545518466942477,3-055
56,int.f0,0.553521889615006,3-056
57,int.f0,1.11805759366325,3-057
58,int.f0,0.612280993266146,3-058
59,int.f0,0.594088011832793,3-059
60,int.f0,1.04408347894846,3-060
61,int.f0,0.793080108374623,3-061
62,int.f0,1.29167006850951,3-062
63,int.f0,0.31902458697708,3-063
64,int.f0,-0.204139246678961,3-064
65,int.f0,0.425019640456322,3-065
66,int.f0,0.779055760978315,3-066
67,int.f0,0.767314926268393,3-067
68,int.f0,0.596859230862362,3-068
69,int.f0,0.549080010542461,3-069
70,int.f0,0.340102835909138,3-070
71,int.f0,0.464472611179996,3-071
72,int.f0,-0.357044916463872,3-072
73,int.f0,0.807261567577818,3-073
74,int.f0,0.567002943895786,3-074
75,int.f0,0.748207428550935,3-075
76,int.f0,0.834386474390886,3-076
77,int.f0,0.0772894639332571,3-077
78,int.f0,-0.790771238066822,3-078
79,int.f0,0.664241547128477,3-079
80,int.f0,-0.453443963607614,3-080
81,int.f0,0.670911442664712,3-081
82,int.f0,0.607123522894739,3-082
83,int.f0,0.743042538728096,3-083
84,int.f0,0.518665063601063,3-084
85,int.f0,0.970018260687675,3-085
86,int.f0,0.769258261986435,3-086
87,int.f0,0.640497135217549,3-087
88,int.f0,0.451018004230403,3-088
89,int.f0,0.915551082405893,3-089
90,int.f0,0.750331959009079,3-090
91,int.f0,0.302966051960246,3-091
92,int.f0,-0.207499226824332,3-092
93,int.f0,2.26124686467551,3-093
94,int.f0,0.31496492338187,3-094
95,int.f0,0.128470062178275,3-095
96,int.f0,1.26932819456567,3-096
97,int.f0,0.143280360994773,3-097
98,int.f0,0.429606183398178,3-098
99,int.f0,0.657729025766008,3-099
100,int.f0,0.162649165658501,3-100
1,app.mthd.os.f0,-0.972906642731019,3-001
2,app.mthd.os.f0,-3.06637794982817,3-002
3,app.mthd.os.f0,-1.6149689449483,3-003
4,app.mthd.os.f0,-0.893037666051215,3-004
5,app.mthd.os.f0,-3.26306930015741,3-005
6,app.mthd.os.f0,-2.84855775729961,3-006
7,app.mthd.os.f0,-2.11361079972492,3-007
8,app.mthd.os.f0,-2.50605782482498,3-008
9,app.mthd.os.f0,-1.68219588649895,3-009
10,app.mthd.os.f0,-2.09009013798039,3-010
11,app.mthd.os.f0,-3.38827969104588,3-011
12,app.mthd.os.f0,-1.60785332196928,3-012
13,app.mthd.os.f0,-1.74477088108244,3-013
14,app.mthd.os.f0,-2.60108700592527,3-014
15,app.mthd.os.f0,-2.6691228066676,3-015
16,app.mthd.os.f0,-2.27004099395348,3-016
17,app.mthd.os.f0,-3.55089395273539,3-017
18,app.mthd.os.f0,-2.00134260791019,3-018
19,app.mthd.os.f0,-3.92380583280047,3-019
20,app.mthd.os.f0,-2.89063826117749,3-020
21,app.mthd.os.f0,-2.72803310357566,3-021
22,app.mthd.os.f0,-2.1472903256017,3-022
23,app.mthd.os.f0,-1.20859217807429,3-023
24,app.mthd.os.f0,-1.60045567682356,3-024
25,app.mthd.os.f0,-1.12156067654091,3-025
26,app.mthd.os.f0,-1.75967573885636,3-026
27,app.mthd.os.f0,-2.97402109741048,3-027
28,app.mthd.os.f0,-3.00227586312881,3-028
29,app.mthd.os.f0,-3.10928253211363,3-029
30,app.mthd.os.f0,-0.884794723741911,3-030
31,app.mthd.os.f0,-2.31427183604889,3-031
32,app.mthd.os.f0,-3.19376058776286,3-032
33,app.mthd.os.f0,-1.11920026929112,3-033
34,app.mthd.os.f0,-3.01431686449594,3-034
35,app.mthd.os.f0,-2.97056631767842,3-035
36,app.mthd.os.f0,-2.97685492517456,3-036
37,app.mthd.os.f0,-2.62318174858172,3-037
38,app.mthd.os.f0,-2.07941795061916,3-038
39,app.mthd.os.f0,-2.31893723778483,3-039
40,app.mthd.os.f0,-1.34068149086536,3-040
41,app.mthd.os.f0,-3.71653753540443,3-041
42,app.mthd.os.f0,-3.87972820733571,3-042
43,app.mthd.os.f0,-3.39939069195516,3-043
44,app.mthd.os.f0,-2.86819631575609,3-044
45,app.mthd.os.f0,-3.10814263049452,3-045
46,app.mthd.os.f0,-3.06235649294267,3-046
47,app.mthd.os.f0,-4.96428049612765,3-047
48,app.mthd.os.f0,-3.06013901678017,3-048
49,app.mthd.os.f0,-2.48105560114239,3-049
50,app.mthd.os.f0,-2.21032496132439,3-050
51,app.mthd.os.f0,-1.14367413803518,3-051
52,app.mthd.os.f0,-2.74632650136585,3-052
53,app.mthd.os.f0,-2.55832593531388,3-053
54,app.mthd.os.f0,-2.91801308840166,3-054
55,app.mthd.os.f0,-2.89979042202873,3-055
56,app.mthd.os.f0,-2.67842728326018,3-056
57,app.mthd.os.f0,-3.18102610302579,3-057
58,app.mthd.os.f0,-1.71738742983392,3-058
59,app.mthd.os.f0,-3.43105450290866,3-059
60,app.mthd.os.f0,-2.17192657054457,3-060
61,app.mthd.os.f0,-2.37512918781107,3-061
62,app.mthd.os.f0,-2.38272055238906,3-062
63,app.mthd.os.f0,-3.36051486861627,3-063
64,app.mthd.os.f0,-2.57358919081757,3-064
65,app.mthd.os.f0,-1.48526105477283,3-065
66,app.mthd.os.f0,-2.57029192256306,3-066
67,app.mthd.os.f0,-1.57628769992745,3-067
