iteration,parameter,value,parset
1,int.f0,-1.20809258025803,3-001
2,int.f0,0.778368745754743,3-002
3,int.f0,0.384395550365777,3-003
4,int.f0,0.24397544455346,3-004
5,int.f0,1.43334950517206,3-005
6,int.f0,0.94087978897892,3-006
7,int.f0,1.00776837056386,3-007
8,int.f0,0.823824126016558,3-008
9,int.f0,0.399352221287583,3-009
10,int.f0,0.502356231495091,3-010
11,int.f0,0.743652803894209,3-011
12,int.f0,-0.886314733244752,3-012
13,int.f0,0.806708270230894,3-013
14,int.f0,0.879350412927041,3-014
15,int.f0,1.67642813479706,3-015
16,int.f0,0.911771445994237,3-016
17,int.f0,0.777889025859252,3-017
18,int.f0,1.42634757053727,3-018
19,int.f0,1.10348419166896,3-019
20,int.f0,0.918175907293276,3-020
21,int.f0,1.04337570436677,3-021
22,int.f0,0.967055686625125,3-022
23,int.f0,0.605521540224808,3-023
24,int.f0,0.836041211897342,3-024
25,int.f0,1.0759342893297,3-025
26,int.f0,1.55380599866883,3-026
27,int.f0,1.09282376775912,3-027
28,int.f0,0.932051276496519,3-028
29,int.f0,1.001642629731,3-029
30,int.f0,-0.91295925154804,3-030
31,int.f0,0.98636781860203,3-031
32,int.f0,0.755374300407275,3-032
33,int.f0,-0.947565807410501,3-033
34,int.f0,0.344921579870917,3-034
35,int.f0,0.297157481027961,3-035
36,int.f0,1.15914945591135,3-036
37,int.f0,1.0751668069173,3-037
38,int.f0,0.881229559158184,3-038
39,int.f0,0.660852324574035,3-039
40,int.f0,1.11424295719094,3-040
41,int.f0,0.816092776614966,3-041
42,int.f0,0.694992884218475,3-042
43,int.f0,0.24366516370385,3-043
44,int.f0,0.662579295805435,3-044
45,int.f0,0.917873584679169,3-045
46,int.f0,0.750289692365782,3-046
47,int.f0,5.33903772837139,3-047
48,int.f0,0.887153980975515,3-048
49,int.f0,1.11217156990399,3-049
50,int.f0,0.630236594592213,3-050
51,int.f0,0.797896380425365,3-051
52,int.f0,0.715611192784397,3-052
53,int.f0,0.704086522884561,3-053
54,int.f0,0.73351217206181,3-054
55,int.f0,0.642323587260324,3-055
56,int.f0,0.0691921861765874,3-056
57,int.f0,1.07633734440099,3-057
58,int.f0,1.15673280470547,3-058
59,int.f0,0.463562569852046,3-059
60,int.f0,0.956455705906305,3-060
61,int.f0,0.876669057936316,3-061
62,int.f0,1.17466643175894,3-062
63,int.f0,0.481983512511641,3-063
64,int.f0,0.405466267812343,3-064
65,int.f0,-0.24429831695788,3-065
66,int.f0,1.29277745625066,3-066
67,int.f0,1.70366954893323,3-067
68,int.f0,0.640864746739723,3-068
69,int.f0,0.887590601988612,3-069
70,int.f0,-0.0950612629931763,3-070
71,int.f0,-0.706239498246969,3-071
72,int.f0,-0.511066733078713,3-072
73,int.f0,1.02974150190276,3-073
74,int.f0,0.813334922906714,3-074
75,int.f0,0.880679500904271,3-075
