iteration,parameter,value,parset
1,int.f0,1.69740499883877,3-001
2,int.f0,1.10443501339482,3-002
3,int.f0,0.370787189385836,3-003
4,int.f0,1.20029581480806,3-004
5,int.f0,1.54384664013986,3-005
6,int.f0,0.89493245337767,3-006
7,int.f0,1.059471618482,3-007
8,int.f0,-0.33013528274279,3-008
9,int.f0,0.637880919566558,3-009
10,int.f0,0.356146874964657,3-010
11,int.f0,1.30678247989305,3-011
12,int.f0,-0.439064428823898,3-012
13,int.f0,0.788090709390836,3-013
14,int.f0,0.34302475130594,3-014
15,int.f0,1.58981613245695,3-015
16,int.f0,1.41584611555394,3-016
17,int.f0,0.876911853759038,3-017
18,int.f0,1.30287784512004,3-018
19,int.f0,1.08168052385328,3-019
20,int.f0,1.51882656671011,3-020
21,int.f0,1.1271132180439,3-021
22,int.f0,1.65190458431668,3-022
23,int.f0,1.14536566987973,3-023
24,int.f0,0.985745578153053,3-024
25,int.f0,0.0765700179542472,3-025
26,int.f0,1.90021105286625,3-026
27,int.f0,1.44311681997518,3-027
28,int.f0,0.677665356117116,3-028
29,int.f0,1.29869409134921,3-029
30,int.f0,0.718472788320961,3-030
31,int.f0,0.844365947298156,3-031
32,int.f0,0.18988809552984,3-032
33,int.f0,0.91370926764132,3-033
34,int.f0,1.1874980492194,3-034
35,int.f0,0.247541315156091,3-035
36,int.f0,0.286481640201558,3-036
37,int.f0,1.38114536498717,3-037
38,int.f0,0.753738004238883,3-038
39,int.f0,1.30356376916518,3-039
40,int.f0,1.17727159461549,3-040
41,int.f0,0.843267614894208,3-041
42,int.f0,0.0670075864826683,3-042
43,int.f0,1.56024789705592,3-043
44,int.f0,2.29401066224028,3-044
45,int.f0,1.41973911600273,3-045
46,int.f0,0.961642880531983,3-046
47,int.f0,0.494083560946271,3-047
48,int.f0,1.24988982884145,3-048
49,int.f0,2.41893228700019,3-049
50,int.f0,0.406156444502958,3-050
51,int.f0,-0.580834910470423,3-051
52,int.f0,0.38840290904173,3-052
53,int.f0,0.819795029980836,3-053
54,int.f0,1.69096102573327,3-054
55,int.f0,0.729580812618377,3-055
56,int.f0,1.77282758186409,3-056
57,int.f0,1.23717229639896,3-057
58,int.f0,0.983266795957228,3-058
59,int.f0,0.253996789720747,3-059
60,int.f0,0.576171121525384,3-060
61,int.f0,1.69500572418921,3-061
62,int.f0,-0.365334181743848,3-062
63,int.f0,1.09724581866352,3-063
64,int.f0,-0.03829175281896,3-064
65,int.f0,1.38661058941335,3-065
66,int.f0,-0.33650811571278,3-066
67,int.f0,1.22914960540486,3-067
68,int.f0,1.04008443260353,3-068
69,int.f0,0.994885061205676,3-069
70,int.f0,0.673815891885931,3-070
71,int.f0,-0.223335908024972,3-071
72,int.f0,1.48721125781708,3-072
73,int.f0,-0.100078131173455,3-073
74,int.f0,0.957879225502138,3-074
75,int.f0,0.846172771828571,3-075
76,int.f0,0.163228485975921,3-076
77,int.f0,0.347042313611128,3-077
78,int.f0,0.347006200825387,3-078
79,int.f0,0.294703428819518,3-079
80,int.f0,4.09336317571875,3-080
81,int.f0,0.31903679874996,3-081
82,int.f0,1.11624639723924,3-082
83,int.f0,1.48999371132176,3-083
84,int.f0,0.702563197561006,3-084
85,int.f0,2.17209858878708,3-085
86,int.f0,1.30813145827586,3-086
87,int.f0,0.77793024964586,3-087
88,int.f0,1.44540403479021,3-088
89,int.f0,1.70469968285367,3-089
90,int.f0,1.411341997013,3-090
91,int.f0,0.607226853367069,3-091
92,int.f0,-0.149000790514298,3-092
93,int.f0,1.34613821196065,3-093
94,int.f0,0.419625637871315,3-094
95,int.f0,0.7128866537293,3-095
96,int.f0,1.43878502508029,3-096
97,int.f0,0.689995025644202,3-097
98,int.f0,1.89612645995389,3-098
99,int.f0,1.32741165570209,3-099
100,int.f0,2.05973326083124,3-100
1,app.mthd.os.f0,-4.45252807821418,3-001
2,app.mthd.os.f0,-4.28492067677497,3-002
3,app.mthd.os.f0,-3.83512888416685,3-003
4,app.mthd.os.f0,-3.21381663958871,3-004
5,app.mthd.os.f0,-3.69604033312573,3-005
6,app.mthd.os.f0,-3.76683745782508,3-006
7,app.mthd.os.f0,-3.61307800904257,3-007
8,app.mthd.os.f0,-2.65218599925976,3-008
9,app.mthd.os.f0,-4.32501101458651,3-009
10,app.mthd.os.f0,-3.89654042927062,3-010
11,app.mthd.os.f0,-2.35557902657353,3-011
12,app.mthd.os.f0,-2.80653913782678,3-012
13,app.mthd.os.f0,-2.12230591457173,3-013
14,app.mthd.os.f0,-2.87336845948697,3-014
15,app.mthd.os.f0,-4.08381077019087,3-015
16,app.mthd.os.f0,-3.55895880911158,3-016
17,app.mthd.os.f0,-3.75784172486823,3-017
18,app.mthd.os.f0,-3.95785789556114,3-018
19,app.mthd.os.f0,-3.67483625553667,3-019
20,app.mthd.os.f0,-3.39465461781005,3-020
21,app.mthd.os.f0,-3.22248890253527,3-021
22,app.mthd.os.f0,-3.58970429516596,3-022
23,app.mthd.os.f0,-3.22403902406252,3-023
24,app.mthd.os.f0,-3.64484029783116,3-024
25,app.mthd.os.f0,-3.37186139765475,3-025
26,app.mthd.os.f0,-3.99758012802405,3-026
27,app.mthd.os.f0,-3.95554326153923,3-027
28,app.mthd.os.f0,-3.82297114220488,3-028
29,app.mthd.os.f0,-3.47597342923028,3-029
30,app.mthd.os.f0,-3.73958619057186,3-030
31,app.mthd.os.f0,-3.17662803637604,3-031
32,app.mthd.os.f0,-4.27413142637408,3-032
33,app.mthd.os.f0,-3.52479099303469,3-033
34,app.mthd.os.f0,-3.44310643394293,3-034
35,app.mthd.os.f0,-3.37132536878247,3-035
36,app.mthd.os.f0,-2.47084740284329,3-036
37,app.mthd.os.f0,-2.54158430320631,3-037
38,app.mthd.os.f0,-4.47684000089743,3-038
39,app.mthd.os.f0,-3.61342358021012,3-039
40,app.mthd.os.f0,-3.05200697694242,3-040
41,app.mthd.os.f0,-3.42710245696972,3-041
42,app.mthd.os.f0,-2.85816543394022,3-042
43,app.mthd.os.f0,-4.07384106664939,3-043
44,app.mthd.os.f0,-5.14368375117888,3-044
45,app.mthd.os.f0,-3.89612928565672,3-045
46,app.mthd.os.f0,-1.82942292994139,3-046
47,app.mthd.os.f0,-3.49096395035271,3-047
48,app.mthd.os.f0,-3.56846990406639,3-048
49,app.mthd.os.f0,-7.6630654626267,3-049
50,app.mthd.os.f0,-3.16272382216026,3-050
51,app.mthd.os.f0,-4.03300111520439,3-051
52,app.mthd.os.f0,-2.57300562177091,3-052
53,app.mthd.os.f0,-3.65423599164111,3-053
54,app.mthd.os.f0,-4.53521970220111,3-054
55,app.mthd.os.f0,-3.07007877378216,3-055
56,app.mthd.os.f0,-2.24881833519708,3-056
57,app.mthd.os.f0,-4.12425428841777,3-057
58,app.mthd.os.f0,-4.06877816504306,3-058
59,app.mthd.os.f0,-4.25785820479887,3-059
60,app.mthd.os.f0,-3.63353128097006,3-060
