iteration,parameter,value,parset
1,int.f0,1.43147494822424,3-001
2,int.f0,0.675283514117254,3-002
3,int.f0,1.3594337296741,3-003
4,int.f0,1.44310504193608,3-004
5,int.f0,1.01596090838243,3-005
6,int.f0,1.05665781312847,3-006
7,int.f0,1.05404032559619,3-007
8,int.f0,0.817881871465187,3-008
9,int.f0,0.990478194452829,3-009
10,int.f0,0.547604171933264,3-010
11,int.f0,0.568860515458252,3-011
12,int.f0,-0.00354145336314206,3-012
13,int.f0,1.28803107801662,3-013
14,int.f0,0.626238050437006,3-014
15,int.f0,1.53532645145794,3-015
16,int.f0,1.70483723405405,3-016
17,int.f0,0.189188589445254,3-017
18,int.f0,1.83347011477821,3-018
19,int.f0,1.58577640296647,3-019
20,int.f0,1.45298733237383,3-020
21,int.f0,1.88447107058997,3-021
22,int.f0,2.0362609680461,3-022
23,int.f0,1.19780895075354,3-023
24,int.f0,1.23620493547998,3-024
25,int.f0,1.18807813228057,3-025
26,int.f0,1.82856256120171,3-026
27,int.f0,1.1868185946782,3-027
28,int.f0,1.64384474300752,3-028
29,int.f0,1.20040475766905,3-029
30,int.f0,1.01955945476064,3-030
31,int.f0,0.3366281327673,3-031
32,int.f0,1.18699061605157,3-032
33,int.f0,1.1409154837895,3-033
34,int.f0,1.47333319558516,3-034
35,int.f0,-0.237790683327013,3-035
36,int.f0,0.890734282159144,3-036
37,int.f0,1.0949256858,3-037
38,int.f0,0.918150634215429,3-038
39,int.f0,1.44444138519837,3-039
40,int.f0,0.697939036572912,3-040
41,int.f0,0.946149870134071,3-041
42,int.f0,-0.110811763611439,3-042
43,int.f0,0.934913697972873,3-043
44,int.f0,2.09312819080402,3-044
45,int.f0,1.14513092075763,3-045
46,int.f0,0.541082989796534,3-046
47,int.f0,0.544341754623087,3-047
48,int.f0,1.09099254809958,3-048
49,int.f0,2.09364078369715,3-049
50,int.f0,1.12072279102928,3-050
51,int.f0,-0.566075152195118,3-051
52,int.f0,0.363065172341699,3-052
53,int.f0,0.504786963537136,3-053
54,int.f0,0.861672614068995,3-054
55,int.f0,0.660178475684317,3-055
56,int.f0,1.7039052575228,3-056
57,int.f0,0.782475627617975,3-057
58,int.f0,-0.311678207503858,3-058
59,int.f0,0.342707544428392,3-059
60,int.f0,1.10554394243197,3-060
61,int.f0,1.12157485284266,3-061
62,int.f0,0.855198430480463,3-062
63,int.f0,1.13392131059628,3-063
64,int.f0,-0.0787118778343675,3-064
65,int.f0,1.03392705233961,3-065
66,int.f0,0.0543798810839194,3-066
67,int.f0,0.840043790468435,3-067
68,int.f0,0.805193494840131,3-068
69,int.f0,-0.114808740693492,3-069
70,int.f0,0.6765426964715,3-070
71,int.f0,-0.25026236623833,3-071
72,int.f0,1.39897142995098,3-072
73,int.f0,0.17844424440591,3-073
74,int.f0,1.39278631110254,3-074
75,int.f0,1.67881275455462,3-075
76,int.f0,0.198456617052814,3-076
77,int.f0,-0.174085668156706,3-077
78,int.f0,0.638593516135373,3-078
79,int.f0,1.19218738075114,3-079
80,int.f0,3.15399019486078,3-080
81,int.f0,0.323450381493979,3-081
82,int.f0,0.797327050795228,3-082
83,int.f0,1.2658084347137,3-083
84,int.f0,0.735715122873468,3-084
85,int.f0,1.46146742747701,3-085
86,int.f0,1.90204866196727,3-086
87,int.f0,0.940639313287338,3-087
88,int.f0,1.48316405567619,3-088
89,int.f0,1.14688212341284,3-089
90,int.f0,1.34049521147885,3-090
91,int.f0,0.631883391676108,3-091
92,int.f0,0.350826129155793,3-092
93,int.f0,1.12285639687733,3-093
94,int.f0,0.639533317115009,3-094
95,int.f0,0.421213592213382,3-095
96,int.f0,1.36904247811239,3-096
97,int.f0,0.926916175253128,3-097
98,int.f0,1.78609331931512,3-098
99,int.f0,0.914201485702293,3-099
100,int.f0,2.01521184337851,3-100
1,app.mthd.os.f0,-4.21210949569939,3-001
2,app.mthd.os.f0,-3.89097630317086,3-002
3,app.mthd.os.f0,-4.64628198126136,3-003
4,app.mthd.os.f0,-3.55518623421739,3-004
5,app.mthd.os.f0,-3.1183019253272,3-005
6,app.mthd.os.f0,-2.91171094819338,3-006
7,app.mthd.os.f0,-3.83905771338426,3-007
8,app.mthd.os.f0,-3.62358674876263,3-008
9,app.mthd.os.f0,-4.06980137408413,3-009
10,app.mthd.os.f0,-3.83131629177763,3-010
11,app.mthd.os.f0,-2.16900432631517,3-011
12,app.mthd.os.f0,-2.78682628300515,3-012
13,app.mthd.os.f0,-3.21609256349093,3-013
14,app.mthd.os.f0,-3.2020954998204,3-014
15,app.mthd.os.f0,-4.02806423489983,3-015
16,app.mthd.os.f0,-3.80393989333474,3-016
17,app.mthd.os.f0,-2.97452495400436,3-017
18,app.mthd.os.f0,-4.4809518215398,3-018
19,app.mthd.os.f0,-4.36045130266329,3-019
20,app.mthd.os.f0,-3.44290194071623,3-020
21,app.mthd.os.f0,-3.71848486558609,3-021
22,app.mthd.os.f0,-4.04132908407685,3-022
23,app.mthd.os.f0,-3.34212454211277,3-023
24,app.mthd.os.f0,-3.68062933850138,3-024
25,app.mthd.os.f0,-3.83838109663995,3-025
26,app.mthd.os.f0,-3.69659394086977,3-026
27,app.mthd.os.f0,-3.55023561422395,3-027
28,app.mthd.os.f0,-4.88468644350131,3-028
29,app.mthd.os.f0,-3.50264975357409,3-029
30,app.mthd.os.f0,-3.56538864194116,3-030
31,app.mthd.os.f0,-3.01048157774802,3-031
32,app.mthd.os.f0,-4.93495584890681,3-032
33,app.mthd.os.f0,-3.71914701860482,3-033
34,app.mthd.os.f0,-3.52241268400003,3-034
35,app.mthd.os.f0,-2.70039147974976,3-035
36,app.mthd.os.f0,-3.45570365992385,3-036
37,app.mthd.os.f0,-2.60891943117265,3-037
38,app.mthd.os.f0,-3.60572837956065,3-038
39,app.mthd.os.f0,-3.62091126844346,3-039
40,app.mthd.os.f0,-2.84809333934814,3-040
41,app.mthd.os.f0,-3.00466120939535,3-041
42,app.mthd.os.f0,-2.96662897376,3-042
43,app.mthd.os.f0,-3.14541758588961,3-043
44,app.mthd.os.f0,-4.29515188344632,3-044
45,app.mthd.os.f0,-3.55946419778811,3-045
46,app.mthd.os.f0,-1.77392172126854,3-046
47,app.mthd.os.f0,-3.37720601468492,3-047
48,app.mthd.os.f0,-3.35101353059176,3-048
49,app.mthd.os.f0,-7.03698259844151,3-049
50,app.mthd.os.f0,-3.33494874912957,3-050
51,app.mthd.os.f0,-0.590739054627894,3-051
52,app.mthd.os.f0,-2.59372561291911,3-052
53,app.mthd.os.f0,-3.05801311197599,3-053
54,app.mthd.os.f0,-3.28376612897701,3-054
55,app.mthd.os.f0,-3.41358168338581,3-055
56,app.mthd.os.f0,-1.94815907072138,3-056
57,app.mthd.os.f0,-3.36665311347911,3-057
58,app.mthd.os.f0,-2.93971120816131,3-058
59,app.mthd.os.f0,-4.10069531215478,3-059
60,app.mthd.os.f0,-3.88645275623225,3-060
61,app.mthd.os.f0,-3.22900263423697,3-061
62,app.mthd.os.f0,-2.81564993562458,3-062
63,app.mthd.os.f0,-3.63428074894101,3-063
64,app.mthd.os.f0,-2.81880229679439,3-064
65,app.mthd.os.f0,-3.74035453498621,3-065
66,app.mthd.os.f0,-3.17508091415375,3-066
67,app.mthd.os.f0,-2.9537238051963,3-067
68,app.mthd.os.f0,-3.17509308969202,3-068
69,app.mthd.os.f0,-3.00702724825994,3-069
70,app.mthd.os.f0,-5.23946142593225,3-070
71,app.mthd.os.f0,-2.4117025912193,3-071
72,app.mthd.os.f0,-3.72926880567724,3-072
73,app.mthd.os.f0,-2.96164981070652,3-073
74,app.mthd.os.f0,-4.63413151922256,3-074
75,app.mthd.os.f0,-4.23804085194128,3-075
76,app.mthd.os.f0,-3.45064772156445,3-076
77,app.mthd.os.f0,-2.66914859134038,3-077
78,app.mthd.os.f0,-2.90402877561036,3-078
79,app.mthd.os.f0,-2.97666011665686,3-079
80,app.mthd.os.f0,-5.29857537362141,3-080
81,app.mthd.os.f0,-2.60732826714935,3-081
82,app.mthd.os.f0,-3.42828256014984,3-082
83,app.mthd.os.f0,-3.55238158810923,3-083
84,app.mthd.os.f0,-3.75720910575778,3-084
85,app.mthd.os.f0,-3.92073867855991,3-085
86,app.mthd.os.f0,-4.29882267239968,3-086
87,app.mthd.os.f0,-3.65864960715603,3-087
88,app.mthd.os.f0,-4.65342530052228,3-088
89,app.mthd.os.f0,-3.13370106991123,3-089
90,app.mthd.os.f0,-3.30238304465461,3-090
91,app.mthd.os.f0,-3.22901274963195,3-091
92,app.mthd.os.f0,-3.00955413579001,3-092
93,app.mthd.os.f0,-3.10868953042216,3-093
94,app.mthd.os.f0,-2.58409264541924,3-094
95,app.mthd.os.f0,-2.75664788289372,3-095
96,app.mthd.os.f0,-3.8884985440884,3-096
97,app.mthd.os.f0,-3.36423359435232,3-097
98,app.mthd.os.f0,-3.66556462349079,3-098
99,app.mthd.os.f0,-3.13344977322853,3-099
100,app.mthd.os.f0,-3.98525367451046,3-100
1,app.rate.ni.f0,-0.0531646756789711,3-001
2,app.rate.ni.f0,-0.0373898612715381,3-002
3,app.rate.ni.f0,-0.0371134799765064,3-003
4,app.rate.ni.f0,-0.0291468432529409,3-004
5,app.rate.ni.f0,-0.0182353581019435,3-005
6,app.rate.ni.f0,-0.0137754623421052,3-006
7,app.rate.ni.f0,-0.0403850090986095,3-007
8,app.rate.ni.f0,-0.0386348085050858,3-008
9,app.rate.ni.f0,-0.0330112918172402,3-009
10,app.rate.ni.f0,-0.0310965440568437,3-010
11,app.rate.ni.f0,-0.00631557365295186,3-011
12,app.rate.ni.f0,-0.0214160212867342,3-012
13,app.rate.ni.f0,0.00337228596853563,3-013
14,app.rate.ni.f0,-0.0297375803290774,3-014
15,app.rate.ni.f0,-0.0158145994282205,3-015
16,app.rate.ni.f0,-0.0441032082318062,3-016
17,app.rate.ni.f0,-0.0148681128274691,3-017
18,app.rate.ni.f0,-0.0522805453260696,3-018
19,app.rate.ni.f0,-0.0272015701763193,3-019
20,app.rate.ni.f0,-0.0214009611092969,3-020
21,app.rate.ni.f0,-0.038064132768274,3-021
22,app.rate.ni.f0,-0.0264339822332964,3-022
23,app.rate.ni.f0,-0.0102368962900531,3-023
24,app.rate.ni.f0,-0.0295624913206544,3-024
25,app.rate.ni.f0,-0.0462173570772728,3-025
26,app.rate.ni.f0,-0.0465977682775607,3-026
27,app.rate.ni.f0,-0.0312945267626599,3-027
28,app.rate.ni.f0,-0.0515695136178196,3-028
29,app.rate.ni.f0,-0.0174555967362291,3-029
30,app.rate.ni.f0,-0.03316033329695,3-030
31,app.rate.ni.f0,-0.0258564167985157,3-031
32,app.rate.ni.f0,-0.0452046974246948,3-032
33,app.rate.ni.f0,-0.012592867418109,3-033
34,app.rate.ni.f0,-0.0307723821413229,3-034
35,app.rate.ni.f0,-0.0203603390047294,3-035
36,app.rate.ni.f0,-0.0388856427031406,3-036
37,app.rate.ni.f0,0.00397704586733087,3-037
38,app.rate.ni.f0,-0.03695003850933,3-038
39,app.rate.ni.f0,-0.0203641249268253,3-039
40,app.rate.ni.f0,-0.0365686422529343,3-040
41,app.rate.ni.f0,-0.0114827044731252,3-041
42,app.rate.ni.f0,-0.0236376225222013,3-042
43,app.rate.ni.f0,-0.031478200683284,3-043
44,app.rate.ni.f0,-0.0561513691922312,3-044
45,app.rate.ni.f0,-0.028018534649501,3-045
46,app.rate.ni.f0,-0.029588803941461,3-046
47,app.rate.ni.f0,-0.0181917733235675,3-047
48,app.rate.ni.f0,-0.025078467592252,3-048
49,app.rate.ni.f0,-0.0662139778851684,3-049
50,app.rate.ni.f0,-0.007351327568531,3-050
51,app.rate.ni.f0,-0.0112552569198978,3-051
52,app.rate.ni.f0,-0.0320175902692048,3-052
53,app.rate.ni.f0,-0.0229626388551261,3-053
54,app.rate.ni.f0,-0.0362274819170664,3-054
55,app.rate.ni.f0,-0.0123088560800563,3-055
56,app.rate.ni.f0,-0.0111697617663923,3-056
57,app.rate.ni.f0,-0.0339830414967146,3-057
58,app.rate.ni.f0,-0.0157412378659378,3-058
59,app.rate.ni.f0,-0.034013805543433,3-059
60,app.rate.ni.f0,-0.0442658998696554,3-060
61,app.rate.ni.f0,-0.0196148676173333,3-061
62,app.rate.ni.f0,-0.00736205905016216,3-062
63,app.rate.ni.f0,-0.0383563300399122,3-063
64,app.rate.ni.f0,-0.02208787541067,3-064
65,app.rate.ni.f0,-0.0199440841928057,3-065
66,app.rate.ni.f0,-0.0211343812208025,3-066
67,app.rate.ni.f0,-0.0290510777906565,3-067
68,app.rate.ni.f0,-0.0271366568832802,3-068
69,app.rate.ni.f0,-0.0151667959097685,3-069
70,app.rate.ni.f0,-0.0316875259101591,3-070
71,app.rate.ni.f0,-0.0142767985028287,3-071
72,app.rate.ni.f0,-0.0255342018305951,3-072
73,app.rate.ni.f0,-0.0282919087984994,3-073
74,app.rate.ni.f0,-0.0446995227312922,3-074
75,app.rate.ni.f0,-0.0565701966330069,3-075
76,app.rate.ni.f0,-0.0122226097658995,3-076
77,app.rate.ni.f0,-0.012291074884292,3-077
78,app.rate.ni.f0,-0.0153778698651022,3-078
79,app.rate.ni.f0,-0.0293816071658848,3-079
80,app.rate.ni.f0,-0.0329324059052016,3-080
81,app.rate.ni.f0,-0.00576190586359063,3-081
82,app.rate.ni.f0,-0.0396144101215553,3-082
83,app.rate.ni.f0,-0.0327041066865168,3-083
84,app.rate.ni.f0,-0.0296272778911839,3-084
85,app.rate.ni.f0,-0.0512312676937392,3-085
86,app.rate.ni.f0,-0.0602752773313208,3-086
87,app.rate.ni.f0,-0.0421332030382312,3-087
88,app.rate.ni.f0,-0.0555620639266814,3-088
89,app.rate.ni.f0,-0.020232709534922,3-089
90,app.rate.ni.f0,-0.0182030638395583,3-090
91,app.rate.ni.f0,-0.0107544120199384,3-091
92,app.rate.ni.f0,-0.0249515082423184,3-092
93,app.rate.ni.f0,-0.0260956381270641,3-093
94,app.rate.ni.f0,-0.0331318028591487,3-094
95,app.rate.ni.f0,-0.0235540383837702,3-095
96,app.rate.ni.f0,-0.0371664968893286,3-096
97,app.rate.ni.f0,-0.00631662856975474,3-097
98,app.rate.ni.f0,-0.0120384088589325,3-098
99,app.rate.ni.f0,-0.0395526823875754,3-099
100,app.rate.ni.f0,-0.0193101407921561,3-100
1,man.dm.f0,0.275305959397154,3-001
2,man.dm.f0,0.804628246398647,3-002
3,man.dm.f0,0.994984794424841,3-003
4,man.dm.f0,0.555229042141149,3-004
5,man.dm.f0,0.431682784876212,3-005
6,man.dm.f0,0.229062091170089,3-006
7,man.dm.f0,0.658906905633148,3-007
8,man.dm.f0,0.657119809603595,3-008
9,man.dm.f0,0.139527575390293,3-009
10,man.dm.f0,0.804724896834734,3-010
11,man.dm.f0,0.585677944580328,3-011
12,man.dm.f0,0.513371495269771,3-012
13,man.dm.f0,0.790302315489493,3-013
14,man.dm.f0,0.634304951705465,3-014
15,man.dm.f0,0.651300811465869,3-015
16,man.dm.f0,0.633048941405916,3-016
17,man.dm.f0,0.662189198769759,3-017
18,man.dm.f0,0.704837877446334,3-018
19,man.dm.f0,0.79535777534911,3-019
20,man.dm.f0,0.487982700617706,3-020
21,man.dm.f0,0.554459096947984,3-021
22,man.dm.f0,0.578321118544851,3-022
23,man.dm.f0,0.463662929203095,3-023
24,man.dm.f0,0.491957908207527,3-024
25,man.dm.f0,0.603732240110855,3-025
26,man.dm.f0,0.248467683176705,3-026
27,man.dm.f0,0.571565465926819,3-027
28,man.dm.f0,0.114581862999106,3-028
29,man.dm.f0,0.615587486675454,3-029
30,man.dm.f0,0.517760837104759,3-030
31,man.dm.f0,0.293805619809779,3-031
32,man.dm.f0,0.246997540519725,3-032
33,man.dm.f0,0.642957285252673,3-033
34,man.dm.f0,0.400432126863655,3-034
35,man.dm.f0,0.595291551307983,3-035
36,man.dm.f0,0.773487124756688,3-036
37,man.dm.f0,0.815493743960755,3-037
38,man.dm.f0,0.674537206929961,3-038
39,man.dm.f0,0.287104346680605,3-039
40,man.dm.f0,0.643714313857791,3-040
41,man.dm.f0,0.0965766627962289,3-041
42,man.dm.f0,0.677297010535692,3-042
43,man.dm.f0,0.38838997917862,3-043
44,man.dm.f0,0.31175082578373,3-044
45,man.dm.f0,0.589619226760361,3-045
46,man.dm.f0,0.81317113192928,3-046
47,man.dm.f0,0.771074976003246,3-047
48,man.dm.f0,0.49314350578206,3-048
49,man.dm.f0,0.785913292551368,3-049
50,man.dm.f0,0.761439362563714,3-050
51,man.dm.f0,0.696109353283965,3-051
52,man.dm.f0,0.655625235708683,3-052
53,man.dm.f0,0.262835335417142,3-053
54,man.dm.f0,0.645744923454813,3-054
55,man.dm.f0,0.305300796166872,3-055
56,man.dm.f0,0.837938021111767,3-056
57,man.dm.f0,0.668086709415338,3-057
58,man.dm.f0,0.752624223722014,3-058
59,man.dm.f0,0.444204581089871,3-059
60,man.dm.f0,0.398679105723001,3-060
61,man.dm.f0,0.463141350587975,3-061
62,man.dm.f0,0.163447775828466,3-062
63,man.dm.f0,0.256252644897495,3-063
64,man.dm.f0,0.619798864359922,3-064
65,man.dm.f0,0.272203642301564,3-065
66,man.dm.f0,0.400593493532287,3-066
67,man.dm.f0,0.17494787508905,3-067
68,man.dm.f0,0.550414478516232,3-068
69,man.dm.f0,0.28286101326016,3-069
70,man.dm.f0,0.516248933628369,3-070
71,man.dm.f0,0.401678283605929,3-071
72,man.dm.f0,0.753080777794349,3-072
73,man.dm.f0,0.620854582327584,3-073
74,man.dm.f0,0.261951540100018,3-074
75,man.dm.f0,0.607509789958227,3-075
76,man.dm.f0,0.925579185702322,3-076
77,man.dm.f0,0.676250842290945,3-077
78,man.dm.f0,0.66484723806336,3-078
79,man.dm.f0,0.420891863747682,3-079
80,man.dm.f0,0.602267215488552,3-080
81,man.dm.f0,0.206592827016868,3-081
82,man.dm.f0,0.4967158024532,3-082
83,man.dm.f0,0.482801185558287,3-083
84,man.dm.f0,0.138257242280081,3-084
85,man.dm.f0,0.306540149335611,3-085
86,man.dm.f0,0.10774921042993,3-086
87,man.dm.f0,0.670516175668227,3-087
88,man.dm.f0,0.81982801699265,3-088
89,man.dm.f0,0.582773625494716,3-089
90,man.dm.f0,0.734885121417308,3-090
91,man.dm.f0,0.76816192335597,3-091
92,man.dm.f0,0.609888816810203,3-092
93,man.dm.f0,0.912394844589066,3-093
94,man.dm.f0,0.741082026850806,3-094
95,man.dm.f0,0.3906231753966,3-095
96,man.dm.f0,0.522892193802644,3-096
97,man.dm.f0,0.385074452779584,3-097
98,man.dm.f0,0.692493463048177,3-098
99,man.dm.f0,0.207326902735257,3-099
100,man.dm.f0,0.460548665034799,3-100
1,man.source.pig.f0,-1.04660393885149,3-001
2,man.source.pig.f0,0.353168000437139,3-002
3,man.source.pig.f0,-0.0174797426107706,3-003
4,man.source.pig.f0,-0.912542607739408,3-004
5,man.source.pig.f0,-1.10961050631271,3-005
6,man.source.pig.f0,-1.2467517491229,3-006
7,man.source.pig.f0,0.0209653657090317,3-007
8,man.source.pig.f0,-0.272912226882797,3-008
9,man.source.pig.f0,-2.17875563043401,3-009
10,man.source.pig.f0,-0.290438664987541,3-010
11,man.source.pig.f0,0.256295556985593,3-011
12,man.source.pig.f0,-1.09500573335459,3-012
13,man.source.pig.f0,-0.722807128405891,3-013
14,man.source.pig.f0,-0.224692651389535,3-014
15,man.source.pig.f0,-0.795890201388126,3-015
16,man.source.pig.f0,-0.658367247422916,3-016
17,man.source.pig.f0,-0.108525361782775,3-017
18,man.source.pig.f0,0.285314238041056,3-018
19,man.source.pig.f0,-0.601246695550692,3-019
20,man.source.pig.f0,-1.17333404614292,3-020
21,man.source.pig.f0,-1.39209933261272,3-021
22,man.source.pig.f0,-1.09474229900476,3-022
23,man.source.pig.f0,-1.31973832909869,3-023
24,man.source.pig.f0,-1.19238943058186,3-024
25,man.source.pig.f0,-0.0582352630827787,3-025
26,man.source.pig.f0,-0.979446650673868,3-026
27,man.source.pig.f0,-0.784895496777946,3-027
28,man.source.pig.f0,-2.30949465871178,3-028
29,man.source.pig.f0,0.958988441080264,3-029
30,man.source.pig.f0,-1.04051708586263,3-030
31,man.source.pig.f0,-1.49570470613568,3-031
32,man.source.pig.f0,-2.33898982533708,3-032
33,man.source.pig.f0,-1.14756421376735,3-033
34,man.source.pig.f0,-1.00178338284936,3-034
35,man.source.pig.f0,-0.494795765826278,3-035
36,man.source.pig.f0,0.334283853425918,3-036
37,man.source.pig.f0,-0.456299968647845,3-037
38,man.source.pig.f0,-0.169772593820688,3-038
39,man.source.pig.f0,-1.07792661742862,3-039
40,man.source.pig.f0,-0.177948434257041,3-040
41,man.source.pig.f0,-1.93463135706516,3-041
42,man.source.pig.f0,-0.251046597562928,3-042
43,man.source.pig.f0,-0.600335083900906,3-043
44,man.source.pig.f0,-1.57859247172353,3-044
45,man.source.pig.f0,-0.908416876899373,3-045
46,man.source.pig.f0,-0.250192936218341,3-046
47,man.source.pig.f0,-0.0878233356255691,3-047
48,man.source.pig.f0,-0.922709427162319,3-048
49,man.source.pig.f0,-2.04456783284914,3-049
50,man.source.pig.f0,-0.0779087418304689,3-050
51,man.source.pig.f0,-0.465648739059216,3-051
52,man.source.pig.f0,-0.209467303051984,3-052
