iteration,parameter,value,parset
1,int.f0,1.84428848695152,3-001
2,int.f0,1.99141307820885,3-002
3,int.f0,2.30505711422372,3-003
4,int.f0,1.21472713708208,3-004
5,int.f0,1.8725722167806,3-005
6,int.f0,0.846358039051925,3-006
7,int.f0,3.03276738797303,3-007
8,int.f0,2.53064483297899,3-008
9,int.f0,2.08907723888468,3-009
10,int.f0,1.77648490398398,3-010
11,int.f0,2.99829058428774,3-011
12,int.f0,1.06857798887619,3-012
13,int.f0,3.72389094789621,3-013
14,int.f0,1.79945367300525,3-014
15,int.f0,3.32252134819377,3-015
16,int.f0,1.56788907200371,3-016
17,int.f0,2.05334567520605,3-017
18,int.f0,2.97924192134362,3-018
19,int.f0,4.44285188518041,3-019
20,int.f0,-0.305370803202855,3-020
21,int.f0,2.0203672619772,3-021
22,int.f0,1.37814047385808,3-022
23,int.f0,1.15934439834897,3-023
24,int.f0,0.877348018300975,3-024
25,int.f0,4.16155439678593,3-025
26,int.f0,1.66038689129111,3-026
27,int.f0,0.864792639437333,3-027
28,int.f0,1.91575126069824,3-028
29,int.f0,2.64263297459969,3-029
30,int.f0,0.958372785469063,3-030
31,int.f0,2.39778933717368,3-031
32,int.f0,1.16285391910913,3-032
33,int.f0,1.92352751237996,3-033
34,int.f0,1.984743771343,3-034
35,int.f0,1.29976640503515,3-035
36,int.f0,2.74945035720653,3-036
37,int.f0,1.29925183791238,3-037
38,int.f0,2.71206595436804,3-038
39,int.f0,2.51335296265365,3-039
40,int.f0,1.99825269317491,3-040
41,int.f0,1.66124735440942,3-041
42,int.f0,0.859777668465179,3-042
43,int.f0,0.873215919105373,3-043
44,int.f0,2.20970217210462,3-044
45,int.f0,1.34069266625306,3-045
46,int.f0,2.61476053041711,3-046
47,int.f0,1.32518250102996,3-047
48,int.f0,1.68594920677249,3-048
49,int.f0,1.98890553116728,3-049
50,int.f0,1.62901739945866,3-050
51,int.f0,2.49442105691271,3-051
52,int.f0,0.793720741716108,3-052
53,int.f0,3.92373351255458,3-053
54,int.f0,1.27466722105838,3-054
55,int.f0,1.97832883991799,3-055
56,int.f0,3.4012599857953,3-056
57,int.f0,0.950191918091323,3-057
58,int.f0,3.0625269444404,3-058
59,int.f0,1.43716565509076,3-059
60,int.f0,0.480565014553176,3-060
