iteration,parameter,value,parset
1,int.f0,0.100663637575542,3-001
2,int.f0,0.322316992418678,3-002
3,int.f0,0.500661970962807,3-003
4,int.f0,0.327485219005441,3-004
5,int.f0,0.569257318071385,3-005
6,int.f0,0.363660016725619,3-006
7,int.f0,0.0782142465317034,3-007
8,int.f0,0.159247087226574,3-008
9,int.f0,0.242982270586298,3-009
10,int.f0,0.214787490899603,3-010
11,int.f0,0.635709076613824,3-011
12,int.f0,0.66382344924748,3-012
13,int.f0,0.410518946404259,3-013
14,int.f0,0.595969134529367,3-014
15,int.f0,0.544328413811004,3-015
16,int.f0,0.442759944551392,3-016
17,int.f0,0.407621895431251,3-017
18,int.f0,0.390642195090427,3-018
19,int.f0,0.374364444421914,3-019
20,int.f0,0.353897923248105,3-020
21,int.f0,0.961344426143721,3-021
22,int.f0,0.517016087309658,3-022
23,int.f0,0.955985113015423,3-023
24,int.f0,0.323190535824988,3-024
25,int.f0,0.555245559655562,3-025
1,app.mthd.os.f0,-4.22380093056983,3-001
2,app.mthd.os.f0,-3.24484146381946,3-002
3,app.mthd.os.f0,-3.30763892958692,3-003
4,app.mthd.os.f0,-3.08805215902205,3-004
5,app.mthd.os.f0,-3.50711909498145,3-005
6,app.mthd.os.f0,-4.1660166836947,3-006
7,app.mthd.os.f0,-3.35359768116445,3-007
8,app.mthd.os.f0,-2.79365115011902,3-008
9,app.mthd.os.f0,-3.65337707772187,3-009
10,app.mthd.os.f0,-2.96571034335974,3-010
11,app.mthd.os.f0,-2.74928401476742,3-011
12,app.mthd.os.f0,-2.84599605639329,3-012
13,app.mthd.os.f0,-2.97435236587148,3-013
14,app.mthd.os.f0,-2.98374300507968,3-014
15,app.mthd.os.f0,-3.15239000922536,3-015
16,app.mthd.os.f0,-3.19165536899246,3-016
17,app.mthd.os.f0,-3.29514425125826,3-017
18,app.mthd.os.f0,-2.93547657003832,3-018
19,app.mthd.os.f0,-2.97392649209138,3-019
20,app.mthd.os.f0,-3.23071998647835,3-020
21,app.mthd.os.f0,-3.35480748030296,3-021
22,app.mthd.os.f0,-2.92840646192777,3-022
23,app.mthd.os.f0,-3.44492801194922,3-023
24,app.mthd.os.f0,-3.54021754628738,3-024
25,app.mthd.os.f0,-3.25079221208919,3-025
1,man.dm.f0,0.684654808451308,3-001
2,man.dm.f0,0.849958306264719,3-002
3,man.dm.f0,1.03082935836741,3-003
4,man.dm.f0,0.649357706925015,3-004
5,man.dm.f0,0.671602368621235,3-005
6,man.dm.f0,0.61075196379749,3-006
7,man.dm.f0,0.901016178862098,3-007
8,man.dm.f0,0.710766611469177,3-008
9,man.dm.f0,0.719054755912713,3-009
10,man.dm.f0,0.915576650185104,3-010
11,man.dm.f0,0.867103421726242,3-011
12,man.dm.f0,0.484040513614126,3-012
13,man.dm.f0,0.620503412206465,3-013
14,man.dm.f0,0.829030390984655,3-014
15,man.dm.f0,0.69839326567121,3-015
16,man.dm.f0,0.758197896007585,3-016
17,man.dm.f0,0.820679907964371,3-017
18,man.dm.f0,0.693233674270438,3-018
19,man.dm.f0,0.843901649782461,3-019
20,man.dm.f0,0.688169089658022,3-020
21,man.dm.f0,0.773009459062216,3-021
22,man.dm.f0,0.774354982890234,3-022
23,man.dm.f0,0.752161196479374,3-023
24,man.dm.f0,0.715568359992645,3-024
25,man.dm.f0,0.74417354784726,3-025
1,man.source.pig.f0,-0.742276138464732,3-001
2,man.source.pig.f0,-0.657025043415693,3-002
3,man.source.pig.f0,-1.08521781222296,3-003
4,man.source.pig.f0,-0.464628277857555,3-004
5,man.source.pig.f0,-1.11208703552557,3-005
6,man.source.pig.f0,-1.32081519446319,3-006
7,man.source.pig.f0,-0.868360916500408,3-007
8,man.source.pig.f0,-1.0152724150612,3-008
9,man.source.pig.f0,-1.0323664526104,3-009
10,man.source.pig.f0,-0.978657849895404,3-010
11,man.source.pig.f0,-0.678545383447876,3-011
12,man.source.pig.f0,-1.15087179216904,3-012
13,man.source.pig.f0,-0.806688177965838,3-013
14,man.source.pig.f0,-0.936717953165463,3-014
15,man.source.pig.f0,-0.549124487465273,3-015
16,man.source.pig.f0,-0.686690060191108,3-016
17,man.source.pig.f0,-0.739676550091062,3-017
18,man.source.pig.f0,-0.429084078618698,3-018
19,man.source.pig.f0,-0.834698926436585,3-019
20,man.source.pig.f0,-1.05660083497681,3-020
21,man.source.pig.f0,-1.86537496055411,3-021
22,man.source.pig.f0,-0.945149057381508,3-022
23,man.source.pig.f0,-1.32065114357002,3-023
24,man.source.pig.f0,-0.95508164352336,3-024
25,man.source.pig.f0,-0.905760645452611,3-025
1,app.mthd.cs.f0,-4.96743889516286,3-001
2,app.mthd.cs.f0,-5.27380088026382,3-002
3,app.mthd.cs.f0,-5.25106020145664,3-003
4,app.mthd.cs.f0,-5.37972928269291,3-004
5,app.mthd.cs.f0,-4.94782528697575,3-005
6,app.mthd.cs.f0,-4.9243085995428,3-006
7,app.mthd.cs.f0,-4.69129658796381,3-007
8,app.mthd.cs.f0,-4.48788728939507,3-008
9,app.mthd.cs.f0,-4.98808426855657,3-009
10,app.mthd.cs.f0,-4.95231369436007,3-010
11,app.mthd.cs.f0,-5.00093579253423,3-011
12,app.mthd.cs.f0,-4.73914100077491,3-012
13,app.mthd.cs.f0,-5.2482775831213,3-013
14,app.mthd.cs.f0,-4.97383726968947,3-014
15,app.mthd.cs.f0,-5.15810066197146,3-015
16,app.mthd.cs.f0,-5.21892222859912,3-016
17,app.mthd.cs.f0,-5.78493289160893,3-017
18,app.mthd.cs.f0,-5.54391932144541,3-018
19,app.mthd.cs.f0,-5.40608509112392,3-019
20,app.mthd.cs.f0,-5.18128065564492,3-020
21,app.mthd.cs.f0,-5.12007595510642,3-021
22,app.mthd.cs.f0,-5.24505021671589,3-022
23,app.mthd.cs.f0,-5.48609521524196,3-023
24,app.mthd.cs.f0,-4.87502208180577,3-024
25,app.mthd.cs.f0,-4.95960320218664,3-025
1,int.r1,-1.49933718514483,3-001
2,int.r1,-1.5560113300653,3-002
3,int.r1,-1.50858308433551,3-003
4,int.r1,-1.48202304472087,3-004
5,int.r1,-1.37864650201569,3-005
6,int.r1,-1.39207071618368,3-006
7,int.r1,-1.56282985177716,3-007
8,int.r1,-1.54531869990808,3-008
9,int.r1,-1.3855397609412,3-009
10,int.r1,-1.56983998561297,3-010
11,int.r1,-1.54859159324763,3-011
12,int.r1,-1.72804312452809,3-012
13,int.r1,-1.23433533631297,3-013
14,int.r1,-1.5257616399233,3-014
15,int.r1,-1.40051949119199,3-015
16,int.r1,-1.43146221773856,3-016
17,int.r1,-1.44929813089958,3-017
18,int.r1,-1.57832349933021,3-018
19,int.r1,-1.39206421258882,3-019
20,int.r1,-1.42416506223323,3-020
21,int.r1,-1.58236524101696,3-021
22,int.r1,-1.49585361440172,3-022
23,int.r1,-1.44783105076173,3-023
24,int.r1,-1.47049498604613,3-024
25,int.r1,-1.6213359006266,3-025
1,app.mthd.bc.r1,0.913314327973536,3-001
2,app.mthd.bc.r1,0.567464662100863,3-002
3,app.mthd.bc.r1,0.664840427829622,3-003
4,app.mthd.bc.r1,0.552372744903058,3-004
5,app.mthd.bc.r1,0.623100925555403,3-005
6,app.mthd.bc.r1,0.826768761757513,3-006
7,app.mthd.bc.r1,0.674232817189032,3-007
8,app.mthd.bc.r1,0.753322221738044,3-008
9,app.mthd.bc.r1,0.750989844075234,3-009
10,app.mthd.bc.r1,0.782119494608611,3-010
11,app.mthd.bc.r1,0.453380601516995,3-011
12,app.mthd.bc.r1,0.941877240226276,3-012
13,app.mthd.bc.r1,0.361232916990859,3-013
14,app.mthd.bc.r1,0.619412241140008,3-014
15,app.mthd.bc.r1,0.65940495997212,3-015
16,app.mthd.bc.r1,0.57467482867404,3-016
17,app.mthd.bc.r1,0.693541069264271,3-017
18,app.mthd.bc.r1,0.819541571593571,3-018
19,app.mthd.bc.r1,0.606115840105466,3-019
20,app.mthd.bc.r1,0.757374980346218,3-020
21,app.mthd.bc.r1,0.96903252031854,3-021
22,app.mthd.bc.r1,0.827799885978117,3-022
23,app.mthd.bc.r1,0.721236646074603,3-023
24,app.mthd.bc.r1,0.713591269174619,3-024
25,app.mthd.bc.r1,0.832962594195533,3-025
1,man.dm.r1,-0.114895447459954,3-001
2,man.dm.r1,-0.0473305281210183,3-002
3,man.dm.r1,-0.0278797511604729,3-003
4,man.dm.r1,-0.0335178608471162,3-004
5,man.dm.r1,-0.055716993761582,3-005
6,man.dm.r1,-0.105825376903518,3-006
7,man.dm.r1,-0.0407370222426186,3-007
8,man.dm.r1,-0.0371284160368724,3-008
9,man.dm.r1,-0.0779087945133547,3-009
10,man.dm.r1,-0.0221751693945426,3-010
11,man.dm.r1,-0.0430914754211271,3-011
12,man.dm.r1,-0.0388773646740391,3-012
13,man.dm.r1,-0.0687411464333538,3-013
14,man.dm.r1,-0.00569833844545924,3-014
15,man.dm.r1,-0.0490591438808199,3-015
16,man.dm.r1,-0.0402274233450907,3-016
17,man.dm.r1,-0.0321772062231646,3-017
18,man.dm.r1,-0.0159035793528349,3-018
19,man.dm.r1,-0.0291499385645185,3-019
20,man.dm.r1,-0.0791331251701533,3-020
21,man.dm.r1,-0.0681507373755457,3-021
22,man.dm.r1,-0.0663202127796536,3-022
23,man.dm.r1,-0.0504427841067768,3-023
24,man.dm.r1,-0.0595001938378681,3-024
25,man.dm.r1,-0.0213204917466802,3-025
1,air.temp.r1,0.0385593163079918,3-001
2,air.temp.r1,0.0469100892008217,3-002
3,air.temp.r1,0.0432510717660209,3-003
4,air.temp.r1,0.037056732484617,3-004
5,air.temp.r1,0.0320234886047429,3-005
6,air.temp.r1,0.030750222067946,3-006
7,air.temp.r1,0.055895780258083,3-007
8,air.temp.r1,0.059170684130436,3-008
9,air.temp.r1,0.0329620629476994,3-009
10,air.temp.r1,0.0562700739907247,3-010
11,air.temp.r1,0.0383199915786183,3-011
12,air.temp.r1,0.0369614447227316,3-012
13,air.temp.r1,0.0316136382852201,3-013
14,air.temp.r1,0.0357082292602017,3-014
15,air.temp.r1,0.0502353749026064,3-015
16,air.temp.r1,0.0405980384641117,3-016
17,air.temp.r1,0.0436194286656824,3-017
18,air.temp.r1,0.0468576228155447,3-018
19,air.temp.r1,0.0316174551904794,3-019
20,air.temp.r1,0.0292054467899596,3-020
21,air.temp.r1,0.0252084233320044,3-021
22,air.temp.r1,0.038189152450348,3-022
23,air.temp.r1,0.0322787981532067,3-023
24,air.temp.r1,0.0336083825408099,3-024
25,air.temp.r1,0.0542815729839166,3-025
1,wind.2m.r1,0.132134301185019,3-001
2,wind.2m.r1,0.122318411068454,3-002
3,wind.2m.r1,0.0804164224898299,3-003
4,wind.2m.r1,0.148170102634578,3-004
5,wind.2m.r1,0.13140293081253,3-005
6,wind.2m.r1,0.211535874751689,3-006
7,wind.2m.r1,0.115017788146987,3-007
8,wind.2m.r1,0.117459585045996,3-008
9,wind.2m.r1,0.125319372691732,3-009
10,wind.2m.r1,0.114813211721704,3-010
11,wind.2m.r1,0.161992220069465,3-011
12,wind.2m.r1,0.104721258458569,3-012
13,wind.2m.r1,0.0326987372477441,3-013
14,wind.2m.r1,0.0982553513170113,3-014
15,wind.2m.r1,0.168155156450816,3-015
16,wind.2m.r1,0.159693650473769,3-016
17,wind.2m.r1,0.121260274963575,3-017
18,wind.2m.r1,0.125842096430076,3-018
19,wind.2m.r1,0.115353085463438,3-019
20,wind.2m.r1,0.143818768401687,3-020
21,wind.2m.r1,0.0785141371848515,3-021
22,wind.2m.r1,0.165107482755366,3-022
23,wind.2m.r1,0.141266602572415,3-023
24,wind.2m.r1,0.127582303172809,3-024
25,wind.2m.r1,0.105903554885404,3-025
1,app.mthd.ts.r1,-0.0630224469704066,3-001
2,app.mthd.ts.r1,-0.117939888024743,3-002
3,app.mthd.ts.r1,-0.233648920350816,3-003
4,app.mthd.ts.r1,-0.198085707395202,3-004
5,app.mthd.ts.r1,-0.214506569784083,3-005
6,app.mthd.ts.r1,-0.231805360497178,3-006
7,app.mthd.ts.r1,-0.284966656623681,3-007
8,app.mthd.ts.r1,-0.205133241912152,3-008
9,app.mthd.ts.r1,-0.10196643891136,3-009
10,app.mthd.ts.r1,-0.292227795384241,3-010
11,app.mthd.ts.r1,-0.448042221591234,3-011
12,app.mthd.ts.r1,0.11166989046175,3-012
13,app.mthd.ts.r1,-0.993950785384368,3-013
14,app.mthd.ts.r1,-0.21965577064892,3-014
15,app.mthd.ts.r1,-0.281872772542568,3-015
16,app.mthd.ts.r1,-0.351692532908016,3-016
17,app.mthd.ts.r1,-0.284209192696842,3-017
18,app.mthd.ts.r1,-0.224387540362629,3-018
19,app.mthd.ts.r1,-0.811449975882253,3-019
20,app.mthd.ts.r1,-0.134772974664398,3-020
21,app.mthd.ts.r1,-0.0571484796378741,3-021
22,app.mthd.ts.r1,-0.327469837229251,3-022
23,app.mthd.ts.r1,-0.18491607683529,3-023
24,app.mthd.ts.r1,-0.1882510303546,3-024
25,app.mthd.ts.r1,-0.230191069857127,3-025
1,man.ph.r1,0.448472166987579,3-001
2,man.ph.r1,0.379638473602255,3-002
3,man.ph.r1,0.375918471496034,3-003
4,man.ph.r1,0.373287538791913,3-004
5,man.ph.r1,0.33988617405799,3-005
6,man.ph.r1,0.494304145824071,3-006
7,man.ph.r1,0.388869264249483,3-007
8,man.ph.r1,0.369685753082936,3-008
9,man.ph.r1,0.33642070818029,3-009
10,man.ph.r1,0.535379438484583,3-010
11,man.ph.r1,0.414135258246818,3-011
12,man.ph.r1,0.17515803195287,3-012
13,man.ph.r1,0.327342297165997,3-013
14,man.ph.r1,0.456694124489052,3-014
15,man.ph.r1,0.298730713446178,3-015
16,man.ph.r1,0.139055367284501,3-016
17,man.ph.r1,0.355004962780229,3-017
18,man.ph.r1,0.583812137602315,3-018
19,man.ph.r1,0.407363873060133,3-019
20,man.ph.r1,0.304612715287483,3-020
21,man.ph.r1,0.0247018102277485,3-021
22,man.ph.r1,0.136940586599028,3-022
23,man.ph.r1,0.145040562604941,3-023
24,man.ph.r1,0.0847006275648545,3-024
25,man.ph.r1,0.510903108340632,3-025
1,int.r2,-1.09527409894355,3-001
2,int.r2,-1.04583573428112,3-002
3,int.r2,-1.06916922344064,3-003
4,int.r2,-1.16967555418539,3-004
5,int.r2,-1.14137161160684,3-005
6,int.r2,-1.29544368944103,3-006
7,int.r2,-1.22567759178932,3-007
8,int.r2,-1.13775816895531,3-008
9,int.r2,-1.03436413677191,3-009
10,int.r2,-1.10227393233082,3-010
11,int.r2,-1.21401075067138,3-011
12,int.r2,-1.07904887965756,3-012
13,int.r2,-1.00897393636827,3-013
14,int.r2,-1.14340112282266,3-014
15,int.r2,-1.1468577726583,3-015
16,int.r2,-1.12575975272586,3-016
17,int.r2,-1.15288052364635,3-017
18,int.r2,-1.12366504898868,3-018
19,int.r2,-1.13965588226487,3-019
20,int.r2,-1.19196010590729,3-020
21,int.r2,-0.980408460210875,3-021
22,int.r2,-1.05749331346166,3-022
23,int.r2,-1.13439966236752,3-023
24,int.r2,-1.1958229998401,3-024
25,int.r2,-1.18924236370222,3-025
1,rain.rate.r2,1.02982170547051,3-001
2,rain.rate.r2,1.31235140090893,3-002
3,rain.rate.r2,3.2247029546551,3-003
4,rain.rate.r2,0.488857369658405,3-004
5,rain.rate.r2,0.931216597466593,3-005
6,rain.rate.r2,0.872949081334007,3-006
7,rain.rate.r2,1.4294478970796,3-007
8,rain.rate.r2,1.22539214131488,3-008
9,rain.rate.r2,0.896512783086017,3-009
10,rain.rate.r2,1.17956807723327,3-010
11,rain.rate.r2,0.812636156616176,3-011
12,rain.rate.r2,1.15090631002008,3-012
13,rain.rate.r2,0.934306802552029,3-013
14,rain.rate.r2,0.878201291708698,3-014
15,rain.rate.r2,0.834077599884036,3-015
16,rain.rate.r2,1.52889916699082,3-016
17,rain.rate.r2,0.805059879283368,3-017
18,rain.rate.r2,2.67745358997624,3-018
19,rain.rate.r2,1.4680361054615,3-019
20,rain.rate.r2,1.03856231155126,3-020
21,rain.rate.r2,1.48662257900809,3-021
22,rain.rate.r2,1.52671690227434,3-022
23,rain.rate.r2,1.25441130712581,3-023
24,rain.rate.r2,1.40680631407568,3-024
25,rain.rate.r2,1.49975060321181,3-025
1,int.r3,-2.18894187238398,3-001
2,int.r3,-2.17277344939939,3-002
3,int.r3,-2.18279239840372,3-003
4,int.r3,-2.0905981094099,3-004
5,int.r3,-2.18495157844691,3-005
6,int.r3,-2.20610332535884,3-006
7,int.r3,-2.1514658284397,3-007
8,int.r3,-2.17904600233706,3-008
9,int.r3,-2.17250191313749,3-009
10,int.r3,-2.1565326661315,3-010
11,int.r3,-2.28074444974172,3-011
12,int.r3,-2.15397810486429,3-012
13,int.r3,-2.1678648575645,3-013
14,int.r3,-2.16402142155753,3-014
15,int.r3,-2.41202927837027,3-015
16,int.r3,-2.15958467286238,3-016
17,int.r3,-2.2011078560538,3-017
18,int.r3,-2.1498808886902,3-018
19,int.r3,-2.12420346705585,3-019
20,int.r3,-2.20681850883986,3-020
21,int.r3,-2.12717010184278,3-021
22,int.r3,-2.21058378072546,3-022
23,int.r3,-2.30701305643484,3-023
24,int.r3,-2.18732102282664,3-024
25,int.r3,-2.16372624642956,3-025
1,app.mthd.bc.r3,0.279578013941335,3-001
2,app.mthd.bc.r3,0.184473204055364,3-002
3,app.mthd.bc.r3,0.196896835795214,3-003
4,app.mthd.bc.r3,0.16182322378939,3-004
5,app.mthd.bc.r3,0.186906253094502,3-005
6,app.mthd.bc.r3,-0.141539559356959,3-006
7,app.mthd.bc.r3,0.276724811772131,3-007
8,app.mthd.bc.r3,0.384562365551352,3-008
9,app.mthd.bc.r3,0.00246659541748291,3-009
10,app.mthd.bc.r3,0.0791767182457011,3-010
11,app.mthd.bc.r3,0.109733714798355,3-011
12,app.mthd.bc.r3,0.33255645989798,3-012
13,app.mthd.bc.r3,0.232588042447088,3-013
14,app.mthd.bc.r3,0.105889282208244,3-014
15,app.mthd.bc.r3,0.325874584629569,3-015
16,app.mthd.bc.r3,0.259919327338023,3-016
17,app.mthd.bc.r3,0.147849570810861,3-017
18,app.mthd.bc.r3,0.170123146780927,3-018
19,app.mthd.bc.r3,0.0787041418172272,3-019
20,app.mthd.bc.r3,0.0718070128425421,3-020
21,app.mthd.bc.r3,0.0420933614321041,3-021
22,app.mthd.bc.r3,0.142067883037615,3-022
23,app.mthd.bc.r3,0.0392741122458916,3-023
24,app.mthd.bc.r3,0.165752946874935,3-024
25,app.mthd.bc.r3,0.174210877595438,3-025
1,app.mthd.cs.r3,-0.384469713691926,3-001
2,app.mthd.cs.r3,-0.457426368359392,3-002
3,app.mthd.cs.r3,-0.660665151911441,3-003
4,app.mthd.cs.r3,-0.360845459322853,3-004
5,app.mthd.cs.r3,-0.160086297339258,3-005
6,app.mthd.cs.r3,-0.203595965874138,3-006
7,app.mthd.cs.r3,-0.291755368041443,3-007
8,app.mthd.cs.r3,-0.347407252508176,3-008
9,app.mthd.cs.r3,-0.368885382811645,3-009
10,app.mthd.cs.r3,-0.478822893476733,3-010
11,app.mthd.cs.r3,-0.338684787387379,3-011
12,app.mthd.cs.r3,-0.26310854366622,3-012
13,app.mthd.cs.r3,-0.364385184563249,3-013
14,app.mthd.cs.r3,-0.261763805146866,3-014
15,app.mthd.cs.r3,-0.160018023668033,3-015
16,app.mthd.cs.r3,-0.522534440388954,3-016
17,app.mthd.cs.r3,-0.351295728664603,3-017
18,app.mthd.cs.r3,-0.3574253698552,3-018
19,app.mthd.cs.r3,-0.0975891812124638,3-019
20,app.mthd.cs.r3,-0.344033335720499,3-020
21,app.mthd.cs.r3,-0.564662864314829,3-021
22,app.mthd.cs.r3,-0.257630458968611,3-022
23,app.mthd.cs.r3,-0.665514164397861,3-023
