iteration,parameter,value,parset
1,int.f0,1.34115752362743,3-001
2,int.f0,1.46396455938852,3-002
3,int.f0,0.787284294394759,3-003
4,int.f0,0.535667559677368,3-004
5,int.f0,0.932095552914103,3-005
6,int.f0,1.35809114965579,3-006
7,int.f0,0.430426860989996,3-007
8,int.f0,0.43235360818604,3-008
9,int.f0,0.692337457130503,3-009
10,int.f0,1.18325658844691,3-010
11,int.f0,0.703917909541898,3-011
12,int.f0,-0.501662619653718,3-012
13,int.f0,0.313242984028932,3-013
14,int.f0,0.587010125856035,3-014
15,int.f0,0.858934236967025,3-015
16,int.f0,0.705164487733551,3-016
17,int.f0,0.442365896018516,3-017
18,int.f0,-0.747335698037372,3-018
19,int.f0,1.18529903268467,3-019
20,int.f0,0.383846694311376,3-020
21,int.f0,0.40543658796207,3-021
22,int.f0,1.41704600137553,3-022
23,int.f0,0.225467880188895,3-023
24,int.f0,0.539750068116629,3-024
25,int.f0,-0.540354897580204,3-025
26,int.f0,1.7447813570889,3-026
27,int.f0,0.412655092589933,3-027
28,int.f0,0.775163961565098,3-028
29,int.f0,0.707106353803844,3-029
30,int.f0,1.20062631205347,3-030
31,int.f0,1.00383064818713,3-031
32,int.f0,0.500207156562385,3-032
33,int.f0,-0.625726553532459,3-033
34,int.f0,0.630181223337231,3-034
35,int.f0,0.259043568365259,3-035
36,int.f0,0.598059828180704,3-036
37,int.f0,0.905266458909017,3-037
38,int.f0,0.594454499403479,3-038
39,int.f0,1.13455849756026,3-039
40,int.f0,-0.127278454307862,3-040
41,int.f0,1.22905909000967,3-041
42,int.f0,0.860279110760277,3-042
43,int.f0,0.629243851621867,3-043
44,int.f0,0.636733592426202,3-044
45,int.f0,0.520910687452602,3-045
46,int.f0,0.624246936657588,3-046
47,int.f0,0.625401801378841,3-047
48,int.f0,0.652330534084137,3-048
49,int.f0,1.71066657860319,3-049
50,int.f0,0.837526902784451,3-050
51,int.f0,0.624101109985965,3-051
52,int.f0,0.472723509147825,3-052
53,int.f0,0.83626788854307,3-053
54,int.f0,1.15568125430871,3-054
55,int.f0,0.484204590354926,3-055
56,int.f0,0.153594532804083,3-056
57,int.f0,1.40269484022791,3-057
58,int.f0,0.574745285809793,3-058
59,int.f0,0.395353619414358,3-059
60,int.f0,1.08736707531876,3-060
61,int.f0,0.898388775652714,3-061
62,int.f0,1.56206737615961,3-062
63,int.f0,0.299413979792229,3-063
64,int.f0,0.4055489399109,3-064
65,int.f0,-0.296418699232023,3-065
66,int.f0,1.11769422258354,3-066
67,int.f0,0.305219878481976,3-067
68,int.f0,0.467260036895661,3-068
69,int.f0,0.726407283537712,3-069
70,int.f0,0.0816410678703731,3-070
71,int.f0,-0.0604400131603952,3-071
72,int.f0,0.0282165804728318,3-072
73,int.f0,1.12302765360702,3-073
74,int.f0,0.37301818361987,3-074
75,int.f0,0.60462369082486,3-075
76,int.f0,0.606787094952016,3-076
77,int.f0,1.16066743093173,3-077
78,int.f0,0.658632350132539,3-078
79,int.f0,1.09099350809491,3-079
80,int.f0,-0.219118403874937,3-080
81,int.f0,1.02089969084231,3-081
82,int.f0,0.65713155135798,3-082
83,int.f0,0.637924607212476,3-083
84,int.f0,0.266776981776974,3-084
85,int.f0,1.21589593995687,3-085
86,int.f0,0.774197977640854,3-086
87,int.f0,0.315624449988047,3-087
88,int.f0,1.1334164892559,3-088
89,int.f0,0.334903080636189,3-089
90,int.f0,1.28962100575649,3-090
91,int.f0,0.507142705844214,3-091
92,int.f0,-0.0863116966407607,3-092
93,int.f0,1.00091205357707,3-093
94,int.f0,0.310589399300011,3-094
95,int.f0,-0.432333262376141,3-095
96,int.f0,1.19369512276871,3-096
97,int.f0,0.773209487222317,3-097
98,int.f0,0.705114790148718,3-098
99,int.f0,0.637674143157742,3-099
100,int.f0,0.347425965587022,3-100
1,app.mthd.os.f0,-1.85433984875005,3-001
2,app.mthd.os.f0,-3.27675383406984,3-002
3,app.mthd.os.f0,-1.91749721503087,3-003
4,app.mthd.os.f0,-0.957718054317261,3-004
5,app.mthd.os.f0,-2.58315252414066,3-005
6,app.mthd.os.f0,-3.06230038057206,3-006
7,app.mthd.os.f0,-0.708314771004752,3-007
8,app.mthd.os.f0,-2.56720170463792,3-008
9,app.mthd.os.f0,-1.69637480408881,3-009
10,app.mthd.os.f0,-0.723541008015541,3-010
11,app.mthd.os.f0,-2.68225238019868,3-011
12,app.mthd.os.f0,-5.30705458942328,3-012
13,app.mthd.os.f0,-2.10694540737989,3-013
14,app.mthd.os.f0,-2.91856690713807,3-014
15,app.mthd.os.f0,-3.38389368900373,3-015
16,app.mthd.os.f0,-2.71584924969913,3-016
17,app.mthd.os.f0,-2.71707835327334,3-017
18,app.mthd.os.f0,-3.58321164019578,3-018
19,app.mthd.os.f0,-3.81857722363795,3-019
20,app.mthd.os.f0,-2.79980980027995,3-020
21,app.mthd.os.f0,-2.05397375972055,3-021
22,app.mthd.os.f0,-2.22699471125742,3-022
23,app.mthd.os.f0,-1.91555924367035,3-023
24,app.mthd.os.f0,-1.94050548467177,3-024
25,app.mthd.os.f0,-1.0918633193225,3-025
26,app.mthd.os.f0,-2.69418155089764,3-026
27,app.mthd.os.f0,-3.14810692628238,3-027
28,app.mthd.os.f0,-2.3778129902585,3-028
29,app.mthd.os.f0,-3.12520319775129,3-029
30,app.mthd.os.f0,-1.29548807927524,3-030
31,app.mthd.os.f0,-2.08863570563478,3-031
32,app.mthd.os.f0,-2.9489304686408,3-032
33,app.mthd.os.f0,-1.16929151771884,3-033
34,app.mthd.os.f0,-2.68530500934014,3-034
35,app.mthd.os.f0,-2.95851369610274,3-035
36,app.mthd.os.f0,-2.70968831679802,3-036
37,app.mthd.os.f0,-2.25353260449389,3-037
38,app.mthd.os.f0,-2.40007464300839,3-038
39,app.mthd.os.f0,-4.98975377473869,3-039
40,app.mthd.os.f0,-1.09553456863232,3-040
41,app.mthd.os.f0,-3.20630122741861,3-041
42,app.mthd.os.f0,-3.26600657127831,3-042
43,app.mthd.os.f0,-2.72863045838128,3-043
44,app.mthd.os.f0,-2.80228085685327,3-044
45,app.mthd.os.f0,-3.09423157738282,3-045
46,app.mthd.os.f0,-2.952491208377,3-046
47,app.mthd.os.f0,-1.20306790195764,3-047
48,app.mthd.os.f0,-2.94636972070129,3-048
49,app.mthd.os.f0,-2.90139708205,3-049
50,app.mthd.os.f0,-2.2422567420355,3-050
51,app.mthd.os.f0,-1.90958197590884,3-051
52,app.mthd.os.f0,-2.7025393228872,3-052
53,app.mthd.os.f0,-2.34506390107468,3-053
54,app.mthd.os.f0,-2.80584614784195,3-054
55,app.mthd.os.f0,-2.81170286531188,3-055
56,app.mthd.os.f0,-2.25432604241175,3-056
57,app.mthd.os.f0,-3.14517517345976,3-057
58,app.mthd.os.f0,-1.64446938028147,3-058
59,app.mthd.os.f0,-2.33728527264999,3-059
60,app.mthd.os.f0,-2.11843417641495,3-060
61,app.mthd.os.f0,-2.88559795875683,3-061
62,app.mthd.os.f0,-2.97052912543493,3-062
63,app.mthd.os.f0,-2.58132954461697,3-063
64,app.mthd.os.f0,-2.41422350171382,3-064
65,app.mthd.os.f0,-1.99439279971388,3-065
66,app.mthd.os.f0,-3.23404966347487,3-066
67,app.mthd.os.f0,-1.32626642182885,3-067
68,app.mthd.os.f0,-2.75952313296084,3-068
69,app.mthd.os.f0,-2.97088191644481,3-069
70,app.mthd.os.f0,-1.52490921512371,3-070
71,app.mthd.os.f0,-1.09434037637748,3-071
72,app.mthd.os.f0,-1.42207369224722,3-072
73,app.mthd.os.f0,-1.72103737566232,3-073
74,app.mthd.os.f0,-3.1298618161546,3-074
75,app.mthd.os.f0,-2.74746428773464,3-075
76,app.mthd.os.f0,-2.91212047842033,3-076
77,app.mthd.os.f0,-2.67118870464017,3-077
78,app.mthd.os.f0,-1.73642916244252,3-078
79,app.mthd.os.f0,-3.9132836161011,3-079
80,app.mthd.os.f0,-7.17105450409744,3-080
81,app.mthd.os.f0,-2.99713895588222,3-081
82,app.mthd.os.f0,-2.94350982261747,3-082
83,app.mthd.os.f0,-2.98289459122893,3-083
