iteration,parameter,value,parset
1,int.f0,-0.662759035943492,3-001
2,int.f0,2.68474302762706,3-002
3,int.f0,0.234224299927665,3-003
4,int.f0,1.54087508252752,3-004
5,int.f0,0.0210837628845669,3-005
6,int.f0,0.699723414229833,3-006
7,int.f0,0.876852321101092,3-007
8,int.f0,1.08181801583401,3-008
9,int.f0,1.76126619829949,3-009
10,int.f0,0.746142164027607,3-010
1,app.mthd.os.f0,-2.1079035859516,3-001
2,app.mthd.os.f0,-4.33973235922226,3-002
3,app.mthd.os.f0,-2.83193599667852,3-003
4,app.mthd.os.f0,-3.28048199304783,3-004
5,app.mthd.os.f0,-2.72179591818052,3-005
6,app.mthd.os.f0,-2.44986454081587,3-006
7,app.mthd.os.f0,-3.37382200235377,3-007
8,app.mthd.os.f0,-2.84112871717895,3-008
9,app.mthd.os.f0,-2.55338760299326,3-009
10,app.mthd.os.f0,-3.48275482105386,3-010
1,app.rate.ni.f0,0.00471410409371457,3-001
2,app.rate.ni.f0,-0.0328183511030638,3-002
3,app.rate.ni.f0,0.0013851243423476,3-003
4,app.rate.ni.f0,-0.028197716140068,3-004
5,app.rate.ni.f0,-0.00829288615167435,3-005
6,app.rate.ni.f0,-0.0268780673823563,3-006
7,app.rate.ni.f0,-0.00983456705691776,3-007
8,app.rate.ni.f0,0.077453045052744,3-008
9,app.rate.ni.f0,0.00337658418380414,3-009
10,app.rate.ni.f0,-0.00357777253577633,3-010
1,man.dm.f0,0.432276657437178,3-001
2,man.dm.f0,0.891698644463056,3-002
3,man.dm.f0,0.43850903505521,3-003
4,man.dm.f0,0.831851384575983,3-004
5,man.dm.f0,0.420424127211043,3-005
6,man.dm.f0,0.685896991805752,3-006
7,man.dm.f0,0.441881554783265,3-007
8,man.dm.f0,0.234414080177458,3-008
9,man.dm.f0,0.217037242545602,3-009
10,man.dm.f0,0.487433821594712,3-010
1,man.source.pig.f0,-0.886742070548772,3-001
2,man.source.pig.f0,-0.218178326717197,3-002
3,man.source.pig.f0,-1.08046305841898,3-003
4,man.source.pig.f0,0.305132316721074,3-004
5,man.source.pig.f0,-0.90918097026326,3-005
6,man.source.pig.f0,-0.448400288621141,3-006
7,man.source.pig.f0,-0.990420944683985,3-007
8,man.source.pig.f0,-1.62173163487343,3-008
9,man.source.pig.f0,-1.49868556697758,3-009
10,man.source.pig.f0,-1.26719132960934,3-010
1,app.mthd.cs.f0,-23.5385020758991,3-001
2,app.mthd.cs.f0,-5.21484569427031,3-002
3,app.mthd.cs.f0,-2.66407943775282,3-003
4,app.mthd.cs.f0,-3.65686080836883,3-004
5,app.mthd.cs.f0,-11.7325151932616,3-005
6,app.mthd.cs.f0,-4.38981456432693,3-006
7,app.mthd.cs.f0,-4.99999429019241,3-007
8,app.mthd.cs.f0,-8.11982255758058,3-008
9,app.mthd.cs.f0,-4.99999429019241,3-009
10,app.mthd.cs.f0,-4.99999429019241,3-010
1,int.r1,-1.23105939693769,3-001
2,int.r1,-1.4768483775523,3-002
3,int.r1,-1.27613459589803,3-003
4,int.r1,-1.47776791556538,3-004
5,int.r1,-1.45681640929683,3-005
6,int.r1,-1.38407708690445,3-006
7,int.r1,-1.23444248043614,3-007
8,int.r1,-1.5708447660034,3-008
9,int.r1,-1.84430308818407,3-009
10,int.r1,-1.27558338035461,3-010
1,app.mthd.bc.r1,0.437799839542677,3-001
2,app.mthd.bc.r1,-0.00970994369848085,3-002
3,app.mthd.bc.r1,0.579108957020671,3-003
4,app.mthd.bc.r1,0.0586340996556554,3-004
5,app.mthd.bc.r1,0.653714194091829,3-005
6,app.mthd.bc.r1,0.268858365282026,3-006
7,app.mthd.bc.r1,0.5349381002606,3-007
8,app.mthd.bc.r1,0.586631064357846,3-008
9,app.mthd.bc.r1,0.950935402470043,3-009
10,app.mthd.bc.r1,0.546888128104553,3-010
1,man.dm.r1,-0.0711852740995752,3-001
2,man.dm.r1,-0.00719741039330482,3-002
3,man.dm.r1,-0.0158581100859914,3-003
4,man.dm.r1,-0.132744036657864,3-004
5,man.dm.r1,-0.05023007901301,3-005
6,man.dm.r1,-0.159240678986708,3-006
7,man.dm.r1,-0.0393956359732417,3-007
8,man.dm.r1,0.0573923552747373,3-008
9,man.dm.r1,0.0362780461187162,3-009
10,man.dm.r1,-0.00535213371113266,3-010
1,air.temp.r1,0.0485674742534722,3-001
2,air.temp.r1,0.0365458261578602,3-002
3,air.temp.r1,0.0350319146254442,3-003
4,air.temp.r1,0.0485651730855337,3-004
5,air.temp.r1,0.0438175567214613,3-005
6,air.temp.r1,0.0457971118537239,3-006
7,air.temp.r1,0.03010267994059,3-007
8,air.temp.r1,0.0312160617340217,3-008
9,air.temp.r1,0.0284188164225962,3-009
10,air.temp.r1,0.0314305710814087,3-010
1,wind.sqrt.r1,0.726781999293639,3-001
2,wind.sqrt.r1,0.171503213624072,3-002
3,wind.sqrt.r1,0.563677229750766,3-003
4,wind.sqrt.r1,0.344919757503705,3-004
5,wind.sqrt.r1,0.66836613189653,3-005
6,wind.sqrt.r1,0.667879259941264,3-006
7,wind.sqrt.r1,0.541657488959557,3-007
8,wind.sqrt.r1,0.469425865726569,3-008
9,wind.sqrt.r1,0.483682077495294,3-009
10,wind.sqrt.r1,0.495671316502497,3-010
1,app.mthd.ts.r1,-0.111728121768941,3-001
2,app.mthd.ts.r1,0.0391792763815871,3-002
3,app.mthd.ts.r1,-0.155209514170018,3-003
4,app.mthd.ts.r1,0.0369829852911508,3-004
5,app.mthd.ts.r1,-0.153115701540363,3-005
6,app.mthd.ts.r1,-0.0492596441617378,3-006
7,app.mthd.ts.r1,-0.361557689145401,3-007
8,app.mthd.ts.r1,-0.239796019084879,3-008
9,app.mthd.ts.r1,0.0931776808631035,3-009
10,app.mthd.ts.r1,-0.189780880050537,3-010
1,man.ph.r1,0.703387192712606,3-001
2,man.ph.r1,0.343260957917297,3-002
3,man.ph.r1,0.403731912850389,3-003
4,man.ph.r1,0.46348079013776,3-004
5,man.ph.r1,0.618743038055611,3-005
6,man.ph.r1,0.594843448148106,3-006
7,man.ph.r1,-0.00333421555366889,3-007
8,man.ph.r1,0.168152843877787,3-008
9,man.ph.r1,0.127203468825687,3-009
10,man.ph.r1,0.342017776793993,3-010
1,int.r2,-1.32688490586907,3-001
2,int.r2,-1.17070726504089,3-002
3,int.r2,-1.02262389152125,3-003
4,int.r2,-1.35696765787752,3-004
5,int.r2,-1.46640200113436,3-005
6,int.r2,-1.40649197073958,3-006
7,int.r2,-0.994616688825449,3-007
8,int.r2,-1.02814618046628,3-008
9,int.r2,-1.03570199727487,3-009
10,int.r2,-0.978085991932783,3-010
1,rain.rate.r2,0.486154804659172,3-001
2,rain.rate.r2,0.24819688715782,3-002
3,rain.rate.r2,-0.643864474003967,3-003
4,rain.rate.r2,0.584722794384664,3-004
5,rain.rate.r2,0.768559262237985,3-005
6,rain.rate.r2,1.06565994380024,3-006
7,rain.rate.r2,0.915400247593151,3-007
8,rain.rate.r2,0.585971708317349,3-008
9,rain.rate.r2,0.622295290199877,3-009
10,rain.rate.r2,0.0639425670224592,3-010
1,int.r3,-2.76522510882517,3-001
2,int.r3,-2.8055155198304,3-002
3,int.r3,-2.71534878118705,3-003
4,int.r3,-2.79521593858424,3-004
5,int.r3,-2.72537637217676,3-005
6,int.r3,-2.69143473470872,3-006
7,int.r3,-2.7621243477096,3-007
8,int.r3,-2.75621352729964,3-008
9,int.r3,-2.81568093976318,3-009
10,int.r3,-2.70103882810185,3-010
1,app.mthd.bc.r3,0.906171144322299,3-001
2,app.mthd.bc.r3,0.707877983126822,3-002
3,app.mthd.bc.r3,0.483970887316906,3-003
4,app.mthd.bc.r3,0.486442320195948,3-004
5,app.mthd.bc.r3,0.593734473215306,3-005
6,app.mthd.bc.r3,0.12953509780048,3-006
7,app.mthd.bc.r3,0.408642163007246,3-007
8,app.mthd.bc.r3,-0.560806663735944,3-008
9,app.mthd.bc.r3,0.0509400951967922,3-009
10,app.mthd.bc.r3,0.296900779289295,3-010
1,app.mthd.cs.r3,-0.00625061179782473,3-001
2,app.mthd.cs.r3,-0.0652980231574626,3-002
3,app.mthd.cs.r3,-0.0860940039936213,3-003
4,app.mthd.cs.r3,-0.122116854621394,3-004
5,app.mthd.cs.r3,-0.0801047601673271,3-005
6,app.mthd.cs.r3,-0.138739756067419,3-006
7,app.mthd.cs.r3,-0.0886136547966577,3-007
8,app.mthd.cs.r3,-0.0942198115933546,3-008
9,app.mthd.cs.r3,-0.0886136547966577,3-009
10,app.mthd.cs.r3,-0.0886136547966577,3-010
1,man.ph.r3,0.00481066594726753,3-001
2,man.ph.r3,0.155134754677813,3-002
3,man.ph.r3,0.0405762866108888,3-003
4,man.ph.r3,0.130157991950736,3-004
5,man.ph.r3,0.00648864093105871,3-005
6,man.ph.r3,0.0862457784629681,3-006
7,man.ph.r3,0.161043017604565,3-007
8,man.ph.r3,0.19427439407533,3-008
9,man.ph.r3,0.188298725038702,3-009
10,man.ph.r3,0.0796764608403231,3-010
1,incorp.shallow.f4,0.218809187270318,3-001
2,incorp.shallow.f4,-0.342082809256442,3-002
3,incorp.shallow.f4,-2.55284373340723,3-003
4,incorp.shallow.f4,0.0212512760270593,3-004
5,incorp.shallow.f4,-0.04377196337648,3-005
6,incorp.shallow.f4,-1.13927212359175,3-006
7,incorp.shallow.f4,-2.16489812405892,3-007
8,incorp.shallow.f4,-1.64359218923906,3-008
9,incorp.shallow.f4,-1.70334322238791,3-009
10,incorp.shallow.f4,-2.47308851667908,3-010
1,incorp.shallow.r3,-1.14967806020757,3-001
2,incorp.shallow.r3,-1.80377146641854,3-002
3,incorp.shallow.r3,-0.157858274882374,3-003
4,incorp.shallow.r3,-1.29841799696318,3-004
5,incorp.shallow.r3,-0.958064502057334,3-005
6,incorp.shallow.r3,-0.0372530363143966,3-006
7,incorp.shallow.r3,-0.0956821602069314,3-007
8,incorp.shallow.r3,0.553721541655937,3-008
9,incorp.shallow.r3,0.25843911752857,3-009
10,incorp.shallow.r3,0.017682320013787,3-010
1,incorp.deep.f4,-3.38661412564096,3-001
2,incorp.deep.f4,-2.35112794071642,3-002
3,incorp.deep.f4,-3.6273815282749,3-003
4,incorp.deep.f4,-2.35112794071642,3-004
5,incorp.deep.f4,-41.4468184167946,3-005
6,incorp.deep.f4,-2.35112794071642,3-006
7,incorp.deep.f4,-4.56656587775432,3-007
8,incorp.deep.f4,-2.7773615424745,3-008
9,incorp.deep.f4,-5.40679828701411,3-009
10,incorp.deep.f4,-1.31990686646635,3-010
1,incorp.deep.r3,-17.4164486289504,3-001
2,incorp.deep.r3,-7.90566913007645,3-002
3,incorp.deep.r3,-8.41485161422101,3-003
4,incorp.deep.r3,-7.90566913007645,3-004
5,incorp.deep.r3,-2.32189808996168,3-005
6,incorp.deep.r3,-7.90566913007645,3-006
7,incorp.deep.r3,-0.692488893211209,3-007
8,incorp.deep.r3,-10.3447024491684,3-008
9,incorp.deep.r3,-6.49770424597297,3-009
10,incorp.deep.r3,-7.6141387053397,3-010
1,rain.rate.r5,0.846385349226697,3-001
2,rain.rate.r5,1.19563599862391,3-002
3,rain.rate.r5,1.18760905620441,3-003
4,rain.rate.r5,-0.0983045309478388,3-004
5,rain.rate.r5,0.281008116111609,3-005
6,rain.rate.r5,-0.193525222157738,3-006
7,rain.rate.r5,0.387084160088167,3-007
8,rain.rate.r5,1.32862015655758,3-008
9,rain.rate.r5,-0.210710053485061,3-009
10,rain.rate.r5,1.31526328086257,3-010
1,int.r5,-1.8,3-001
2,int.r5,-1.8,3-002
3,int.r5,-1.8,3-003
4,int.r5,-1.8,3-004
5,int.r5,-1.8,3-005
6,int.r5,-1.8,3-006
7,int.r5,-1.8,3-007
8,int.r5,-1.8,3-008
9,int.r5,-1.8,3-009
10,int.r5,-1.8,3-010
