iteration,parameter,value,parset
1,int.f0,-0.217380439363264,3-001
2,int.f0,0.067139871706949,3-002
3,int.f0,0.521507291328251,3-003
4,int.f0,0.0995471109797045,3-004
5,int.f0,0.51919634718484,3-005
6,int.f0,0.792284297327011,3-006
7,int.f0,-0.186887559002639,3-007
8,int.f0,0.382896318548546,3-008
9,int.f0,0.475623478524187,3-009
10,int.f0,0.771982081250155,3-010
11,int.f0,1.51257113686863,3-011
12,int.f0,1.72915359421586,3-012
13,int.f0,0.0324441344156178,3-013
14,int.f0,0.574823712103958,3-014
15,int.f0,1.31026432675929,3-015
16,int.f0,0.0992614534161025,3-016
17,int.f0,0.0869341863325495,3-017
18,int.f0,0.870392851044468,3-018
19,int.f0,0.397147689286709,3-019
20,int.f0,0.863344011899906,3-020
21,int.f0,0.205831563784541,3-021
22,int.f0,1.0853428567403,3-022
23,int.f0,-0.667331391553339,3-023
24,int.f0,0.0417352761515508,3-024
25,int.f0,0.546274296855834,3-025
26,int.f0,0.489652297737511,3-026
27,int.f0,0.632958185901208,3-027
28,int.f0,0.983476410129854,3-028
29,int.f0,0.310284009303131,3-029
30,int.f0,0.823563516205694,3-030
31,int.f0,0.697330370250745,3-031
32,int.f0,0.67788953294802,3-032
33,int.f0,1.3357972759757,3-033
34,int.f0,0.388482086988258,3-034
35,int.f0,1.24951896213618,3-035
36,int.f0,-0.643735246195289,3-036
37,int.f0,2.14016837170438,3-037
38,int.f0,0.802498507727842,3-038
39,int.f0,5.64899773946654,3-039
40,int.f0,0.711240389035714,3-040
41,int.f0,0.949543670508307,3-041
42,int.f0,0.747136374009677,3-042
43,int.f0,1.28771011308482,3-043
44,int.f0,0.481041596499899,3-044
45,int.f0,1.00782710740727,3-045
46,int.f0,0.309986265977291,3-046
47,int.f0,1.02127690851423,3-047
48,int.f0,1.08621281379304,3-048
49,int.f0,0.803624276695373,3-049
50,int.f0,0.690547274011935,3-050
51,int.f0,-0.277949660888871,3-051
52,int.f0,0.616936294215576,3-052
53,int.f0,1.53335316812785,3-053
54,int.f0,0.595986658300458,3-054
55,int.f0,1.42067144764477,3-055
56,int.f0,0.367243927367132,3-056
57,int.f0,0.673784514036406,3-057
58,int.f0,0.595986658300458,3-058
59,int.f0,0.707521014551428,3-059
60,int.f0,1.0489036194444,3-060
61,int.f0,0.83228997471267,3-061
62,int.f0,0.646335484426793,3-062
63,int.f0,0.125911136440668,3-063
64,int.f0,-0.0795616456749795,3-064
65,int.f0,0.710310139395897,3-065
66,int.f0,0.372201885078673,3-066
67,int.f0,1.17550051186225,3-067
68,int.f0,1.3894235529037,3-068
69,int.f0,0.216532161231074,3-069
70,int.f0,0.332970117468293,3-070
71,int.f0,0.752368728078587,3-071
72,int.f0,1.24147481824058,3-072
73,int.f0,1.02866174306248,3-073
74,int.f0,0.663929296432462,3-074
75,int.f0,0.391370518209931,3-075
76,int.f0,0.195213336969056,3-076
77,int.f0,1.00462124980754,3-077
78,int.f0,2.14596117592499,3-078
79,int.f0,0.277987658659698,3-079
80,int.f0,0.595986658300458,3-080
81,int.f0,1.04941141402492,3-081
82,int.f0,0.630480732717902,3-082
83,int.f0,1.90069782996058,3-083
84,int.f0,0.579372308189974,3-084
85,int.f0,1.13696738127486,3-085
86,int.f0,1.69451955966168,3-086
87,int.f0,1.32301258957229,3-087
88,int.f0,0.220002702360645,3-088
89,int.f0,0.199886354612515,3-089
90,int.f0,0.543246343064751,3-090
91,int.f0,0.470184971116748,3-091
92,int.f0,1.32918187698539,3-092
93,int.f0,0.138444866793523,3-093
94,int.f0,0.70460339692286,3-094
95,int.f0,0.142855219949681,3-095
96,int.f0,-0.614991466351642,3-096
97,int.f0,0.0769501021421524,3-097
98,int.f0,1.14844763532388,3-098
99,int.f0,1.41798382739411,3-099
100,int.f0,0.651083916426354,3-100
1,app.mthd.os.f0,-2.17014757257821,3-001
2,app.mthd.os.f0,-2.20245446091608,3-002
3,app.mthd.os.f0,-1.67650775594425,3-003
4,app.mthd.os.f0,-2.42789170430385,3-004
5,app.mthd.os.f0,-2.27237183544611,3-005
6,app.mthd.os.f0,-2.10313270876462,3-006
7,app.mthd.os.f0,-3.13632464582457,3-007
8,app.mthd.os.f0,-3.0130803071773,3-008
9,app.mthd.os.f0,-3.48236765758696,3-009
10,app.mthd.os.f0,-1.70092410760077,3-010
11,app.mthd.os.f0,-2.25842080082117,3-011
12,app.mthd.os.f0,-4.42818387289038,3-012
13,app.mthd.os.f0,-3.12069501118182,3-013
14,app.mthd.os.f0,-2.90126083355227,3-014
15,app.mthd.os.f0,-3.2192353074047,3-015
16,app.mthd.os.f0,-2.32668468080025,3-016
17,app.mthd.os.f0,-1.82283891682065,3-017
18,app.mthd.os.f0,-3.03695653338089,3-018
19,app.mthd.os.f0,-3.05841441670045,3-019
20,app.mthd.os.f0,-2.37765417627939,3-020
21,app.mthd.os.f0,-3.38832695860202,3-021
22,app.mthd.os.f0,-2.37435139403196,3-022
23,app.mthd.os.f0,-1.77473569341635,3-023
24,app.mthd.os.f0,-18.1566074065958,3-024
25,app.mthd.os.f0,-2.6844808499388,3-025
26,app.mthd.os.f0,-1.88694059694296,3-026
27,app.mthd.os.f0,-3.14789526437133,3-027
28,app.mthd.os.f0,-2.95672701946132,3-028
29,app.mthd.os.f0,-3.37708496257645,3-029
30,app.mthd.os.f0,-3.03517521994564,3-030
31,app.mthd.os.f0,-1.07707839372121,3-031
32,app.mthd.os.f0,-2.91320723490668,3-032
33,app.mthd.os.f0,-2.89896338193703,3-033
34,app.mthd.os.f0,-3.57918365562116,3-034
35,app.mthd.os.f0,-2.62158366411731,3-035
36,app.mthd.os.f0,-2.25522385944807,3-036
37,app.mthd.os.f0,-6.56993575090047,3-037
38,app.mthd.os.f0,-2.93753574777672,3-038
39,app.mthd.os.f0,-4.32897835720918,3-039
40,app.mthd.os.f0,-2.5472936639411,3-040
41,app.mthd.os.f0,-3.35867974550905,3-041
42,app.mthd.os.f0,-2.02999521031317,3-042
43,app.mthd.os.f0,-3.41526026219022,3-043
44,app.mthd.os.f0,-3.02802030223954,3-044
45,app.mthd.os.f0,-3.4310122859079,3-045
46,app.mthd.os.f0,-2.21546250571946,3-046
47,app.mthd.os.f0,-2.41603727963563,3-047
48,app.mthd.os.f0,-3.16725669159161,3-048
49,app.mthd.os.f0,-2.146944851839,3-049
50,app.mthd.os.f0,-3.08599403668821,3-050
51,app.mthd.os.f0,-2.54394431033393,3-051
52,app.mthd.os.f0,-3.17600414192555,3-052
53,app.mthd.os.f0,-3.26033064300336,3-053
54,app.mthd.os.f0,-1.87717266543618,3-054
55,app.mthd.os.f0,-3.35713975099493,3-055
56,app.mthd.os.f0,-2.35101372302929,3-056
57,app.mthd.os.f0,-2.42372514976727,3-057
58,app.mthd.os.f0,-1.87717266543618,3-058
59,app.mthd.os.f0,-2.19697983116261,3-059
60,app.mthd.os.f0,-3.2268405752256,3-060
61,app.mthd.os.f0,-2.95232742033633,3-061
62,app.mthd.os.f0,-3.1015323634498,3-062
63,app.mthd.os.f0,-1.56368885432225,3-063
64,app.mthd.os.f0,-2.24997407520347,3-064
65,app.mthd.os.f0,-2.16442197884778,3-065
66,app.mthd.os.f0,-3.11208294473693,3-066
67,app.mthd.os.f0,-2.37893854743095,3-067
68,app.mthd.os.f0,-2.95174176111034,3-068
69,app.mthd.os.f0,-3.23515250653385,3-069
70,app.mthd.os.f0,-2.59996530421648,3-070
71,app.mthd.os.f0,-2.9927643936848,3-071
72,app.mthd.os.f0,-2.04478646751519,3-072
73,app.mthd.os.f0,-2.23199065273812,3-073
74,app.mthd.os.f0,-3.17089907191178,3-074
75,app.mthd.os.f0,-3.03686439549366,3-075
76,app.mthd.os.f0,-5.15068602772996,3-076
77,app.mthd.os.f0,-3.24177625465807,3-077
78,app.mthd.os.f0,-3.5627187679378,3-078
79,app.mthd.os.f0,-2.75788423143668,3-079
80,app.mthd.os.f0,-3.07583344553697,3-080
81,app.mthd.os.f0,-3.53434299125715,3-081
82,app.mthd.os.f0,-1.37532882085648,3-082
83,app.mthd.os.f0,-3.10340626949255,3-083
84,app.mthd.os.f0,-2.46785691370273,3-084
85,app.mthd.os.f0,-3.30572312413517,3-085
86,app.mthd.os.f0,-3.19099453877226,3-086
87,app.mthd.os.f0,-3.43987130211068,3-087
88,app.mthd.os.f0,-1.72971842793235,3-088
89,app.mthd.os.f0,-1.97863446392688,3-089
90,app.mthd.os.f0,-3.22226430431408,3-090
91,app.mthd.os.f0,-2.96614876163694,3-091
92,app.mthd.os.f0,-2.67445078572682,3-092
93,app.mthd.os.f0,-1.73801027579893,3-093
94,app.mthd.os.f0,-3.1418916876113,3-094
95,app.mthd.os.f0,-1.06394755008573,3-095
96,app.mthd.os.f0,-2.80945498376745,3-096
97,app.mthd.os.f0,-3.20727838708,3-097
98,app.mthd.os.f0,-1.7144104965064,3-098
99,app.mthd.os.f0,-3.06682697712001,3-099
100,app.mthd.os.f0,-2.39918016715888,3-100
1,app.rate.ni.f0,0.0254071107318291,3-001
2,app.rate.ni.f0,-0.0175031083845861,3-002
3,app.rate.ni.f0,-0.0211454207149846,3-003
4,app.rate.ni.f0,0.000449838035726898,3-004
5,app.rate.ni.f0,-0.0329519429461736,3-005
6,app.rate.ni.f0,0.00117928168868332,3-006
7,app.rate.ni.f0,0.00567025503194089,3-007
8,app.rate.ni.f0,0.0131143048927956,3-008
9,app.rate.ni.f0,-0.00807093747708799,3-009
10,app.rate.ni.f0,-0.0493794870009687,3-010
11,app.rate.ni.f0,-0.0387571385275956,3-011
12,app.rate.ni.f0,-0.00808764986862394,3-012
13,app.rate.ni.f0,-0.00280807178390485,3-013
14,app.rate.ni.f0,-0.0149565647401458,3-014
15,app.rate.ni.f0,-0.0101539240986086,3-015
16,app.rate.ni.f0,0.00179134157545296,3-016
17,app.rate.ni.f0,-0.00535138012205298,3-017
18,app.rate.ni.f0,-0.00764615976434822,3-018
19,app.rate.ni.f0,-0.0071036253024076,3-019
20,app.rate.ni.f0,-0.0326271246062418,3-020
21,app.rate.ni.f0,-0.0162359648708411,3-021
22,app.rate.ni.f0,0.0210341693057232,3-022
23,app.rate.ni.f0,0.0161799485037455,3-023
24,app.rate.ni.f0,0.0114874084980845,3-024
25,app.rate.ni.f0,-0.0122637991950816,3-025
26,app.rate.ni.f0,-0.00404487264746892,3-026
27,app.rate.ni.f0,0.000593198032205142,3-027
28,app.rate.ni.f0,-0.0129703105818054,3-028
29,app.rate.ni.f0,-0.0102053641137846,3-029
30,app.rate.ni.f0,-0.00598738431678006,3-030
31,app.rate.ni.f0,0.0178448815680654,3-031
32,app.rate.ni.f0,-0.0174518760783093,3-032
33,app.rate.ni.f0,-0.00638031441024475,3-033
34,app.rate.ni.f0,-0.00561008968981405,3-034
35,app.rate.ni.f0,0.0173211459090893,3-035
36,app.rate.ni.f0,0.0174728655714476,3-036
37,app.rate.ni.f0,-0.0588539562106811,3-037
38,app.rate.ni.f0,-0.0184255569495318,3-038
39,app.rate.ni.f0,-0.0717503063618175,3-039
40,app.rate.ni.f0,-0.0189889634181056,3-040
41,app.rate.ni.f0,-0.0145098257226013,3-041
42,app.rate.ni.f0,-0.00824536537902727,3-042
43,app.rate.ni.f0,-0.0282585092542439,3-043
44,app.rate.ni.f0,-0.00965045410836091,3-044
45,app.rate.ni.f0,-0.0176230907679208,3-045
46,app.rate.ni.f0,-0.0223627184416955,3-046
47,app.rate.ni.f0,-0.00778140902408411,3-047
48,app.rate.ni.f0,0.0241929285417128,3-048
49,app.rate.ni.f0,-0.0154013268383803,3-049
50,app.rate.ni.f0,-0.0160234497556862,3-050
51,app.rate.ni.f0,0.000155184284737309,3-051
52,app.rate.ni.f0,-0.0132718064757119,3-052
53,app.rate.ni.f0,-0.0361219607331016,3-053
54,app.rate.ni.f0,-0.0102180427634317,3-054
55,app.rate.ni.f0,-0.00842632132696393,3-055
56,app.rate.ni.f0,-0.0282668344892222,3-056
57,app.rate.ni.f0,-0.0236981412169178,3-057
58,app.rate.ni.f0,-0.0102180427634317,3-058
59,app.rate.ni.f0,-0.0153275042958131,3-059
60,app.rate.ni.f0,-0.0186654571178376,3-060
61,app.rate.ni.f0,-0.00673464933284634,3-061
62,app.rate.ni.f0,-0.00715397046690639,3-062
63,app.rate.ni.f0,0.100078017799474,3-063
64,app.rate.ni.f0,-0.00480251296771332,3-064
65,app.rate.ni.f0,0.0391244361805463,3-065
66,app.rate.ni.f0,0.000304295240032733,3-066
67,app.rate.ni.f0,-0.0115384595671227,3-067
68,app.rate.ni.f0,-0.00172041021827623,3-068
69,app.rate.ni.f0,-0.00636300567952197,3-069
70,app.rate.ni.f0,0.0068567820854741,3-070
71,app.rate.ni.f0,-0.0202553262073092,3-071
72,app.rate.ni.f0,-0.0291670605826412,3-072
73,app.rate.ni.f0,-0.0184024713442077,3-073
74,app.rate.ni.f0,-0.00976024472954057,3-074
75,app.rate.ni.f0,-0.00616502009840136,3-075
76,app.rate.ni.f0,-0.00800998485326406,3-076
77,app.rate.ni.f0,-0.0185089434934559,3-077
78,app.rate.ni.f0,-0.0119810173561728,3-078
79,app.rate.ni.f0,-0.0134432399177548,3-079
80,app.rate.ni.f0,-0.0102180427634317,3-080
81,app.rate.ni.f0,-0.00999570219839856,3-081
82,app.rate.ni.f0,-0.0120553220043557,3-082
83,app.rate.ni.f0,-0.0323706829788156,3-083
84,app.rate.ni.f0,-0.0139513836242661,3-084
85,app.rate.ni.f0,-0.0240015822929205,3-085
86,app.rate.ni.f0,-0.031434642220333,3-086
87,app.rate.ni.f0,-0.0207168294832658,3-087
88,app.rate.ni.f0,0.0436215659639453,3-088
89,app.rate.ni.f0,-0.00631271855530952,3-089
90,app.rate.ni.f0,-0.0108699024334791,3-090
91,app.rate.ni.f0,-0.0104184986115071,3-091
92,app.rate.ni.f0,-0.0205269505858243,3-092
93,app.rate.ni.f0,-0.00902120843167451,3-093
94,app.rate.ni.f0,0.0037903766872792,3-094
95,app.rate.ni.f0,-0.0031580245665895,3-095
96,app.rate.ni.f0,-0.0144450148435568,3-096
97,app.rate.ni.f0,-0.0134346940721022,3-097
98,app.rate.ni.f0,-0.0246916246341271,3-098
99,app.rate.ni.f0,-0.00462582803438921,3-099
100,app.rate.ni.f0,-0.0101151916478288,3-100
