iteration,parameter,value,parset
1,app.mthd.os.f0,-2.53294997191383,3-001
2,app.mthd.os.f0,-2.28914292179774,3-002
3,app.mthd.os.f0,-2.0600886034532,3-003
4,app.mthd.os.f0,-2.64311478230415,3-004
5,app.mthd.os.f0,-2.40067993089679,3-005
6,app.mthd.os.f0,-2.30501262430387,3-006
7,app.mthd.os.f0,-2.3990376042737,3-007
8,app.mthd.os.f0,-2.28283698012783,3-008
9,app.mthd.os.f0,-3.43344202442568,3-009
10,app.mthd.os.f0,-2.55387605389874,3-010
11,app.mthd.os.f0,-2.15514703142073,3-011
12,app.mthd.os.f0,-2.18716173885288,3-012
13,app.mthd.os.f0,-1.89451289084268,3-013
14,app.mthd.os.f0,-2.44567360817368,3-014
15,app.mthd.os.f0,-2.54156651901947,3-015
16,app.mthd.os.f0,-2.71017295745795,3-016
17,app.mthd.os.f0,-2.39861937964259,3-017
18,app.mthd.os.f0,-2.25644537754818,3-018
19,app.mthd.os.f0,-2.15370842363925,3-019
20,app.mthd.os.f0,-2.58903223957724,3-020
21,app.mthd.os.f0,-2.53294997191383,3-021
22,app.mthd.os.f0,-2.28914292179774,3-022
23,app.mthd.os.f0,-2.0600886034532,3-023
24,app.mthd.os.f0,-2.64311478230415,3-024
25,app.mthd.os.f0,-2.40067993089679,3-025
26,app.mthd.os.f0,-2.30501262430387,3-026
27,app.mthd.os.f0,-2.3990376042737,3-027
28,app.mthd.os.f0,-2.28283698012783,3-028
29,app.mthd.os.f0,-3.43344202442568,3-029
30,app.mthd.os.f0,-2.55387605389874,3-030
31,app.mthd.os.f0,-2.15514703142073,3-031
32,app.mthd.os.f0,-2.18716173885288,3-032
33,app.mthd.os.f0,-1.89451289084268,3-033
34,app.mthd.os.f0,-2.44567360817368,3-034
35,app.mthd.os.f0,-2.54156651901947,3-035
36,app.mthd.os.f0,-2.71017295745795,3-036
37,app.mthd.os.f0,-2.39861937964259,3-037
38,app.mthd.os.f0,-2.25644537754818,3-038
39,app.mthd.os.f0,-2.15370842363925,3-039
