iteration,parameter,value,parset
1,int.f0,-0.0103626276850678,3-001
2,int.f0,0.586744786536393,3-002
3,int.f0,0.428646401990548,3-003
4,int.f0,0.594168913262037,3-004
5,int.f0,0.37652902802935,3-005
6,int.f0,-0.407872094343934,3-006
7,int.f0,1.10534161270728,3-007
8,int.f0,1.10897007093626,3-008
9,int.f0,1.32905628496553,3-009
10,int.f0,0.478700442779041,3-010
11,int.f0,0.50862631971833,3-011
12,int.f0,0.898228239840679,3-012
13,int.f0,1.70718747380317,3-013
14,int.f0,0.28967867638886,3-014
15,int.f0,0.686588852520593,3-015
16,int.f0,1.55182936586826,3-016
17,int.f0,1.23595697256787,3-017
18,int.f0,1.43627234331965,3-018
19,int.f0,0.673477084692178,3-019
20,int.f0,0.390433740401277,3-020
21,int.f0,1.10812174311624,3-021
22,int.f0,0.731144677207967,3-022
23,int.f0,0.798091573482259,3-023
24,int.f0,0.849957616104302,3-024
25,int.f0,1.92959352042558,3-025
26,int.f0,0.842290115897875,3-026
27,int.f0,-1.02171778555524,3-027
28,int.f0,1.0745459576298,3-028
29,int.f0,1.87465366718358,3-029
30,int.f0,0.448423032865178,3-030
31,int.f0,1.17739888864068,3-031
32,int.f0,0.492639843857842,3-032
33,int.f0,1.058687282073,3-033
34,int.f0,0.657217061506001,3-034
35,int.f0,0.0967775388985972,3-035
36,int.f0,1.02283460552797,3-036
37,int.f0,1.41393997311276,3-037
38,int.f0,0.259596724709365,3-038
39,int.f0,0.712328563014284,3-039
40,int.f0,0.955195628255934,3-040
41,int.f0,0.591866067568538,3-041
42,int.f0,0.129103895434223,3-042
43,int.f0,1.24817140273508,3-043
44,int.f0,0.787554470249188,3-044
45,int.f0,0.592592231016064,3-045
46,int.f0,0.538539659926532,3-046
47,int.f0,1.31811943326557,3-047
48,int.f0,1.11857574824464,3-048
49,int.f0,6.4624884018811,3-049
50,int.f0,0.0691908114016711,3-050
51,int.f0,0.341895082058101,3-051
52,int.f0,0.798309533225421,3-052
53,int.f0,1.5066285745233,3-053
54,int.f0,1.25865216274427,3-054
55,int.f0,1.1512486036416,3-055
