iteration,parameter,value,parset
1,int.f0,0.2891659231685,3-01
2,int.f0,0.90361905878828,3-02
3,int.f0,0.842404853707232,3-03
4,int.f0,0.422407229259332,3-04
5,int.f0,1.4639636360024,3-05
6,int.f0,0.247525885021512,3-06
7,int.f0,0.424886350699515,3-07
8,int.f0,0.260282589297193,3-08
9,int.f0,0.363024914886011,3-09
10,int.f0,0.409841533122772,3-10
11,int.f0,0.281459391717659,3-11
12,int.f0,0.144160517477103,3-12
13,int.f0,-0.870396229075528,3-13
14,int.f0,0.0371258974322765,3-14
15,int.f0,-0.59463368787374,3-15
16,int.f0,0.644806893789874,3-16
17,int.f0,1.02987454444111,3-17
18,int.f0,0.922316646511177,3-18
19,int.f0,0.0654709186654396,3-19
20,int.f0,1.01948440581349,3-20
1,app.mthd.os.f0,-2.9823137156371,3-01
2,app.mthd.os.f0,-3.38227941457154,3-02
3,app.mthd.os.f0,-2.95811375559232,3-03
4,app.mthd.os.f0,-3.18839401365972,3-04
5,app.mthd.os.f0,-3.50377201251299,3-05
6,app.mthd.os.f0,-4.23928362663791,3-06
7,app.mthd.os.f0,-3.26164374897074,3-07
8,app.mthd.os.f0,-2.46329562714952,3-08
9,app.mthd.os.f0,-3.55088480569923,3-09
10,app.mthd.os.f0,-2.91305102657976,3-10
11,app.mthd.os.f0,-2.4159265250206,3-11
12,app.mthd.os.f0,-2.51756890051118,3-12
13,app.mthd.os.f0,-1.83681488254254,3-13
14,app.mthd.os.f0,-2.19122377254935,3-14
15,app.mthd.os.f0,-1.68446571012055,3-15
16,app.mthd.os.f0,-2.67757853173754,3-16
17,app.mthd.os.f0,-3.51721126728724,3-17
18,app.mthd.os.f0,-3.21537413826003,3-18
19,app.mthd.os.f0,-2.62430550868311,3-19
20,app.mthd.os.f0,-3.59867004541468,3-20
1,app.rate.ni.f0,-0.0328226597498298,3-01
2,app.rate.ni.f0,-0.0474298494367387,3-02
3,app.rate.ni.f0,-0.0471381713548414,3-03
4,app.rate.ni.f0,-0.0483836094047941,3-04
5,app.rate.ni.f0,-0.0533578067458565,3-05
6,app.rate.ni.f0,-0.02289057384836,3-06
7,app.rate.ni.f0,-0.0419505126638544,3-07
8,app.rate.ni.f0,-0.0387250099701955,3-08
9,app.rate.ni.f0,-0.0423361734130987,3-09
10,app.rate.ni.f0,-0.0324106210155748,3-10
11,app.rate.ni.f0,-0.0303317012570437,3-11
12,app.rate.ni.f0,-0.042236717444988,3-12
13,app.rate.ni.f0,-0.00033494524461287,3-13
14,app.rate.ni.f0,-0.021615886215111,3-14
15,app.rate.ni.f0,-0.0144776339056762,3-15
16,app.rate.ni.f0,-0.0388500798208152,3-16
17,app.rate.ni.f0,-0.0625982731744826,3-17
18,app.rate.ni.f0,-0.0451164674371691,3-18
19,app.rate.ni.f0,-0.0243709480016059,3-19
20,app.rate.ni.f0,-0.0491566003764446,3-20
1,man.dm.f0,0.508216718705825,3-01
2,man.dm.f0,0.654930609287378,3-02
3,man.dm.f0,0.371566642003209,3-03
4,man.dm.f0,0.390514762264514,3-04
5,man.dm.f0,0.245094969492249,3-05
6,man.dm.f0,0.588956928158912,3-06
7,man.dm.f0,0.70897172737946,3-07
8,man.dm.f0,0.22708597288778,3-08
9,man.dm.f0,0.418809666700064,3-09
10,man.dm.f0,0.590163645673146,3-10
11,man.dm.f0,0.547787736253507,3-11
12,man.dm.f0,0.0966160058842849,3-12
13,man.dm.f0,0.481700690198874,3-13
14,man.dm.f0,0.515073274000099,3-14
15,man.dm.f0,-0.193523516720474,3-15
16,man.dm.f0,0.657831328148881,3-16
17,man.dm.f0,0.509889849776196,3-17
18,man.dm.f0,0.682124484728501,3-18
19,man.dm.f0,0.630142626171237,3-19
20,man.dm.f0,0.242692257524629,3-20
1,man.source.pig.f0,-0.298189910892066,3-01
2,man.source.pig.f0,-1.44114846998044,3-02
3,man.source.pig.f0,-1.80806996001933,3-03
4,man.source.pig.f0,-0.986893302724336,3-04
5,man.source.pig.f0,-1.86140343434617,3-05
6,man.source.pig.f0,-0.992313769767927,3-06
7,man.source.pig.f0,-2.35337356644891,3-07
8,man.source.pig.f0,-1.6690189522177,3-08
9,man.source.pig.f0,-0.660206527661462,3-09
10,man.source.pig.f0,-1.64915939432,3-10
11,man.source.pig.f0,-0.137780032811336,3-11
12,man.source.pig.f0,-1.91563361878315,3-12
13,man.source.pig.f0,-0.484342793059799,3-13
14,man.source.pig.f0,-1.07513928285568,3-14
15,man.source.pig.f0,-2.60815048294197,3-15
16,man.source.pig.f0,-1.97853437834038,3-16
17,man.source.pig.f0,-2.23544167010079,3-17
18,man.source.pig.f0,-2.30944425701418,3-18
19,man.source.pig.f0,-1.13077815468652,3-19
20,man.source.pig.f0,-1.79804014823774,3-20
1,app.mthd.cs.f0,-4.95958803848137,3-01
2,app.mthd.cs.f0,-4.08276622751273,3-02
3,app.mthd.cs.f0,-3.19900848575889,3-03
4,app.mthd.cs.f0,-5.05301582834532,3-04
5,app.mthd.cs.f0,-6.39066708120382,3-05
6,app.mthd.cs.f0,-7.2636197355222,3-06
7,app.mthd.cs.f0,-2.7935005954865,3-07
8,app.mthd.cs.f0,-5.15840353742457,3-08
9,app.mthd.cs.f0,-4.0666411442942,3-09
10,app.mthd.cs.f0,-6.06046705791879,3-10
11,app.mthd.cs.f0,-5.91797752447656,3-11
