iteration,parameter,value,parset
1,int.f0,2.36155767821553,3-001
2,int.f0,2.15219839638503,3-002
3,int.f0,1.55189440820908,3-003
4,int.f0,2.18937267850444,3-004
5,int.f0,1.48136180609479,3-005
6,int.f0,0.831152410101987,3-006
7,int.f0,1.69951008164165,3-007
8,int.f0,1.59402053999745,3-008
9,int.f0,3.50365918559328,3-009
10,int.f0,3.37786923783342,3-010
11,int.f0,1.41191147438283,3-011
12,int.f0,1.16849724873322,3-012
13,int.f0,2.65730572130885,3-013
14,int.f0,1.99003762537868,3-014
15,int.f0,2.71229996002526,3-015
16,int.f0,1.91181745984727,3-016
17,int.f0,1.84195324406661,3-017
18,int.f0,2.23557726794419,3-018
19,int.f0,2.02366384643636,3-019
20,int.f0,1.9064280171552,3-020
21,int.f0,2.97970385308116,3-021
22,int.f0,0.954710135819317,3-022
23,int.f0,1.25319608109402,3-023
24,int.f0,3.86877286799344,3-024
25,int.f0,3.74568511635361,3-025
26,int.f0,2.19721883772054,3-026
27,int.f0,0.771609796723275,3-027
28,int.f0,3.37172811600564,3-028
29,int.f0,2.82533780211651,3-029
30,int.f0,1.93776477535113,3-030
31,int.f0,3.6417395346892,3-031
32,int.f0,1.21172085479914,3-032
33,int.f0,1.99277584256271,3-033
34,int.f0,1.41753827713792,3-034
35,int.f0,1.78780746522289,3-035
36,int.f0,2.36950336260234,3-036
37,int.f0,1.33952172398118,3-037
38,int.f0,1.69483264015203,3-038
39,int.f0,2.21370353790803,3-039
40,int.f0,2.03933709404502,3-040
41,int.f0,1.76374190986958,3-041
42,int.f0,1.2478919456932,3-042
43,int.f0,3.07529110084474,3-043
44,int.f0,2.09818813325153,3-044
45,int.f0,1.39029518590204,3-045
46,int.f0,1.6290644669493,3-046
47,int.f0,2.00342774678879,3-047
48,int.f0,1.85015639136056,3-048
49,int.f0,4.4106071581549,3-049
50,int.f0,1.44721480550603,3-050
51,int.f0,2.04907299411713,3-051
52,int.f0,1.05926462559695,3-052
53,int.f0,2.79436443064584,3-053
54,int.f0,1.78589934279887,3-054
55,int.f0,1.26054020276771,3-055
56,int.f0,3.11856161955406,3-056
57,int.f0,1.42800485415339,3-057
58,int.f0,2.51173760944483,3-058
59,int.f0,1.75016962422265,3-059
60,int.f0,0.663517985364687,3-060
61,int.f0,2.0054207077632,3-061
62,int.f0,0.0677567302452938,3-062
63,int.f0,1.88387536167615,3-063
64,int.f0,1.44901641931815,3-064
65,int.f0,1.56501871740542,3-065
66,int.f0,2.89255428662717,3-066
67,int.f0,0.239000683166454,3-067
68,int.f0,2.52178561896111,3-068
69,int.f0,2.08611798518075,3-069
70,int.f0,2.48797935639319,3-070
71,int.f0,2.07400038425489,3-071
72,int.f0,1.65065106628049,3-072
73,int.f0,1.9014258700311,3-073
74,int.f0,1.70724354716752,3-074
75,int.f0,0.904272780548655,3-075
76,int.f0,2.2718658873,3-076
77,int.f0,1.50791055868343,3-077
78,int.f0,1.73371562938594,3-078
79,int.f0,1.04088908327988,3-079
80,int.f0,1.70729451554338,3-080
81,int.f0,1.58430188902925,3-081
82,int.f0,1.25142548037076,3-082
83,int.f0,2.25133490686862,3-083
84,int.f0,1.86564405560827,3-084
85,int.f0,1.5362752441374,3-085
86,int.f0,0.234699483703025,3-086
87,int.f0,1.50073520723077,3-087
88,int.f0,1.11015627953669,3-088
89,int.f0,3.3727682297036,3-089
90,int.f0,2.33472718737662,3-090
91,int.f0,1.40324969812462,3-091
92,int.f0,2.11806250921251,3-092
93,int.f0,2.53698693518726,3-093
94,int.f0,1.97824310321272,3-094
95,int.f0,1.09783964082293,3-095
96,int.f0,2.2061603061669,3-096
97,int.f0,2.09397192620125,3-097
98,int.f0,2.81176179773242,3-098
99,int.f0,1.81012028154348,3-099
100,int.f0,2.55960289474734,3-100
1,app.mthd.os.f0,-4.43943378032873,3-001
2,app.mthd.os.f0,-3.66019381156786,3-002
3,app.mthd.os.f0,-3.92531966049424,3-003
4,app.mthd.os.f0,-4.12062495752199,3-004
5,app.mthd.os.f0,-3.58252134302871,3-005
6,app.mthd.os.f0,-2.44110371555987,3-006
7,app.mthd.os.f0,-3.50750183323297,3-007
8,app.mthd.os.f0,-3.78418887397888,3-008
9,app.mthd.os.f0,-5.37597525472351,3-009
