iteration,parameter,value,parset
1,int.f0,-0.55533616093624,3-001
2,int.f0,1.2073624428171,3-002
3,int.f0,0.236683027032803,3-003
4,int.f0,0.437599435942389,3-004
5,int.f0,0.961684701923345,3-005
6,int.f0,1.02509658397875,3-006
7,int.f0,0.0150145610020073,3-007
8,int.f0,0.482449286743941,3-008
9,int.f0,0.317463484440445,3-009
10,int.f0,0.846207133996778,3-010
11,int.f0,0.893800896529381,3-011
12,int.f0,-0.73148740270797,3-012
13,int.f0,0.467208549122197,3-013
14,int.f0,0.481810026862356,3-014
15,int.f0,0.633831790596921,3-015
16,int.f0,0.481330224687124,3-016
17,int.f0,0.62854687019892,3-017
18,int.f0,-0.875248035535801,3-018
19,int.f0,0.478374994612456,3-019
20,int.f0,0.595937820182848,3-020
21,int.f0,-0.155061572393093,3-021
22,int.f0,1.04758228670031,3-022
23,int.f0,0.122202090008038,3-023
24,int.f0,0.151160510300102,3-024
25,int.f0,0.255069675848867,3-025
26,int.f0,1.39689838445194,3-026
27,int.f0,0.602168287165275,3-027
28,int.f0,0.671320094526176,3-028
29,int.f0,0.477133011422093,3-029
30,int.f0,-0.654798775962979,3-030
31,int.f0,1.41474321849526,3-031
32,int.f0,0.404908999041521,3-032
33,int.f0,-0.666526046140304,3-033
34,int.f0,0.331894596188758,3-034
35,int.f0,0.18673042240994,3-035
36,int.f0,1.84720314955978,3-036
37,int.f0,1.05824653436435,3-037
38,int.f0,0.722962850021923,3-038
39,int.f0,3.74655463974429,3-039
40,int.f0,1.31420591573586,3-040
41,int.f0,0.40558726989653,3-041
42,int.f0,0.806817146730244,3-042
43,int.f0,0.979838775315064,3-043
44,int.f0,0.53127151778235,3-044
45,int.f0,0.490819201442374,3-045
46,int.f0,0.843315932155866,3-046
47,int.f0,1.29905987389136,3-047
48,int.f0,0.444185518327526,3-048
49,int.f0,0.807063258172373,3-049
50,int.f0,0.607807074763495,3-050
51,int.f0,-0.0829389870699536,3-051
52,int.f0,0.504864373637451,3-052
53,int.f0,0.609382330971961,3-053
54,int.f0,0.781112571520696,3-054
55,int.f0,0.473635081626442,3-055
56,int.f0,0.412546615704702,3-056
57,int.f0,1.04859985565565,3-057
58,int.f0,0.658739565530279,3-058
59,int.f0,0.225828420071294,3-059
60,int.f0,-0.211721464495785,3-060
61,int.f0,0.495521478908747,3-061
62,int.f0,0.997148447174931,3-062
63,int.f0,0.245007518499438,3-063
64,int.f0,-0.248351057382842,3-064
65,int.f0,-0.602835050861733,3-065
66,int.f0,0.754769096890071,3-066
67,int.f0,0.88103716089709,3-067
68,int.f0,0.669593583519693,3-068
69,int.f0,0.379871407508019,3-069
70,int.f0,0.278704772245932,3-070
71,int.f0,-0.0455481765520087,3-071
72,int.f0,-0.345360862137424,3-072
73,int.f0,0.801620628934388,3-073
74,int.f0,0.633287774991165,3-074
75,int.f0,0.678766517915202,3-075
76,int.f0,0.667297895818705,3-076
77,int.f0,0.914134211396428,3-077
78,int.f0,-0.173024675430084,3-078
79,int.f0,0.760291925657633,3-079
80,int.f0,-0.70512165836229,3-080
81,int.f0,0.503808187243173,3-081
82,int.f0,0.581156030118422,3-082
83,int.f0,0.696892868561325,3-083
84,int.f0,-0.046462870393111,3-084
85,int.f0,0.408301627636888,3-085
86,int.f0,0.823011576059515,3-086
87,int.f0,0.371611636794992,3-087
88,int.f0,0.647678018137207,3-088
89,int.f0,0.586037464422823,3-089
90,int.f0,0.402102434972172,3-090
91,int.f0,0.28955776054963,3-091
92,int.f0,0.792189277580925,3-092
93,int.f0,0.780392079004616,3-093
94,int.f0,0.278696693361375,3-094
95,int.f0,-0.144626426362793,3-095
96,int.f0,1.85706921197469,3-096
97,int.f0,-0.0814112196529064,3-097
98,int.f0,0.536319872932107,3-098
99,int.f0,0.676595239442735,3-099
100,int.f0,0.352555325487832,3-100
1,app.mthd.os.f0,-0.741553346012746,3-001
2,app.mthd.os.f0,-3.2905441630485,3-002
3,app.mthd.os.f0,-1.48035567940536,3-003
4,app.mthd.os.f0,-0.917552859190165,3-004
5,app.mthd.os.f0,-3.15958380274887,3-005
6,app.mthd.os.f0,-3.43634258339275,3-006
7,app.mthd.os.f0,-1.04843515743397,3-007
8,app.mthd.os.f0,-2.87030887510683,3-008
9,app.mthd.os.f0,-1.75576452200563,3-009
10,app.mthd.os.f0,-3.26390062490704,3-010
