iteration,parameter,value,parset
1,int.f0,-0.580071445109577,3-001
2,int.f0,0.896087855098025,3-002
3,int.f0,1.53335459867727,3-003
4,int.f0,0.487387603776747,3-004
5,int.f0,0.369310146330565,3-005
6,int.f0,1.68043099599155,3-006
7,int.f0,-0.0164772577707923,3-007
8,int.f0,-0.228912437585511,3-008
9,int.f0,0.605031596138975,3-009
10,int.f0,0.321472753302649,3-010
11,int.f0,0.575865240075704,3-011
12,int.f0,0.93640900110982,3-012
13,int.f0,0.240092436253799,3-013
14,int.f0,-0.103253123361675,3-014
15,int.f0,0.925747540936862,3-015
16,int.f0,-0.270645262672812,3-016
17,int.f0,-1.51900595413887,3-017
18,int.f0,0.345228715546522,3-018
19,int.f0,0.192723177831308,3-019
20,int.f0,0.810504855092389,3-020
21,int.f0,0.818996709992205,3-021
22,int.f0,0.977331750456092,3-022
23,int.f0,-0.115012469090284,3-023
24,int.f0,0.534736737439944,3-024
25,int.f0,0.494016131485041,3-025
26,int.f0,0.28241647354823,3-026
27,int.f0,-0.902764764796406,3-027
28,int.f0,0.833184016705549,3-028
29,int.f0,0.687259082377865,3-029
30,int.f0,0.505938139732436,3-030
31,int.f0,0.133845684678717,3-031
32,int.f0,2.2438736120675,3-032
33,int.f0,0.856407500088344,3-033
34,int.f0,0.653493223353867,3-034
35,int.f0,0.242607348370903,3-035
36,int.f0,0.818134923941017,3-036
37,int.f0,1.35569244694775,3-037
38,int.f0,0.498557638003868,3-038
39,int.f0,0.645612170310173,3-039
40,int.f0,0.530395000016993,3-040
41,int.f0,0.836460722658724,3-041
42,int.f0,0.110860700702564,3-042
43,int.f0,1.06299130228142,3-043
44,int.f0,0.775708463973828,3-044
45,int.f0,0.88620588135275,3-045
46,int.f0,0.973726203376834,3-046
47,int.f0,0.790926335749393,3-047
48,int.f0,0.679414655158337,3-048
49,int.f0,-0.0764814648619407,3-049
50,int.f0,0.220995545201701,3-050
51,int.f0,0.616191447008017,3-051
52,int.f0,0.457509849986611,3-052
53,int.f0,0.607852036742226,3-053
54,int.f0,0.706220661807516,3-054
55,int.f0,0.432582981084094,3-055
56,int.f0,0.552679493751117,3-056
57,int.f0,0.487027006915988,3-057
58,int.f0,0.898943494566561,3-058
59,int.f0,0.231321568222763,3-059
60,int.f0,0.934535404092689,3-060
61,int.f0,0.540151975348634,3-061
62,int.f0,0.406719325345235,3-062
63,int.f0,0.456059414043997,3-063
64,int.f0,0.743727266349837,3-064
65,int.f0,0.81914416117264,3-065
66,int.f0,0.181307473304206,3-066
67,int.f0,0.884643203745072,3-067
68,int.f0,0.38021344724173,3-068
69,int.f0,0.756267361024932,3-069
70,int.f0,-0.0115194306420349,3-070
71,int.f0,0.573448294646941,3-071
72,int.f0,0.984825706944645,3-072
73,int.f0,1.34866697792913,3-073
74,int.f0,0.221488505552509,3-074
75,int.f0,1.52075819392693,3-075
76,int.f0,0.119214416402786,3-076
77,int.f0,1.04451159534923,3-077
78,int.f0,0.620255836371238,3-078
79,int.f0,0.631220793550745,3-079
80,int.f0,-0.408130222842591,3-080
81,int.f0,0.423269906916909,3-081
82,int.f0,0.506594218537526,3-082
83,int.f0,0.664279828976651,3-083
84,int.f0,-0.697436015932338,3-084
85,int.f0,0.647189990201646,3-085
86,int.f0,0.557511318244958,3-086
87,int.f0,0.765675806296609,3-087
88,int.f0,0.487975951486772,3-088
89,int.f0,0.544819790641619,3-089
90,int.f0,0.454257901209023,3-090
91,int.f0,0.413418675667018,3-091
92,int.f0,0.390229112958796,3-092
93,int.f0,0.450974104345887,3-093
94,int.f0,0.601724115528443,3-094
95,int.f0,0.898855238839957,3-095
96,int.f0,0.633597070345957,3-096
97,int.f0,0.150054287275953,3-097
98,int.f0,0.21293450209689,3-098
99,int.f0,0.253993235136191,3-099
100,int.f0,0.651666505359981,3-100
1,app.mthd.os.f0,-1.68204418355036,3-001
2,app.mthd.os.f0,-2.50519922939097,3-002
3,app.mthd.os.f0,-2.88269012275526,3-003
4,app.mthd.os.f0,-2.63031492901403,3-004
5,app.mthd.os.f0,-2.82130332509963,3-005
6,app.mthd.os.f0,-3.43338963413246,3-006
7,app.mthd.os.f0,-3.06781053784023,3-007
8,app.mthd.os.f0,-1.65836720354411,3-008
9,app.mthd.os.f0,-2.22706830120534,3-009
10,app.mthd.os.f0,-3.04828115133887,3-010
11,app.mthd.os.f0,-2.97255791355527,3-011
12,app.mthd.os.f0,-3.58825146395487,3-012
13,app.mthd.os.f0,-2.39522546026513,3-013
14,app.mthd.os.f0,-2.28513645255801,3-014
15,app.mthd.os.f0,-2.48765226318409,3-015
16,app.mthd.os.f0,-1.59477386582409,3-016
17,app.mthd.os.f0,-0.20090972599222,3-017
18,app.mthd.os.f0,-2.89432309907685,3-018
19,app.mthd.os.f0,-2.81620265013893,3-019
20,app.mthd.os.f0,-2.34389054727616,3-020
21,app.mthd.os.f0,-2.85844673097932,3-021
22,app.mthd.os.f0,-3.50990643302492,3-022
23,app.mthd.os.f0,-1.14473673905459,3-023
24,app.mthd.os.f0,-2.84357609542614,3-024
25,app.mthd.os.f0,-2.85869891451794,3-025
26,app.mthd.os.f0,-2.60434037153004,3-026
27,app.mthd.os.f0,-1.64029742415515,3-027
28,app.mthd.os.f0,-3.24688214970806,3-028
29,app.mthd.os.f0,-2.22876168096008,3-029
30,app.mthd.os.f0,-3.03483257079002,3-030
31,app.mthd.os.f0,-1.30277522114173,3-031
32,app.mthd.os.f0,-1.6823562559794,3-032
33,app.mthd.os.f0,-2.87956290836106,3-033
34,app.mthd.os.f0,-2.51436073349528,3-034
35,app.mthd.os.f0,-2.92238123329996,3-035
36,app.mthd.os.f0,-2.0405473703711,3-036
37,app.mthd.os.f0,-1.21348869636457,3-037
38,app.mthd.os.f0,-3.07524219878817,3-038
39,app.mthd.os.f0,-2.86886628777561,3-039
40,app.mthd.os.f0,-3.10366034969828,3-040
41,app.mthd.os.f0,-3.19641680776698,3-041
42,app.mthd.os.f0,-1.96900411332594,3-042
43,app.mthd.os.f0,-2.05685165157842,3-043
44,app.mthd.os.f0,-2.46807336510911,3-044
45,app.mthd.os.f0,-2.75730170556949,3-045
46,app.mthd.os.f0,-2.2837479868926,3-046
47,app.mthd.os.f0,-3.02392215264933,3-047
48,app.mthd.os.f0,-2.6708171037454,3-048
49,app.mthd.os.f0,-1.31901216447721,3-049
50,app.mthd.os.f0,-1.59374447052867,3-050
51,app.mthd.os.f0,-2.35497140443971,3-051
