iteration,parameter,value,parset
1,int.f0,0.0743259030130616,3-001
2,int.f0,-0.31803909942024,3-002
3,int.f0,-0.700848217871576,3-003
4,int.f0,0.17684013769771,3-004
5,int.f0,0.78267035660777,3-005
6,int.f0,0.622858640120214,3-006
7,int.f0,0.303859165499492,3-007
8,int.f0,-0.439789174125199,3-008
9,int.f0,0.907522673473634,3-009
10,int.f0,-0.188415750485859,3-010
11,int.f0,0.167033812187348,3-011
12,int.f0,-0.187812496183051,3-012
13,int.f0,-0.361348800943132,3-013
14,int.f0,-0.483630119382678,3-014
15,int.f0,-0.0870400729879978,3-015
16,int.f0,0.399938547835284,3-016
17,int.f0,0.190159197147217,3-017
18,int.f0,0.154133957579969,3-018
19,int.f0,1.73470305127148,3-019
20,int.f0,0.430727705071412,3-020
21,int.f0,1.0437303277931,3-021
22,int.f0,0.20701532238232,3-022
23,int.f0,0.432398997158635,3-023
24,int.f0,0.320045937603914,3-024
25,int.f0,-0.694592796215495,3-025
26,int.f0,-0.0885373915670579,3-026
27,int.f0,-0.299210224228728,3-027
28,int.f0,-0.232387464031283,3-028
29,int.f0,-0.396976760753488,3-029
30,int.f0,-0.0368491273286896,3-030
31,int.f0,-0.300273387944728,3-031
32,int.f0,-0.291530881952989,3-032
33,int.f0,0.476408510238125,3-033
34,int.f0,0.1421936615427,3-034
35,int.f0,-0.173309334469384,3-035
36,int.f0,-0.22406681665275,3-036
37,int.f0,-1.40326166679527,3-037
38,int.f0,-0.645242200805359,3-038
39,int.f0,0.0988974961892635,3-039
40,int.f0,-0.367000125823228,3-040
41,int.f0,0.813377662752221,3-041
42,int.f0,-0.418083830855537,3-042
43,int.f0,0.491498609657844,3-043
44,int.f0,0.592406798204918,3-044
45,int.f0,-0.0281976048364635,3-045
46,int.f0,-0.643758789190751,3-046
47,int.f0,-0.0636654951951212,3-047
48,int.f0,0.58844153389608,3-048
49,int.f0,0.534337535681697,3-049
50,int.f0,-0.193132053581061,3-050
51,int.f0,-0.826935077169801,3-051
52,int.f0,-0.392915456029355,3-052
53,int.f0,0.0490840598010688,3-053
54,int.f0,-0.314190222733687,3-054
55,int.f0,-0.257514277221374,3-055
56,int.f0,-0.00656986024463208,3-056
57,int.f0,-0.15656862434547,3-057
58,int.f0,-0.170893250568702,3-058
59,int.f0,0.505168877508312,3-059
60,int.f0,1.32750716949534,3-060
61,int.f0,1.24446477361551,3-061
62,int.f0,0.44130465624115,3-062
63,int.f0,-0.0837517721210092,3-063
64,int.f0,0.0317893810490299,3-064
65,int.f0,0.769372072102529,3-065
66,int.f0,-0.249394013695229,3-066
67,int.f0,-0.389862989749326,3-067
68,int.f0,-0.275552302078889,3-068
69,int.f0,-0.143447279054333,3-069
70,int.f0,-0.141584568775816,3-070
71,int.f0,-1.1833493091382,3-071
72,int.f0,-0.0474242520041068,3-072
73,int.f0,-0.793737217202542,3-073
74,int.f0,-0.253893187609077,3-074
75,int.f0,-0.0897743147384709,3-075
76,int.f0,-0.454350783758558,3-076
77,int.f0,-1.02319664828924,3-077
78,int.f0,-0.113250111651152,3-078
79,int.f0,-0.400429584906323,3-079
80,int.f0,-0.178428555610089,3-080
81,int.f0,-0.406487712939492,3-081
82,int.f0,0.289647677295427,3-082
83,int.f0,-0.0748143691627359,3-083
84,int.f0,0.0152620481558304,3-084
85,int.f0,0.308768741006887,3-085
86,int.f0,-0.752588735873151,3-086
87,int.f0,0.176842347972097,3-087
88,int.f0,0.846725804861242,3-088
89,int.f0,0.20534170189887,3-089
90,int.f0,0.00376900693866838,3-090
91,int.f0,-0.274791987935134,3-091
92,int.f0,-0.387326908749432,3-092
93,int.f0,-0.0792874055670235,3-093
94,int.f0,-0.179567730808689,3-094
95,int.f0,-0.181753998479872,3-095
96,int.f0,-0.367579152078403,3-096
97,int.f0,0.34255755772646,3-097
98,int.f0,-0.148474217243474,3-098
99,int.f0,-0.281769355843722,3-099
100,int.f0,1.48558108113369,3-100
1,app.mthd.os.f0,-3.16349623221506,3-001
2,app.mthd.os.f0,-2.71269748224452,3-002
3,app.mthd.os.f0,-2.89605664792393,3-003
4,app.mthd.os.f0,-2.35704944892891,3-004
5,app.mthd.os.f0,-2.94182473263009,3-005
6,app.mthd.os.f0,-3.36244446930085,3-006
7,app.mthd.os.f0,-2.83128288615303,3-007
8,app.mthd.os.f0,-2.12545861098066,3-008
9,app.mthd.os.f0,-2.57573554965039,3-009
10,app.mthd.os.f0,-2.98472683787862,3-010
11,app.mthd.os.f0,-1.61930690912667,3-011
12,app.mthd.os.f0,-2.28398046375634,3-012
13,app.mthd.os.f0,-1.14193227362512,3-013
14,app.mthd.os.f0,-2.43330890013746,3-014
15,app.mthd.os.f0,-1.85268609133516,3-015
16,app.mthd.os.f0,-2.64634234303586,3-016
17,app.mthd.os.f0,-2.78346926756056,3-017
18,app.mthd.os.f0,-2.68441032680238,3-018
19,app.mthd.os.f0,-4.48347309138085,3-019
20,app.mthd.os.f0,-2.41635439584057,3-020
21,app.mthd.os.f0,-2.99913215337332,3-021
22,app.mthd.os.f0,-2.29981397510244,3-022
23,app.mthd.os.f0,-1.75231849356044,3-023
24,app.mthd.os.f0,-2.47471781662969,3-024
25,app.mthd.os.f0,-2.46407579337328,3-025
26,app.mthd.os.f0,-2.33655461573739,3-026
27,app.mthd.os.f0,-2.38186121758097,3-027
28,app.mthd.os.f0,-2.58216161983553,3-028
29,app.mthd.os.f0,-2.27446263471184,3-029
30,app.mthd.os.f0,-2.29659939395502,3-030
31,app.mthd.os.f0,-2.8731103845118,3-031
32,app.mthd.os.f0,-2.37766329796211,3-032
33,app.mthd.os.f0,-2.64537373638474,3-033
34,app.mthd.os.f0,-2.3937371114239,3-034
35,app.mthd.os.f0,-2.98367898414346,3-035
36,app.mthd.os.f0,-3.49414750597859,3-036
37,app.mthd.os.f0,-0.275795020759115,3-037
38,app.mthd.os.f0,-2.42846423679432,3-038
39,app.mthd.os.f0,-1.62665439859339,3-039
40,app.mthd.os.f0,-1.84583963119523,3-040
41,app.mthd.os.f0,-3.78414419125367,3-041
42,app.mthd.os.f0,-2.25998400990416,3-042
43,app.mthd.os.f0,-2.61022904615388,3-043
44,app.mthd.os.f0,-3.47901075784463,3-044
45,app.mthd.os.f0,-2.4869714528111,3-045
46,app.mthd.os.f0,-1.3790511073308,3-046
47,app.mthd.os.f0,-2.32328888676964,3-047
48,app.mthd.os.f0,-2.5709501337319,3-048
49,app.mthd.os.f0,-2.45076835516518,3-049
50,app.mthd.os.f0,-2.43540287390534,3-050
51,app.mthd.os.f0,-1.40863328268852,3-051
52,app.mthd.os.f0,-2.14529245955296,3-052
53,app.mthd.os.f0,-3.22611791055875,3-053
54,app.mthd.os.f0,-2.33850537448526,3-054
55,app.mthd.os.f0,-2.59822134684345,3-055
56,app.mthd.os.f0,-1.57659435220764,3-056
57,app.mthd.os.f0,-2.6109792879826,3-057
58,app.mthd.os.f0,-2.9041369861907,3-058
59,app.mthd.os.f0,-2.67232503869359,3-059
60,app.mthd.os.f0,-3.92096459574171,3-060
61,app.mthd.os.f0,-2.89105732258232,3-061
62,app.mthd.os.f0,-1.97964434086676,3-062
63,app.mthd.os.f0,-2.88143938587556,3-063
64,app.mthd.os.f0,-2.98087140303936,3-064
65,app.mthd.os.f0,-4.04716214095615,3-065
66,app.mthd.os.f0,-2.03762014430631,3-066
67,app.mthd.os.f0,-2.56004101620015,3-067
68,app.mthd.os.f0,-2.55550348189941,3-068
69,app.mthd.os.f0,-4.43451977712964,3-069
70,app.mthd.os.f0,-2.71480814733494,3-070
71,app.mthd.os.f0,-2.53062357712762,3-071
72,app.mthd.os.f0,-2.55936580135502,3-072
73,app.mthd.os.f0,-2.08136687481132,3-073
74,app.mthd.os.f0,-3.8323294230071,3-074
75,app.mthd.os.f0,-2.34005026951355,3-075
76,app.mthd.os.f0,-2.24646919090053,3-076
77,app.mthd.os.f0,-1.89518268137731,3-077
78,app.mthd.os.f0,-2.05657136685085,3-078
