iteration,parameter,value,parset
1,int.f0,1.00349114521908,3-001
2,int.f0,5.31608765064798,3-002
3,int.f0,0.943387919389816,3-003
4,int.f0,0.644675442625261,3-004
5,int.f0,0.639733829009227,3-005
6,int.f0,-0.888973652441986,3-006
7,int.f0,0.109984622362362,3-007
8,int.f0,0.496503489974668,3-008
9,int.f0,1.32851264790756,3-009
10,int.f0,0.808996995932132,3-010
11,int.f0,-0.53896739250648,3-011
12,int.f0,0.778559823042184,3-012
13,int.f0,1.4956519720087,3-013
14,int.f0,0.438550910643545,3-014
15,int.f0,2.05705698836902,3-015
16,int.f0,0.770423710126805,3-016
17,int.f0,1.74731221932301,3-017
18,int.f0,1.5970606934614,3-018
19,int.f0,0.62539140032734,3-019
20,int.f0,0.027481678300216,3-020
21,int.f0,0.925776439386372,3-021
22,int.f0,-0.143418832319242,3-022
23,int.f0,1.18848622892116,3-023
24,int.f0,0.565921367373094,3-024
25,int.f0,0.250171089920557,3-025
26,int.f0,0.0240432289432642,3-026
27,int.f0,-0.0211999855120058,3-027
28,int.f0,1.82707007209335,3-028
29,int.f0,0.0981812455473846,3-029
30,int.f0,1.07860985496461,3-030
31,int.f0,0.212153428495132,3-031
32,int.f0,1.07376729611751,3-032
33,int.f0,-1.01929026456331,3-033
34,int.f0,1.22380488580378,3-034
35,int.f0,1.5934521025008,3-035
36,int.f0,0.794338835398199,3-036
37,int.f0,0.276556213107207,3-037
38,int.f0,1.07947999470783,3-038
39,int.f0,0.775230647915041,3-039
40,int.f0,-0.065204999338856,3-040
41,int.f0,0.469184299719523,3-041
42,int.f0,1.2800374569734,3-042
43,int.f0,0.15944583402539,3-043
44,int.f0,0.500865955514111,3-044
45,int.f0,1.25025346059532,3-045
46,int.f0,1.5549595650965,3-046
47,int.f0,1.07691103702743,3-047
48,int.f0,1.31524294227922,3-048
49,int.f0,1.02925815117743,3-049
50,int.f0,0.506281508757441,3-050
51,int.f0,0.612141256018601,3-051
52,int.f0,1.64655756120862,3-052
53,int.f0,1.25384248132347,3-053
54,int.f0,0.876549741997017,3-054
55,int.f0,1.1705453668981,3-055
56,int.f0,-0.568088115307046,3-056
57,int.f0,0.863025711232542,3-057
58,int.f0,0.625591092134765,3-058
59,int.f0,0.497142910085046,3-059
60,int.f0,-0.755660428819586,3-060
61,int.f0,0.279459170212606,3-061
62,int.f0,0.59167535207743,3-062
63,int.f0,1.49145187360232,3-063
64,int.f0,0.885344976192506,3-064
65,int.f0,0.104931705002402,3-065
66,int.f0,1.49007408618833,3-066
67,int.f0,0.380188065286613,3-067
68,int.f0,0.38923792520572,3-068
69,int.f0,1.1609548934252,3-069
70,int.f0,0.621125796021577,3-070
71,int.f0,0.509831711934194,3-071
72,int.f0,1.05712913375349,3-072
73,int.f0,1.17512042782079,3-073
74,int.f0,1.98979234812016,3-074
75,int.f0,0.678656613393303,3-075
76,int.f0,1.08108015618607,3-076
77,int.f0,2.97800304941137,3-077
78,int.f0,0.7209662235557,3-078
79,int.f0,0.879099328459474,3-079
80,int.f0,0.915353117027097,3-080
81,int.f0,-0.135059331966504,3-081
82,int.f0,0.766103540506256,3-082
83,int.f0,0.667192903904867,3-083
84,int.f0,0.731653947436807,3-084
85,int.f0,1.36803261977274,3-085
86,int.f0,1.41819253224874,3-086
87,int.f0,-0.0410500109178048,3-087
88,int.f0,1.30529805046567,3-088
89,int.f0,2.01803080017575,3-089
90,int.f0,1.32191794989306,3-090
91,int.f0,0.226038064211095,3-091
92,int.f0,1.34226286125545,3-092
93,int.f0,1.4713992198372,3-093
94,int.f0,0.600137254772681,3-094
95,int.f0,0.172237275089097,3-095
96,int.f0,0.405260065399262,3-096
97,int.f0,0.304057550126245,3-097
98,int.f0,0.653943671347612,3-098
99,int.f0,-0.518087990188584,3-099
100,int.f0,0.885645274317992,3-100
1,app.mthd.os.f0,-3.07343090135989,3-001
2,app.mthd.os.f0,-4.09708496033875,3-002
3,app.mthd.os.f0,-2.53809224176831,3-003
4,app.mthd.os.f0,-2.98215517223928,3-004
5,app.mthd.os.f0,-2.97649757372869,3-005
6,app.mthd.os.f0,-0.961104226067729,3-006
7,app.mthd.os.f0,-2.6734385716351,3-007
8,app.mthd.os.f0,-2.96839411945136,3-008
9,app.mthd.os.f0,-2.40412625592792,3-009
10,app.mthd.os.f0,-3.31500266733356,3-010
11,app.mthd.os.f0,-2.2397721179437,3-011
12,app.mthd.os.f0,-3.17864349796275,3-012
13,app.mthd.os.f0,-3.61974109509877,3-013
