iteration,parameter,value,parset
1,int.f0,-2.50935398996232,3-001
2,int.f0,-2.33459809033812,3-002
3,int.f0,-1.74198544475959,3-003
4,int.f0,-1.59034501080381,3-004
5,int.f0,-0.91530676620607,3-005
6,int.f0,-2.50852865925698,3-006
7,int.f0,-2.35768058520723,3-007
8,int.f0,-1.69046731812253,3-008
9,int.f0,-2.24146819730953,3-009
10,int.f0,-2.62079548536185,3-010
11,int.f0,-1.96176151355467,3-011
12,int.f0,-1.42862026256959,3-012
13,int.f0,-1.6671998288131,3-013
14,int.f0,-2.06780763819462,3-014
15,int.f0,-2.34294666232139,3-015
16,int.f0,-2.40588691168243,3-016
17,int.f0,-1.94262769439303,3-017
18,int.f0,-2.20868015613423,3-018
19,int.f0,-2.06050409130535,3-019
20,int.f0,-2.15820139544255,3-020
21,int.f0,-2.54607134262587,3-021
22,int.f0,-2.36185159845915,3-022
23,int.f0,-3.15322667990714,3-023
24,int.f0,-2.17747594955188,3-024
1,app.mthd.os.f0,0.518584289163339,3-001
2,app.mthd.os.f0,1.19820790497727,3-002
3,app.mthd.os.f0,1.62170912376504,3-003
4,app.mthd.os.f0,-0.230312049294901,3-004
5,app.mthd.os.f0,-0.0493259716138682,3-005
6,app.mthd.os.f0,0.785518160431951,3-006
7,app.mthd.os.f0,1.47409243929573,3-007
8,app.mthd.os.f0,1.03016586885445,3-008
9,app.mthd.os.f0,0.119734694106587,3-009
10,app.mthd.os.f0,1.46973597249617,3-010
11,app.mthd.os.f0,0.822563584457932,3-011
12,app.mthd.os.f0,0.714921514489647,3-012
13,app.mthd.os.f0,-0.743842276609165,3-013
14,app.mthd.os.f0,1.33196764103312,3-014
15,app.mthd.os.f0,1.51443379338005,3-015
16,app.mthd.os.f0,1.50495096910513,3-016
17,app.mthd.os.f0,1.40047409941806,3-017
18,app.mthd.os.f0,1.31849660112049,3-018
19,app.mthd.os.f0,1.37714815405411,3-019
20,app.mthd.os.f0,0.946493533813098,3-020
21,app.mthd.os.f0,1.16353548011781,3-021
22,app.mthd.os.f0,0.9704385740176,3-022
23,app.mthd.os.f0,1.65289046485552,3-023
24,app.mthd.os.f0,0.0427272528986916,3-024
1,app.rate.ni.f0,-0.0311669722107317,3-001
2,app.rate.ni.f0,-0.0357407544572215,3-002
3,app.rate.ni.f0,-0.020642942056078,3-003
4,app.rate.ni.f0,-0.0581689126470285,3-004
5,app.rate.ni.f0,-0.0291025198118475,3-005
6,app.rate.ni.f0,-0.0442171054322732,3-006
7,app.rate.ni.f0,-0.0265085891920179,3-007
8,app.rate.ni.f0,-0.0237029546706555,3-008
9,app.rate.ni.f0,-0.0400904025794494,3-009
10,app.rate.ni.f0,-0.0310871389630117,3-010
11,app.rate.ni.f0,-0.0194933387200224,3-011
12,app.rate.ni.f0,-0.0376832714116438,3-012
13,app.rate.ni.f0,0.0231768866151289,3-013
14,app.rate.ni.f0,-0.0152994312117398,3-014
15,app.rate.ni.f0,-0.0364100974667479,3-015
16,app.rate.ni.f0,-0.071704201351667,3-016
17,app.rate.ni.f0,-0.0556911749313329,3-017
18,app.rate.ni.f0,-0.0303784242536284,3-018
19,app.rate.ni.f0,-0.0430636444432898,3-019
20,app.rate.ni.f0,-0.040316743182953,3-020
21,app.rate.ni.f0,-0.0423317238378691,3-021
22,app.rate.ni.f0,-0.0789213924881553,3-022
23,app.rate.ni.f0,-0.0479050760375777,3-023
24,app.rate.ni.f0,-0.100550277497461,3-024
1,man.dm.ni.f0,0.691754553043284,3-001
2,man.dm.ni.f0,0.637499678437117,3-002
3,man.dm.ni.f0,0.556715297941732,3-003
4,man.dm.ni.f0,0.652930357904152,3-004
5,man.dm.ni.f0,0.664294662373182,3-005
6,man.dm.ni.f0,0.949116600769802,3-006
7,man.dm.ni.f0,0.629844873767898,3-007
8,man.dm.ni.f0,0.534907054675304,3-008
9,man.dm.ni.f0,0.699174491515186,3-009
10,man.dm.ni.f0,0.822692538749322,3-010
11,man.dm.ni.f0,0.80502523535761,3-011
12,man.dm.ni.f0,0.52955204773708,3-012
13,man.dm.ni.f0,0.240101301609021,3-013
14,man.dm.ni.f0,0.637128585727458,3-014
15,man.dm.ni.f0,0.787958641517048,3-015
16,man.dm.ni.f0,0.855007427507294,3-016
17,man.dm.ni.f0,0.891719421066144,3-017
18,man.dm.ni.f0,0.660679825334992,3-018
19,man.dm.ni.f0,0.756217049485978,3-019
20,man.dm.ni.f0,0.745239177747007,3-020
21,man.dm.ni.f0,0.844039638473515,3-021
22,man.dm.ni.f0,0.898108537206254,3-022
23,man.dm.ni.f0,1.1277372063793,3-023
24,man.dm.ni.f0,1.02825493304595,3-024
1,man.source.pig.f0,-0.449072961191499,3-001
2,man.source.pig.f0,-0.443997698991292,3-002
3,man.source.pig.f0,-1.43107575918279,3-003
4,man.source.pig.f0,-0.429527506838801,3-004
5,man.source.pig.f0,-2.23550401142171,3-005
6,man.source.pig.f0,-2.25952110687694,3-006
7,man.source.pig.f0,-0.861412606634058,3-007
8,man.source.pig.f0,-1.14730214370942,3-008
9,man.source.pig.f0,-1.34409375514706,3-009
10,man.source.pig.f0,-1.42227567748015,3-010
11,man.source.pig.f0,-1.09101075440717,3-011
12,man.source.pig.f0,-0.937441076064844,3-012
13,man.source.pig.f0,-1.48200162404834,3-013
