inst.dropped,parameter,value,parset
104,int.f0,1.08976983466614,3-d104
202,int.f0,2.15828604278273,3-d202
203,int.f0,1.48318875609914,3-d203
204,int.f0,1.40188342686421,3-d204
205,int.f0,2.11581460463034,3-d205
206,int.f0,1.44589481961329,3-d206
207,int.f0,2.00875825352249,3-d207
208,int.f0,1.059974662237,3-d208
209,int.f0,1.39629861827038,3-d209
210,int.f0,1.24783578464604,3-d210
212,int.f0,1.97122560990035,3-d212
303,int.f0,1.32240966250947,3-d303
304,int.f0,1.36740068843398,3-d304
214,int.f0,0.52966400608807,3-d214
104,app.mthd.os.f0,-3.52271051402927,3-d104
202,app.mthd.os.f0,-5,3-d202
203,app.mthd.os.f0,-4.04260285336702,3-d203
204,app.mthd.os.f0,-4.1961438340394,3-d204
205,app.mthd.os.f0,-4.83115218832884,3-d205
206,app.mthd.os.f0,-4.02668811083259,3-d206
207,app.mthd.os.f0,-4.30834400879616,3-d207
208,app.mthd.os.f0,-3.50894756323217,3-d208
209,app.mthd.os.f0,-3.96756280407813,3-d209
210,app.mthd.os.f0,-3.78708254103627,3-d210
212,app.mthd.os.f0,-4.54834404232166,3-d212
303,app.mthd.os.f0,-3.86058472078181,3-d303
304,app.mthd.os.f0,-3.88076934999117,3-d304
214,app.mthd.os.f0,-1.96237685729817,3-d214
104,app.rate.ni.f0,-0.0170312289879668,3-d104
202,app.rate.ni.f0,-0.0210070363724226,3-d202
203,app.rate.ni.f0,-0.0223393192395955,3-d203
204,app.rate.ni.f0,-0.0174821338133198,3-d204
205,app.rate.ni.f0,-0.0264821596970737,3-d205
206,app.rate.ni.f0,-0.0197475880952081,3-d206
207,app.rate.ni.f0,-0.0244608834458979,3-d207
208,app.rate.ni.f0,-0.012431485657941,3-d208
209,app.rate.ni.f0,-0.0179006798789526,3-d209
210,app.rate.ni.f0,-0.0179575484209427,3-d210
212,app.rate.ni.f0,-0.0204841950976026,3-d212
303,app.rate.ni.f0,-0.0182563938699896,3-d303
304,app.rate.ni.f0,-0.0214662445562038,3-d304
214,app.rate.ni.f0,-0.0157387088486915,3-d214
104,man.dm.f0,0.603834580280539,3-d104
202,man.dm.f0,0.825216558794908,3-d202
203,man.dm.f0,0.650566785849604,3-d203
204,man.dm.f0,0.677002958179161,3-d204
205,man.dm.f0,0.762113380809927,3-d205
206,man.dm.f0,0.659641175809058,3-d206
207,man.dm.f0,0.608065498314177,3-d207
208,man.dm.f0,0.614386690649473,3-d208
209,man.dm.f0,0.659732182278508,3-d209
210,man.dm.f0,0.639895146472367,3-d210
212,man.dm.f0,0.728727855277162,3-d212
303,man.dm.f0,0.640453256808266,3-d303
304,man.dm.f0,0.633717498382914,3-d304
214,man.dm.f0,0.578859710412137,3-d214
104,man.source.pig.f0,-0.863401557781737,3-d104
202,man.source.pig.f0,-1.79345441792754,3-d202
203,man.source.pig.f0,-1.13761406652378,3-d203
204,man.source.pig.f0,-1.16207450757791,3-d204
205,man.source.pig.f0,-1.77078589167661,3-d205
206,man.source.pig.f0,-1.18167030973162,3-d206
207,man.source.pig.f0,-1.47451895153182,3-d207
208,man.source.pig.f0,-1.05012725109392,3-d208
209,man.source.pig.f0,-1.18645019014268,3-d209
210,man.source.pig.f0,-1.10344199918427,3-d210
212,man.source.pig.f0,-1.43818479890463,3-d212
303,man.source.pig.f0,-1.10062556964698,3-d303
304,man.source.pig.f0,-1.1114905940583,3-d304
