inst.dropped,parameter,value,parset
1,int.f0,0.541647809283794,3-d1
2,int.f0,-0.00463640382030023,3-d2
3,int.f0,2,3-d3
4,int.f0,0.768326159501316,3-d4
5,int.f0,0.424816553398091,3-d5
6,int.f0,0.506971718290225,3-d6
7,int.f0,0.604509747883904,3-d7
8,int.f0,0.622436552122562,3-d8
9,int.f0,0.4179768952383,3-d9
10,int.f0,0.440180886007562,3-d10
11,int.f0,0.410732868492425,3-d11
12,int.f0,2,3-d12
13,int.f0,-0.00783661516787277,3-d13
14,int.f0,0.436026714226304,3-d14
15,int.f0,0.67824471854871,3-d15
1,app.mthd.os.f0,-3.31658062325145,3-d1
2,app.mthd.os.f0,-2.79040539585318,3-d2
3,app.mthd.os.f0,-4.68410615451629,3-d3
4,app.mthd.os.f0,-3.52224044861996,3-d4
5,app.mthd.os.f0,-3.34836647274936,3-d5
6,app.mthd.os.f0,-3.42877814374083,3-d6
7,app.mthd.os.f0,-3.34818541798253,3-d7
8,app.mthd.os.f0,-3.27649394706918,3-d8
9,app.mthd.os.f0,-3.17469311316752,3-d9
10,app.mthd.os.f0,-3.19738265950247,3-d10
11,app.mthd.os.f0,-3.19309350726358,3-d11
12,app.mthd.os.f0,-4.78441932892257,3-d12
13,app.mthd.os.f0,-3.81178079959269,3-d13
14,app.mthd.os.f0,-3.19011388652241,3-d14
15,app.mthd.os.f0,-3.41506004791185,3-d15
1,app.rate.ni.f0,-0.0278358488313809,3-d1
2,app.rate.ni.f0,-0.0184566772939962,3-d2
3,app.rate.ni.f0,-0.0237426060993231,3-d3
4,app.rate.ni.f0,-0.0322279893706648,3-d4
5,app.rate.ni.f0,-0.0252057832894538,3-d5
6,app.rate.ni.f0,-0.0272253138157336,3-d6
7,app.rate.ni.f0,-0.029255653423886,3-d7
8,app.rate.ni.f0,-0.0289099838518078,3-d8
9,app.rate.ni.f0,-0.0244553215410394,3-d9
10,app.rate.ni.f0,-0.0256701019236337,3-d10
11,app.rate.ni.f0,-0.0252795505374455,3-d11
12,app.rate.ni.f0,-0.0573114555569542,3-d12
13,app.rate.ni.f0,-0.0218118547074215,3-d13
14,app.rate.ni.f0,-0.0257138904005329,3-d14
15,app.rate.ni.f0,-0.0310931854663186,3-d15
1,man.dm.f0,0.535965740705172,3-d1
2,man.dm.f0,0.662452191814019,3-d2
3,man.dm.f0,0.701739181410891,3-d3
4,man.dm.f0,0.545401088597542,3-d4
5,man.dm.f0,0.553957481115799,3-d5
6,man.dm.f0,0.596911464278499,3-d6
7,man.dm.f0,0.522507434490971,3-d7
8,man.dm.f0,0.496085987379639,3-d8
9,man.dm.f0,0.531785076340344,3-d9
10,man.dm.f0,0.532877086164553,3-d10
11,man.dm.f0,0.533621598671564,3-d11
12,man.dm.f0,0.663267564708022,3-d12
13,man.dm.f0,0.508869548569518,3-d13
14,man.dm.f0,0.528730559158946,3-d14
15,man.dm.f0,0.535867339475038,3-d15
1,man.source.pig.f0,-0.784182671351455,3-d1
2,man.source.pig.f0,0.01053582603471,3-d2
3,man.source.pig.f0,-1.64102088953088,3-d3
4,man.source.pig.f0,-0.928105751103437,3-d4
5,man.source.pig.f0,-0.965631934722765,3-d5
6,man.source.pig.f0,-1.09743567015301,3-d6
7,man.source.pig.f0,-0.980541886082588,3-d7
8,man.source.pig.f0,-0.967778908351569,3-d8
9,man.source.pig.f0,-0.945223854980828,3-d9
10,man.source.pig.f0,-0.919789149292804,3-d10
11,man.source.pig.f0,-0.927903967951099,3-d11
12,man.source.pig.f0,-1.19707600487144,3-d12
13,man.source.pig.f0,-0.98237598313829,3-d13
14,man.source.pig.f0,-0.897828405950943,3-d14
15,man.source.pig.f0,-0.927763112821677,3-d15
1,app.mthd.cs.f0,-9.79712901264725,3-d1
2,app.mthd.cs.f0,-9.8912184559309,3-d2
3,app.mthd.cs.f0,-10,3-d3
4,app.mthd.cs.f0,-8.94755948794671,3-d4
5,app.mthd.cs.f0,-9.64745392991471,3-d5
6,app.mthd.cs.f0,-6.57558248382252,3-d6
7,app.mthd.cs.f0,-7.74384312936646,3-d7
8,app.mthd.cs.f0,-7.32360591395557,3-d8
9,app.mthd.cs.f0,-10,3-d9
10,app.mthd.cs.f0,-6.83901474772361,3-d10
11,app.mthd.cs.f0,-7.67824973317772,3-d11
12,app.mthd.cs.f0,-10,3-d12
13,app.mthd.cs.f0,-9.22357703443,3-d13
14,app.mthd.cs.f0,-7.43891069852979,3-d14
15,app.mthd.cs.f0,-9.1726805114017,3-d15
