inst.dropped,parameter,value,parset
loocv-104,int.f0,0.912376006786032,3-dloocv-104
loocv-202,int.f0,0.533802205065587,3-dloocv-202
loocv-203,int.f0,0.763988253986571,3-dloocv-203
loocv-204,int.f0,0.701999477246473,3-dloocv-204
loocv-205,int.f0,0.818372981607089,3-dloocv-205
loocv-206,int.f0,0.797558911768383,3-dloocv-206
loocv-207,int.f0,0.785433967899958,3-dloocv-207
loocv-208,int.f0,0.741597253910565,3-dloocv-208
loocv-209,int.f0,0.848117129919695,3-dloocv-209
loocv-210,int.f0,0.768215105867125,3-dloocv-210
loocv-212,int.f0,0.770848145428933,3-dloocv-212
loocv-303,int.f0,0.731178168103623,3-dloocv-303
loocv-304,int.f0,0.736484685568134,3-dloocv-304
loocv-214,int.f0,-0.1189234327998,3-dloocv-214
loocv-104,app.mthd.os.f0,-2.6088779056026,3-dloocv-104
loocv-202,app.mthd.os.f0,-2.65280246212108,3-dloocv-202
loocv-203,app.mthd.os.f0,-2.65028290028872,3-dloocv-203
loocv-204,app.mthd.os.f0,-2.7175055820265,3-dloocv-204
loocv-205,app.mthd.os.f0,-2.55311168073383,3-dloocv-205
loocv-206,app.mthd.os.f0,-2.65677363425516,3-dloocv-206
loocv-207,app.mthd.os.f0,-2.59926180740234,3-dloocv-207
loocv-208,app.mthd.os.f0,-2.58131218174152,3-dloocv-208
loocv-209,app.mthd.os.f0,-2.67308521356628,3-dloocv-209
loocv-210,app.mthd.os.f0,-2.63702212820388,3-dloocv-210
loocv-212,app.mthd.os.f0,-3.02392503322312,3-dloocv-212
loocv-303,app.mthd.os.f0,-2.63259874563872,3-dloocv-303
loocv-304,app.mthd.os.f0,-2.63279858173932,3-dloocv-304
loocv-214,app.mthd.os.f0,-1.35435298053454,3-dloocv-214
loocv-104,man.dm.f0,0.0687599094251365,3-dloocv-104
loocv-202,man.dm.f0,0.130763473801428,3-dloocv-202
loocv-203,man.dm.f0,0.130134299775188,3-dloocv-203
loocv-204,man.dm.f0,0.154965841474742,3-dloocv-204
