inst.dropped,parameter,value,parset
104,int.f0,1.0876393326541,3-d104
202,int.f0,2.15071783083795,3-d202
203,int.f0,1.47680584581546,3-d203
204,int.f0,1.40681434706756,3-d204
205,int.f0,2.02078369284856,3-d205
206,int.f0,1.43762616757713,3-d206
207,int.f0,2.03719996881727,3-d207
208,int.f0,1.0441736120885,3-d208
209,int.f0,1.38158383350228,3-d209
210,int.f0,1.26916586367007,3-d210
212,int.f0,2.01325190415113,3-d212
303,int.f0,1.29895470403865,3-d303
304,int.f0,1.33610146647301,3-d304
214,int.f0,0.470305100223617,3-d214
104,app.mthd.os.f0,-3.52164773592376,3-d104
202,app.mthd.os.f0,-5,3-d202
203,app.mthd.os.f0,-4.0385841286856,3-d203
204,app.mthd.os.f0,-4.20535000679882,3-d204
205,app.mthd.os.f0,-4.70551302770697,3-d205
206,app.mthd.os.f0,-4.01120631043141,3-d206
207,app.mthd.os.f0,-4.33685895441398,3-d207
208,app.mthd.os.f0,-3.48838639964861,3-d208
209,app.mthd.os.f0,-3.94773455525946,3-d209
210,app.mthd.os.f0,-3.80833782118674,3-d210
212,app.mthd.os.f0,-4.59490321732163,3-d212
303,app.mthd.os.f0,-3.82888310421472,3-d303
304,app.mthd.os.f0,-3.83809523157324,3-d304
214,app.mthd.os.f0,-1.9031046724809,3-d214
104,app.rate.ni.f0,-0.0170281703193024,3-d104
202,app.rate.ni.f0,-0.0210218961037647,3-d202
203,app.rate.ni.f0,-0.0222390696723159,3-d203
204,app.rate.ni.f0,-0.0175263078518518,3-d204
205,app.rate.ni.f0,-0.0254921003810954,3-d205
206,app.rate.ni.f0,-0.0196345188182584,3-d206
207,app.rate.ni.f0,-0.0247103540369376,3-d207
208,app.rate.ni.f0,-0.0123582356059383,3-d208
209,app.rate.ni.f0,-0.0177375803039965,3-d209
210,app.rate.ni.f0,-0.0181077697029046,3-d210
212,app.rate.ni.f0,-0.0207206604462773,3-d212
303,app.rate.ni.f0,-0.0180099935269506,3-d303
304,app.rate.ni.f0,-0.0210756410435415,3-d304
214,app.rate.ni.f0,-0.0148020357578278,3-d214
104,man.dm.f0,0.604314933103997,3-d104
202,man.dm.f0,0.827309930472526,3-d202
203,man.dm.f0,0.650704578511496,3-d203
204,man.dm.f0,0.678620179218782,3-d204
205,man.dm.f0,0.749285793135738,3-d205
206,man.dm.f0,0.658081817900272,3-d206
