inst.dropped,parameter,value,parset
1,int.f0,0.524163927200647,3-d1
2,int.f0,-0.00369655553995219,3-d2
3,int.f0,2,3-d3
4,int.f0,0.720552388305508,3-d4
5,int.f0,0.400800156381369,3-d5
6,int.f0,0.521615019677628,3-d6
7,int.f0,0.62169232554683,3-d7
8,int.f0,0.628205005277762,3-d8
9,int.f0,0.407933499362551,3-d9
10,int.f0,0.514055251622596,3-d10
11,int.f0,0.412880745691342,3-d11
12,int.f0,2,3-d12
13,int.f0,-0.029552243825357,3-d13
14,int.f0,0.457536631148783,3-d14
15,int.f0,0.722979083852919,3-d15
1,app.mthd.os.f0,-3.29560401195751,3-d1
2,app.mthd.os.f0,-2.78683838475684,3-d2
3,app.mthd.os.f0,-4.67619223883515,3-d3
4,app.mthd.os.f0,-3.46728189492038,3-d4
5,app.mthd.os.f0,-3.31964058578278,3-d5
6,app.mthd.os.f0,-3.44725507623132,3-d6
7,app.mthd.os.f0,-3.36924154972277,3-d7
8,app.mthd.os.f0,-3.2884898782259,3-d8
9,app.mthd.os.f0,-3.16119661765495,3-d9
10,app.mthd.os.f0,-3.27746449354384,3-d10
11,app.mthd.os.f0,-3.19156380313873,3-d11
12,app.mthd.os.f0,-4.78739093725723,3-d12
13,app.mthd.os.f0,-3.81177102138508,3-d13
14,app.mthd.os.f0,-3.20446873960764,3-d14
15,app.mthd.os.f0,-3.46413317927545,3-d15
1,app.rate.ni.f0,-0.0274250824434899,3-d1
2,app.rate.ni.f0,-0.0184483884797426,3-d2
3,app.rate.ni.f0,-0.0237182141240581,3-d3
4,app.rate.ni.f0,-0.0312833604484971,3-d4
5,app.rate.ni.f0,-0.0247033956087511,3-d5
6,app.rate.ni.f0,-0.0276063132074671,3-d6
7,app.rate.ni.f0,-0.0295985371357127,3-d7
8,app.rate.ni.f0,-0.029076742085124,3-d8
9,app.rate.ni.f0,-0.0242350108435043,3-d9
10,app.rate.ni.f0,-0.0269945266194399,3-d10
11,app.rate.ni.f0,-0.0253159406341582,3-d11
12,app.rate.ni.f0,-0.0573088075788356,3-d12
13,app.rate.ni.f0,-0.0214002536787771,3-d13
14,app.rate.ni.f0,-0.0260727143896605,3-d14
15,app.rate.ni.f0,-0.032011106951787,3-d15
1,man.dm.f0,0.534994754587414,3-d1
2,man.dm.f0,0.660902280967571,3-d2
3,man.dm.f0,0.699054863050879,3-d3
4,man.dm.f0,0.541142525687108,3-d4
5,man.dm.f0,0.550783910251922,3-d5
6,man.dm.f0,0.598052766616375,3-d6
7,man.dm.f0,0.525293530856985,3-d7
8,man.dm.f0,0.498342731894256,3-d8
9,man.dm.f0,0.530202139407084,3-d9
10,man.dm.f0,0.541176154663478,3-d10
11,man.dm.f0,0.533257618707305,3-d11
12,man.dm.f0,0.663073295417272,3-d12
13,man.dm.f0,0.510443024486035,3-d13
14,man.dm.f0,0.528248108613468,3-d14
15,man.dm.f0,0.538791893832775,3-d15
1,man.source.pig.f0,-0.788115863233215,3-d1
2,man.source.pig.f0,0.00313435652255115,3-d2
3,man.source.pig.f0,-1.63575649661386,3-d3
4,man.source.pig.f0,-0.922804836722882,3-d4
5,man.source.pig.f0,-0.960094947751892,3-d5
6,man.source.pig.f0,-1.11341078434205,3-d6
7,man.source.pig.f0,-0.982157504762734,3-d7
8,man.source.pig.f0,-0.968648271712928,3-d8
