inst.dropped,parameter,value,parset
loocv-104,int.f0,0.423375753496997,3-dloocv-104
loocv-202,int.f0,0.627137990947635,3-dloocv-202
loocv-203,int.f0,0.368193405929841,3-dloocv-203
loocv-204,int.f0,0.396894007953909,3-dloocv-204
loocv-205,int.f0,0.453723247970433,3-dloocv-205
loocv-206,int.f0,0.402749521959655,3-dloocv-206
loocv-207,int.f0,0.467727839844747,3-dloocv-207
loocv-208,int.f0,0.338762204601201,3-dloocv-208
loocv-209,int.f0,0.45348116523435,3-dloocv-209
loocv-210,int.f0,0.387409945953514,3-dloocv-210
loocv-212,int.f0,0.652660797581637,3-dloocv-212
loocv-303,int.f0,0.373756612787825,3-dloocv-303
loocv-304,int.f0,0.370290247015041,3-dloocv-304
loocv-214,int.f0,-0.132377701538848,3-dloocv-214
loocv-104,app.mthd.os.f0,-2.92289468442824,3-dloocv-104
loocv-202,app.mthd.os.f0,-3.45735816368841,3-dloocv-202
loocv-203,app.mthd.os.f0,-2.9892709968418,3-dloocv-203
loocv-204,app.mthd.os.f0,-3.14388367981392,3-dloocv-204
loocv-205,app.mthd.os.f0,-3.09129034503951,3-dloocv-205
loocv-206,app.mthd.os.f0,-3.00404453497966,3-dloocv-206
loocv-207,app.mthd.os.f0,-2.91190324231239,3-dloocv-207
loocv-208,app.mthd.os.f0,-2.88712094726768,3-dloocv-208
loocv-209,app.mthd.os.f0,-3.00973471695492,3-dloocv-209
loocv-210,app.mthd.os.f0,-2.9634959447342,3-dloocv-210
loocv-212,app.mthd.os.f0,-2.96595879938528,3-dloocv-212
loocv-303,app.mthd.os.f0,-2.96289603258023,3-dloocv-303
loocv-304,app.mthd.os.f0,-2.96092923267684,3-dloocv-304
loocv-214,app.mthd.os.f0,-1.3602150624755,3-dloocv-214
loocv-104,man.dm.f0,0.481831457078069,3-dloocv-104
loocv-202,man.dm.f0,0.544217630611266,3-dloocv-202
loocv-203,man.dm.f0,0.508216357207366,3-dloocv-203
loocv-204,man.dm.f0,0.522647954427715,3-dloocv-204
loocv-205,man.dm.f0,0.543488426841415,3-dloocv-205
loocv-206,man.dm.f0,0.497040117084716,3-dloocv-206
loocv-207,man.dm.f0,0.461341276690121,3-dloocv-207
loocv-208,man.dm.f0,0.491063257804259,3-dloocv-208
loocv-209,man.dm.f0,0.497207846858253,3-dloocv-209
loocv-210,man.dm.f0,0.492773504816702,3-dloocv-210
loocv-212,man.dm.f0,0.523254279332102,3-dloocv-212
loocv-303,man.dm.f0,0.497823399968194,3-dloocv-303
loocv-304,man.dm.f0,0.498138436406674,3-dloocv-304
loocv-214,man.dm.f0,0.516760707958452,3-dloocv-214
loocv-104,man.source.pig.f0,-0.769412292831131,3-dloocv-104
loocv-202,man.source.pig.f0,-1.03684939673562,3-dloocv-202
loocv-203,man.source.pig.f0,-0.825815442835837,3-dloocv-203
loocv-204,man.source.pig.f0,-0.831596294038641,3-dloocv-204
loocv-205,man.source.pig.f0,-0.936534695573439,3-dloocv-205
loocv-206,man.source.pig.f0,-0.854594444001713,3-dloocv-206
loocv-207,man.source.pig.f0,-0.911965210280569,3-dloocv-207
loocv-208,man.source.pig.f0,-0.855119313887309,3-dloocv-208
loocv-209,man.source.pig.f0,-0.879053366355987,3-dloocv-209
loocv-210,man.source.pig.f0,-0.852211256209864,3-dloocv-210
loocv-212,man.source.pig.f0,-0.732311595022077,3-dloocv-212
loocv-303,man.source.pig.f0,-0.826629293672785,3-dloocv-303
loocv-304,man.source.pig.f0,-0.835998027207324,3-dloocv-304
loocv-214,man.source.pig.f0,-0.309074366279887,3-dloocv-214
loocv-104,app.mthd.cs.f0,-8.19708021378194,3-dloocv-104
loocv-202,app.mthd.cs.f0,-7.21566135583602,3-dloocv-202
loocv-203,app.mthd.cs.f0,-7.48359707030942,3-dloocv-203
