inst.dropped,parameter,value,parset
104,int.f0,0.910187486507975,3-d104
202,int.f0,0.591864129871251,3-d202
203,int.f0,0.767680811592087,3-d203
204,int.f0,0.727204034757086,3-d204
205,int.f0,0.816370156101128,3-d205
206,int.f0,0.803097185006909,3-d206
207,int.f0,0.785462564005394,3-d207
208,int.f0,0.742030263726911,3-d208
209,int.f0,0.846811385932074,3-d209
210,int.f0,0.765689729083889,3-d210
212,int.f0,0.75479184735094,3-d212
303,int.f0,0.738972503632662,3-d303
304,int.f0,0.739702258742417,3-d304
214,int.f0,-0.0236113619884369,3-d214
104,app.mthd.os.f0,-2.60882321040976,3-d104
202,app.mthd.os.f0,-2.59886169819421,3-d202
203,app.mthd.os.f0,-2.64881915231287,3-d203
204,app.mthd.os.f0,-2.69853745171562,3-d204
205,app.mthd.os.f0,-2.55356856094027,3-d205
206,app.mthd.os.f0,-2.65943760588414,3-d206
207,app.mthd.os.f0,-2.59913400000325,3-d207
208,app.mthd.os.f0,-2.58363738574125,3-d208
209,app.mthd.os.f0,-2.67221426458386,3-d209
210,app.mthd.os.f0,-2.63479094347993,3-d210
212,app.mthd.os.f0,-2.95288052462403,3-d212
303,app.mthd.os.f0,-2.62042688702303,3-d303
304,app.mthd.os.f0,-2.63234445480598,3-d304
214,app.mthd.os.f0,-1.40677197746085,3-d214
104,man.dm.f0,0.069012034146699,3-d104
202,man.dm.f0,0.112675525730017,3-d202
203,man.dm.f0,0.128770920957043,3-d203
204,man.dm.f0,0.145451984594789,3-d204
205,man.dm.f0,0.108542197393195,3-d205
206,man.dm.f0,0.113340692683656,3-d206
207,man.dm.f0,0.118128752384801,3-d207
208,man.dm.f0,0.124098065020445,3-d208
209,man.dm.f0,0.114108807906534,3-d209
210,man.dm.f0,0.121195577608551,3-d210
212,man.dm.f0,0.45891115707639,3-d212
303,man.dm.f0,0.13309366913514,3-d303
304,man.dm.f0,0.133279398055315,3-d304
214,man.dm.f0,0.518261774808566,3-d214
104,man.source.pig.f0,-1.20975254811176,3-d104
202,man.source.pig.f0,-1.11633540424152,3-d202
203,man.source.pig.f0,-1.27815201589861,3-d203
204,man.source.pig.f0,-1.26975228096234,3-d204
205,man.source.pig.f0,-1.31719188525759,3-d205
206,man.source.pig.f0,-1.29139326564346,3-d206
207,man.source.pig.f0,-1.28234992899811,3-d207
208,man.source.pig.f0,-1.28981439405374,3-d208
209,man.source.pig.f0,-1.32345818423268,3-d209
210,man.source.pig.f0,-1.26957396101581,3-d210
212,man.source.pig.f0,-0.970782489323915,3-d212
303,man.source.pig.f0,-1.25725240767962,3-d303
304,man.source.pig.f0,-1.26657007167643,3-d304
214,man.source.pig.f0,-0.324702300723626,3-d214
104,app.mthd.cs.f0,-5.04062676974791,3-d104
202,app.mthd.cs.f0,-8.19528953237879,3-d202
203,app.mthd.cs.f0,-5.01318532279237,3-d203
204,app.mthd.cs.f0,-5.02229190313225,3-d204
205,app.mthd.cs.f0,-5,3-d205
206,app.mthd.cs.f0,-5.03326725114076,3-d206
207,app.mthd.cs.f0,-5.0091268170458,3-d207
208,app.mthd.cs.f0,-5.03641855682928,3-d208
209,app.mthd.cs.f0,-5.02978606205428,3-d209
210,app.mthd.cs.f0,-5.02731441953068,3-d210
212,app.mthd.cs.f0,-5.04052376895749,3-d212
303,app.mthd.cs.f0,-5.01446111068263,3-d303
304,app.mthd.cs.f0,-5.0127189678327,3-d304
214,app.mthd.cs.f0,-7.42517196568316,3-d214
104,int.r1,-1.92289776051049,3-d104
202,int.r1,-1.99333680806449,3-d202
203,int.r1,-1.87368690687521,3-d203
204,int.r1,-1.86856985570432,3-d204
205,int.r1,-1.9545105147274,3-d205
206,int.r1,-1.87078090823946,3-d206
207,int.r1,-1.88281890122096,3-d207
208,int.r1,-1.95035743194076,3-d208
209,int.r1,-1.87413227421322,3-d209
210,int.r1,-1.88439957721228,3-d210
212,int.r1,-1.54490782969827,3-d212
303,int.r1,-1.86741525489538,3-d303
304,int.r1,-1.86998731994612,3-d304
214,int.r1,-1.45842840885367,3-d214
104,app.mthd.bc.r1,0.79527025351454,3-d104
202,app.mthd.bc.r1,0.751383956493117,3-d202
203,app.mthd.bc.r1,0.781926604993388,3-d203
204,app.mthd.bc.r1,0.792983789799413,3-d204
205,app.mthd.bc.r1,0.848961103744237,3-d205
206,app.mthd.bc.r1,0.76953889070615,3-d206
207,app.mthd.bc.r1,0.839038928061971,3-d207
208,app.mthd.bc.r1,0.873553666911634,3-d208
209,app.mthd.bc.r1,0.785933187613914,3-d209
210,app.mthd.bc.r1,0.799675042062441,3-d210
212,app.mthd.bc.r1,0.715865569398891,3-d212
303,app.mthd.bc.r1,0.787343827783952,3-d303
304,app.mthd.bc.r1,0.789607742019677,3-d304
214,app.mthd.bc.r1,0.399205744805547,3-d214
104,man.dm.r1,0.117499067672966,3-d104
202,man.dm.r1,0.10810315009405,3-d202
203,man.dm.r1,0.1015580527893,3-d203
204,man.dm.r1,0.0943592893065712,3-d204
205,man.dm.r1,0.110871153121182,3-d205
206,man.dm.r1,0.109228134181748,3-d206
207,man.dm.r1,0.098663888750292,3-d207
208,man.dm.r1,0.10361532319731,3-d208
209,man.dm.r1,0.105347947690009,3-d209
210,man.dm.r1,0.104799990139536,3-d210
212,man.dm.r1,-0.0202811503199366,3-d212
303,man.dm.r1,0.099089234531122,3-d303
304,man.dm.r1,0.0996831631632865,3-d304
214,man.dm.r1,-0.0649273389306523,3-d214
104,air.temp.r1,0.0404305799925468,3-d104
202,air.temp.r1,0.044384582840127,3-d202
203,air.temp.r1,0.0410976891235709,3-d203
204,air.temp.r1,0.041569864146264,3-d204
205,air.temp.r1,0.0413155030322976,3-d205
206,air.temp.r1,0.0411282254488631,3-d206
207,air.temp.r1,0.0406165190340047,3-d207
208,air.temp.r1,0.0418828541553895,3-d208
209,air.temp.r1,0.0400855259243833,3-d209
210,air.temp.r1,0.0413124785488221,3-d210
212,air.temp.r1,0.0328761197130528,3-d212
303,air.temp.r1,0.0406875560166402,3-d303
304,air.temp.r1,0.0410007102512634,3-d304
214,air.temp.r1,0.05195644999743,3-d214
104,wind.sqrt.r1,0.548305084303347,3-d104
202,wind.sqrt.r1,0.577678899171833,3-d202
203,wind.sqrt.r1,0.555727380663114,3-d203
204,wind.sqrt.r1,0.540812809695729,3-d204
205,wind.sqrt.r1,0.587789342128557,3-d205
206,wind.sqrt.r1,0.549536487647236,3-d206
207,wind.sqrt.r1,0.550383089141431,3-d207
208,wind.sqrt.r1,0.576890338667847,3-d208
209,wind.sqrt.r1,0.542125757454845,3-d209
210,wind.sqrt.r1,0.551773532842324,3-d210
212,wind.sqrt.r1,0.496717454159003,3-d212
303,wind.sqrt.r1,0.554311625833035,3-d303
304,wind.sqrt.r1,0.555040135359112,3-d304
214,wind.sqrt.r1,0.507956964939749,3-d214
104,app.mthd.ts.r1,-0.133348905495988,3-d104
202,app.mthd.ts.r1,-0.245049068608828,3-d202
203,app.mthd.ts.r1,-0.14959431678866,3-d203
204,app.mthd.ts.r1,-0.145054802406029,3-d204
205,app.mthd.ts.r1,-0.0842925441240048,3-d205
206,app.mthd.ts.r1,-0.160752529147475,3-d206
207,app.mthd.ts.r1,-0.132556276690944,3-d207
208,app.mthd.ts.r1,-0.0939561670140638,3-d208
209,app.mthd.ts.r1,-0.146588450633681,3-d209
210,app.mthd.ts.r1,-0.15277490253658,3-d210
212,app.mthd.ts.r1,-0.147489967708172,3-d212
303,app.mthd.ts.r1,-0.149073290734811,3-d303
304,app.mthd.ts.r1,-0.150111885753049,3-d304
214,app.mthd.ts.r1,-0.176930289712171,3-d214
104,man.ph.r1,0.565568771920851,3-d104
202,man.ph.r1,0.496649048424499,3-d202
203,man.ph.r1,0.568037347496735,3-d203
204,man.ph.r1,0.563876334072672,3-d204
205,man.ph.r1,0.59712968419909,3-d205
206,man.ph.r1,0.57670289822099,3-d206
207,man.ph.r1,0.568982821516543,3-d207
