inst.dropped,parameter,value,parset
loocv-104,int.f0,0.439270262806105,3-dloocv-104
loocv-203,int.f0,0.391731683192744,3-dloocv-203
loocv-207,int.f0,0.660281540743996,3-dloocv-207
loocv-208,int.f0,0.373355867444642,3-dloocv-208
loocv-209,int.f0,0.482140326867251,3-dloocv-209
loocv-210,int.f0,0.401425361027806,3-dloocv-210
loocv-212,int.f0,0.625897393689579,3-dloocv-212
loocv-304,int.f0,0.397669290849217,3-dloocv-304
loocv-305,int.f0,0.389630186554312,3-dloocv-305
loocv-214,int.f0,-0.116198389337219,3-dloocv-214
loocv-202,int.f0,0.680463860646908,3-dloocv-202
loocv-204,int.f0,0.419237957286835,3-dloocv-204
loocv-205,int.f0,0.50097428034248,3-dloocv-205
loocv-206,int.f0,0.424389825079392,3-dloocv-206
loocv-104,app.mthd.os.f0,-2.90273279796436,3-dloocv-104
loocv-203,app.mthd.os.f0,-2.98199182439202,3-dloocv-203
loocv-207,app.mthd.os.f0,-2.53894799094321,3-dloocv-207
loocv-208,app.mthd.os.f0,-2.82835603325267,3-dloocv-208
loocv-209,app.mthd.os.f0,-3.01060144676509,3-dloocv-209
loocv-210,app.mthd.os.f0,-2.94839735676128,3-dloocv-210
loocv-212,app.mthd.os.f0,-2.86192818983985,3-dloocv-212
loocv-304,app.mthd.os.f0,-2.95403887303729,3-dloocv-304
loocv-305,app.mthd.os.f0,-2.94959182605994,3-dloocv-305
loocv-214,app.mthd.os.f0,-1.35584836705915,3-dloocv-214
loocv-202,app.mthd.os.f0,-3.51514510990172,3-dloocv-202
loocv-204,app.mthd.os.f0,-3.15421106668016,3-dloocv-204
loocv-205,app.mthd.os.f0,-3.06856235744876,3-dloocv-205
loocv-206,app.mthd.os.f0,-2.99917183867282,3-dloocv-206
loocv-104,man.dm.f0,0.482387286565238,3-dloocv-104
loocv-203,man.dm.f0,0.510079558057906,3-dloocv-203
loocv-207,man.dm.f0,0.161206126286794,3-dloocv-207
loocv-208,man.dm.f0,0.472548892394566,3-dloocv-208
loocv-209,man.dm.f0,0.501339853987217,3-dloocv-209
loocv-210,man.dm.f0,0.496661963044368,3-dloocv-210
loocv-212,man.dm.f0,0.521372218574331,3-dloocv-212
loocv-304,man.dm.f0,0.498878260919169,3-dloocv-304
loocv-305,man.dm.f0,0.50044816375826,3-dloocv-305
loocv-214,man.dm.f0,0.520358899196946,3-dloocv-214
loocv-202,man.dm.f0,0.566510903475416,3-dloocv-202
loocv-204,man.dm.f0,0.525918486529297,3-dloocv-204
loocv-205,man.dm.f0,0.547318613322183,3-dloocv-205
loocv-206,man.dm.f0,0.500206693751943,3-dloocv-206
