inst.dropped,parameter,value,parset
1,int.f0,0.499685690051124,3-d1
2,int.f0,-0.00217087098187692,3-d2
3,int.f0,2,3-d3
4,int.f0,0.69580171830417,3-d4
5,int.f0,0.406814846773657,3-d5
6,int.f0,0.538843172121445,3-d6
7,int.f0,0.562754372090393,3-d7
8,int.f0,0.623849910959533,3-d8
9,int.f0,0.387191817237161,3-d9
10,int.f0,0.478904193832755,3-d10
11,int.f0,0.41098698927743,3-d11
12,int.f0,2,3-d12
13,int.f0,-0.0278583770030478,3-d13
14,int.f0,0.484983315830852,3-d14
15,int.f0,0.629462272313757,3-d15
1,app.mthd.os.f0,-3.2269770359506,3-d1
2,app.mthd.os.f0,-2.74438761170053,3-d2
3,app.mthd.os.f0,-4.59954042912528,3-d3
4,app.mthd.os.f0,-3.40574824490283,3-d4
5,app.mthd.os.f0,-3.29707158640262,3-d5
6,app.mthd.os.f0,-3.45479999652326,3-d6
7,app.mthd.os.f0,-3.25652280594221,3-d7
8,app.mthd.os.f0,-3.24294568473688,3-d8
9,app.mthd.os.f0,-3.08921249194577,3-d9
10,app.mthd.os.f0,-3.19529587558708,3-d10
11,app.mthd.os.f0,-3.14713093208372,3-d11
12,app.mthd.os.f0,-4.74210434206681,3-d12
13,app.mthd.os.f0,-3.70459656928526,3-d13
14,app.mthd.os.f0,-3.20034395667338,3-d14
15,app.mthd.os.f0,-3.32290055567484,3-d15
1,app.rate.ni.f0,-0.0261040379211755,3-d1
2,app.rate.ni.f0,-0.0177465187040767,3-d2
3,app.rate.ni.f0,-0.0238321627383158,3-d3
4,app.rate.ni.f0,-0.0300702025774433,3-d4
5,app.rate.ni.f0,-0.0240296368952001,3-d5
6,app.rate.ni.f0,-0.0277384824202841,3-d6
7,app.rate.ni.f0,-0.0274777581985763,3-d7
8,app.rate.ni.f0,-0.0281095133265337,3-d8
9,app.rate.ni.f0,-0.022934079158924,3-d9
10,app.rate.ni.f0,-0.0255710298303336,3-d10
11,app.rate.ni.f0,-0.0244228624261934,3-d11
12,app.rate.ni.f0,-0.0567714541433785,3-d12
13,app.rate.ni.f0,-0.0207083334319998,3-d13
14,app.rate.ni.f0,-0.0258781465188985,3-d14
15,app.rate.ni.f0,-0.0294715933730588,3-d15
1,man.dm.f0,0.52300246050025,3-d1
2,man.dm.f0,0.653216803514649,3-d2
3,man.dm.f0,0.67923320697958,3-d3
4,man.dm.f0,0.532517998198041,3-d4
5,man.dm.f0,0.545328756558141,3-d5
6,man.dm.f0,0.595676261766625,3-d6
7,man.dm.f0,0.509977664990943,3-d7
8,man.dm.f0,0.488192238236118,3-d8
9,man.dm.f0,0.517770288946268,3-d9
10,man.dm.f0,0.528077534945465,3-d10
11,man.dm.f0,0.523004797681336,3-d11
12,man.dm.f0,0.654147756831078,3-d12
13,man.dm.f0,0.504378993051448,3-d13
14,man.dm.f0,0.523662671211319,3-d14
15,man.dm.f0,0.523573159005483,3-d15
1,man.source.pig.f0,-0.758475853765142,3-d1
