inst.dropped,parameter,value,parset
104,int.f0,0.302253947128537,3-d104
202,int.f0,0.71066263710827,3-d202
203,int.f0,0.662470608150135,3-d203
204,int.f0,0.558445448604146,3-d204
205,int.f0,0.62450256774763,3-d205
206,int.f0,0.630015983212527,3-d206
207,int.f0,0.991095387942828,3-d207
208,int.f0,-0.539202735642907,3-d208
209,int.f0,0.60261676068979,3-d209
210,int.f0,0.893337014507222,3-d210
212,int.f0,1.1227279500121,3-d212
303,int.f0,0.614093505391282,3-d303
304,int.f0,0.634873429168902,3-d304
214,int.f0,0.516695814811227,3-d214
104,app.mthd.os.f0,-2.94012654028405,3-d104
202,app.mthd.os.f0,-3.46395368212882,3-d202
203,app.mthd.os.f0,-3.23575099953604,3-d203
204,app.mthd.os.f0,-3.21473248984951,3-d204
205,app.mthd.os.f0,-3.23717243902874,3-d205
206,app.mthd.os.f0,-3.17526704236308,3-d206
207,app.mthd.os.f0,-2.84009926848543,3-d207
208,app.mthd.os.f0,-2.77005415342314,3-d208
209,app.mthd.os.f0,-3.11196789795575,3-d209
210,app.mthd.os.f0,-2.84360248882693,3-d210
212,app.mthd.os.f0,-3.45960319875953,3-d212
303,app.mthd.os.f0,-3.09110121633541,3-d303
304,app.mthd.os.f0,-3.1639337609098,3-d304
214,app.mthd.os.f0,-1.87185190590819,3-d214
104,app.rate.ni.f0,-0.00966743642156873,3-d104
202,app.rate.ni.f0,-0.00468900999279029,3-d202
203,app.rate.ni.f0,-0.0132107901254839,3-d203
204,app.rate.ni.f0,-0.00934635051260451,3-d204
205,app.rate.ni.f0,-0.011295115914108,3-d205
206,app.rate.ni.f0,-0.0114720984160643,3-d206
207,app.rate.ni.f0,-0.0104544993684556,3-d207
208,app.rate.ni.f0,-0.00643575786388167,3-d208
209,app.rate.ni.f0,-0.00986223450193492,3-d209
210,app.rate.ni.f0,-0.0101068438945094,3-d210
212,app.rate.ni.f0,-0.0191397291429661,3-d212
303,app.rate.ni.f0,-0.0107888289384569,3-d303
304,app.rate.ni.f0,-0.0127828107621871,3-d304
214,app.rate.ni.f0,-0.0148285721831202,3-d214
104,man.dm.f0,0.456820564749554,3-d104
202,man.dm.f0,0.500967884972984,3-d202
203,man.dm.f0,0.459424477583374,3-d203
204,man.dm.f0,0.463719635476353,3-d204
205,man.dm.f0,0.516057841648369,3-d205
206,man.dm.f0,0.439129685024447,3-d206
207,man.dm.f0,0.130517685475299,3-d207
208,man.dm.f0,0.527817050942924,3-d208
209,man.dm.f0,0.443392562941134,3-d209
210,man.dm.f0,0.134864757197366,3-d210
212,man.dm.f0,0.46458891952937,3-d212
303,man.dm.f0,0.42216398507341,3-d303
304,man.dm.f0,0.44184799977312,3-d304
214,man.dm.f0,0.55967077668118,3-d214
104,man.source.pig.f0,-0.90457485718494,3-d104
202,man.source.pig.f0,-1.24930892863926,3-d202
203,man.source.pig.f0,-0.996203099271395,3-d203
204,man.source.pig.f0,-0.986297943709586,3-d204
205,man.source.pig.f0,-1.15804648861693,3-d205
206,man.source.pig.f0,-1.03832441865161,3-d206
207,man.source.pig.f0,-1.2862804583766,3-d207
208,man.source.pig.f0,-0.998764903813903,3-d208
209,man.source.pig.f0,-1.02810912826553,3-d209
210,man.source.pig.f0,-1.26843505757135,3-d210
212,man.source.pig.f0,-0.982302115230916,3-d212
303,man.source.pig.f0,-1.00377955789212,3-d303
304,man.source.pig.f0,-1.0022104418458,3-d304
214,man.source.pig.f0,-0.362383384591664,3-d214
104,app.mthd.cs.f0,-5.06653223478581,3-d104
202,app.mthd.cs.f0,-5.07321546175669,3-d202
203,app.mthd.cs.f0,-5.01785460641304,3-d203
204,app.mthd.cs.f0,-5.01292571733109,3-d204
205,app.mthd.cs.f0,-5,3-d205
206,app.mthd.cs.f0,-5.01723790712125,3-d206
207,app.mthd.cs.f0,-5.07051616546549,3-d207
208,app.mthd.cs.f0,-5.02472804873666,3-d208
