inst.dropped,parameter,value,parset
104,int.f0,0.519878420681228,3-d104
202,int.f0,0.500368123989099,3-d202
203,int.f0,0.631950940023237,3-d203
204,int.f0,0.563484023913112,3-d204
205,int.f0,0.645842731357382,3-d205
206,int.f0,0.66073256521288,3-d206
207,int.f0,0.634561956167012,3-d207
208,int.f0,0.366660430226744,3-d208
209,int.f0,0.732324050448585,3-d209
210,int.f0,0.62094773067581,3-d210
212,int.f0,0.759686630868383,3-d212
303,int.f0,0.579168834061412,3-d303
304,int.f0,0.596398070005381,3-d304
214,int.f0,-0.365127707740505,3-d214
104,app.mthd.os.f0,-2.41649063290502,3-d104
202,app.mthd.os.f0,-2.60131702927372,3-d202
203,app.mthd.os.f0,-2.59431197605836,3-d203
204,app.mthd.os.f0,-2.66253298874979,3-d204
205,app.mthd.os.f0,-2.44052938699598,3-d205
206,app.mthd.os.f0,-2.59908359326777,3-d206
207,app.mthd.os.f0,-2.53759965266931,3-d207
208,app.mthd.os.f0,-2.4525455608015,3-d208
209,app.mthd.os.f0,-2.61552962119675,3-d209
210,app.mthd.os.f0,-2.57625030205775,3-d210
212,app.mthd.os.f0,-3.06438678448648,3-d212
303,app.mthd.os.f0,-2.57614167400364,3-d303
304,app.mthd.os.f0,-2.57878612248246,3-d304
214,app.mthd.os.f0,-1.4162908387425,3-d214
104,man.dm.f0,0.0888143675084184,3-d104
202,man.dm.f0,0.147540443425202,3-d202
203,man.dm.f0,0.162156142083014,3-d203
204,man.dm.f0,0.184039714346184,3-d204
205,man.dm.f0,0.138390312863904,3-d205
206,man.dm.f0,0.145871999113387,3-d206
207,man.dm.f0,0.151740708577891,3-d207
208,man.dm.f0,0.182882695756968,3-d208
209,man.dm.f0,0.142957891538883,3-d209
210,man.dm.f0,0.155617640280033,3-d210
212,man.dm.f0,0.475222217444385,3-d212
303,man.dm.f0,0.172823545061268,3-d303
304,man.dm.f0,0.168536424380212,3-d304
214,man.dm.f0,0.526066339044081,3-d214
104,man.source.pig.f0,-1.27969620282191,3-d104
202,man.source.pig.f0,-1.14170677852428,3-d202
203,man.source.pig.f0,-1.29830066097906,3-d203
204,man.source.pig.f0,-1.27751128561161,3-d204
205,man.source.pig.f0,-1.35956593595321,3-d205
206,man.source.pig.f0,-1.31429062521801,3-d206
207,man.source.pig.f0,-1.30539769207752,3-d207
208,man.source.pig.f0,-1.31722693058168,3-d208
209,man.source.pig.f0,-1.34546013050539,3-d209
210,man.source.pig.f0,-1.28936576484701,3-d210
212,man.source.pig.f0,-0.983121012384298,3-d212
303,man.source.pig.f0,-1.27993598526487,3-d303
304,man.source.pig.f0,-1.28440627860636,3-d304
214,man.source.pig.f0,-0.301447575517666,3-d214
104,app.mthd.cs.f0,-5.46495920714172,3-d104
202,app.mthd.cs.f0,-5.86375938500461,3-d202
203,app.mthd.cs.f0,-4.763928077515,3-d203
204,app.mthd.cs.f0,-7.29311363895561,3-d204
205,app.mthd.cs.f0,-4.72993281467524,3-d205
206,app.mthd.cs.f0,-5.88659300860587,3-d206
207,app.mthd.cs.f0,-6.89993260460257,3-d207
208,app.mthd.cs.f0,-4.8107160581468,3-d208
209,app.mthd.cs.f0,-4.7957553054719,3-d209
210,app.mthd.cs.f0,-4.80753052033528,3-d210
212,app.mthd.cs.f0,-4.87606945896681,3-d212
303,app.mthd.cs.f0,-4.80926529940512,3-d303
304,app.mthd.cs.f0,-5.5335004742278,3-d304
214,app.mthd.cs.f0,-7.25966579662528,3-d214
104,int.r1,-1.81797383801774,3-d104
202,int.r1,-1.96700095056891,3-d202
203,int.r1,-1.81866551533399,3-d203
204,int.r1,-1.80809332528545,3-d204
205,int.r1,-1.89674472630269,3-d205
206,int.r1,-1.81417777250402,3-d206
207,int.r1,-1.81714339676188,3-d207
208,int.r1,-1.84059215560231,3-d208
209,int.r1,-1.8276682663427,3-d209
210,int.r1,-1.83502252585437,3-d210
212,int.r1,-1.54666384879797,3-d212
