inst.dropped,parameter,value,parset
104,int.f0,0.29192979946391,3-d104
202,int.f0,0.593244867263029,3-d202
203,int.f0,0.579322969266048,3-d203
204,int.f0,0.506159872977209,3-d204
205,int.f0,0.567376650853907,3-d205
206,int.f0,0.55506917647357,3-d206
207,int.f0,0.862394502610029,3-d207
208,int.f0,-0.570459315545093,3-d208
209,int.f0,0.516120721426196,3-d209
210,int.f0,0.470029714864466,3-d210
212,int.f0,1.0173731191092,3-d212
303,int.f0,0.525684192665293,3-d303
304,int.f0,0.547775180086843,3-d304
214,int.f0,0.512520688804962,3-d214
104,app.mthd.os.f0,-2.89679108923286,3-d104
202,app.mthd.os.f0,-3.32381030337579,3-d202
203,app.mthd.os.f0,-3.16629514510733,3-d203
204,app.mthd.os.f0,-3.17598898835571,3-d204
205,app.mthd.os.f0,-3.12081393800323,3-d205
206,app.mthd.os.f0,-3.09943770265086,3-d206
207,app.mthd.os.f0,-2.74597014542046,3-d207
208,app.mthd.os.f0,-2.67453752565836,3-d208
209,app.mthd.os.f0,-3.06517948814227,3-d209
210,app.mthd.os.f0,-3.01833627651319,3-d210
212,app.mthd.os.f0,-3.29907019750996,3-d212
303,app.mthd.os.f0,-3.04798607706119,3-d303
304,app.mthd.os.f0,-3.09648226850766,3-d304
214,app.mthd.os.f0,-1.93827783908631,3-d214
104,app.rate.ni.f0,-0.0097984616507144,3-d104
202,app.rate.ni.f0,-0.00388658436056486,3-d202
203,app.rate.ni.f0,-0.0128766853250139,3-d203
204,app.rate.ni.f0,-0.00919171546385169,3-d204
205,app.rate.ni.f0,-0.0108978457118826,3-d205
206,app.rate.ni.f0,-0.0111749086331359,3-d206
207,app.rate.ni.f0,-0.00968781361660471,3-d207
208,app.rate.ni.f0,-0.00573961509661628,3-d208
209,app.rate.ni.f0,-0.00983802464246154,3-d209
210,app.rate.ni.f0,-0.0105776295159912,3-d210
212,app.rate.ni.f0,-0.0180525726911229,3-d212
303,app.rate.ni.f0,-0.0107080727805741,3-d303
304,app.rate.ni.f0,-0.012527538330414,3-d304
214,app.rate.ni.f0,-0.0153746782168275,3-d214
104,man.dm.f0,0.460880499603805,3-d104
202,man.dm.f0,0.506597871969491,3-d202
203,man.dm.f0,0.473090626499206,3-d203
204,man.dm.f0,0.476852895075653,3-d204
205,man.dm.f0,0.513242603213157,3-d205
206,man.dm.f0,0.452796920756947,3-d206
207,man.dm.f0,0.144549534776407,3-d207
208,man.dm.f0,0.512483438048803,3-d208
209,man.dm.f0,0.467175407214107,3-d209
210,man.dm.f0,0.452429572036694,3-d210
