inst.dropped,parameter,value,parset
1,int.f0,-0.18488223705286,3-d1
2,int.f0,-0.606841404650516,3-d2
3,int.f0,0.286651540013685,3-d3
4,int.f0,-0.315107881557874,3-d4
5,int.f0,0.0549410686339301,3-d5
6,int.f0,0.0300916829674532,3-d6
7,int.f0,0.184739236694713,3-d7
8,int.f0,0.147934530256054,3-d8
9,int.f0,0.0835506555016006,3-d9
10,int.f0,-0.192458017775822,3-d10
11,int.f0,-0.291295140378871,3-d11
12,int.f0,0.822906355009144,3-d12
13,int.f0,-0.193834873417036,3-d13
14,int.f0,0.0214901954574675,3-d14
15,int.f0,0.12800510073242,3-d15
1,app.mthd.os.f0,-2.46484541074584,3-d1
2,app.mthd.os.f0,-2.12701219890527,3-d2
3,app.mthd.os.f0,-2.47405887938126,3-d3
4,app.mthd.os.f0,-2.40276350579477,3-d4
5,app.mthd.os.f0,-2.71294735462025,3-d5
6,app.mthd.os.f0,-2.65349644915167,3-d6
7,app.mthd.os.f0,-2.72369909188719,3-d7
8,app.mthd.os.f0,-2.83318490810441,3-d8
9,app.mthd.os.f0,-2.5839159653784,3-d9
10,app.mthd.os.f0,-2.37503206504975,3-d10
11,app.mthd.os.f0,-2.36531322396021,3-d11
12,app.mthd.os.f0,-3.62342706352457,3-d12
13,app.mthd.os.f0,-3.26254174977889,3-d13
14,app.mthd.os.f0,-2.60436663006036,3-d14
15,app.mthd.os.f0,-2.66599380467431,3-d15
1,app.rate.ni.f0,-0.0169121354738474,3-d1
2,app.rate.ni.f0,-0.0073605745098793,3-d2
3,app.rate.ni.f0,-0.0105281109160545,3-d3
4,app.rate.ni.f0,-0.0131981766778513,3-d4
5,app.rate.ni.f0,-0.0225726417782091,3-d5
6,app.rate.ni.f0,-0.022597256699337,3-d6
7,app.rate.ni.f0,-0.0235022904605066,3-d7
8,app.rate.ni.f0,-0.025153562577031,3-d8
9,app.rate.ni.f0,-0.0225880562483293,3-d9
10,app.rate.ni.f0,-0.0162898611820604,3-d10
11,app.rate.ni.f0,-0.0153603014906948,3-d11
12,app.rate.ni.f0,-0.0324193720742683,3-d12
13,app.rate.ni.f0,-0.0227591591711139,3-d13
14,app.rate.ni.f0,-0.0195338743377356,3-d14
15,app.rate.ni.f0,-0.0216533913611878,3-d15
1,man.dm.f0,0.366431465472184,3-d1
2,man.dm.f0,0.566729996774904,3-d2
3,man.dm.f0,0.287791488674341,3-d3
4,man.dm.f0,0.412024117121885,3-d4
5,man.dm.f0,0.392482438406277,3-d5
6,man.dm.f0,0.433702764917781,3-d6
7,man.dm.f0,0.349126626842487,3-d7
8,man.dm.f0,0.372551742653965,3-d8
9,man.dm.f0,0.410330470972128,3-d9
10,man.dm.f0,0.375969004962111,3-d10
11,man.dm.f0,0.406933471197316,3-d11
12,man.dm.f0,0.509087379023514,3-d12
13,man.dm.f0,0.406988605084281,3-d13
14,man.dm.f0,0.38544953112425,3-d14
15,man.dm.f0,0.38146994827865,3-d15
1,man.source.pig.f0,-0.66962601981268,3-d1
2,man.source.pig.f0,-0.237784763866509,3-d2
3,man.source.pig.f0,-1.01999711542666,3-d3
4,man.source.pig.f0,-0.903876300705305,3-d4
5,man.source.pig.f0,-0.68520492075522,3-d5
6,man.source.pig.f0,-1.1315494131583,3-d6
7,man.source.pig.f0,-0.851444641592465,3-d7
8,man.source.pig.f0,-1.00801488795009,3-d8
9,man.source.pig.f0,-0.792568217651135,3-d9
10,man.source.pig.f0,-0.601651396557235,3-d10
11,man.source.pig.f0,-0.671477548389433,3-d11
12,man.source.pig.f0,-0.708395554178274,3-d12
13,man.source.pig.f0,-1.9494252623835,3-d13
14,man.source.pig.f0,-0.62272770404921,3-d14
15,man.source.pig.f0,-0.702451547726736,3-d15
1,app.mthd.cs.f0,-6.15482727223878,3-d1
2,app.mthd.cs.f0,-5.81684743102412,3-d2
3,app.mthd.cs.f0,-10.4604679204687,3-d3
4,app.mthd.cs.f0,-6.55550278610235,3-d4
5,app.mthd.cs.f0,-6.1519816523238,3-d5
6,app.mthd.cs.f0,-7.47721790511304,3-d6
7,app.mthd.cs.f0,-9.34870781834199,3-d7
8,app.mthd.cs.f0,-6.87377504670257,3-d8
9,app.mthd.cs.f0,-5.53449570972242,3-d9
10,app.mthd.cs.f0,-8.7661307096932,3-d10
11,app.mthd.cs.f0,-7.82311758632343,3-d11
12,app.mthd.cs.f0,-8.45529272718077,3-d12
13,app.mthd.cs.f0,-6.77319198712007,3-d13
14,app.mthd.cs.f0,-8.70131576142209,3-d14
15,app.mthd.cs.f0,-9.22710306675075,3-d15
1,int.r1,-1.40916278485413,3-d1
2,int.r1,-1.33510562458655,3-d2
3,int.r1,-1.8231933442397,3-d3
4,int.r1,-1.39405999544184,3-d4
5,int.r1,-1.26491937690045,3-d5
6,int.r1,-1.1615183423512,3-d6
7,int.r1,-1.47488007171282,3-d7
8,int.r1,-1.18860486422551,3-d8
9,int.r1,-0.956655838296937,3-d9
10,int.r1,-1.27056179127237,3-d10
11,int.r1,-1.29260081795485,3-d11
12,int.r1,-1.59857000332886,3-d12
13,int.r1,-1.39246108023584,3-d13
14,int.r1,-1.45433660727898,3-d14
15,int.r1,-1.45012203836834,3-d15
1,app.mthd.bc.r1,0.234301923657726,3-d1
2,app.mthd.bc.r1,0.460763233337174,3-d2
3,app.mthd.bc.r1,0.486434991408038,3-d3
4,app.mthd.bc.r1,0.32587722820997,3-d4
5,app.mthd.bc.r1,0.464612649345221,3-d5
6,app.mthd.bc.r1,0.547925596513437,3-d6
7,app.mthd.bc.r1,0.35662095343134,3-d7
8,app.mthd.bc.r1,0.424026915468685,3-d8
9,app.mthd.bc.r1,0.427818130410966,3-d9
10,app.mthd.bc.r1,0.353985051173586,3-d10
11,app.mthd.bc.r1,0.458807803251884,3-d11
12,app.mthd.bc.r1,0.51547410220718,3-d12
13,app.mthd.bc.r1,0.96818112873667,3-d13
14,app.mthd.bc.r1,0.447002991364062,3-d14
15,app.mthd.bc.r1,0.4762727277828,3-d15
1,man.dm.r1,-0.0575544911415275,3-d1
2,man.dm.r1,-0.10256292780688,3-d2
3,man.dm.r1,0.0313508721894494,3-d3
4,man.dm.r1,-0.0760713715404741,3-d4
5,man.dm.r1,-0.102266006861205,3-d5
6,man.dm.r1,-0.0978611331257441,3-d6
7,man.dm.r1,-0.041242691756197,3-d7
8,man.dm.r1,-0.110646328613656,3-d8
9,man.dm.r1,-0.114935716009626,3-d9
10,man.dm.r1,-0.0957593606027692,3-d10
11,man.dm.r1,-0.118335377972591,3-d11
12,man.dm.r1,-0.0671250623976154,3-d12
13,man.dm.r1,-0.0988156444868946,3-d13
14,man.dm.r1,-0.0777845305474183,3-d14
15,man.dm.r1,-0.0698442654470182,3-d15
1,air.temp.r1,0.0821247810087207,3-d1
2,air.temp.r1,0.0980914538826796,3-d2
3,air.temp.r1,0.0556799767385961,3-d3
4,air.temp.r1,0.0865984799402572,3-d4
5,air.temp.r1,0.0821895148428691,3-d5
6,air.temp.r1,0.0773230549478019,3-d6
7,air.temp.r1,0.0757341964353197,3-d7
8,air.temp.r1,0.0864306893846345,3-d8
9,air.temp.r1,0.0692340936600559,3-d9
10,air.temp.r1,0.0905338780201712,3-d10
11,air.temp.r1,0.0897626570894684,3-d11
12,air.temp.r1,0.0571379949289433,3-d12
13,air.temp.r1,0.0896663024005765,3-d13
14,air.temp.r1,0.0803016338793222,3-d14
15,air.temp.r1,0.0778876035953196,3-d15
1,app.mthd.ts.r1,-0.793097225819238,3-d1
2,app.mthd.ts.r1,-0.749612560782458,3-d2
3,app.mthd.ts.r1,-0.525709744980913,3-d3
4,app.mthd.ts.r1,-0.716178266931244,3-d4
5,app.mthd.ts.r1,-0.67634623816038,3-d5
6,app.mthd.ts.r1,-0.50556364082471,3-d6
7,app.mthd.ts.r1,-0.693600123380816,3-d7
8,app.mthd.ts.r1,-0.735558820501375,3-d8
9,app.mthd.ts.r1,-0.556817453444802,3-d9
10,app.mthd.ts.r1,-0.742413452434083,3-d10
11,app.mthd.ts.r1,-0.622537436892964,3-d11
12,app.mthd.ts.r1,-0.479877410584491,3-d12
13,app.mthd.ts.r1,-0.404754349014514,3-d13
14,app.mthd.ts.r1,-0.59016752987707,3-d14
15,app.mthd.ts.r1,-0.619232673333002,3-d15
1,man.ph.r1,0.845377944724613,3-d1
2,man.ph.r1,0.846325323887257,3-d2
3,man.ph.r1,0.618101251058541,3-d3
4,man.ph.r1,0.830740915456688,3-d4
5,man.ph.r1,0.930807421223772,3-d5
6,man.ph.r1,1.04479082607534,3-d6
7,man.ph.r1,0.817445157986669,3-d7
8,man.ph.r1,0.978707495002552,3-d8
9,man.ph.r1,0.900430877463335,3-d9
10,man.ph.r1,0.90187453061842,3-d10
11,man.ph.r1,0.882130333851656,3-d11
12,man.ph.r1,0.370600212830897,3-d12
13,man.ph.r1,1.31169403265194,3-d13
14,man.ph.r1,0.787476579694994,3-d14
15,man.ph.r1,0.770963721384583,3-d15
1,int.r2,-2.75760791937508,3-d1
2,int.r2,-2.2333199193191,3-d2
3,int.r2,-2.54706776912762,3-d3
4,int.r2,-2.29713172394052,3-d4
5,int.r2,-2.07550080923121,3-d5
6,int.r2,-1.60555178764484,3-d6
7,int.r2,-2.38610276315028,3-d7
8,int.r2,-2.02438961486105,3-d8
9,int.r2,-1.47078878374234,3-d9
10,int.r2,-2.21535318021126,3-d10
11,int.r2,-2.05734973444038,3-d11
12,int.r2,-1.50554953820192,3-d12
13,int.r2,-1.80658027892729,3-d13
14,int.r2,-2.17804915452642,3-d14
15,int.r2,-2.14158295992543,3-d15
1,rain.rate.r2,1.13447477380835,3-d1
2,rain.rate.r2,0.926730183099024,3-d2
3,rain.rate.r2,2.36099036405947,3-d3
4,rain.rate.r2,1.00504533890154,3-d4
5,rain.rate.r2,0.933498142827236,3-d5
6,rain.rate.r2,0.628027427816087,3-d6
7,rain.rate.r2,1.00816113519322,3-d7
8,rain.rate.r2,0.848255134016787,3-d8
9,rain.rate.r2,0.494305909553122,3-d9
10,rain.rate.r2,0.932122183531898,3-d10
11,rain.rate.r2,0.710261919641169,3-d11
