inst.dropped,parameter,value,parset
loocv-104,int.f0,0.438860581424461,3-dloocv-104
loocv-202,int.f0,0.677234160922922,3-dloocv-202
loocv-203,int.f0,0.389824440887539,3-dloocv-203
loocv-204,int.f0,0.415456329285732,3-dloocv-204
loocv-205,int.f0,0.498641226090949,3-dloocv-205
loocv-206,int.f0,0.424956330237643,3-dloocv-206
loocv-207,int.f0,0.505831114599381,3-dloocv-207
loocv-208,int.f0,0.375025751466469,3-dloocv-208
loocv-209,int.f0,0.480482418942729,3-dloocv-209
loocv-210,int.f0,0.402117616242615,3-dloocv-210
loocv-212,int.f0,0.622053682201154,3-dloocv-212
loocv-304,int.f0,0.398994621099287,3-dloocv-304
loocv-305,int.f0,0.386187943771807,3-dloocv-305
loocv-214,int.f0,-0.113927492396807,3-dloocv-214
loocv-104,app.mthd.os.f0,-2.90207242487225,3-dloocv-104
loocv-202,app.mthd.os.f0,-3.50858623884787,3-dloocv-202
loocv-203,app.mthd.os.f0,-2.97754571363839,3-dloocv-203
loocv-204,app.mthd.os.f0,-3.14815865514752,3-dloocv-204
loocv-205,app.mthd.os.f0,-3.06610824057017,3-dloocv-205
loocv-206,app.mthd.os.f0,-2.99520402412634,3-dloocv-206
loocv-207,app.mthd.os.f0,-2.82411827822575,3-dloocv-207
loocv-208,app.mthd.os.f0,-2.83206793005603,3-dloocv-208
loocv-209,app.mthd.os.f0,-3.00695618278526,3-dloocv-209
loocv-210,app.mthd.os.f0,-2.94834856650594,3-dloocv-210
loocv-212,app.mthd.os.f0,-2.85493896852526,3-dloocv-212
loocv-304,app.mthd.os.f0,-2.95744910367986,3-dloocv-304
loocv-305,app.mthd.os.f0,-2.93921027980116,3-dloocv-305
loocv-214,app.mthd.os.f0,-1.35592936047212,3-dloocv-214
loocv-104,man.dm.f0,0.482247851360712,3-dloocv-104
loocv-202,man.dm.f0,0.565782674397296,3-dloocv-202
loocv-203,man.dm.f0,0.50926467935196,3-dloocv-203
