inst.dropped,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
loocv-104,0.439270262806105,-2.90273279796436,0.482387286565238,-0.880466122556115,-7.58909259244114,-1.62089636418132,0.802174811529056,-0.0307568835470001,0.0356056717448898,0.521874681536798,-0.0496948335359988,0.48210927503252,-1.32113639613027,0.678369077496069,-2.67711165491474,-0.391722447777406,0.0628625166605168,-1.40210222757692,-3.30055410279513,-2,0.431867051365646,-1.8
loocv-203,0.391731683192744,-2.98199182439202,0.510079558057906,-0.935090796019167,-8.47406124687985,-1.58463016199337,0.774589381695181,-0.0343686221688355,0.0360247554026327,0.526873584561044,-0.0691872236037017,0.470637781684539,-1.30630713981343,0.674184809897263,-2.66806448947194,-0.400496664696716,0.0756125941109779,-1.40046902868512,-3.69769468866624,-2,0.458427397419907,-1.8
loocv-207,0.660281540743996,-2.53894799094321,0.161206126286794,-1.28777940021233,-7.55765355073943,-1.82767440253041,0.887676099068125,0.0753876300563535,0.0387292114883389,0.548661233220242,-0.0930468496219986,0.574805563866383,-1.46833364099548,0.755741272628248,-2.71190022245992,-0.351397937477489,-0.00627868931761655,-1.10730744573895,-3.38822852398373,-2,0.298441550772813,-1.8
loocv-208,0.373355867444642,-2.82835603325267,0.472548892394566,-0.976388179670754,-8.95358140009201,-1.65483068441582,0.865968579385,-0.0276132906758215,0.0362549301128309,0.532907472663378,-0.0210723186892608,0.514090657646881,-1.33763158746374,0.714841308707419,-2.67043014478829,-0.395307510919679,0.0387122230566023,-1.25721621149353,-4.18599957507231,-2,0.2426046341558,-1.8
loocv-209,0.482140326867251,-3.01060144676509,0.501339853987217,-0.989425531212582,-8.24107502070591,-1.59833366810373,0.778283701979115,-0.0284583051302178,0.0349620456238848,0.51294297645025,-0.0652354882783524,0.46911088745127,-1.29747798601303,0.675797301642733,-2.67076817090839,-0.398553044003748,0.0749583435412929,-1.39001449504554,-3.45959218449465,-1.99995902910116,0.430511607505002,-1.8
loocv-210,0.401425361027806,-2.94839735676128,0.496661963044368,-0.953945472738879,-8.79865654030138,-1.58794794039661,0.791739887276995,-0.0317499056818061,0.0357220061697974,0.518472762243231,-0.0708644901322458,0.46734575992032,-1.31225272165513,0.676514007788361,-2.67250414276019,-0.396207770815759,0.0767462711816999,-1.40114547521357,-3.95572241852623,-2,0.44497037937368,-1.8
loocv-212,0.625897393689579,-2.86192818983985,0.521372218574331,-0.791172060276913,-9.25012549007139,-1.50114751825081,0.747788868012607,-0.0410904396302094,0.0318558691555097,0.502217117360961,-0.120936789153748,0.204365720784158,-1.0985233501627,0.70550743308146,-2.69967569037738,-0.383271698842509,0.210329917310384,-1.44798355488196,-3.76427871109035,-2,0.223628440146587,-1.8
loocv-304,0.397669290849217,-2.95403887303729,0.498878260919169,-0.933646413573107,-8.95284440590267,-1.59135217039669,0.786929817147965,-0.0328042640830925,0.0357149016733107,0.52347396321124,-0.0678698180416382,0.479972582014765,-1.31437648501037,0.679171832105265,-2.67213988997813,-0.394803843049684,0.0636086887553729,-1.61270407645584,-3.97717385873565,-2,0.442698590577965,-1.8
loocv-305,0.389630186554312,-2.94959182605994,0.50044816375826,-0.940360420857295,-8.60295994894122,-1.58686531410862,0.78546088193683,-0.0336733998052365,0.0358891540614278,0.522344448000481,-0.0699452130006921,0.473081137144609,-1.31414035108901,0.677720879606439,-2.67164905734284,-0.397957836398587,0.0746085277502754,-1.39836041607463,-3.80906634603806,-2,0.449560156815488,-1.8
loocv-214,-0.116198389337219,-1.35584836705915,0.520358899196946,-0.299861804244278,-6.4509771671291,-1.43960083492795,0.407638341951814,-0.0787695275767757,0.0536028645702062,0.526825013615802,-0.186458955910852,0.568771487749284,-1.58760613858454,0.773486857845426,-2.8727316884912,-0.125987103662226,0.161024825289844,-0.716999149324048,-2.67115622681255,-2,0.0561178510987864,-1.8
