inst.dropped,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
loocv-104,0.438860581424461,-2.90207242487225,0.482247851360712,-0.880486376924987,-7.57397590157683,-1.62069028078287,0.802153896355165,-0.0307412144850946,0.0356058371054588,0.521863400612046,-0.0496185575520668,0.482144203345646,-1.32094872581313,0.679259729142039,-2.67719661368406,-0.391142886695345,0.0627621553719662,-1.39828454047027,-3.20385280259277,-2,0.427787196863731,-1.8
loocv-202,0.677234160922922,-3.50858623884787,0.565782674397296,-1.18470513528961,-7.58776318867743,-1.37609668461754,0.618988429166127,-0.0306295889403687,0.0287193970172079,0.500085626552054,-0.135387804720455,0.380997958624664,-1.11000315563756,0.282334196191771,-2.63363379246623,-0.441792389207124,0.133615362991866,-1.49261000843323,-3.20512790715171,-2,1,-1.8
loocv-203,0.389824440887539,-2.97754571363839,0.50926467935196,-0.935660812949822,-7.57343503219371,-1.58548496971199,0.7754952938852,-0.0343682391299579,0.0360461301579077,0.527383075586526,-0.0690046543572672,0.471240088564983,-1.30766684143534,0.675670530173711,-2.66830166350228,-0.402142746943274,0.0753484769983205,-1.39108835207198,-3.20330310398727,-2,0.453964927405844,-1.8
loocv-204,0.415456329285732,-3.14815865514752,0.524955962133846,-0.939307366399906,-7.57891949211007,-1.61373711442884,0.789148643907505,-0.0375145462279344,0.0370996338102376,0.504835029764943,-0.0631283910933328,0.470599115201542,-1.33512862196315,0.647180122791157,-2.66492013542724,-0.404951658053605,0.084130492830162,-1.41325378615727,-3.20521396237753,-2,0.565978974770509,-1.8
loocv-205,0.498641226090949,-3.06610824057017,0.546753782506002,-1.08759090383785,-7.56963553312494,-1.67312576694976,0.840640121451578,-0.0292890087230654,0.0352412543083825,0.543367079509553,0.00225307208675496,0.479243462375532,-1.28081411411543,0.69522884077005,-2.6518636223867,-1.04901149631767,0.0693533476428233,-1.43536819159488,-3.21048164239126,-2,0.243489154134649,-1.8
loocv-206,0.424956330237643,-2.99520402412634,0.498754980846595,-0.962529673905965,-7.57664423479813,-1.57828749185689,0.76899149115264,-0.0291637675918107,0.0363707177576407,0.518463204742738,-0.0778458835350868,0.478284051127934,-1.29747831170933,0.675568971357853,-2.67233643839838,-0.396917893610603,0.0697081426754586,-1.39970215778584,-3.20412705312377,-2,0.407233596324439,-1.8
loocv-207,0.505831114599381,-2.82411827822575,0.429050840432713,-1.05135245546035,-7.57161877402067,-1.61206608115938,0.817760900337747,-0.0162360735308962,0.0344218491091754,0.509565871970533,-0.0600745480204691,0.486776821613118,-1.30403766850211,0.675815151988582,-2.68689891688446,-0.381110872723499,0.0599049843518018,-1.35343412016148,-3.20340382341001,-2,0.44571753332226,-1.8
loocv-208,0.375025751466469,-2.83206793005603,0.472684910135232,-0.978879733923031,-7.5698774323126,-1.65468255936609,0.865568101301926,-0.0274646847205612,0.0362549254906687,0.532740590824672,-0.0211479076991045,0.514359183704574,-1.3368186809758,0.714341462280235,-2.6700766296629,-0.396370568640225,0.0384839589398017,-1.25304783510526,-3.20281839260951,-2,0.241836404259748,-1.8
loocv-209,0.480482418942729,-3.00695618278526,0.500979610838035,-0.990778524494394,-7.57380353916496,-1.59804908273029,0.779027208944484,-0.0285318588928668,0.0349581821969176,0.513173502374797,-0.0648040442743398,0.469426127016677,-1.29725045641872,0.675956324281272,-2.67093340161854,-0.399034730148101,0.0747704079450413,-1.38227465513957,-3.2018777708561,-2,0.427204329931395,-1.8
loocv-210,0.402117616242615,-2.94834856650594,0.496157320539618,-0.955266691908515,-7.57596459776743,-1.58825926795324,0.791772354107808,-0.0315688371722357,0.0357297672969886,0.518359954830987,-0.0708836452001705,0.46766743812764,-1.31229635521992,0.676609276125401,-2.67246652518892,-0.39699975598112,0.0765294626291304,-1.40102315584146,-3.20450221556433,-2,0.443898839581662,-1.8
loocv-212,0.622053682201154,-2.85493896852526,0.520693705005875,-0.78935586570133,-7.59116668176821,-1.50085037797155,0.748126156367063,-0.04132136765579,0.0318492068701775,0.502486426175557,-0.120788102750466,0.203964054279045,-1.0994663652295,0.705843215808361,-2.70031688932972,-0.383926913129602,0.211597128470932,-1.44385023410402,-3.20723391077665,-2,0.223354856775092,-1.8
loocv-304,0.398994621099287,-2.95744910367986,0.499127454356183,-0.934792218813545,-7.58557253248588,-1.5912472869649,0.786581729557341,-0.0326995936239782,0.0357014825877663,0.52317325424383,-0.0679739760077704,0.479966223765406,-1.31370852603019,0.678270252421412,-2.67167639321347,-0.397173739311936,0.0634839378887252,-1.61939238197111,-3.20701295073375,-2,0.446177374310469,-1.8
loocv-305,0.386187943771807,-2.93921027980116,0.498719776054331,-0.939860204646716,-7.57378932206501,-1.58717843849308,0.786218830122952,-0.0336588697281305,0.0358925071789842,0.522767930061515,-0.0697003071521419,0.473100038175561,-1.31561095374319,0.67850001859678,-2.67249435268098,-0.397640899068681,0.0748313309542656,-1.38971280947226,-3.20361829188662,-2,0.447012787554584,-1.8
loocv-214,-0.113927492396807,-1.35592936047212,0.520053881830653,-0.301162441735967,-7.57834625680782,-1.44052687741881,0.408064667629884,-0.0785457471522804,0.0535094871646573,0.526255786725149,-0.185892784846394,0.568400373076274,-1.58713803614465,0.771818830729686,-2.8722521482288,-0.125675021117534,0.160594394766376,-0.721328075729032,-3.20781979788052,-2,0.0756174243831236,-1.8
