inst.dropped,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
104,1.0876393326541,-3.52164773592376,-0.0170281703193024,0.604314933103997,-0.864878302806379,-4.99932257032819,-1.6391726277137,0.889493293870627,-0.0606730280081659,0.0310550866368049,0.551268580519257,0.155853569298145,0.456116603725585,-1.20304887546517,0.667309752079785,-2.68063103193064,0.232599958630054,-0.156179468893424,0.0751793109290828,-1.91304273359906,0,-1.87435248888172,0,-0.0311371105077863,-1.8
202,2.15071783083795,-5,-0.0210218961037647,0.827309930472526,-1.79508925331461,-4.99823378640314,-1.41633756984133,0.740139026417699,-0.0382227807535387,0.0200220336025066,0.399867376869954,0.377679854058335,0.18464182422238,-0.85979600541288,0.204649902855945,-2.63216251189027,0.163388411685351,-0.233328098845927,0.165879590667905,-1.82805118187904,0,-1.87435248888172,0,1,-1.8
203,1.47680584581546,-4.0385841286856,-0.0222390696723159,0.650704578511496,-1.13356622045952,-4.99779628478735,-1.67553612747854,0.882942293434538,-0.0476925883718826,0.0307512856879583,0.542769143201938,0.155043762719745,0.427089023139883,-1.18579175661585,0.674658198606301,-2.65927991165551,0.0703282868031734,-0.181867005351398,0.0881212916134099,-1.43797318341532,0,-1.87435248888172,0,0.00151278315254427,-1.8
204,1.40681434706756,-4.20535000679882,-0.0175263078518518,0.678620179218782,-1.16603686491796,-4.99820085365967,-1.71792737293974,0.892449225232831,-0.0467762782088564,0.0326156785289381,0.516099827585717,0.147175981220642,0.435093579523355,-1.22359563478089,0.666618334725323,-2.65617126787998,0.0860717824241708,-0.185682020376266,0.0922059074180888,-1.47789957215015,0,-1.87435248888172,0,0.173749805334696,-1.8
205,2.02078369284856,-4.70551302770697,-0.0254921003810954,0.749285793135738,-1.70605858922768,-5,-1.76823978995385,0.88188351017257,-0.0196722793206176,0.0311686506300694,0.55857308362543,0.189436086124081,0.41721179881515,-1.13375330937878,0.66627484991122,-2.64706476476512,0.157774517828636,-0.142596097295344,0.127459685333193,-1.72799019030398,0,-1.87435248888172,0,-0.182551395421545,-1.8
206,1.43762616757713,-4.01120631043141,-0.0196345188182584,0.658081817900272,-1.1701572512219,-4.99861396562602,-1.67355720127545,0.878836972860065,-0.044568721190039,0.0315788762765224,0.536531278099711,0.152458910983426,0.430846041798496,-1.16996598109272,0.663558060849596,-2.66048973863357,0.116131345299988,-0.180072880759652,0.0864172299933964,-1.55288955616644,0,-1.87435248888172,0,-0.057319134466248,-1.8
207,2.03719996881727,-4.33685895441398,-0.0247103540369376,0.609123383659648,-1.48814792854427,-4.99678286574314,-1.69209157584057,0.896599272215374,-0.027700764127634,0.028080704377126,0.502185204168848,0.1637619379018,0.405867776637811,-1.12888040401023,0.653705588637087,-2.664797601184,0.0736422056645542,-0.180730181762857,0.101593544664009,-1.46377595697546,0,-1.87435248888172,0,0.0717349948366144,-1.8
208,1.0441736120885,-3.48838639964861,-0.0123582356059383,0.612373128096772,-1.03984817481604,-4.99876512801998,-1.72006847617326,0.945204345117977,-0.0441038517141716,0.0306641941100395,0.540478705081461,0.173574652756709,0.456429159479168,-1.22328993654816,0.689170264401469,-2.66753638352458,0.122984197509635,-0.165229979711682,0.0656342769505137,-1.51958390213644,0,-1.87435248888172,0,-0.0705959729031764,-1.8
209,1.38158383350228,-3.94773455525946,-0.0177375803039965,0.657638122535761,-1.17330127191511,-4.99876177029432,-1.67541156989837,0.881855856983776,-0.0452464018106888,0.0303762549907805,0.531042432772154,0.1429486882595,0.43329728904549,-1.18351039594745,0.676367510974582,-2.66061106080814,0.105375977746455,-0.180208951380067,0.0888760392758409,-1.50693545505662,0,-1.87435248888172,0,-0.0126685813605993,-1.8
210,1.26916586367007,-3.80833782118674,-0.0181077697029046,0.640921553670689,-1.11170165228616,-4.99858491970284,-1.64886393218336,0.894250947040095,-0.0513080656532555,0.0305683130384953,0.531577322333009,0.144688747705545,0.431536836578,-1.18327286791401,0.669701344226093,-2.66544612676041,0.138587658488543,-0.175178592211488,0.0858345471177994,-1.61198403636738,0,-1.87435248888172,0,-0.0420054264332609,-1.8
212,2.01325190415113,-4.59490321732163,-0.0207206604462773,0.730985321046772,-1.45690325776357,-4.9974812560611,-1.61071935362812,0.859787208066356,-0.0369462342112457,0.0267517171639073,0.518585351493715,-0.0592945836766194,0.252957013493857,-0.988848633846978,1,-2.64789226832089,0.0538607871168678,-0.208629498091296,0.133662383320274,-1.52857300961157,0,-1.87435248888172,0,-0.321324852940949,-1.8
303,1.29895470403865,-3.82888310421472,-0.0180099935269506,0.637607600042889,-1.08939987779429,-4.99851031116061,-1.66402030442315,0.893469352662026,-0.0497455472041949,0.0304391594808781,0.535937499876747,0.145299089077617,0.441957348776336,-1.19164422805545,0.674993235457014,-2.66524629202102,0.103083967364269,-0.171852096587038,0.0769784830024281,-1.72663292990586,0,-1.87435248888172,0,-0.00242415502732092,-1.8
304,1.33610146647301,-3.83809523157324,-0.0210756410435415,0.629210268504136,-1.09225887432327,-4.99861544762089,-1.65070948414775,0.885363908205146,-0.0525151700740827,0.0299618460096285,0.54260436049267,0.150401763018333,0.438015471117683,-1.18918221296275,0.676430554423055,-2.66671679186359,0.129061498414116,-0.173619883591549,0.0854579266499428,-1.55665473445867,0,-1.87435248888172,0,-0.0519154414537498,-1.8
