inst.dropped,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5,man.ph.r3
104,0.519878420681228,-2.41649063290502,0.0888143675084184,-1.27969620282191,-5.46495920714172,-1.81797383801774,0.62550580842824,0.125144997957905,0.0434329139152557,0.605091841231121,-0.162602412437974,0.584159396924083,-1.49420287151695,0.773338411504115,-2.74659233112936,0.551100983801032,-0.223420366726341,-0.504188129940779,-0.61232773396573,-4.95340628067294,-2,0.0540738858733014,-1.8,0.05
202,0.500368123989099,-2.60131702927372,0.147540443425202,-1.14170677852428,-5.86375938500461,-1.96700095056891,0.748987863337321,0.0944720930457613,0.0449290833002724,0.600535111949672,-0.271928777415253,0.450356871590512,-1.98264197738832,1,-2.79206684262906,0.0211654729698,-0.177998193146969,-0.930493486198332,0,-4.9353449153904,-1.98645849141958,1,-1.8,0.05
203,0.631950940023237,-2.59431197605836,0.162156142083014,-1.29830066097906,-4.763928077515,-1.81866551533399,0.740553876678605,0.0927741186522039,0.0413054435227106,0.56506733862059,-0.165139305001774,0.525973620598192,-1.51218889650733,0.769102581015163,-2.75276901283324,0.17728769941535,-0.217090475713403,-1.37675632228339,0,-4.99799963301653,-2,0.216271003010164,-1.8,0.05
204,0.563484023913112,-2.66253298874979,0.184039714346184,-1.27751128561161,-7.29311363895561,-1.80809332528545,0.755853505767953,0.0825744317735513,0.0421789444066476,0.551003869136808,-0.162586245500273,0.533343661385242,-1.52871505244641,0.755950308679422,-2.75442246849611,0.187141581366652,-0.21416097884944,-1.411847442009,0,-4.83610577633209,-2,0.372838347404159,-1.8,0.05
205,0.645842731357382,-2.44052938699598,0.138390312863904,-1.35956593595321,-4.72993281467524,-1.89674472630269,0.789798066317144,0.106628788141591,0.0421650856554882,0.609562307631939,-0.099973322034952,0.555447046271633,-1.50436605757944,0.780340221591777,-2.77540554715768,0.261474692418685,-0.202536569642415,-1.22752809771438,-0.0800236256453402,-4.99393720220763,-2,-0.390144137208226,-1.8,0.05
206,0.66073256521288,-2.59908359326777,0.145871999113387,-1.31429062521801,-5.88659300860587,-1.81417777250402,0.723791939084646,0.101771354051246,0.0414888241832784,0.559858576078749,-0.178162236289803,0.535253990785486,-1.50688664218863,0.771338256899147,-2.75764799282167,0.189289255783646,-0.211791294188854,-1.38539077970058,0,-4.92564119173198,-2,0.0750612299344049,-1.8,0.05
207,0.634561956167012,-2.53759965266931,0.151740708577891,-1.30539769207752,-6.89993260460257,-1.81714339676188,0.796959939696186,0.0896969786822976,0.0406617680884468,0.558331839948139,-0.148609199359791,0.52719843390416,-1.50566235604571,0.765044284342741,-2.75941648145425,0.206271400680412,-0.208622770434911,-1.45762940925803,0,-4.876062448663,-2,0.201844273691338,-1.8,0.05
208,0.366660430226744,-2.4525455608015,0.182882695756968,-1.31722693058168,-4.8107160581468,-1.84059215560231,0.794316214815751,0.0903495326022798,0.0448329765686846,0.627223577853664,-0.125879249075184,0.584291576842099,-1.53861028579232,0.807629982175056,-2.72920812058876,0.364103041752896,-0.241301239727164,-1.09193330739595,-0.180354925970949,-4.99460891573883,-2,-0.0242102929524025,-1.8,0.05
209,0.732324050448585,-2.61552962119675,0.142957891538883,-1.34546013050539,-4.7957553054719,-1.8276682663427,0.744649250623935,0.0991851943433636,0.0403035127254664,0.550217957011496,-0.160407849904401,0.525437664865949,-1.49485337806506,0.774036141543231,-2.75858854359554,0.167781581572984,-0.213303053956222,-1.28665686156489,0,-4.99525248912946,-1.99531159695086,-0.0704131415982608,-1.8,0.05
210,0.62094773067581,-2.57625030205775,0.155617640280033,-1.28936576484701,-4.80753052033528,-1.83502252585437,0.763801522345516,0.0965174487486755,0.0418946809780885,0.564909625960173,-0.169271787563271,0.517792281688873,-1.53440116119844,0.788099579956245,-2.75772324272527,0.180064058055894,-0.214132132562609,-1.37822474030771,0,-4.99554655393041,-2,-0.00206255211633311,-1.8,0.05
