inst.dropped,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.ni.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5
1,-2.8800081268566,1.17371647055139,-0.0358019575143216,0.771490155520514,-0.430381796178888,-2.15685981563564,-1.26367788146099,0.594845313142227,-0.0543444947355645,0.0371644490322287,0.468979046334095,-0.212304260540789,0.373235274086202,-0.939233609241249,0.333621565973767,-2.65209649767502,0.416625792752578,-0.233177550472553,0.211595021302544,-1.37760534651048,-2.62617863594619,-1.36103140236289,-1.67580622217943,0.0993712668034196
2,-2.47176816099351,1.75781891596841,-0.0278770018338879,0.79616442369305,-1.19717296753081,-1.40310846678865,-1.62893399039354,0.569240683851766,0.0147120546628934,0.0430072852933403,0.421741722456973,-0.244637664781538,0.415278080090208,-1.18807412198363,0.60799352479662,-2.445978870004,-0.0203839133108757,-0.319282854502249,0.15573825390895,-0.59549709887569,-2.29334071423467,-1.5910601267132,-1.4844384072014,0.271763871796131
3,-2.57499899619512,1.04151666110419,-0.0384245502438803,0.864696086328642,-1.5605628147203,-1.57306454638449,-1.50923010261719,0.594975072309373,-0.0130381343926952,0.0324206725398731,0.520965674109582,-0.169471644356821,0.320363408077624,-1.08651297882101,0.580795701349847,-2.28438466606334,0.124680577864944,-0.321684593832468,0.192895328249664,-1.0437866439551,-2.2491063496384,-1.45979959400051,-1.28903875917383,0.38518838349289
4,-1.96844883731332,0.549018771483333,-0.0472111215979301,0.703318922525169,-0.997124060683888,-0.460075051098886,-1.49782991015155,0.571161253823909,-0.0181842386553042,0.0416966699368165,0.570282119804256,-0.237462844037929,0.390698185870837,-1.18831131815163,0.820187965037479,-2.40708249915727,0.161720945968685,-0.326243236723365,0.197652112808646,-0.983247756146733,-2.56835114816683,-0.689075184703971,-1.37077974728788,-0.212718529365762
5,-3.51465342461979,2.17026233072108,-0.0423002126126582,1.0876763817924,-1.42078341106672,-0.841542358255247,-1.57962884957823,0.716515793974316,-0.0160004988381117,0.0385146037559054,0.498269285032749,-0.158262175085193,0.367245088514832,-1.03631462453086,0.570211242159784,-2.31004694234495,0.0857725029724609,-0.340360686701772,0.184384816169609,-0.963301810987765,-2.77940626000916,-1.38722752587073,-1.34691629907476,-0.218084354262075
6,-3.61083348692337,2.39194836843691,-0.0354119858087781,1.02967189473604,-1.3559823163907,-0.454477920506501,-1.42306038643244,0.640436844253518,-0.0159184946220001,0.0350267765302397,0.462929668566305,-0.192520074298242,0.350153310731777,-0.938419708774483,0.463071498861005,-2.41734153705052,0.179988142514123,-1.39514728723149,0.264033323524985,-0.84109575338994,-2.14038100316892,-0.792845504227323,-1.40420692617369,-0.237049748575119
7,-3.24442737808413,1.2655842303852,-0.0376378974388186,0.870696827675606,-1.08553211638114,-0.947073609879592,-1.31508027241605,0.624094816890785,-0.0505460196716243,0.0389721708671139,0.515385939321835,-0.263338524662976,0.41184715456966,-0.98716577456717,0.506718425232727,-2.46525862834485,0.196749243987279,-0.309825067800564,0.201846150001317,-1.11630639768474,-2.50491080949133,-1.17093976716029,-1.49586809249727,-0.242352248236276
8,-1.69001956662208,0.850607811833841,-0.0380338073679508,0.81538462354896,-1.92916184401697,-0.579828089615764,-1.59945748586607,0.813356766212868,-0.0178333629685046,0.0352670656286651,0.455000269412898,-0.0706927373405676,0.330017591999936,-0.983422311542638,0.519040394456901,-2.45886912161153,-0.0249260061306536,-0.316788265822226,0.195520685646181,-0.77602355932351,-2.06981030704858,-1.86934010007952,-1.49386084812677,-0.132151053748438
9,-2.46601619433883,0.835457486806659,-0.0376296684400349,0.735497339854897,-1.18247209415745,-1.04391447036013,-1.34324700426555,0.700424033462137,-0.048843151672527,0.0381941313037853,0.550108365856833,-0.16914030069975,0.381874660232487,-0.926799220554419,0.427428477628658,-2.53620641894259,0.215907482878505,-0.324302657870504,0.21317632778061,-1.02751988233028,-2.41268438722469,-0.791666320476005,-1.60430066260118,0.420191084145738
10,-2.49795592220528,0.883961740686624,-0.0375164604087692,0.759191219000006,-1.2868234103602,-0.826708886612347,-1.48604283488671,0.695774553778148,-0.0368823032161665,0.0402811477836669,0.566834030617079,-0.190514363553362,0.428015109699087,-1.08843917903505,0.903900353170911,-2.47923303596539,0.106664568566652,-0.297599328296761,0.165077912540883,-0.874128627510585,-2.09571057126089,-1.07632366365442,-1.52169251118132,-0.441878091937042
