inst.dropped,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
104,1.08976983466614,-3.52271051402927,-0.0170312289879668,0.603834580280539,-0.863401557781737,-4.99955963877204,-1.64005317984173,0.889554478264859,-0.0605592201466691,0.0310507483312399,0.551318887262161,0.156149684108723,0.456429888931669,-1.20327632549968,0.666294550617993,-2.68040426454141,0.232660919501472,-0.155509199218529,0.0744522187480037,-1.91461828466248,0,-2.39966453238789,-2,-0.0122090846293912,-1.8
202,2.15828604278273,-5,-0.0210070363724226,0.825216558794908,-1.79345441792754,-4.99859715120166,-1.41953247952269,0.740874686170956,-0.0378593240119157,0.0200282301101025,0.399904407963351,0.377358933646783,0.185085085453801,-0.862497045473751,0.207329021023656,-2.63264029570652,0.157075100440363,-0.233276104436166,0.165926734611786,-1.77918921496838,0,-2.51487066336844,-2,1,-1.8
203,1.48318875609914,-4.04260285336702,-0.0223393192395955,0.650566785849604,-1.13761406652378,-4.99801108345034,-1.67731309620942,0.882530997762325,-0.047412793310873,0.0307726861976825,0.543403892647378,0.155489825167904,0.426920517089121,-1.18639728493336,0.676334633768362,-2.65927893829554,0.0720138180296592,-0.182556513103576,0.0883358348250239,-1.44928274611975,0,-2.5221530525444,-2,-0.00604230234205321,-1.8
204,1.40188342686421,-4.1961438340394,-0.0174821338133198,0.677002958179161,-1.16207450757791,-4.99832850376982,-1.71794413524131,0.892565936779709,-0.0468616185329828,0.032629383156475,0.516311812784626,0.147097937946978,0.435558262327653,-1.22443746271069,0.667057391925253,-2.65649698279068,0.0862920641315182,-0.186184444318506,0.0919753838107034,-1.47716911491493,0,-2.52430230387565,-2,0.175201668375462,-1.8
205,2.11581460463034,-4.83115218832884,-0.0264821596970737,0.762113380809927,-1.77078589167661,-5,-1.77456304783,0.87882642542387,-0.0173507896150115,0.0311604431904126,0.557042110953661,0.190230291468301,0.415351637899073,-1.13004647516193,0.665880363892184,-2.64469552731401,0.156929346847213,-0.143720119315335,0.12833031573078,-1.72826107606488,0,-2.62396512712047,-2,-0.189412374687736,-1.8
206,1.44589481961329,-4.02668811083259,-0.0197475880952081,0.659641175809058,-1.18167030973162,-4.99813016910679,-1.67282665449162,0.877357595434055,-0.0442489343689168,0.0315624319563362,0.536473078322529,0.151782742156451,0.430936511970605,-1.16817388956333,0.662938766322004,-2.65957414951347,0.118804712672936,-0.180305256119172,0.0867269007137995,-1.55876703875556,0,-2.52205055716353,-2,-0.0491853408280547,-1.8
207,2.00875825352249,-4.30834400879616,-0.0244608834458979,0.608065498314177,-1.47451895153182,-4.99696495487712,-1.68998081196004,0.896711181594838,-0.0284449283082115,0.0280968582107149,0.503027298752971,0.163444582824336,0.406938745238869,-1.12979193310238,0.654149335444945,-2.66531338420714,0.0780794192913728,-0.180157529454421,0.100863612604035,-1.47454801809456,0,-2.57867056023308,-2,0.0671813437672715,-1.8
208,1.059974662237,-3.50894756323217,-0.012431485657941,0.614386690649473,-1.05012725109392,-4.99672529975175,-1.72129858807307,0.94411898359336,-0.0434876877177784,0.0306059345912909,0.53947928144846,0.173797736374068,0.455144938758414,-1.22126679456343,0.686916229055709,-2.66647619545301,0.120518428091906,-0.167355704126475,0.0663654130523808,-1.5151892907427,0,-2.70619771524276,-2,-0.0526698770551934,-1.8
209,1.39629861827038,-3.96756280407813,-0.0179006798789526,0.659732182278508,-1.18645019014268,-4.99783923837832,-1.67616364692188,0.880851308175529,-0.0447048340260512,0.0303712912396563,0.531201688971225,0.143403728715772,0.432932957108821,-1.18129900051098,0.675234762025603,-2.65969235701845,0.107525639612771,-0.181414883072619,0.0894366385824334,-1.52405420834768,0,-2.55526208498592,-2,-0.0121398442076777,-1.8
210,1.24783578464604,-3.78708254103627,-0.0179575484209427,0.639895146472367,-1.10344199918427,-4.99885725825497,-1.64674514237697,0.894839203402231,-0.0522429908231119,0.0306175951345512,0.532912347242032,0.144595528061508,0.432954458979598,-1.18474711340256,0.670770125105556,-2.66575640573237,0.144173794964967,-0.174313766537704,0.0853131586908393,-1.63267298386806,0,-2.46575871458622,-2,-0.0424324396775357,-1.8
