inst.dropped,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
104,0.910187486507975,-2.60882321040976,0.069012034146699,-1.20975254811176,-5.04062676974791,-1.92289776051049,0.79527025351454,0.117499067672966,0.0404305799925468,0.548305084303347,-0.133348905495988,0.565568771920851,-1.53374310507348,0.774527123084799,-2.77627408879196,-0.163279213350058,-0.0717957995285125,-0.990752858947699,0,-2,-5,-0.243404598032267,-1.8
202,0.591864129871251,-2.59886169819421,0.112675525730017,-1.11633540424152,-8.19528953237879,-1.99333680806449,0.751383956493117,0.10810315009405,0.044384582840127,0.577678899171833,-0.245049068608828,0.496649048424499,-1.94354275201995,1,-2.81227080151779,-0.122567953648985,-0.0718341156712477,-0.874118997172312,0,-2,-5,0,-1.8
203,0.767680811592087,-2.64881915231287,0.128770920957043,-1.27815201589861,-5.01318532279237,-1.87368690687521,0.781926604993388,0.1015580527893,0.0410976891235709,0.555727380663114,-0.14959431678866,0.568037347496735,-1.52893879879916,0.777787220747963,-2.76170293583325,-0.180015070352082,-0.0584786521292765,-0.980323607221422,0,-2,-5,0,-1.8
204,0.727204034757086,-2.69853745171562,0.145451984594789,-1.26975228096234,-5.02229190313225,-1.86856985570432,0.792983789799413,0.0943592893065712,0.041569864146264,0.540812809695729,-0.145054802406029,0.563876334072672,-1.54000905397346,0.775841201843688,-2.76881996658484,-0.177715439524806,-0.0435208977370585,-0.976416574872536,0,-2,-5,0,-1.8
205,0.816370156101128,-2.55356856094027,0.108542197393195,-1.31719188525759,-5,-1.9545105147274,0.848961103744237,0.110871153121182,0.0413155030322976,0.587789342128557,-0.0842925441240048,0.59712968419909,-1.52242680805857,0.776569582996431,-2.77510947459044,-0.195423768809239,-0.0960963818559304,-0.936232365199411,0,-2,-5,-0.423585126232647,-1.8
206,0.803097185006909,-2.65943760588414,0.113340692683656,-1.29139326564346,-5.03326725114076,-1.87078090823946,0.76953889070615,0.109228134181748,0.0411282254488631,0.549536487647236,-0.160752529147475,0.57670289822099,-1.52452308530826,0.774657901697808,-2.76634343460609,-0.173856494411321,-0.0630294928920127,-0.966004104616576,0,-2,-5,-0.090051849957817,-1.8
207,0.785462564005394,-2.59913400000325,0.118128752384801,-1.28234992899811,-5.0091268170458,-1.88281890122096,0.839038928061971,0.098663888750292,0.0406165190340047,0.550383089141431,-0.132556276690944,0.568982821516543,-1.53076337260316,0.775000010391558,-2.77005461775663,-0.170514425508478,-0.0641811140008776,-0.991936218185429,0,-2,-5,-0.000539085877203682,-1.8
208,0.742030263726911,-2.58363738574125,0.124098065020445,-1.28981439405374,-5.03641855682928,-1.95035743194076,0.873553666911634,0.10361532319731,0.0418828541553895,0.576890338667847,-0.0939561670140638,0.590070991246215,-1.55415441258064,0.798983812354602,-2.74892846369923,-0.190280581564831,-0.0693793470351405,-0.814489696628632,0,-2,-5,-0.266236623058252,-1.8
209,0.846811385932074,-2.67221426458386,0.114108807906534,-1.32345818423268,-5.02978606205428,-1.87413227421322,0.785933187613914,0.105347947690009,0.0400855259243833,0.542125757454845,-0.146588450633681,0.570671135955264,-1.511651017407,0.772627140397646,-2.7641374092141,-0.176591187413958,-0.0621296070003834,-0.945618541140116,0,-2,-5,-0.114926693684989,-1.8
210,0.765689729083889,-2.63479094347993,0.121195577608551,-1.26957396101581,-5.02731441953068,-1.88439957721228,0.799675042062441,0.104799990139536,0.0413124785488221,0.551773532842324,-0.15277490253658,0.563742030125058,-1.54427738022101,0.785888251200729,-2.7668162098987,-0.172342305427347,-0.0660158251089387,-0.98008861771458,0,-2,-5,-0.149789769052594,-1.8
212,0.75479184735094,-2.95288052462403,0.45891115707639,-0.970782489323915,-5.04052376895749,-1.54490782969827,0.715865569398891,-0.0202811503199366,0.0328761197130528,0.496717454159003,-0.147489967708172,0.256954506855593,-1.14696274282632,0.709347499905794,-2.74620530471919,-0.235787069937289,0.0915202644768927,-1,-0.0118973327529689,-2,-5,-0.0449945172640126,-1.8
303,0.738972503632662,-2.62042688702303,0.13309366913514,-1.25725240767962,-5.01446111068263,-1.86741525489538,0.787343827783952,0.099089234531122,0.0406875560166402,0.554311625833035,-0.149073290734811,0.572285045042948,-1.53422411935725,0.777690112499143,-2.76771103537168,-0.172059972754117,-0.0646542347173691,-1,-0.00810254168789068,-2,-5,0,-1.8
304,0.739702258742417,-2.63234445480598,0.133279398055315,-1.26657007167643,-5.0127189678327,-1.86998731994612,0.789607742019677,0.0996831631632865,0.0410007102512634,0.555040135359112,-0.150111885753049,0.570617113317278,-1.53484649142092,0.779520487060836,-2.76326385267953,-0.178159319983489,-0.0592704771583764,-0.98208338341539,0,-2,-5,0,-1.8
214,-0.0236113619884369,-1.40677197746085,0.518261774808566,-0.324702300723626,-7.42517196568316,-1.45842840885367,0.399205744805547,-0.0649273389306523,0.05195644999743,0.507956964939749,-0.176930289712171,0.601021474473081,-1.53615185220126,0.751193046156349,-2.85217285846861,-0.119269264654352,0.0648746240316148,0.130531973523694,-3.69612146892874,-2,-5,-0.0765213320695167,-1.8
