inst.dropped,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.deep.f4,incorp.deep.r3,app.rate.f0,int.r5,rain.rate.r5,app.rate.app.mthd.inj.f0,man.dm.app.mthd.inj.f0
1,0.610295203093837,-3.91392870817434,0.792588077409807,-0.324690369893009,-7.17030230482066,-1.80431767716597,0.654692149229415,-0.0343673390870323,0.0340789379708821,0.137806577138154,-0.109954843687343,0.355040457434339,-1.51272824554013,1.11893999411854,-2.65779755316669,0.266092481769781,-0.300871750273247,0.185727426212227,-1.31722857337361,-2.15203013861278,-1.40928447685645,-0.0270290724795201,-1.81379356222902,-0.0251531945760945,0.0270290724795201,-0.792588077409807
2,0.568499886214301,-3.73637874084769,0.979152506313426,-0.225730831692702,-6.01188671208656,-1.82639673233333,0.606137630149715,-0.0215767975815145,0.0389838981510856,0.114679055566898,-0.0774500421287615,0.373080751830685,-1.54269884761969,1.37793211171739,-2.6471879816627,0.241602402075787,-0.32080471142023,0.202780751614365,-1.19521228066978,-2.26515405875813,-0.832288887882504,-0.0239500918350469,-1.77771934424855,-0.553914731583585,0.0239500918350469,-0.979152506313426
3,0.81306915427087,-4.33145758787172,0.866570352823535,-0.962590596306586,-6.00299477254893,-1.76948621907448,0.627885800463976,-0.0352169903988735,0.0324700402349105,0.151508878080659,-0.0999574153264231,0.342196140890716,-1.46619152511912,1.07576034504405,-2.63343314395086,0.255968047343101,-0.370516834160238,0.184633731068807,-1.49031846252665,-2.39017511281306,-0.825424518016237,-0.0275024820486681,-1.79816120043829,0.237545160184113,0.0275024820486681,-0.866570352823535
4,0.529243120973871,-3.99103612960412,0.838188806437218,-0.81104384144901,-7.45391960932761,-1.77567468441866,0.676927826527893,-0.0432382380967192,0.0341387336047814,0.143709937563665,-0.0775963588276583,0.345408734718619,-1.48374811961647,1.35350414613968,-2.65394060118699,0.209893299235861,-0.335606163461802,0.219572382637578,-1.19419201830681,-2.59706601970928,-1.88243134775385,-0.0347039376466837,-1.79179200641032,-0.324260998498689,0.0347039376466837,-0.838188806437218
5,0.607017468960322,-3.90471198916088,0.839931119057904,-0.670660209661122,-6.38527259579758,-1.82077798150479,0.694758222903702,-0.0432869378868487,0.0344080714919466,0.133956691772648,-0.0719195609576859,0.361128356754411,-1.53029561194265,1.40811309773138,-2.63603999325663,0.205051930880985,-0.378278388814508,0.178692869999628,-1.27459546376125,-1.92576987569394,-0.955498578629668,-0.0246676316539405,-1.77790885434687,-0.18508024739907,0.0246676316539405,-0.839931119057904
6,0.639867232326957,-4.05057842238226,0.855042855838097,-0.830366570132884,-6.27733627896407,-1.790245093463,0.647666107019624,-0.0320564347935615,0.0366510255881377,0.142344017799984,-0.108959436171163,0.359523561563325,-1.47704298563364,1.28836985515999,-2.65082369039575,0.279449139175057,-0.377699364178054,0.19466032955099,-1.50242705844055,-2.05984739086203,-0.823482411120107,-0.0291104731253442,-1.76797232986148,-0.443379865909695,0.0291104731253442,-0.855042855838097
7,0.606779313647805,-4.05516198436316,0.855562744308518,-0.768830127455004,-6.12891204461373,-1.79989278375766,0.664988199339744,-0.0349545626040752,0.0358112201471853,0.140411805424056,-0.0990994392351442,0.351635807889928,-1.46943778801865,1.22732162334432,-2.63486995039381,0.252347779537308,-0.364704742792404,0.193649645698151,-1.41240619441018,-2.187382625609,-0.682220730343184,-0.0300453662779097,-1.79955937216778,-0.213297436613425,0.0300453662779097,-0.855562744308518
8,0.849742917707777,-3.82545376672214,0.74708741619813,-0.85849502248902,-6.28524566680547,-1.77546573815681,0.69907828345011,-0.0463373489528493,0.0326117901788942,0.11928079963599,-0.0821430185879086,0.346718732773366,-1.50382237434667,1.21587973051023,-2.65911112921081,0.190130776115643,-0.242847470404949,0.187795150950031,-1.10573952726478,-2.85351679792739,-0.747356937444789,-0.027731246006808,-1.74436762939183,-0.275726528583615,0.027731246006808,-0.74708741619813
9,0.744435991362874,-4.00137441110665,0.841549843551498,-0.849390574764741,-6.66864958122559,-1.82193117365964,0.687927404245143,-0.0358467912564623,0.034577743426016,0.134256173796168,-0.0887493317802537,0.357025970204133,-1.50042593569812,1.23422421503642,-2.62291737420621,0.237324418493359,-0.328538828458688,0.205930755647463,-1.37605565233693,-1.9171706785444,-0.873509817328266,-0.0245753466527737,-1.78808191650059,0.047494136606724,0.0245753466527737,-0.841549843551498
10,0.630566076554263,-3.9962758251337,0.854367280846051,-0.807950002666314,-6.87427147719067,-1.79955664817439,0.663901940300359,-0.0346304802865657,0.0350968474242812,0.140539332007175,-0.104042522790631,0.359825056537349,-1.48640738914124,1.30445257523067,-2.63793907701835,0.264505279233844,-0.349460730462081,0.195061265716613,-1.49376826622366,-2.01764429049616,-0.830567698309734,-0.0276087672972041,-1.79241331897399,-0.313657854254984,0.0276087672972041,-0.854367280846051
