inst.dropped,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
1,0.524163927200647,-3.29560401195751,-0.0274250824434899,0.534994754587414,-0.788115863233215,-9.91587550458335,-1.13232650501719,0.630651972354133,-0.0875130773250279,0.0477905916204911,0.8,-0.315243003347138,0.678569152083629,-1.24552398959818,0.373005786559334,-2.64881539657673,0.5,-0.341212248207412,0.0565371667100567,-1.09206727202921,-0.283307037864081,-2.88839877065241,-2,0.513115433608975,-1.8
2,-0.00369655553995219,-2.78683838475684,-0.0184483884797426,0.660902280967571,0.00313435652255115,-8.52992226350462,-1.18872677694814,0.497368202724346,-0.0991029490700989,0.0744275469967085,0.8,-0.516937831364827,0.728588327944808,-1.63393303900275,0.5,-2.74157144334948,0.481545154072941,-0.179720647916487,0.102019222682515,-1.31237548399433,-0.185149830443605,-3.00431907285647,-2,-0.283563359351097,-1.8
3,2,-4.67619223883515,-0.0237182141240581,0.699054863050879,-1.63575649661386,-10,-1.30879132011558,0.568982293568463,-0.0121326197457767,0.0260773698851803,0.540429626814598,-0.159500516410199,0.397803639630019,-1.0046512116736,0.351990878286217,-2.64035383911392,0.218463334639574,-0.350899589883479,0.0970440837028179,-0.887568567692028,-0.186701716611334,-2.74047708975246,-2,0.733006226343278,-1.8
4,0.720552388305508,-3.46728189492038,-0.0312833604484971,0.541142525687108,-0.922804836722882,-8.16642232887456,-1.16699714574653,0.623034258559129,-0.0793919746603031,0.0465112374878381,0.8,-0.322586302947807,0.656077075704422,-1.26888002665091,0.493835787105747,-2.6614674865053,0.426518878893203,-0.331617715088917,0.0580688189646364,-1.24709044030281,-0.167818944892054,-2.37806900467529,-2,0.472480491521773,-1.8
5,0.400800156381369,-3.31964058578278,-0.0247033956087511,0.550783910251922,-0.960094947751892,-7.79816020512252,-1.14589378804881,0.611891115241043,-0.0857620105733412,0.0515848888754886,0.8,-0.370812365058779,0.681949814040541,-1.33543399068787,0.49865105135718,-2.66226824219603,0.5,-0.331370860839942,0.0678646198838504,-1.209130600311,-0.234972406149633,-2.20557719747866,-2,0.480104134861977,-1.8
6,0.521615019677628,-3.44725507623132,-0.0276063132074671,0.598052766616375,-1.11341078434205,-6.46619485767224,-1.14491290257272,0.604998751859129,-0.0815339484891368,0.0483156370323421,0.8,-0.330614193087156,0.675049941782293,-1.24564083675549,0.481407157512587,-2.65427725370013,0.5,-1.70495383082885,0.0451578136142143,-1.20312103723246,-0.241215590583712,-2.01220487815387,-2,0.354241447384732,-1.8
7,0.62169232554683,-3.36924154972277,-0.0295985371357127,0.525293530856985,-0.982157504762734,-10,-1.09754819783293,0.57024975128107,-0.0770670865334444,0.0451491376128341,0.8,-0.383004095592239,0.688618696504267,-1.27995077813369,0.476165671378645,-2.67217320113101,0.5,-0.319901575521894,0.0728934047047898,-1.18956573362859,-0.224397880012115,-2.91390999919544,-2,0.448865617461175,-1.8
8,0.628205005277762,-3.2884898782259,-0.029076742085124,0.498342731894256,-0.968648271712928,-10,-1.1316981781287,0.665787838691171,-0.0850051922073896,0.0468159660356151,0.8,-0.317576689422372,0.68504702448901,-1.25786007897543,0.426787277941217,-2.65691748530689,0.5,-0.333614962303851,0.0509040149512712,-1.16805344987552,-0.252642575870001,-2.78636880629463,-2,0.573638031393907,-1.8
9,0.407933499362551,-3.16119661765495,-0.0242350108435043,0.530202139407084,-0.943785065121199,-8.1998721469658,-1.1395264773593,0.653323025849169,-0.082833976305034,0.048430793226372,0.8,-0.336319726624484,0.680514020321952,-1.28930708553719,0.464465527784015,-2.6614735531078,0.5,-0.331711388727941,0.0697628475523895,-1.45398458938824,-0.187617528118907,-2.38654036297764,-2,0.525478440507956,-1.8
10,0.514055251622596,-3.27746449354384,-0.0269945266194399,0.541176154663478,-0.921925721706258,-9.00661895537846,-1.134129342572,0.617814022222495,-0.0857472839344597,0.047556912356751,0.8,-0.337328969079116,0.657901909076351,-1.28397342167384,0.5,-2.66673504785711,0.490472992665649,-0.324301831447811,0.0746464817639041,-1.59330764861854,-0.144542628234095,-2.62104148740292,-2,0.4502305186097,-1.8
11,0.412880745691342,-3.19156380313873,-0.0253159406341582,0.533257618707305,-0.925381504325869,-7.65927131203847,-1.12342207687409,0.677276754857116,-0.090162748772049,0.0499741262083355,0.8,-0.346027768689635,0.66620400147322,-1.30203965186632,0.452198553832731,-2.66440575080499,0.5,-0.330011960530974,0.0610884973291885,-1.41862853775398,-0.207325579580736,-2.16900235316148,-2,0.507749748242022,-1.8
12,2,-4.78739093725723,-0.0573088075788356,0.663073295417272,-1.19599904118933,-10,-1.34612444639304,0.559142482418506,-0.0524327754581435,0.0350678455555518,0.8,-0.370223036718493,0.323757918744936,-1.09817208396115,0.5,-2.61971349564036,0.443611829678463,-0.379944995307869,0.135503140493033,-1.44654304959877,-0.179576081927269,-2.67444805918451,-2,0.220921694521409,-1.8
13,-0.029552243825357,-3.81177102138508,-0.0214002536787771,0.510443024486035,-0.966582355219741,-7.94835789827218,-1.14060790552426,0.765146759922883,-0.149032898797251,0.0546472682172444,0.8,-0.287688087587613,0.846454148847472,-1.51912413531741,0.5,-2.61749453986511,0.409674198993841,-0.321336297055227,0.0822966393628615,-0.290179294697988,-0.278404362658098,-1.77900006986732,-2,0.309841769056891,-1.8
