inst.dropped,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
104,0.29192979946391,-2.89679108923286,-0.0097984616507144,0.460880499603805,-0.828719147765721,-4.9970382235845,-1.48526192709229,0.659998193275593,-0.0501833370295893,0.0387938202672764,0.608812875353315,-0.123071268694836,0.53394220219664,-1.38680499674085,0.742512651054036,-2.73017839924227,0.471142925742105,-0.0937295303706511,0.0358742714782113,-1.20158569759385,-0.290545775662069,-2.26718775631053,-2,0.0177057564957243,-1.8
202,0.593244867263029,-3.32381030337579,-0.00388658436056486,0.506597871969491,-1.16671372215477,-4.99619077506754,-1.31131851021574,0.581547221823865,-0.0265660834584669,0.0299557272972746,0.514692899033248,-0.169255444224904,0.41577855404948,-1.11245801784944,0.222023446955659,-2.68997456897886,0.232163013071568,-0.146084910118747,0.0759572304518669,-1.71566562731213,0,-2.34574855024325,-2,1,-1.8
203,0.579322969266048,-3.16629514510733,-0.0128766853250139,0.473090626499206,-0.915525395955632,-4.99921163964013,-1.54144503636609,0.714985026669512,-0.0396046386782415,0.0369230850794732,0.580258287906412,-0.130819744180044,0.490796174726557,-1.39223912273644,0.74148806867577,-2.72569771700962,0.210193939724345,-0.101192142897684,0.0448905023250015,-1.53793144645201,0,-2.16992358437074,-2,0.0418276278689587,-1.8
204,0.506159872977209,-3.17598898835571,-0.00919171546385169,0.476852895075653,-0.926128083670949,-4.99947565535253,-1.57900091366818,0.739740774157925,-0.0381882818440448,0.0382673130019437,0.546862553824381,-0.115540386527195,0.493093273782853,-1.41533960912008,0.709412002298637,-2.72641062401387,0.226421128934089,-0.100345553157699,0.046514983266813,-1.57301549659103,0,-2.15715670247763,-2,0.298692786220199,-1.8
205,0.567376650853907,-3.12081393800323,-0.0108978457118826,0.513242603213157,-1.08692766839843,-5,-1.58022281327743,0.75858410683024,-0.0368105057042424,0.0358732159600292,0.581800574422062,-0.0629978386076512,0.494630165172487,-1.33161922551131,0.716604095429612,-2.71977074452184,0.279484288983673,-0.0797522893169919,0.0520063236366347,-1.56403568827233,-0.042881208565653,-2.15720917815246,-2,-0.228579146142413,-1.8
206,0.55506917647357,-3.09943770265086,-0.0111749086331359,0.452796920756947,-0.960662280582303,-4.99904289605919,-1.52224236480606,0.703291323385104,-0.030276694915533,0.0374597134073201,0.566680571745784,-0.143262225612899,0.502183136536001,-1.36962427641435,0.729791378910214,-2.73443055289984,0.243770147930343,-0.0921261208563127,0.0427436593802631,-1.58595206353672,0,-2.17695821531539,-2,-0.055162563354009,-1.8
207,0.862394502610029,-2.74597014542046,-0.00968781361660471,0.144549534776407,-1.23220365852833,-4.9975195194255,-1.82067901186561,0.880029041296978,0.0820017715524569,0.0394078608754888,0.561066335851393,-0.148882817725548,0.561478932315082,-1.54738826983966,0.780953459233053,-2.77820896501282,0.11001776036177,-0.023462070089635,-0.0349788624946187,-0.982186536474146,0,-2.27403479767835,-2,-0.102606128168673,-1.8
208,-0.570459315545093,-2.67453752565836,-0.00573961509661628,0.512483438048803,-0.903116337243902,-4.99695267831496,-1.19027553986077,0.606679028847013,-0.120147881495019,0.0619009348775055,0.936618368166676,-0.290332555087002,0.752115258410487,-1.50813802855376,0.548121856273826,-2.68413857503586,0.609714615554419,-0.144455562967369,0.0517123508659042,-1.30343436131794,-0.38942037273951,-2.22571681988101,-2,0.405280713878083,-1.8
209,0.516120721426196,-3.06517948814227,-0.00983802464246154,0.467175407214107,-0.946772412523986,-4.99941873379532,-1.54741896221681,0.723490251453059,-0.0352178504705725,0.0368314763671986,0.568883073671129,-0.12298812810502,0.493798250467452,-1.38103130325851,0.741149073652967,-2.7287063330999,0.244683344649204,-0.100107917950326,0.0460418695336082,-1.61219635904451,0,-2.15913297124339,-2,-0.0293238657471872,-1.8
210,0.470029714864466,-3.01833627651319,-0.0105776295159912,0.452429572036694,-0.931342150622373,-4.99868011527181,-1.53926128927431,0.740288315327716,-0.0357020025484614,0.0378842444245149,0.577120469326322,-0.133204537998732,0.495272526040743,-1.40265919754537,0.754982283176024,-2.73495357731237,0.272040391781362,-0.0901274889414354,0.039892890798852,-1.62620862884136,-0.0216826703587425,-2.20918202910276,-2,-0.120866692323891,-1.8
212,1.0173731191092,-3.29907019750996,-0.0180525726911229,0.461742068880139,-0.890616523266425,-4.99847564469698,-1.46184135295006,0.672878708494166,-0.0408402751390337,0.0322092755566212,0.55540804782697,-0.197319654970664,0.232151668632003,-1.16535501580216,0.85382037924698,-2.74989794592823,0.207767274239872,-0.107600897827882,0.134186337554785,-1.52517028391895,0,-2.20213375266332,-2,-0.474913306729533,-1.8
303,0.525684192665293,-3.04798607706119,-0.0107080727805741,0.452319628430011,-0.91506478430028,-4.99865256510262,-1.55699709832771,0.734938425463237,-0.0341637170467995,0.0370548791415676,0.573462129929453,-0.12636902005028,0.50248843959105,-1.40321289918383,0.744853836623217,-2.73530274116626,0.219043980706845,-0.0880821223274182,0.0306309132142947,-1.76681902045748,0,-2.21076305146768,-2,-0.0208764194997795,-1.8
304,0.547775180086843,-3.09648226850766,-0.012527538330414,0.460577372430965,-0.920681739093982,-4.99896998687113,-1.53544139491646,0.716630223835297,-0.0386535216317965,0.0367785420247782,0.579411137251379,-0.132896296194118,0.494974809417866,-1.39778046735299,0.749306610986379,-2.73330683059411,0.243383031906228,-0.0934362183646219,0.0468785136671883,-1.61068322544361,0,-2.18317082530093,-2,-0.0538965802058732,-1.8
214,0.512520688804962,-1.93827783908631,-0.0153746782168275,0.573531408033656,-0.3782214270975,-4.99585596331391,-1.54785070078089,0.273788957821584,-0.111632326561006,0.052773796210196,0.573079554085533,-0.115980305390155,0.469942730327273,-1.67741077900189,0.872195752983926,-2.879916526641,0.397771097798397,-0.0171065457404138,0.247931888299371,-1.42318658719414,0,-2.11601514664478,-2,-0.415352612671159,-1.8
