inst.dropped,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
1,0.541647809283794,-3.31658062325145,-0.0278358488313809,0.535965740705172,-0.784182671351455,-9.79712901264725,-1.13563002744348,0.628170825173701,-0.0869701922536738,0.0476478089031484,0.8,-0.314626008355414,0.675160045113445,-1.24646475306131,0.379166604528724,-2.64883128567927,0.5,-0.342213670674667,0.0571889257826336,-1.22966955880505,-0.258325126125526,-2.68418582073162,-2,0.508996737698706,-1.8
2,-0.00463640382030023,-2.79040539585318,-0.0184566772939962,0.662452191814019,0.01053582603471,-9.8912184559309,-1.19040362903099,0.498701666751808,-0.0989069141878979,0.0745404523978984,0.8,-0.517811992320529,0.729905112114447,-1.63478206291742,0.5,-2.74110090254864,0.48111985912271,-0.177795191923411,0.101406008614205,-1.31706237330861,-0.186084833510683,-3.52026446030697,-1.9999198889703,-0.30005198683285,-1.8
3,2,-4.68410615451629,-0.0237426060993231,0.701739181410891,-1.64102088953088,-10,-1.30856081877583,0.569810807989296,-0.0122639673878674,0.0260450797324841,0.540212391724108,-0.159028548057516,0.397166388594464,-1.00385185753544,0.34997216983309,-2.63947540987184,0.218817524835171,-0.351406390224007,0.0975726998171324,-0.926178841135453,-0.171601756863469,-2.74991460154733,-2,0.730365929301551,-1.8
4,0.768326159501316,-3.52224044861996,-0.0322279893706648,0.545401088597542,-0.928105751103437,-8.94755948794671,-1.17690074654786,0.621462823688545,-0.0781118263003364,0.0461868735854999,0.8,-0.318923533720786,0.651885663128441,-1.26601620760578,0.499416672046973,-2.658550141793,0.418812233601223,-0.334110993856684,0.0577185984020769,-1.26930201279494,-0.159038688469396,-2.62717558663241,-2,0.468983353435287,-1.8
5,0.424816553398091,-3.34836647274936,-0.0252057832894538,0.553957481115799,-0.965631934722765,-9.64745392991471,-1.14733502176173,0.607504940949584,-0.085176314269303,0.0513526205673583,0.8,-0.369893006887476,0.680887744300855,-1.33056654739683,0.5,-2.66127513976072,0.5,-0.330359628435185,0.0674103872624702,-1.10687266847773,-0.253519391428552,-2.95668106866262,-2,0.478611090937727,-1.8
6,0.506971718290225,-3.42877814374083,-0.0272253138157336,0.596911464278499,-1.09743567015301,-6.57558248382252,-1.14614778601559,0.60547567664529,-0.0817999492857082,0.0484801649942699,0.8,-0.331869790202023,0.674051084598204,-1.25091641230248,0.486235740136639,-2.6557054017189,0.5,-1.57835094289736,0.0459758583708025,-1.20657574061592,-0.240662661481993,-2.2169693435043,-2,0.354704881636498,-1.8
7,0.604509747883904,-3.34818541798253,-0.029255653423886,0.522507434490971,-0.980541886082588,-7.74384312936646,-1.09617137650849,0.574415089740491,-0.0772887204855981,0.0452097396917477,0.8,-0.384528247317277,0.690642239621736,-1.28462480039232,0.483235621498457,-2.67324957185498,0.5,-0.322063649173372,0.0732029696578538,-1.24855166711702,-0.214135785144534,-2.22159137681948,-2,0.445219588108356,-1.8
8,0.622436552122562,-3.27649394706918,-0.0289099838518078,0.496085987379639,-0.967778908351569,-7.32360591395557,-1.13272615881014,0.667090874965818,-0.08492356793924,0.0468313264710536,0.8,-0.317264081493913,0.684471792836855,-1.26060348191365,0.428966016608121,-2.65802669965527,0.5,-0.338358833130713,0.050875636999333,-1.17326833085856,-0.252038173306166,-2.16691487912834,-2,0.575225351751803,-1.8
9,0.4179768952383,-3.17469311316752,-0.0244553215410394,0.531785076340344,-0.945223854980828,-10,-1.14127424885918,0.650985997188752,-0.0827404412495509,0.0483915603728023,0.8,-0.336159662431591,0.679016971356098,-1.28947130997401,0.469570574470285,-2.66122766278336,0.5,-0.329452030461333,0.0702908604151497,-1.36726902683085,-0.198264908122325,-2.64741211358738,-2,0.517646601327376,-1.8
10,0.440180886007562,-3.19738265950247,-0.0256701019236337,0.532877086164553,-0.919789149292804,-6.83901474772361,-1.11285313497056,0.621647030712126,-0.0886557952217185,0.0483110019380414,0.8,-0.3467701743871,0.667432963556752,-1.28832323695104,0.458571897206052,-2.66895570403384,0.5,-0.332251142149506,0.0755203671645784,-1.36467822217348,-0.175896698830454,-2.10669180179665,-2,0.494271764960214,-1.8
11,0.410732868492425,-3.19309350726358,-0.0252795505374455,0.533621598671564,-0.927903967951099,-7.67824973317772,-1.12111433625869,0.674036635657664,-0.0902010344058259,0.049984301122472,0.8,-0.346357569453549,0.666240602603702,-1.29946160258208,0.445343596202557,-2.66375660856575,0.5,-0.331121546196065,0.0615241655456033,-1.24761372375482,-0.23558574991623,-2.37640930341386,-2,0.507126234202411,-1.8
12,2,-4.78441932892257,-0.0573114555569542,0.663267564708022,-1.19707600487144,-10,-1.34651982072266,0.559029665936727,-0.0525489202099481,0.035027501480017,0.8,-0.369663411409787,0.322198277928438,-1.09815138606879,0.5,-2.62024438060105,0.444644873419323,-0.378752476446453,0.136218001235369,-1.4442367677623,-0.179012002729358,-2.59595010622349,-2,0.213328526726086,-1.8
13,-0.00783661516787277,-3.81178079959269,-0.0218118547074215,0.508869548569518,-0.98237598313829,-9.22357703443,-1.14481037848102,0.762932916234896,-0.147532448136163,0.0543084289026337,0.8,-0.288329460713271,0.846304320259621,-1.51914380915797,0.5,-2.61808695340623,0.408123145110441,-0.316118258690779,0.081492852665422,0,-0.312717837764435,-1.93923113627217,-2,0.311302106944378,-1.8
14,0.436026714226304,-3.19011388652241,-0.0257138904005329,0.528730559158946,-0.897828405950943,-7.43891069852979,-1.1137087354122,0.628362228417103,-0.0884700708608946,0.0483127604672116,0.8,-0.341715920673467,0.679238786475703,-1.28467136392216,0.443054167241227,-2.66758042738638,0.5,-0.330355216796677,0.0580193395461221,-1.10930929940932,-0.307744024119946,-2.20451239733729,-2,0.506585827084937,-1.8
15,0.67824471854871,-3.41506004791185,-0.0310931854663186,0.535867339475038,-0.927763112821677,-9.1726805114017,-1.14496936020718,0.615587152633171,-0.0827168126073853,0.0462436924064219,0.8,-0.330890444606957,0.65424594939139,-1.27419195833144,0.497318902670921,-2.66484719329959,0.46076493067737,-0.327963994818693,0.072853561202128,-1.23639729394963,-0.189155554432351,-2.7337491966477,-2,0.444545584934499,-1.8
