inst.dropped,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
1,0.499685690051124,-3.2269770359506,-0.0261040379211755,0.52300246050025,-0.758475853765142,-8.17572484043755,-1.14982199642942,0.6367182423142,-0.084856661332652,0.0489208497736607,0.8,-0.313926254664793,0.673947778001038,-1.26112492775646,0.335881898726969,-2.66142338616891,0.5,-0.331346711558322,0.0523517633404348,-1.19945547649568,-0.256436599104102,-2.45608206569706,-1.57242621593827,0.593698110188276,-1.8
2,-0.00217087098187692,-2.74438761170053,-0.0177465187040767,0.653216803514649,0.0273460013400301,-8.86796054793474,-1.20850338655156,0.496908265031471,-0.0962748215976725,0.0747994070148796,0.8,-0.514233594712381,0.721942223120951,-1.65266264603517,0.5,-2.76473361362848,0.491947220042485,-0.155315305162351,0.106516708566392,-1.33237648789243,-0.171290859409948,-3.04810129500396,-1.67927456428588,-0.351685325444646,-1.8
3,2,-4.59954042912528,-0.0238321627383158,0.67923320697958,-1.58334191649447,-10,-1.32144573011343,0.573839712979845,-0.00922859990265533,0.026982716685046,0.536640321556276,-0.153985795325687,0.396397055830904,-1.0075808730956,0.325716011718963,-2.65233443925995,0.21733476741951,-0.338502808258217,0.0938120660097396,-0.893586456085114,-0.174583884827623,-2.82756483872769,-1.58445115247119,0.8,-1.8
4,0.69580171830417,-3.40574824490283,-0.0300702025774433,0.532517998198041,-0.888872679371215,-10,-1.17994413278917,0.623612060735988,-0.07816308102219,0.0476299151620025,0.8,-0.321860420261805,0.651985421501555,-1.28223890020446,0.463791956922409,-2.67402040793336,0.430655812586462,-0.316962052824276,0.054569502006581,-1.1294978604534,-0.181007805814135,-2.93196131031586,-1.79677517335466,0.539808041734994,-1.8
5,0.406814846773657,-3.29707158640262,-0.0240296368952001,0.545328756558141,-0.941400583143012,-10,-1.17432953026292,0.612305242534784,-0.0817466886602199,0.0525753186969678,0.8,-0.369175874890176,0.677064818444447,-1.35445691936544,0.5,-2.67293456249613,0.5,-0.318856266424857,0.0625741140708858,-1.20072876623217,-0.229071620911316,-2.90588707490312,-1.84775697184925,0.532029335845721,-1.8
6,0.538843172121445,-3.45479999652326,-0.0277384824202841,0.595676261766625,-1.10420245533039,-6.24426836464035,-1.1616929673401,0.597962055841098,-0.0803470949241663,0.0483174989802009,0.8,-0.335732999131408,0.667209377336495,-1.26606471036539,0.5,-2.65703761888061,0.5,-1.67172186208895,0.0487951024377223,-1.17293106313738,-0.242229035781261,-2.22931556522842,-1.42824980475182,0.340921912984886,-1.8
7,0.562754372090393,-3.25652280594221,-0.0274777581985763,0.509977664990943,-0.94093249338118,-7.54202999605753,-1.11284131082406,0.583511377032857,-0.0756148015057498,0.0469106847645563,0.8,-0.379158131910653,0.687175269487611,-1.29515081717074,0.423539920749037,-2.68585985127161,0.5,-0.31025258977566,0.0672769631438638,-1.19505372348646,-0.214967072435897,-2.33933911618489,-1.4887345461016,0.560724914679253,-1.8
8,0.623849910959533,-3.24294568473688,-0.0281095133265337,0.488192238236118,-0.941967045221565,-10,-1.15235352711165,0.66792866485116,-0.081478927852353,0.0479570337576138,0.8,-0.316050775829125,0.679450841625281,-1.27032423808428,0.384726863785143,-2.66903061555669,0.5,-0.319776763718863,0.0451393441634723,-1.23837109776856,-0.236750965887496,-2.58673131332064,-1.67688274321803,0.665501351517424,-1.8
9,0.387191817237161,-3.08921249194577,-0.022934079158924,0.517770288946268,-0.908825266520866,-7.94170556687293,-1.15565239576362,0.658842347735958,-0.0806164669582751,0.0495180720022216,0.8,-0.332535452142693,0.676549268276229,-1.30081701672798,0.421245024002736,-2.67469067140047,0.5,-0.318261495348474,0.0655551056473829,-1.28054229717513,-0.205074371501479,-2.55556268110645,-1.62423098671637,0.611896849968456,-1.8
10,0.478904193832755,-3.19529587558708,-0.0255710298303336,0.528077534945465,-0.889197921040061,-9.23850853133868,-1.14101155016557,0.617724801148408,-0.0842965726988206,0.0488116167584405,0.8,-0.339344945924274,0.655526709570849,-1.2965739810692,0.453909078317788,-2.68182169866061,0.5,-0.303792037809156,0.073838246972583,-1.60663925526912,-0.134651380494805,-2.70115428281252,-1.71453125299607,0.546229335459034,-1.8
11,0.41098698927743,-3.14713093208372,-0.0244228624261934,0.523004797681336,-0.891157115398978,-8.69710782896596,-1.14376223390522,0.679023663445927,-0.0871511462935683,0.0509433270825001,0.8,-0.342976091153516,0.658821672985855,-1.31509716335078,0.427225998821246,-2.67670597290965,0.5,-0.318172019349234,0.0569405751292824,-1.27547048007397,-0.224975653032437,-2.51336196691977,-1.59907677669298,0.584859532567335,-1.8
12,2,-4.74210434206681,-0.0567714541433785,0.654147756831078,-1.16294881513606,-10,-1.35353615043262,0.556320914614754,-0.0512019860520165,0.0356774706351369,0.8,-0.364327100933689,0.323027142339218,-1.1040576676377,0.5,-2.63347973739827,0.451100330277933,-0.365948721899433,0.133796244962859,-1.395910005654,-0.182482126181244,-2.53870659601394,-1.56130843928559,0.197030099463553,-1.8
13,-0.0278583770030478,-3.70459656928526,-0.0207083334319998,0.504378993051448,-0.920735274710876,-7.7416412515937,-1.16169788960245,0.759473332536511,-0.146761339305861,0.0549677684381935,0.8,-0.287758536103997,0.828185078518382,-1.54303350724506,0.5,-2.63550628752188,0.418357362445624,-0.301638043186736,0.0845130522220713,-0.292813379345815,-0.274994215679174,-2.09531268955525,-1.33113218304234,0.321424567958498,-1.8
14,0.484983315830852,-3.20034395667338,-0.0258781465188985,0.523662671211319,-0.88199650141253,-8.37951058651536,-1.1459265174187,0.621117558506276,-0.083406016419804,0.0487502097889347,0.8,-0.335362180243194,0.668805549429015,-1.29703370176903,0.450664414613392,-2.67927964577626,0.5,-0.315010167495084,0.0541719523379639,-1.15130783790793,-0.292444644279117,-2.36878364626143,-1.51456831962322,0.543080744159499,-1.8
15,0.629462272313757,-3.32290055567484,-0.0294715933730588,0.523573159005483,-0.896873863978158,-7.47264203878572,-1.15061053063418,0.616595085190148,-0.0819789633914809,0.0474575642366263,0.8,-0.331136801433603,0.652796470405198,-1.28629438281681,0.452161734062086,-2.6783639229501,0.47221199143943,-0.319112381271904,0.0694865175499419,-1.21637337164476,-0.195443598803021,-2.38559621424153,-1.50631215974413,0.530483756129086,-1.8
