inst.dropped,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,app.cs.f0
1,-0.18488223705286,-2.46484541074584,-0.0169121354738474,0.366431465472184,-0.66962601981268,-6.15482727223878,-1.40916278485413,0.234301923657726,-0.0575544911415275,0.0821247810087207,-0.793097225819238,0.845377944724613,-2.75760791937508,1.13447477380835,-2.34720029530744,0.802390671820297,-0.174614433542228,0.136134493244986,0.198114884412436,-0.688286683100712,-2.41981922196419,-0.483880622411375,-1.28745639202812,0.467874625593915,1.41083674544881,-18.987660246648
2,-0.606841404650516,-2.12701219890527,-0.0073605745098793,0.566729996774904,-0.237784763866509,-5.81684743102412,-1.33510562458655,0.460763233337174,-0.10256292780688,0.0980914538826796,-0.749612560782458,0.846325323887257,-2.2333199193191,0.926730183099024,-2.81933257661631,0.594332719435585,-0.162428281485153,0.17205691749469,-1.49822186466881,-0.110988512377146,-4.09947034785541,-0.620593483832735,-1.92794709249137,0.522270370239985,1.24852020460149,-21.7982846073198
3,0.286651540013685,-2.47405887938126,-0.0105281109160545,0.287791488674341,-1.01999711542666,-10.4604679204687,-1.8231933442397,0.486434991408038,0.0313508721894494,0.0556799767385961,-0.525709744980913,0.618101251058541,-2.54706776912762,2.36099036405947,-2.29856961033052,0.596665091902023,-0.16807819258891,0.00454465641099626,-0.281732504393638,-0.313474470091629,-4.05952941774848,-1.58591173660226,-1.14294707738881,0.327747382649446,0.962964844888892,-18.2578410346512
4,-0.315107881557874,-2.40276350579477,-0.0131981766778513,0.412024117121885,-0.903876300705305,-6.55550278610235,-1.39405999544184,0.32587722820997,-0.0760713715404741,0.0865984799402572,-0.716178266931244,0.830740915456688,-2.29713172394052,1.00504533890154,-2.28325442128772,0.689468473043236,-0.194108184274255,0.18546174418939,-0.808351847987574,-0.371392568926883,-2.68856845886661,-1.51249630109146,-1.24723620182456,0.302477682102605,1.43293537470458,-15.3296045726027
5,0.0549410686339301,-2.71294735462025,-0.0225726417782091,0.392482438406277,-0.68520492075522,-6.1519816523238,-1.26491937690045,0.464612649345221,-0.102266006861205,0.0821895148428691,-0.67634623816038,0.930807421223772,-2.07550080923121,0.933498142827236,-2.53904985429519,0.703958646106971,-0.0864715519374686,0.129521074108035,-2.3347112237236,-0.1372127103477,-0.927886106477311,-3.00278194739604,-1.47802121011395,0.118404190043359,1.43790552848698,-17.6211109448506
6,0.0300916829674532,-2.65349644915167,-0.022597256699337,0.433702764917781,-1.1315494131583,-7.47721790511304,-1.1615183423512,0.547925596513437,-0.0978611331257441,0.0773230549478019,-0.50556364082471,1.04479082607534,-1.60555178764484,0.628027427816087,-2.92107877818531,0.666709750193808,-0.44158995677059,0.0279398055584555,0.885940494419028,-1.4229921439896,-1.41008229409712,-0.633777526171732,-2.20117287920772,0.501350475043112,1.32994516084879,-17.7046030950865
7,0.184739236694713,-2.72369909188719,-0.0235022904605066,0.349126626842487,-0.851444641592465,-9.34870781834199,-1.47488007171282,0.35662095343134,-0.041242691756197,0.0757341964353197,-0.693600123380816,0.817445157986669,-2.38610276315028,1.00816113519322,-2.42973862903892,0.677616733570121,-0.147392048261895,0.136249701319795,-0.725409313379202,-0.344174036864693,-1.22371414636718,-1.11418817590604,-1.37235628882915,0.31612693629909,1.27317883560313,-17.2854599991243
8,0.147934530256054,-2.83318490810441,-0.025153562577031,0.372551742653965,-1.00801488795009,-6.87377504670257,-1.18860486422551,0.424026915468685,-0.110646328613656,0.0864306893846345,-0.735558820501375,0.978707495002552,-2.02438961486105,0.848255134016787,-2.39483509733591,0.768518170641095,-0.211998349779819,0.104117144910148,-0.989568981537405,-0.417663333481717,-1.16929191123311,-2.1265140118349,-1.39995266948543,0.305655016594358,1.44437127216847,-16.623216714515
9,0.0835506555016006,-2.5839159653784,-0.0225880562483293,0.410330470972128,-0.792568217651135,-5.53449570972242,-0.956655838296937,0.427818130410966,-0.114935716009626,0.0692340936600559,-0.556817453444802,0.900430877463335,-1.47078878374234,0.494305909553122,-2.88115288602369,0.773631542102553,-0.105493670603677,0.118168549045282,-1.76124972134637,-0.446033798710009,-1.45124628471342,-1.10471587843442,-2.01881392669542,0.727232677064806,1.21265341040215,-18.5870222378942
10,-0.192458017775822,-2.37503206504975,-0.0162898611820604,0.375969004962111,-0.601651396557235,-8.7661307096932,-1.27056179127237,0.353985051173586,-0.0957593606027692,0.0905338780201712,-0.742413452434083,0.90187453061842,-2.21535318021126,0.932122183531898,-2.49086217556905,0.740334070477367,-0.120697320191858,0.197151712257717,-0.781276644939198,-0.31510687475419,-0.201098886630133,-2.40834775933755,-1.41161933436511,0.348770574897335,1.46973467399016,-17.8773192277119
11,-0.291295140378871,-2.36531322396021,-0.0153603014906948,0.406933471197316,-0.671477548389433,-7.82311758632343,-1.29260081795485,0.458807803251884,-0.118335377972591,0.0897626570894684,-0.622537436892964,0.882130333851656,-2.05734973444038,0.710261919641169,-2.7709653509545,0.706243006944967,-0.220899038106401,0.154884522656755,0.122966115701089,-0.33135982786269,-0.992132782068634,-0.318050343142048,-1.83763194874803,0.419075428487869,1.520186009928,-17.1976745961307
12,0.822906355009144,-3.62342706352457,-0.0324193720742683,0.509087379023514,-0.708395554178274,-8.45529272718077,-1.59857000332886,0.51547410220718,-0.0671250623976154,0.0571379949289433,-0.479877410584491,0.370600212830897,-1.50554953820192,1.94919255894742,-2.33040769965626,0.439641515179678,-0.497144332463644,0.146336029029398,-0.490733023215518,-0.405917097858064,-1.63450351592296,-1.27611476077186,-1.45156160400007,0.154560546533215,1.20084114658694,-16.6873873739046
13,-0.193834873417036,-3.26254174977889,-0.0227591591711139,0.406988605084281,-1.9494252623835,-6.77319198712007,-1.39246108023584,0.96818112873667,-0.0988156444868946,0.0896663024005765,-0.404754349014514,1.31169403265194,-1.80658027892729,-0.881876699901673,-2.77516554074246,0.48773182877692,-0.395101023361296,0.0696544948795981,5.29428333185154,-0.485538852990915,-4.89515174033308,4.2573092052104,-2.12479760451871,0.481860476839811,1.48011190360856,-28.0682005978826
